% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 11 2019, 13:49
% Dimension:          2
% Nodes:              130
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.005038131361950493      0.2045578652334108       -0.002395353024589177    -0.001397351642148202    -1906.1613715674496      -1111.977105427318
0.008108557649656668      0.20959321027371616      -0.0038289162994271566   -0.0020778051287836962   -3046.9547786947974      -1653.4647851380876
2.328692793928961E-17     0.20975                  -0.0037437773476767296   9.165952598432621E-6     -2979.2033535910837      7.29403332093277
0                         0.20223000000000002      -0.0016898687366229976   5.920961293449407E-7     -1344.7548130500313      0.4711751288541277
0.01209936452985073       0.20171665059429644      -0.0018457485772368418   -0.003480281586567952    -1468.8000488603818      -2769.520089269968
0.01762557234373474       0.20900813787878153      -0.004135969785102687    -0.004526293150634158    -3291.3001788890833      -3601.909644032075
0.004982734630245041      0.19949946529904136      -9.409408304361173E-4    -0.0014910708731836141   -748.776921604505        -1186.5564998376037
0                         0.19471000000000002      5.915246263561943E-4     -1.0407795578498648E-5   470.72034122587377       -8.282260565040161
0.022955836570586495      0.20096492888542897      -0.0024333317868816544   -0.0065575198316861795   -1936.3839103242487      -5218.308478179945
0.027826085003654386      0.2078960593502662       -0.004706649126334522    -0.007112793296096553    -3745.4323692764483      -5660.181061323307
0.03795814676178765       0.2062867945226029       -0.005517809162120621    -0.009645708964072722    -4390.933015946231       -7675.811306289895
0.033091700029683827      0.19903722926324         -0.0031048414138858467   -0.009460304524526187    -2470.754292681809       -7528.271141164827
0.008181371454068918      0.19453804065305724      4.774531811125989E-4     -0.00264038225667108     379.9451693451004        -2101.1494390066796
0.017844175586949538      0.19389061219569684      6.0516425203729724E-5    -0.005722930810101594    48.157441047122724       -4554.163637002867
