% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Feb 13 2019, 15:31
% Dimension:          2
% Nodes:              488
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.076697946188401         0.07669794618840099      0.5549769053563126       -0.6217302826025559      441636.5889465006        -494757.238730589
0.07755547176054053       0.07755547176054052      0.5778224012942175       -0.679666701223798       459816.45697601745       -540861.5757736489
0.07640677936370267       0.07760005956775233      0.5182006248130516       -0.6593844167749541      412370.95476152917       -524721.4466375022
0.0767390751875059        0.07836336350212586      0.5212886800692601       -0.7097881080976568      414828.35105436156       -564831.4297579331
0.07591426331010617       0.07916266181782836      0.4500619551524007       -0.7501939009831745      358147.92430053744       -596985.3380943205
0.07565753709978171       0.07814473098744822      0.45906518467254953      -0.6699208115771421      365312.46671015024       -533106.0432131818
0.07564585248054437       0.07564585248054437      0.5412480021013324       -0.546169572760104       430711.47486519796       -434627.9363557957
0.07537416573627301       0.07689919526316215      0.4864680479414701       -0.5909324473913032      387118.9724307504        -470249.1001785866
0.07508112657825855       0.07995327905558043      0.35056102210428514      -0.8093963298128694      278967.5976162208        -644097.1340507808
0.0748026700543902        0.07888592626886082      0.3675419349322826       -0.6904138049889736      292480.5786901627        -549413.8492143952
0.07423975635479425       0.08073512851529245      0.17810412128464145      -0.9180643611812536      141730.75643744567       -730572.4057924984
0.07397544336897272       0.07957484839156409      0.24389881725021967      -0.6980239013248495      194088.51189819645       -555469.771460696
0.07339024490543958       0.0815081244583606       -0.4848379303671219      -0.8014636006315867      -385821.76608185796      -637784.4687437286
0.07313078859779754       0.08037368188881482      0.02929651371152428      -0.6449998080493958      23313.42486274289        -513274.53872192494
0.07455271715200874       0.07455271715200873      0.5408854307301635       -0.47056236959383796     430422.94973547227       -374461.63576947356
0.07424964579060546       0.0758994330517186       0.47894390913537915      -0.5040996401151986      381131.4530132559        -401149.7476758968
