% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Mar 13 2019, 14:39
% Dimension:          2
% Nodes:              288
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
2.361576094753511E-17     0.1255                   2.318575312410029E-4     4.4149141803024106E-7    184.5063609504458        0.35132770756081594
1.3877787807814457E-17    0.12                     2.5835364081559775E-4    5.1073155334568766E-8    205.59129500795217       0.040642725653984114
0.003792488736029188      0.12384612407569771      2.4709425088985615E-4    -1.9271183448380444E-5   196.63135719354787       -15.335520525202323
0.006103153154881551      0.11984469751127105      2.5939272799539227E-4    -9.088583354755215E-6    206.41817431279068       -7.232464833060068
0.09436705114231951       0.09436705114231951      0.8083768356041864       0.34660966702130563      643285.8463369537        275823.2091493835
0.09640239014281021       0.09640239014281021      0.8408562935448559       0.29590174763690896      669132.1777379679        235471.12902972312
0.09354692451199524       0.09732685074916399      0.7786028344175481       0.28711481709428516      619592.4490145663        228478.71187740448
0.09801549245517238       0.09801549245517238      0.8662479715428618       0.2598924656227035       689338.2330718698        206815.8528809687
0.09568589202064552       0.09878705396156494      0.8194003467662521       0.2503238726656322       652058.0777953108        199201.40854320777
2.4650714614558566E-17    0.131                    1.6744804893801038E-4    3.4557529264598864E-7    133.25092349788974       0.275000080175187
0.0044652424823878635     0.12868490314791592      2.174906150005265E-4     -5.462295995423104E-5    173.07353226715057       -43.46757041513259
0.0132550057643904        0.1192656900461569       2.766466674207453E-4     9.511310261010822E-5     220.14842304955607       75.68860216602688
0.010046461114213682      0.12496304524189004      3.0994242725311804E-4    -4.1130182060368864E-5   246.64434685616956       -32.730358925886506
0.020685010020437808      0.11820376627017594      3.897854851744104E-4     6.06365205795143E-4      310.1814335549005        482.5300991061569
0.017752909839863266      0.12396227909843335      5.638928358628255E-4     8.690918015740255E-5     448.73166100837744       69.16012811057341
0.09179154613571991       0.09179154613571991      0.7661393773287813       0.4171711511832459       609674.3449961115        331974.2541307498
0.09069050429596247       0.09540636072566845      0.7229512954299416       0.3408711777591322       575306.361411822         271256.6644896102
0.08853493265432179       0.08853493265432179      0.7094493351786161       0.5150411101866994       564561.8428346781        409856.6929087537
0.08745659851802326       0.09323883713161689      0.6568338960769312       0.40597481090115023      522691.80675475945       323064.4896285776
0.08485281374238571       0.0848528137423857       0.6392480360251163       0.637854917855299        508697.42397591623       507588.8157607285
0.08472364284613959       0.09004767561608454      0.6034910090895804       0.4985969074311079       480242.8860406134        396770.8121399649
0.08042741731703353       0.08905857928190711      0.49149265798345704      0.5419610542674577       391117.4300572074        431278.9037498042
