% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 10 2018, 10:29
% Dimension:          2
% Nodes:              249
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.028284271247461905      0.028284271247461898     -0.03252858627905666     0.35615038575166674      -25885.426490515347      283415.47188231547
0.029718487014183278      0.02971848701418327      0.28005173829222113      0.27718784099354576      222858.0923534241        220579.07529546553
0.02821300901239058       0.030499521497508897     0.20498775625088497      0.20109008457730013      163124.07340322452       160022.40483622314
0.02655292296447072       0.029915585938485034     0.16747359639622683      0.19048998134477735      133271.25351918265       151587.1107025212
0.03142121601450934       0.03142121601450934      0.36019926176875344      0.15069898363347642      286637.4650427433        119922.44082096203
0.02935637262571573       0.03204312907071231      0.25859843203509936      0.1408071569086831       205786.093670998         112050.77522366516
0.033482742545012455      0.03348274254501245      0.4025190538735545       0.015811021626599683     320314.4855632456        12582.011236030996
0.031069355626427313      0.0339563432104901       0.3024738827386683       0.050345436974245907     240701.06797028694       40063.62578286355
0.02420111884742406       0.03184816865273191      0.11007941414924337      0.1437377557844001       87598.41447256           114382.87171011472
0.02677792237352593       0.03248164576120414      0.17491039825962065      0.12937514077463247      139189.27240595335       102953.4658374629
0.035770611394663025      0.03577061139466302      0.41725837000475324      -0.13625916661078144     332043.6606636176        -108431.59953844002
0.03279951917358543       0.03634043156048106      0.3048877100138996       -0.06364489234313288     242621.93068340234       -50646.996094805596
0.0379665509075273        0.03796655090752729      0.4068248459933103       -0.30506096011881717     323740.92606217193       -242759.79873634645
0.03482954863726405       0.038602601704260615     0.2852585295169651       -0.18606998946587225     227001.52515875164       -148069.7929227523
0.04019392653356738       0.04019392653356738      0.36245158107789166      -0.5399020708049053      288429.8038000967        -429640.4167707558
0.03732326951910168       0.040666248417127314     0.23909606895749094      -0.34626388411271775     190266.6062421268        -275548.04385369114
0.04217334522329158       0.04217334522329158      0.28260624326012124      -0.8943220502876094      224890.90281739458       -711678.8750967582
0.03970104437210262       0.042330174254202345     0.12565856923712068      -0.5528436577460427      99995.91217971465        -439939.0044364335
0.04384062043356596       0.04384062043356595      -0.2288155776810814      -2.184634924464983       -182085.6512218584       -1738477.2353989575
0.04136132212477571       0.043797855356091375     -0.09214723602667838     -0.7391108714096353      -73328.44052950722       -588165.7433890083
0.02158522255388188       0.033676077077049664     0.06219599586551915      0.09539645142624198      49494.00091260229        75914.08398956149
0.024272332263580762      0.03487967497182052      0.11311533442756239      0.07753258893792526      90014.32306819702        61698.47390091405
0.041907091226408795      0.04569240314255152      -0.42203331590186477     -0.47926523878046196     -335843.4418762259       -381387.1590201403
0.018902504879228073      0.035251883769392506     0.03357997711571711      0.06009663033811646      26722.096734395524       47823.37890738798
0.02160303674421831       0.03706366146982539      0.06862948432222447      0.04546790461128466      54613.60835864879        36182.20885458368
0.039403245209695854      0.04786840572804344      -0.195449783531527       -0.2383407577422585      -155533.99587641723      -189665.54867474185
0.039238734506871945      0.04511243746989679      -0.1013236109093643      -0.4067148058754568      -80630.7676407261        -323653.3589186979
0.0153226881152073        0.036948819046406414     0.014317777274716871     0.03186032159508404      11393.72513679998        25353.63835177543
0.018057204481735357      0.03944955390086123      0.0351548208512421       0.022826870738765968     27975.31755992606        18165.046566971745
0.03622602662405524       0.050315752951071296     -0.09464951119728969     -0.130984432146951       -75319.68784140176       -104234.09922136106
0.036011358400531046      0.04654750446013309      -0.03112017564696885     -0.22519608250935755     -24764.64892051557       -179205.3484814729
0.010510433072724588      0.03859443997033481      0.004227044236757282     0.013355697825122198     3363.7749247401475       10628.126636549368
0.01370953824683361       0.04177232788517511      0.015902934844380257     0.010103137135818641     12655.153450757294       8039.821079504151
6.938893905199698E-18     0.04                     2.0056432186936425E-4    3.149259550745975E-5     159.6040161669162        25.06101122902918
0.004985248995519871      0.03968812533305987      8.148913518074706E-4     0.004343465114250131     648.4699336149782        3456.419715400562
0.003378859004827895      0.042817070005557935     0.0025043627196773815    0.0018810499734042737    1992.9085306585898       1496.892007350842
0.00800559403007123       0.043247772995982106     0.005831100762303164     0.0041491425514539534    4640.242549937337        3301.7827332840775
0.03247193696380385       0.0528164113682362       -0.04542321502563775     -0.07334774771265669     -36146.646012281504      -58368.283065632866
0.03244843221260453       0.04835945102118682      -0.006518297286992183    -0.12517711566349507     -5187.096168836483       -99612.7835991558
7.4537150645197E-18       0.0444                   0.0027796953344412837    1.0666212810544276E-5    2212.011263829047        8.487902464341097
0.028009823106855382      0.05531229347552558      -0.020320284188657094    -0.03995500827384817     -16170.368368284302      -31795.18534030256
0.028158415234490006      0.05025216003935497      0.0046744787054460455    -0.06579190923586802     3719.83196174771         -52355.53785170859
8.192371512354984E-18     0.048799999999999996     0.003580345498828012     6.5594210784447955E-6    2849.148420576479        5.219821442278302
0.004082207303750775      0.04655808362341421      0.004197241782009808     6.740344701882517E-4     3340.0588847934814       536.3795887239352
0.022500934366235126      0.05777289981164506      -0.007973819114852801    -0.019950730354985086    -6345.363637247324       -15876.286771447005
0.023125643470689537      0.05226824043171169      0.006220301864004233     -0.03178767263226956     4949.958945900021        -25295.826144063303
0.016677406561019084      0.05971485669746247      -0.002918829262895866    -0.00982556497876281     -2322.7305261557517      -7818.936175203573
0.01785359485964245       0.05404843700714432      0.004745258710318614     -0.015126087592100199    3776.156899985399        -12036.958049618654
8.931027960190268E-18     0.05319999999999998      0.002905995413341477     4.201205405541963E-6     2312.517673178358        3.343213036181971
0.0037973709439551506     0.050685435573500505     0.0038751174272371506    -6.235645134046223E-4    3083.7204680317027       -496.21687322519034
0.010585033215944856      0.06108974604479335      -9.739816487468143E-4    -0.004522004300065115    -775.0699693942482       -3598.4966851908466
0.012313485652347078      0.056017202375700924     0.0025763301937165163    -0.006856831039798177    2050.178426834419        -5456.492769649102
9.669684408025554E-18     0.057599999999999985     0.0014274641754122325    2.0926960122709216E-6    1135.9398980172662       1.6653145737080743
0.003197475492994573      0.05501710258275665      0.0024533865587857413    -0.0011066835326243895   1952.342990729828        -880.6707732778619
0.004833641078488701      0.061811292770207825     -3.3637143530646126E-4   -0.0017176246112669765   -267.675883219695        -1366.8422362971723
0.007045929804409157      0.05769368670882738      0.0014366554656042368    -0.0029875595232601985   1143.2540943545137       -2377.4243295406345
1.0408340855860843E-17    0.062                    -1.9673649873742048E-4   1.5292067248937137E-5    -156.55793130326447      12.169040463810134
