% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 24 2018, 14:12
% Dimension:          2
% Nodes:              246
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
5.0913078799818575E-18    0.04402408756054034      0.0018863567220194523    -4.820600663798676E-6    1501.1149837201003       -3.836112121578156
6.938893905199698E-18     0.04                     1.9800243775282096E-4    2.456869620086282E-5     157.56533356303385       19.551147228451935
0.0025853028947365312     0.04250514550761094      0.0015624150642859496    0.0010477818053979248    1243.3304032117517       833.7982680541503
0.004107056086182685      0.039788592464485975     4.830437951411565E-4     0.0024794285992325352    384.39403863291955       1973.0665880563593
5.557159985259801E-18     0.04805226938660019      0.0024181798400406984    -1.455581168090664E-5    1924.3263741382295       -11.583146898655208
0.003323622813234891      0.04563034508409442      0.002664546902063001     5.035869017489058E-4     2120.3790528176146       400.7417234483549
6.938893905199698E-18     0.06                     -1.8620408187853318E-4   1.0211428277326724E-5    -148.17650027428283      8.125996431824527
6.48885592308695E-18      0.05610856150516842      9.12125825993914E-4      3.308977579914772E-6     725.8466696435471        2.633200692118465
0.0028236909028927504     0.05713326865189683      6.092376620965289E-4     -8.327872593055738E-4    484.81592720206197       -662.7110443121703
6.023012090537742E-18     0.05208045121266003      0.00194616926802275      -2.4446271701566714E-6   1548.712295496782        -1.9453724907359307
0.0034882883817460688     0.04947223132264485      0.0026764566108012917    -3.845474539359575E-4    2129.856497900033        -306.0131407365529
0.0034329124565447584     0.05363627607126777      0.0016898193040668014    -9.08068947696743E-4     1344.71547587169         -722.6183084709622
0.004273561685224698      0.05984761207034563      -2.7488794919707004E-4   -0.0011731057210718674   -218.7488795555375       -933.5278713898496
0.008875410095272578      0.03900291137390559      0.0020424815120941623    0.007433427493276169     1625.3551441179736       5915.3336483504945
0.00681828604035781       0.043091194771312465     0.0035271102591399547    0.0025773777431906436    2806.7851628612984       2051.012040219122
0.009513634921793218      0.05924095501065826      -6.879357336953676E-4    -0.003130777562560421    -547.4418627358374       -2491.393624013433
0.006411980372694282      0.05607389361270235      9.787888134037412E-4     -0.002093048067825687    778.8953894812811        -1665.594730616993
0.013513992435308469      0.03764800138730376      0.007394496835666747     0.018800385898556708     5884.3536153687055       14960.871738952323
0.012054052211209287      0.04183748496013078      0.00939807831111734      0.0065911195561878825    7478.7530938952805       5245.046289384804
0.017228861070699097      0.03609939537175864      0.019589825468266302     0.038922682867974366     15589.087787910423       30973.68688418175
0.016345375242924027      0.040005556401618514     0.02206956946736989      0.014412465009922305     17562.40536320943        11469.075242340588
0.02007797951061134       0.03459587748231675      0.04035317159014823      0.06748029763406606      32112.03364003765        53699.11464886973
0.019644309560387624      0.037990441516628115     0.04322297038034848      0.029195034176804063     34395.7469557352         23232.670014875952
0.015116079967663352      0.05806465470844725      -0.0019854528255617188   -0.006870737338348285    -1579.9731573195907      -5467.559050420908
0.011368168992789314      0.054543308821276094     0.0018992388942293402    -0.0048276650484695505   1511.3662906449244       -3841.7337802795173
0.022412147128790944      0.03313149047473458      0.07165114437150528      0.10436059499154704      57018.16902458051        83047.52278458003
0.02239064611797152       0.03606067578467441      0.07651146114867476      0.05204021124089248      60885.88622497546        41412.28429267227
0.02048208555854402       0.056395781501566954     -0.005345687397866876    -0.014113438480806982    -4253.962867972824       -11231.117491219004
0.016662557209558046      0.053242107817519604     0.002865866271646579     -0.010900352222206769    2280.5839168644675       -8674.224688034665
0.02471269271102513       0.031452866625642346     0.12267145864212643      0.15494340073513926      97618.84509593714        123300.04063232912
0.02471272794328812       0.03415462995615352      0.1235472834953718       0.08515434680009838      98315.8043693208         67763.67609498587
0.025667363343111833      0.05423270654330906      -0.013854507484305424    -0.028728346522937338    -11025.066751154338      -22861.29177991171
0.02143591317693271       0.05128101135705759      0.004730989913108926     -0.023210220395031202    3764.8021519459094       -18470.106530607696
0.026717468823536435      0.029768722842328295     0.18054377889137715      0.20280665571881037      143672.1742752643        161388.40874792435
0.026643335642101112      0.03202384108605885      0.17938688647858328      0.138938645473899        142751.54854465608       110563.8610683171
0.028284271247461905      0.028284271247461898     0.1441082953299822       0.1956536608823994       114677.73771156682       155696.23631729634
0.028133219074972064      0.0304521783877926       0.21873881763155537      0.20293776750078898      174066.8203606933        161492.74418892182
0.030630216729448233      0.051592536505845776     -0.0356089815514793      -0.05964935877490738     -28336.72716193019       -47467.45150644216
0.02611109148836094       0.04889612663578389      0.008102452976247997     -0.05017390890942056     6447.72721169754         -39927.12808588385
0.029858317911619137      0.02985831791161913      0.3141702899141546       0.2728810279981887       250008.77306225765       217151.8224095481
0.03491211856345168       0.048796966887415166     -0.08651540467039544     -0.12186954237537635     -68846.7715344454        -96980.70040694177
0.0305909915299824        0.04677682985472901      0.006246082283385898     -0.10640600974053371     4970.474351797892        -84675.21212445153
0.0318503943365383        0.031850394336538294     0.4029867957532564       0.1003587869337235       320686.70272447384       79862.98511604208
0.029189336409227846      0.03240545411344448      0.26934471261033155      0.1165217644123961       214337.71203800113       92725.07392011068
0.0341110145408569        0.034111014540856896     0.43662410034061905      -0.06972361712731995     347454.4192113061        -55484.29158029853
0.03172624930022325       0.034615708288805024     0.3285513064854068       -0.014888224072709516    261452.8224322639        -11847.672275157345
0.036299723609797434      0.03629972360979742      0.4373143128097306       -0.2494862711355852      348003.67284252          -198534.86642396616
0.03350550822751629       0.036945179609665674     0.3105806924114688       -0.1475411410143744      247152.26213094385       -117409.50950928032
0.03869743653139942       0.038697436531399405     0.3962895416782335       -0.5090610165031619      315357.1972685626        -405097.8855593156
0.03570449382431153       0.03907472773238027      0.26436911983596256      -0.30388759216614103     210378.2611137354        -241826.0621876764
0.038190752399894015      0.04627598114713495      -0.19301531870131683     -0.2370903505091302      -153596.7103188606       -188670.50621459066
0.034583084989437345      0.04511697107510165      -0.019064564904879646    -0.20936725119614286     -15171.098712539328      -166609.16474714337
0.04078025197751768       0.04078025197751767      0.3370103180817355       -0.9265518650521779      268184.28997840075       -737326.5467703444
0.03816993492118605       0.04081765445087582      0.15960063920065778      -0.5240986135117915      127006.15324705403       -417064.4250400521
0.04061888916536408       0.04416000275104009      -0.43421546349512036     -0.4992387123977256      -345537.6869109341       -397281.5443046557
0.03797140559941292       0.04357188213243478      -0.08624346731149905     -0.4109755967990196      -68630.37066004683       -327043.98860352836
0.04242640687119285       0.04242640687119285      -1.0772157766241484      -1.5288423200964485      -857221.0781315409       -1216614.0622571574
0.03993609838428128       0.04234904741704088      -0.06145766528989451     -0.7352560505008542      -48906.45610886956       -585098.1743771759
0.006342686766346302      0.04705646498455987      0.003815103418699477     1.036753612584109E-4     3035.9628374640524       82.50223110557037
0.007893851892077147      0.0510018432212259       0.003409205907833707     -0.002020362356571089    2712.959861249135        -1607.753279425396
0.010791843157373976      0.0463838045274698       0.007295966482811765     -2.8044015292640355E-4   5805.94565186141         -223.16718289842092
0.013427024028766209      0.049849225925252795     0.0069455533729650765    -0.00559647816283567     5527.095759079893        -4453.53581760573
0.015979406296018874      0.04489344129917455      0.017256500894283412     -0.0021618399472781357   13732.287088974592       -1720.3375689141885
0.01965665005014233       0.041653273827883655     0.03780773643116692      0.002531222277671384     30086.440700678748       2014.2826877786338
0.01786631662477988       0.049030849864850796     0.011388423538941029     -0.01247673192400842     9062.619501232803        -9928.667796691967
0.022421374879984617      0.03917651445060801      0.0680304042329369       0.012003103117476183     54136.87557105854        9551.765967940368
0.023028679924554634      0.04205016153388586      0.05733697791587945      -0.015506156314406952    45627.31728631527        -12339.407128967361
0.024883092091678733      0.04003265547277918      0.08764000211632965      -0.014089927382041217    69741.69774699016        -11212.407953288539
0.021826805927699974      0.0458884563544363       0.028185110061276494     -0.023133870176577306    22428.997939206336       -18409.348957242277
0.024924871535172855      0.03727187856779685      0.11305896409665879      0.023026516134359385     89969.46498416184        18323.91932484289
0.028420012945491593      0.03892656104818702      0.14816289169575755      -0.04788824148910009     117904.28298084473       -38108.251744843335
0.026517146268441264      0.043605102366010326     0.05927126631000313      -0.057141085950967375    47166.57508276561        -45471.43141367655
0.026873992754107012      0.03534406930608581      0.16846295611642714      0.04487614734255729      134058.56096901212       35711.303382441074
0.029500292263892003      0.035683085502267065     0.2318824376734991       -5.980730095438726E-4    184526.1808596786        -475.93137899376813
0.0312918699104103        0.037123634754813        0.24426115353104932      -0.0794386337439276      194376.84994897433       -63215.25616406356
0.03203752565641942       0.039473161367955596     0.18726169765780165      -0.1462378745469661      149018.12417009566       -116372.40300701058
0.03079271497241107       0.04265305640480385      0.08598447686912687      -0.13099471461427833     68424.27261446138        -104242.2817488727
0.03485063306621143       0.04174298840440881      0.1093480923448208       -0.27450796646615633     87016.44707173637        -218446.49890596513
0.029858317911619137      0.02985831791161913      0.333974109826025        0.26198807070429025      265768.1522176371        208483.4824184838
0.028284271247461905      0.028284271247461898     -0.10940049953102712     0.5902294241775271       -87058.15138542771       469689.6520806824
0.03037242026787094       0.028189730505522946     0.4438309544889346       0.4122911455338142       353189.45152053994       328090.8690236326
0.029725793019070395      0.026765224254382505     0.5505630829826228       0.5900541514802439       438124.180702989         469550.174499874
0.031085838458266943      0.02517281564200817      0.7185731247968258       0.5138467910604948       571822.323922021         408906.2839459305
0.03167621203700048       0.02692794962605174      0.6052469189824096       0.4045221432968118       481640.1947359519        321908.4934790781
0.0318503943365383        0.031850394336538294     0.40431802163682234      0.10075211771840999      321746.0586231808        80175.98780930741
0.03232753586662884       0.029177901474367197     0.5162670169936759       0.23618346197816797      410832.23854925524       187948.82725191076
0.032360679775009005      0.023511410091683636     0.8575875343489153       0.4644339785317159       682446.4761281023        369584.8171157889
0.03307187542974367       0.025281262747131737     0.7672354445806606       0.37780944699352753      610546.5676016002        300651.2051791766
0.0341110145408569        0.034111014540856896     0.43569571346251584      -0.06849040051132484     346715.6324075472        -54502.928978605116
0.034860318010468114      0.031197093497616655     0.5710269610819957       0.03577991426592508      454408.8174747148        28472.751094131003
0.036299723609797434      0.03629972360979742      0.43429154938656483      -0.2465722445160293      345598.23413954885       -196215.9577199477
0.037060891157437666      0.033384000684114803     0.5955669016570112       -0.1466447482744229      473937.0817031902        -116696.18283170548
0.03354682271783762       0.02178556140056927      0.9760551428470307       0.4268338981455188       776720.0035718548        339663.6238452095
0.034441049918320775      0.023708118080430222     0.8900184611574824       0.3438868189868711       708254.1876812767        273656.4355295419
0.034641016151377546      0.019999999999999993     1.120236512485717        0.3921824595057817       891455.8919706377        312088.8851214111
0.03559022873116271       0.021841179307774888     1.0053268849832857       0.31789546908928085      800013.7158413363        252973.17646037939
0.03869743653139942       0.038697436531399405     0.39413074900323064      -0.5063618620432552      313639.2846418763        -402949.96668700216
