% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 16 2018, 18:05
% Dimension:          2
% Nodes:              246
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
5.0913078799818575E-18    0.04402408756054034      0.0018866343589073722    -4.821052933885159E-6    1501.3359201355863       -3.8364720266775385
6.938893905199698E-18     0.04                     1.9814604194727124E-4    2.457125751557986E-5     157.67961015001129       19.55318545794209
0.0025853028947365312     0.04250514550761094      0.0015626711006186834    0.0010478643134281753    1243.5341504515795       833.863925858446
0.004107056086182685      0.039788592464485975     4.832146937043625E-4     0.002479634328136348     384.5300353884272        1973.230301916253
5.557159985259801E-18     0.04805226938660019      0.0024184846888832072    -1.4557196550409918E-5   1924.5689651391351       -11.584248942790127
0.003323622813234891      0.04563034508409442      0.0026648876754778316    5.036155099796917E-4     2120.650231684838        400.7644891550685
6.938893905199698E-18     0.06                     -1.8621132864502234E-4   1.0212232350193157E-5    -148.18226706782377      8.126636292681022
6.48885592308695E-18      0.05610856150516842      9.122444775493092E-4     3.309280130778968E-6     725.9410895512805        2.633441454446333
0.0028236909028927504     0.05713326865189683      6.093220349621448E-4     -8.328818552102949E-4    484.88306899519          -662.7863213413335
6.023012090537742E-18     0.05208045121266003      0.0019464077777596254    -2.444889064012935E-6    1548.9020955147782       -1.9455808992448793
0.0034882883817460688     0.04947223132264485      0.0026767779829603624    -3.846024205354214E-4    2130.1122377384745       -306.05688176660095
0.0034329124565447584     0.05363627607126777      0.0016900254478177275    -9.081735298428296E-4    1344.8795198564264       -722.7015322985062
0.004273561685224698      0.05984761207034563      -2.7490299927704814E-4   -0.0011732409105055584   -218.76085602864973      -933.635451722978
0.008875410095272578      0.03900291137390559      0.0020427991596341285    0.007434055966890861     1625.6079199987068       5915.833771762401
0.00681828604035781       0.043091194771312465     0.0035275427710437296    0.002577578648494934     2807.129344898458        2051.1719155804785
0.009513634921793218      0.05924095501065826      -6.879865093311512E-4    -0.00313112964819782     -547.4822687029554       -2491.6738048613515
0.006411980372694282      0.05607389361270235      9.789148968168528E-4     -0.0020932821357265803   778.9957234734742        -1665.780995934225
0.013513992435308469      0.03764800138730376      0.007395290568985337     0.018801970180092626     5884.985248274458        14962.132470140774
0.012054052211209287      0.04183748496013078      0.009399037563871655     0.006591663995127668     7479.516442982901        5245.479540127198
0.017228861070699097      0.03609939537175864      0.019591608897334387     0.038925825427933415     15590.506995669624       30976.187653938978
0.016345375242924027      0.040005556401618514     0.022071577929629303     0.01441370749632428      17564.00364669243        11470.063981603578
0.02007797951061134       0.03459587748231675      0.04035645753610297      0.0674853686986561       32114.648512744796       53703.150073850935
0.019644309560387624      0.037990441516628115     0.04322649653834292      0.029197524376895625     34398.55298310989        23234.65165314525
0.015116079967663352      0.05806465470844725      -0.0019856195036007493   -0.006871486744381084    -1580.1057954886735      -5468.155408793424
0.011368168992789314      0.054543308821276094     0.0018994661375944149    -0.004828186927813239    1511.5471251691067       -3842.149078665745
0.022412147128790944      0.03313149047473458      0.07165658430457612      0.10436794025708157      57022.49798577206        83053.36796117075
0.02239064611797152       0.03606067578467441      0.07651696976967261      0.0520443226542536       60890.2698462826         41415.55605146985
0.02048208555854402       0.056395781501566954     -0.005346169783736983    -0.01411495760454059     -4254.34673845135        -11232.326371475865
0.016662557209558046      0.053242107817519604     0.0028662170299501334    -0.010901491678897361    2280.8630414536738       -8675.1314388584
0.02471269271102513       0.031452866625642346     0.12268200738901913      0.15495552931492926      97627.23952199414        123309.69224946044
0.02471272794328812       0.03415462995615352      0.1235553427198897       0.08515971595948514      98322.21769641833        67767.94873626914
0.025667363343111833      0.05423270654330906      -0.013855866006900605    -0.028731530447798647    -11026.147829085965      -22863.825466812257
0.02143591317693271       0.05128101135705759      0.004731631066078808     -0.023212624258917416    3765.312365268084        -18472.019464707755
0.026717468823536435      0.029768722842328295     0.18058441382474652      0.20284454302909893      143704.51052780403       161418.55851148875
0.026643335642101112      0.03202384108605885      0.17940467624342485      0.1389419226881225       142765.70518971098       110566.46899253328
0.028284271247461905      0.028284271247461898     0.1444015948494884       0.19582323659285322      114911.13805324625       155831.18038003155
0.028133219074972064      0.0304521783877926       0.21880486820397302      0.20290080282280343      174119.38173616497       161463.3286328158
0.030630216729448233      0.051592536505845776     -0.03561301517012241     -0.05965673494443058     -28339.937013658182      -47473.32127564566
0.02611109148836094       0.04889612663578389      0.008103954769226695     -0.05017928393208195     6448.92230057784         -39931.40539301281
0.029858317911619137      0.02985831791161913      0.314171455028802        0.27269996053783374      250009.7002310347        217007.73350280515
0.03491211856345168       0.048796966887415166     -0.08652798207041561     -0.12188849821988194     -68856.78031136766       -96995.78498870945
0.0305909915299824        0.04677682985472901      0.006249637978552829     -0.10641898078344102     4973.303884107617        -84685.53415243031
0.0318503943365383        0.031850394336538294     0.4029200132288329       0.10035635303643604      320633.5588801031        79861.04828212068
0.029189336409227846      0.03240545411344448      0.2693425684614734       0.11650562911191294      214336.00577855363       92712.23385595984
0.0341110145408569        0.034111014540856896     0.43660652563807484      -0.0696483171177767      347440.4337073897        -55424.36973663016
0.03172624930022325       0.034615708288805024     0.3285396905736874       -0.014862446703039272    261443.5787834206        -11827.159296142714
0.036299723609797434      0.03629972360979742      0.4373852580416368       -0.2493932732832557      348060.12926425325       -198460.86108449032
0.03350550822751629       0.036945179609665674     0.3106101738420981       -0.14750344940364293     247175.7227080142        -117379.5154784753
0.03869743653139942       0.038697436531399405     0.39649936224220744      -0.509033705866393       315524.16716815665       -405076.1524451119
0.03570449382431153       0.03907472773238027      0.2644494722145315       -0.30387431682350013     210442.2035049276        -241815.4980056637
0.038190752399894015      0.04627598114713495      -0.1930555030109836      -0.23714225102760458     -153628.6879764516       -188711.8073349118
0.034583084989437345      0.04511697107510165      -0.019057715807661354    -0.20940142033450612     -15165.648374149285      -166636.35568350187
0.04078025197751768       0.04078025197751767      0.33745208789768627      -0.9268087284986755      268535.8392279876        -737530.9522063928
0.03816993492118605       0.04081765445087582      0.15973074819673014      -0.5241813480859489      127109.69069638224       -417130.2631222608
0.04061888916536408       0.04416000275104009      -0.43435877902459236     -0.4994160535756196      -345651.7337856207       -397422.66793003335
0.03797140559941292       0.04357188213243478      -0.08623071318316233     -0.4110803207821572      -68620.22124719874       -327127.32530141156
0.04242640687119285       0.04242640687119285      -1.077757187419155       -1.5297571677349833      -857651.9191528838       -1217342.0748764013
0.03993609838428128       0.04234904741704088      -0.061351076212034825    -0.7355243566702327      -48821.63521576468       -585311.6856427691
0.006342686766346302      0.04705646498455987      0.003815543601063781     1.0365205830264043E-4    3036.3131234597577       82.48368720257277
0.007893851892077147      0.0510018432212259       0.003409590140100261     -0.00202059410702595     2713.2656235717227       -1607.9377005776707
0.010791843157373976      0.0463838045274698       0.007296733517199577     -2.80513847818667E-4     5806.556038433119        -223.22582743034272
0.013427024028766209      0.049849225925252795     0.0069462919456249475    -0.0055970661159762255   5527.683496528148        -4454.003695848859
0.015979406296018874      0.04489344129917455      0.017258188063644812     -0.0021620518843624985   13733.629695693087       -1720.506223087193
0.01965665005014233       0.041653273827883655     0.03781114044917538      0.0025316535024766675    30089.149532140844       2014.6258455753575
0.01786631662477988       0.049030849864850796     0.011389654424889994     -0.01247796296913968     9063.599009148604        -9929.647431281017
0.022421374879984617      0.03917651445060801      0.06803583729463479      0.012004728193815123     54141.19906418526        9553.059162601588
0.023028679924554634      0.04205016153388586      0.05734232176249758      -0.015506785609544438    45631.56978433727        -12339.907906126335
0.024883092091678733      0.04003265547277918      0.08764740943122419      -0.014089189517531162    69747.59230089268        -11211.820779368001
0.021826805927699974      0.0458884563544363       0.02818812835552096      -0.023135862105315687    22431.399821449904       -18410.934083767283
0.024924871535172855      0.03727187856779685      0.11306631009664658      0.023029404362807596     89975.3107452119         18326.21770401445
0.028420012945491593      0.03892656104818702      0.14817479515267493      -0.04788528232010797     117913.75545088614       -38105.89691298062
0.026517146268441264      0.043605102366010326     0.059278574413473374     -0.057145137564199595    47172.39068672519        -45474.65558504358
0.026873992754107012      0.03534406930608581      0.1684703780340018       0.044879811444819166     134064.46714335826       35714.219182375935
0.029500292263892003      0.035683085502267065     0.23188741328150347      -5.8921407035412E-4      184530.1403227225        -468.88165918076993
0.0312918699104103        0.037123634754813        0.244275399128361        -0.07942151596539562     194388.18623512154       -63201.634268722984
0.03203752565641942       0.039473161367955596     0.1872889980988077       -0.14623243566158703     149039.84917076913       -116368.07487954566
0.03079271497241107       0.04265305640480385      0.08600090182343939      -0.1310037239719189      68437.34317780587        -104249.45116788558
