% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Jul 26 2018, 10:32
% Dimension:          2
% Nodes:              196
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.01299038105676658       0.0075                   0.9932248656077634       -0.6380730271252026      -305122.30965427624      -565471.5599934761       1.3958242683193776       0.10804911832437245
0.013760783052571135      0.007944791799661982     1.1402239898760032       -0.5105886843838056      -193714.5131901327       -468853.6394500727       1.3958242683193776       0.10804911832437243
0.013152839333014494      0.008277575176243859     1.1605612081789685       -0.6418633316936668      -178301.32832510452      -568344.1586024992       1.3958242683193776       0.10804911832437245
0.012580058519189105      0.008169585525213475     1.1061513992620304       -0.7512021707816602      -219537.47138137216      -651209.9524728968       1.3958242683193776       0.10804911832437243
0.012135254915628373      0.00881677878438136      1.2192937409716498       -0.8898080965132752      -133789.07635242803      -756256.7059110617       1.3958242683193776       0.10804911832437243
0.012893893494033174      0.008908990041860606     1.2757054064652058       -0.7219123164324527      -91035.76486982836       -629011.7377009061       1.3958242683193776       0.10804911832437246
0.014721313340942743      0.008499354220218119     1.276672150688669        -0.4083766953323496      -90303.08809902046       -391389.1475415302       1.3958242683193776       0.10804911832437243
0.013847110635202263      0.008939450667957396     1.306192766397198        -0.5460295172937207      -67929.98375078848       -495713.5620448674       1.3958242683193778       0.10804911832437246
0.011657189421850107      0.009439805865753064     1.3551105579912406       -1.0738118148522677      -30856.134525402682      -895709.569344107        1.3958242683193776       0.10804911832437243
0.012418235761014678      0.009504374410385326     1.4074863102300392       -0.8424989737415675      8838.436269650721        -720402.0357088777       1.3958242683193776       0.10804911832437246
0.01582438690565161       0.009136214039738744     1.3752848789896548       -0.3226952324804717      -15566.406380544455      -326452.8220928589       1.3958242683193776       0.10804911832437243
0.014847596564921494      0.00963328204434112      1.409659453122976        -0.42001629356942227     10485.41928610746        -400210.5741845484       1.3958242683193776       0.10804911832437246
0.017010455339849982      0.009820990969500492     1.433667645628379        -0.2591619822056747      28680.76458104393        -278302.19908367575      1.3958242683193776       0.10804911832437243
0.015944048322265134      0.01036358661810227      1.4653364755742933       -0.3204741646658073      52681.958999276896       -324769.51770406764      1.3958242683193776       0.10804911832437246
0.018285390072909222      0.010557074880831447     1.4641416597062327       -0.21272505874190836     51776.43113505567        -243108.55188730228      1.3958242683193776       0.10804911832437243
0.017191480709526346      0.011101458301253475     1.490160331784326        -0.24732476207877452     71495.48005846344        -269330.99862813746      1.3958242683193776       0.10804911832437246
0.011147172382151392      0.010036959095393443     1.5013128127126638       -1.401635932806194       79947.72990362057        -1144161.135235097       1.3958242683193776       0.10804911832437243
0.011926552373725597      0.010131347163240255     1.6293607556705973       -0.9753101830737111      176992.79216316444       -821057.0855337499       1.3958242683193776       0.10804911832437246
0.019655856340888005      0.011348313949564301     1.4763958916321507       -0.17783526389379442     61063.676776981156       -216666.25039425713      1.3958242683193776       0.10804911832437243
0.018436994041346754      0.012004720760459836     1.5018700260455178       -0.19699799881783642     80370.03112400354        -231189.31699578566      1.3958242683193776       0.10804911832437246
0.010606601717798215      0.010606601717798212     2.9678599743609007       -1.8851632186230738      1191415.4920641244       -1510617.1240806405      1.3958242683193776       0.10804911832437245
0.011403023095408565      0.010567967455570551     1.9052063591337132       -1.1383229165229267      386050.84607422          -944601.2870354841       1.3958242683193776       0.10804911832437245
0.021129141851797664      0.012198915735881166     1.477061423261894        -0.15149552190749294     61568.07034201761        -196703.8687900428       1.3958242683193776       0.10804911832437243
0.019872293757414103      0.012926816427560555     1.4991170748998555       -0.15872131073053153     78283.62263389584        -202180.15454682734      1.3958242683193776       0.10804911832437246
0.011244163014410594      0.011244163014410592     2.258387806253456        -0.7736760144575183      653720.2418716293        -668242.4444314082       1.3958242683193776       0.10804911832437243
0.012906437293607565      0.012906437293607563     1.822228728525596        -0.3187275364804343      323163.7028488146        -323445.78194480226      1.3958242683193776       0.10804911832437243
0.012040586624295075      0.012040586624295073     1.9680362794496755       -0.4677606065639143      433668.4288949597        -436395.06664931047      1.3958242683193776       0.10804911832437243
0.013081392626426443      0.011849170216039847     1.7672642115789152       -0.45748494132685696     281507.1572929928        -428607.33847771416      1.3958242683193776       0.10804911832437246
0.012228469856159984      0.011012443660347773     1.8301027371015597       -0.711780634045305       329131.26183363626       -621333.1313497078       1.3958242683193778       0.10804911832437246
0.013780926790896068      0.013780926790896066     1.7368529710543703       -0.23315552957846342     258459.06560233643       -258592.4110460287       1.3958242683193776       0.10804911832437243
0.01392721110259815       0.01263470059537173      1.7075547393715957       -0.32776827395919333     236254.50181107398       -330297.5822254721       1.3958242683193776       0.10804911832437246
0.032586610304700496      0.01881388823139626      1.3635864672624802       -0.12427140011964925     -24432.406631515838      -176071.23281922805      1.3958242683193776       0.10804911832437243
0.034641016151377546      0.019999999999999993     1.3739715537235115       -0.13942864900437157     -16561.750228135606      -187558.61893197888      1.3958242683193776       0.10804911832437245
0.03250234624885087       0.02049343375104866      1.3497831158818099       -0.12424794170292926     -34893.69998136367       -176053.45413837998      1.3958242683193776       0.10804911832437245
0.022712650839980794      0.013113155076472888     1.469735645108573        -0.1316559923999343      56016.0046034668         -181667.8726483977       1.3958242683193776       0.10804911832437243
0.021383185661315602      0.013907565168589124     1.4891354758417412       -0.13095212771443698     70718.7615383707         -181134.42720094664      1.3958242683193776       0.10804911832437246
0.024415132361491856      0.014096083241207664     1.4562830642931759       -0.11747444892812768     45820.55348863986        -170919.95481882326      1.3958242683193776       0.10804911832437243
0.023003724310980585      0.014943401871035513     1.4733076930134388       -0.11045602586242154     58723.19070356423        -165600.8275635028       1.3958242683193776       0.10804911832437246
0.02624487892378278       0.015152487911495122     1.437518469604581        -0.10896606348442543     31599.229680040997       -164471.61386122165      1.3958242683193776       0.10804911832437243
0.02474518305859578       0.01602429430781858      1.4521101884107666       -0.09630508369170454     42658.01147152371        -154876.1018688496       1.3958242683193776       0.10804911832437246
0.028212057294635447      0.016288238873450916     1.413850762528283        -0.10697331617885546     13661.931714117722       -162961.34917543823      1.3958242683193776       0.10804911832437243
0.026611349447515906      0.01712489348697787      1.4257554706626305       -0.0892356483200523      22684.280026725843       -149518.31337233938      1.3958242683193776       0.10804911832437246
0.030326033666472685      0.017508743700791654     1.3871345060314324       -0.11230219934064097     -6585.802963904891       -167000.00677713982      1.3958242683193776       0.10804911832437243
