% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 13 2019, 10:40
% Dimension:          2
% Nodes:              61
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.01247218955022312       0.010656088820873206     1.68619404311295         -0.71929002306501        220716.80527045863       -635041.3206212505       1.3949650796491275       0.11862725892265616
0.010606601717798215      0.010606601717798212     2.5149953459011325       -1.297304428123995       848849.301364468         -1073107.2717805768      1.3949650796491275       0.11862725892265616
0.011900300104368523      0.009131421435130807     1.2414485761587486       -0.9873434968211626      -116347.1922698954       -838193.8699605142       1.3949650796491275       0.11862725892265617
0.012198349126383772      0.01219834912638377      1.9236358741083048       -0.4156278188748262      400669.381935702         -404901.60239721154      1.3949650796491275       0.11862725892265617
0.01299038105676658       0.0075                   1.0139239121746928       -0.6262654831820031      -288783.7396431573       -564539.8189487281       1.3949650796491275       0.11862725892265616
0.013599106187535022      0.009660421910537394     1.440903828722104        -0.5824969562913855      34816.090449630814       -531368.4979654312       1.3949650796491275       0.11862725892265615
0.014056590615030066      0.011683649914515835     1.6537486374914876       -0.39354283018975283     196127.05915009056       -388163.8161240782       1.3949650796491275       0.11862725892265615
0.014233174241074033      0.01423317424107403      1.7119741096502927       -0.19235749365195265     240255.01966405878       -235689.3361831382       1.3949650796491275       0.11862725892265617
0.014767936476544041      0.008526272100107993     1.2990788736490315       -0.39576491574365774     -72670.30313925263       -389847.89183777844      1.3949650796491275       0.11862725892265617
0.01658417352283          0.01257133685841767      1.565953579458325        -0.22984060856949856     129588.88074524447       -264097.06485746667      1.3949650796491275       0.11862725892265615
0.016847419043509393      0.01684741904350939      1.6055619772153455       -0.09042629247943375     159607.32022610048       -158437.64798361063      1.3949650796491275       0.11862725892265617
0.015200501707700428      0.010450715281196189     1.4951355922892735       -0.3682426245375189      75917.2963748972         -368989.2790250565       1.3949650796491275       0.11862725892265616
0.016994701736563016      0.009811895622402055     1.4443162068815898       -0.2543003535270298      37402.26593430191        -282634.63303250546      1.3949650796491275       0.11862725892265617
0.0200859615704949        0.015450153386011916     1.527495404457791        -0.11078449025136218     100442.17287082506       -173866.7327828717       1.3949650796491275       0.11862725892265615
0.020167058857025723      0.02016705885702572      1.5323623428470652       -0.01934660691121894     104130.73145357102       -104567.72745218663      1.3949650796491275       0.11862725892265617
0.019799072910571685      0.011431000074623587     1.4834063768145185       -0.16877647995704562     67027.95055871981        -217817.7414561756       1.3949650796491275       0.11862725892265617
0.02836443544412797       0.023878805276093668     1.3056462142093843       -0.01649784909126021     -67693.04260045252       -102408.70893448128      1.3949650796491275       0.11862725892265616
0.028284271247461905      0.028284271247461905     1.0545506138728107       0.3214628084976724       -257993.54727756022      153725.1445220239        1.3949650796491275       0.11862725892265616
0.024257896958203365      0.024257896958203358     1.435313618464853        0.07524111859003961      30579.378090751838       -32881.517598164624      1.3949650796491275       0.11862725892265616
0.023809560198956872      0.018226946166128608     1.4670498904248392       -0.06108281598299642     54631.685508564          -136198.79402213995      1.3949650796491275       0.11862725892265615
0.023308486034014274      0.013457160686140772     1.472759465318844        -0.1229230391996592      58958.862019679706       -183066.30453089264      1.3949650796491275       0.11862725892265617
0.030855631592897857      0.02545446913615295      1.2067001422301697       -0.11312129119980417     -142682.3590529211       -175637.74907794967      1.3949650796491275       0.11862725892265617
0.027392307936295598      0.015814956360745383     1.4291172861369503       -0.10500981062463105     25883.297523962272       -169490.21465255588      1.3949650796491275       0.11862725892265617
0.0276456498377074        0.0202144507486445       1.3878828767412148       -0.055027385663855455    -5367.464765591102       -131609.50036575983      1.3949650796491275       0.11862725892265615
0.03136611497123459       0.018109234922075036     1.3770947952368988       -0.119008900034641       -13543.543326972724      -180099.85407345346      1.3949650796491275       0.11862725892265617
0.03300530781810828       0.022597558625478107     1.315154323466599        -0.15181233429377253     -60487.03027786402       -204960.9431816954       1.3949650796491275       0.11862725892265616
0.030778727584369357      0.021182938290005608     1.3407704614887779       -0.09594293457441246     -41073.054139035434      -162618.60445353773      1.3949650796491275       0.11862725892265615
0.034641016151377546      0.019999999999999993     1.363766576687433        -0.15194437834067503     -23644.742682956417      -205061.01681393536      1.3949650796491275       0.11862725892265616
0.014767936476544041      0.008526272100107993     1.3160235806498435       -0.3817691757639378      -54853.20490503641       -425635.1213524328       1.3884006793831611       0.1798431357833156
0.01299038105676658       0.0075                   1.0074136685414938       -0.5739724287972017      -288742.6953774136       -571302.2537266532       1.3884006793831611       0.1798431357833156
0.015039427011003156      0.006750759280004726     1.1537090820496687       -0.20332296843417916     -177868.2277036095       -290394.18814989814      1.3884006793831611       0.1798431357833156
0.013915254012589917      0.005600509420142067     0.7949349592348954       -0.18298174542386267     -449776.20436756144      -274977.968194534        1.3884006793831611       0.1798431357833156
0.015252337224680328      0.005299492896158539     1.1006846985020087       0.045878277276565044     -218054.38363699365      -101529.37824740807      1.3884006793831611       0.1798431357833156
0.014488887394336025      0.003882285676537811     1.051526837784361        0.8055661820245681       -255310.17661335808      474223.40864673303       1.3884006793831611       0.1798431357833156
0.0160554756311834        0.004302051729473162     1.3825476943853168       0.16283430353279138      -4435.864258331635       -12890.665375675133      1.3884006793831611       0.1798431357833156
0.016733418668737402      0.007593065380071315     1.3539292568354782       -0.18736922806208522     -26125.22520891977       -278303.15652597684      1.3884006793831611       0.1798431357833156
0.016994701736563016      0.009811895622402055     1.4661303931833534       -0.24366445319091645     58909.84845913778        -320968.2201056176       1.3884006793831611       0.1798431357833156
0.016484456028022235      0.005849347032574019     1.310078307579792        -0.05121535431193916     -59359.0125104166        -175114.7659143311       1.3884006793831611       0.1798431357833156
0.018054455152759802      0.00483767667796591      1.4526521147215774       -0.053944142964488635    48694.92159456294        -177182.86211769455      1.3884006793831611       0.1798431357833156
0.018909613631564282      0.008200864566913232     1.4427772016443239       -0.15823254475041162     41210.91574290733        -256221.02712428162      1.3884006793831611       0.1798431357833156
0.019799072910571685      0.011431000074623587     1.5061206495608939       -0.16069783356755382     89217.69121150789        -258089.42189284044      1.3884006793831611       0.1798431357833156
0.02258186879787409       0.009899489126796047     1.4793893529376279       -0.13472200653432626     68958.55791222957        -238402.84440122973      1.3884006793831611       0.1798431357833156
0.023308486034014274      0.013457160686140772     1.493603785405852        -0.1110734910951996      79731.40167681908        -220480.091406363        1.3884006793831611       0.1798431357833156
0.018180958045906984      0.006409851647912886     1.414776331862765        -0.11038078702651517     19989.597473347407       -219955.10437478684      1.3884006793831611       0.1798431357833156
0.02060575133434772       0.005521294429475        1.4692716558376537       -0.1190151867579873      61290.550740003775       -226498.9491266684       1.3884006793831611       0.1798431357833156
0.026922454905981698      0.011494782899028454     1.4677347988728624       -0.12233000381779924     60125.796536328795       -229011.1849386418       1.3884006793831611       0.1798431357833156
0.027392307936295598      0.015814956360745383     1.450922334905886        -0.09349619743866067     47383.9548891922         -207158.60011295354      1.3884006793831611       0.1798431357833156
0.023862351980471534      0.006393897942674549     1.4714838325437516       -0.13151992095798698     62967.11672937623        -235976.04560276473      1.3884006793831611       0.1798431357833156
0.02100549532617827       0.008328009733810872     1.4688398978898132       -0.14157654264309663     60963.32973229875        -243597.7648979568       1.3884006793831611       0.1798431357833156
