% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 18 2017, 16:22
% Dimension:          2
% Nodes:              198
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.0323346543777115        0.02354718934977044      1.2463846647516064       -0.2000051222347168      -116422.09495000244      -151580.01832073298      1.3999999999999997       0
0.031044030799153667      0.02522435631966053      1.1747670820277911       -0.16945180551484496     -170699.67734423047      -128424.2498263527       1.3999999999999997       0
0.030141093056236783      0.02326513865452742      1.2521885300343631       -0.13158566027437882     -112023.457574811        -99726.22986989633       1.4000000000000001       0
0.029666603993738667      0.026830814513888475     1.0472936228577632       -0.12395306800943724     -267309.34943914897      -93941.63564337055       1.3999999999999997       0
0.029142947536203785      0.024946455949732126     1.1960358469466235       -0.0694145019085267      -154580.4912952227       -52607.910004780126      1.4000000000000001       0
0.028284271247461905      0.028284271247461898     0.8889638789236316       0.3850628618303744       -387304.40365624917      291831.70410197903       1.4                      0
0.02819277767708422       0.0263106622995484       1.1412401425605725       0.027098304346351187     -196109.09707256666      20537.281362525635       1.4                      0
0.033534769251872654      0.021804110878998396     1.2972203320658118       -0.21306955519949766     -77894.72476699803       -161481.29967805475      1.3999999999999997       0
0.031414373873333123      0.02173508810098262      1.2888763665417182       -0.1694571662127021      -84218.45504389273       -128428.31259569735      1.4000000000000001       0
0.034641016151377546      0.019999999999999993     1.331778395419723        -0.20853890262020178     -51703.83616481782       -158047.60561411676      1.4                      0
0.0324675495558094        0.020473011580597483     1.3121246319820625       -0.1870113122437784      -66599.04379082957       -141732.26075094863      1.4                      0
0.032586610304700496      0.01881388823139626      1.3302351649905855       -0.18861548931561092     -52873.420693994405      -142948.0355632193       1.3999999999999997       0
0.02684275163638646       0.026842751636386455     1.2465077276669745       0.14636231801459387      -116328.82794384926      110925.17330671703       1.3999999999999997       0
0.030326033666472685      0.017508743700791654     1.3554288710696945       -0.17023302760649406     -33779.59756402049       -129016.3229574886       1.3999999999999997       0
0.030393341519685         0.019705656227864878     1.3281685393676137       -0.15800488485953412     -54439.67632931021       -119748.8498002887       1.4000000000000001       0
