% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 16 2018, 17:21
% Dimension:          2
% Nodes:              493
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.07749149850333488       0.05495514224990823      -0.8387963989101435      0.860559178327764        -572928.3669267298       -406972.8880799471       -0.08283522851065438     1.3975472531966808
0.0767246552189352        0.05602077544568195      -0.7081575839717335      0.942058071848734        -473919.7328452286       -345206.451125745        -0.08283522851065438     1.3975472531966808
0.07624678749353937       0.05498617469507546      -0.6896909917744537      0.8245844423717391       -459924.2593678031       -434237.4454791237       -0.08283522851065438     1.3975472531966808
0.07593921997664614       0.05708095014397144      -0.6099513067502903      1.0029239208071814       -399491.0925478681       -299077.40004373743      -0.08283522851065438     1.3975472531966808
0.07546279115528168       0.05594539302803266      -0.5986239102917036      0.901890594774434        -390906.27760146         -375648.6060205318       -0.08283522851065438     1.3975472531966808
0.07824652879169386       0.053874676166549916     -1.04460957841772        0.7259849780338757       -728910.1996509699       -508964.0746961904       -0.08283522851065438     1.3975472531966808
0.07686966645695345       0.05398032464882353      -0.7790793348754156      0.7026929974663446       -527669.9577454814       -526616.616799633        -0.08283522851065438     1.3975472531966808
0.0789896131687418        0.05277917213686221      -1.4992340128719017      0.3129281889320484       -1073461.2758116382      -822011.8354734397       -0.08283522851065438     1.3975472531966808
0.077626059399028         0.05312606800664172      -0.8795679137964403      0.5163746497453877       -603828.310410058        -667823.6931258468       -0.08283522851065438     1.3975472531966808
0.07771370378033812       0.0519266367396102       -0.7111567266746874      0.2976473112842511       -476192.7251605291       -833592.9174373891       -0.08283522851065438     1.3975472531966808
0.0751314493781448        0.05814004914290381      -0.5290838812029581      1.0539889212142919       -338203.23297180276      -260376.22274001714      -0.08283522851065438     1.3975472531966808
0.0746632699545025        0.05682869966028963      -0.5227991143692449      0.957218176374981        -333440.129601491        -333716.9007774498       -0.08283522851065438     1.3975472531966808
0.07430126608050898       0.059197312935921426     -0.4595441104065685      1.0992264035858474       -285500.38409693196      -226091.60877589553      -0.08283522851065438     1.3975472531966808
0.0738306716690634        0.05782203872416375      -0.4536234511905756      1.011160465255846        -281013.2308560375       -292835.0821246848       -0.08283522851065438     1.3975472531966808
0.07345310149266226       0.060246509285672815     -0.39813442682808664     1.1407305705333128       -238959.1712625293       -194636.40244922685      -0.08283522851065438     1.3975472531966808
0.07301128228683904       0.05881847411608092      -0.39344785983162317     1.05929099258712         -235407.31267386978      -256357.88527519992      -0.08283522851065438     1.3975472531966808
0.07610493028057538       0.05085168865381806      -0.5048634647997491      0.4028106241541187       -319847.0472845897       -753891.6742223465       -0.08283522851065438     1.3975472531966808
0.0759736900105544        0.052652492287591404     -0.6198552223176795      0.5603500282310759       -406997.07882650994      -634495.6033147312       -0.08283522851065438     1.3975472531966808
0.07258864068499772       0.06128531017710769      -0.34291703064531937     1.1797587871892015       -197110.97341895328      -165057.67101662655      -0.08283522851065438     1.3975472531966808
0.07213393665267293       0.05992001942717784      -0.3353208742137968      1.1083152419547235       -191353.99320668602      -219203.3537598483       -0.08283522851065438     1.3975472531966808
0.07171018763844203       0.06231090585811959      -0.2924499091099845      1.2172571117239759       -158862.91696196282      -136638.4152672291       -0.08283522851065438     1.3975472531966808
0.07125412518783965       0.06093534170482992      -0.2833514967078511      1.1501857551951773       -151967.405971067        -187470.50065502516      -0.08283522851065438     1.3975472531966808
0.07082603755135601       0.06331407746128746      -0.24609355337234484     1.253513872473399        -123730.33048876432      -109160.11672546297      -0.08283522851065438     1.3975472531966808
0.0704026157716972        0.06193118097725378      -0.23691137110835084     1.1900666560451258       -116771.33193788158      -157245.53634442008      -0.08283522851065438     1.3975472531966808
0.06993741924167407       0.06429430293435275      -0.20309022955594935     1.2889967377717804       -91138.94213276064       -82268.3385954569        -0.08283522851065438     1.3975472531966808
0.06960914731151889       0.0629424226581501       -0.19609001829181547     1.230170857961226        -85833.61725002505       -126851.33646964461      -0.08283522851065438     1.3975472531966808
0.06903892081190399       0.06525815974364932      -0.1625508666485937      1.3243387964026632       -60414.94214941835       -55483.275118558835      -0.08283522851065438     1.3975472531966808
0.06880719878781501       0.0638575840982363       -0.15783408794611312     1.2657750164841546       -56840.18669241663       -99867.63254797076       -0.08283522851065438     1.3975472531966808
0.07410229407365224       0.049513569920828296     -0.33589989940832427     0.4463024476202115       -191792.82521565654      -720930.0614189715       -0.08283522851065438     1.3975472531966808
0.07392552723059335       0.051747980857744964     -0.415217966985924       0.5750180028759588       -251906.45631790414      -623379.0286962563       -0.08283522851065438     1.3975472531966808
0.06811838717609722       0.06621846667303097      -0.12364201974544543     1.3602873744127209       -30926.678746362024      -28238.542321295336      -0.08283522851065438     1.3975472531966808
0.06788748765741907       0.06484002677943117      -0.11667716992581696     1.3041332243558188       -25648.15361928314       -70796.68782929552       -0.08283522851065438     1.3975472531966808
0.06717514421272203       0.06717514421272201      -0.08655734340288361     1.3981246637476146       -2820.918970734472       437.60830178338347       -0.08283522851065438     1.3975472531966808
0.06721728887962317       0.06574472949173805      -0.08788336546425216     1.3404244278716684       -3825.8854741425944      -43292.28578024101       -0.08283522851065438     1.3975472531966808
0.07171189713748095       0.0479163577519309       -0.18962459392193975     0.45791820331343197      -80933.59702310828       -712126.7045793341       -0.08283522851065438     1.3975472531966808
0.07153467043553241       0.05057777202764546      -0.2484404895510672      0.5773179899487498       -125509.02807907318      -621635.9129263414       -0.08283522851065438     1.3975472531966808
0.06607564979775686       0.06607564979775686      -0.04059563120852989     1.354103378555644        32012.574784972374       -32925.27331516967       -0.08283522851065438     1.3975472531966808
0.04822523751354763       0.032223073515136924     0.8816766717088707       0.3793614462987831       730984.9361471159        -771663.353113383        -0.08283522851065438     1.3975472531966808
0.05026086127615524       0.03358323382815225      0.6189525005401989       0.18742512992648144      531871.3622841857        -917128.1793491053       -0.08283522851065438     1.3975472531966808
0.04853097606164705       0.034422006776363104     0.6339715899330822       0.32095201264493173      543254.0399871211        -815930.7344905667       -0.08283522851065438     1.3975472531966808
0.04693816052163034       0.03407064846529433      0.5862939884155832       0.45320164549558273      507120.10686199926       -715701.2926321408       -0.08283522851065438     1.3975472531966808
0.06887382042789617       0.046020015521810044     -0.04951257506611687     0.4468383509708544       25254.595298268174       -720523.9106224271       -0.08283522851065438     1.3975472531966808
0.06867461271460892       0.04909171602840079      -0.0921182888050084      0.5661654146353085       -7035.452061269277       -630088.2343041454       -0.08283522851065438     1.3975472531966808
0.06469852464462705       0.06469852464462705      0.018128806620959174     1.2957265824631226       76518.69174142893        -77167.91931513367       -0.08283522851065438     1.3975472531966808
0.06637210574108501       0.0643113897281424       -0.05377514816796513     1.279749545655666        22024.073491364827       -89276.60685736166       -0.08283522851065438     1.3975472531966808
