% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 24 2018, 14:12
% Dimension:          2
% Nodes:              571
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.07521914902515278       0.07326035503552965      -0.1901788494924231      1.3561264468574488       -29701.397475848116      -27062.202229939616      -0.15098877880560366     1.3918341814579753
0.07424621202458749       0.07424621202458748      -0.15492278371250034     1.3924181923863346       -2981.5063194303807      442.6106003242289        -0.15098877880560366     1.3918341814579753
0.07425690726489008       0.07286423357522542      -0.1547070472787019      1.3407790935440222       -2818.003843982581       -38693.664816651915      -0.15098877880560366     1.3918341814579753
0.07617078577848281       0.07227040468883844      -0.2272593865368778      1.3216769751553166       -57804.020157405736      -53170.79131707611       -0.15098877880560366     1.3918341814579753
0.07495753805226471       0.07195535690494617      -0.18223063176910292     1.307034833897926        -23677.596811862324      -64267.78731023567       -0.15098877880560366     1.3918341814579753
0.07710136666776034       0.0712767792339383       -0.2658146045058632      1.287749046785226        -87024.27502287953       -78884.1127883509        -0.15098877880560366     1.3918341814579753
0.0758709921171218        0.0709389658467375       -0.2197678778717462      1.270109962785731        -52126.350465636875      -92252.43378898315       -0.15098877880560366     1.3918341814579753
0.0731777730308996        0.0731777730308996       -0.1134026821741805      1.3529258680758522       28485.776525812544       -29487.85905777814       -0.15098877880560366     1.3918341814579753
0.07801960709161121       0.07027048391231275      -0.3063943590108784      1.2538337975274374       -117778.88701777851      -104587.82500535453      -0.15098877880560366     1.3918341814579753
0.07671522867779322       0.0699547407307476       -0.2565405409997826      1.2345922835265792       -79995.64145363723       -119170.59674729977      -0.15098877880560366     1.3918341814579753
0.07893382080764533       0.06924198099929364      -0.3498398632256275      1.2193024384669215       -150705.39535538363      -130758.47493946018      -0.15098877880560366     1.3918341814579753
0.07751151018298601       0.06892843347045999      -0.29375951115612947     1.1969993157443006       -108203.17991636263      -147661.5807856047       -0.15098877880560366     1.3918341814579753
0.07184063640246573       0.07184063640246573      -0.060735590079476154    1.3005903369077167       68401.14816937577        -69151.94708039112       -0.15098877880560366     1.3918341814579753
0.0735423211151214        0.07165379794134777      -0.12789647086853748     1.2937384144648332       17501.2140742109         -74344.88673023497       -0.15098877880560366     1.3918341814579753
0.07984353598659619       0.06819098005716828      -0.39679730455190915     1.1837533399780917       -186293.53298407586      -157700.4499249741       -0.15098877880560366     1.3918341814579753
0.07837743894564073       0.0678584169227223       -0.3367298156292215      1.157329122838118        -140769.54354996444      -177726.8536162144       -0.15098877880560366     1.3918341814579753
0.0807413958226107        0.06712545717249534      -0.4477302285496052      1.146945008888698        -224894.61212863374      -185596.77297183164      -0.15098877880560366     1.3918341814579753
0.07925750743140955       0.06679012563931344      -0.3836308706096399      1.1166638049048532       -176314.94705643275      -208546.31248041688      -0.15098877880560366     1.3918341814579753
0.08162037885684643       0.06605387010058426      -0.5032858768978515      1.1084975408309699       -266999.1647538647       -214735.36626114228      -0.15098877880560366     1.3918341814579753
0.08016405036402253       0.06573968252322808      -0.4357550018955821      1.075262174181172        -215818.81919228332      -239923.80858393674      -0.15098877880560366     1.3918341814579753
0.08248058103526155       0.06497656309844078      -0.5649188495011361      1.0674763424503364       -313709.60402653186      -245824.5400412901       -0.15098877880560366     1.3918341814579753
0.08105692143514567       0.06469068462535954      -0.492448300716349       1.0311602859737257       -258785.57513281176      -273347.77766918065      -0.15098877880560366     1.3918341814579753
0.08332221146182414       0.06389373269039039      -0.6348228254374422      1.022426913812036        -366688.47694100806      -279966.6317139143       -0.15098877880560366     1.3918341814579753
0.08191490648635523       0.06364439425148566      -0.5537740057331507      0.9825961896226442       -305263.1422376662       -310153.568102827        -0.15098877880560366     1.3918341814579753
0.0841456035010994        0.0628053931715722       -0.7164897366358245      0.9711284131648834       -428582.25124705286      -318844.7743386626       -0.15098877880560366     1.3918341814579753
0.08274065263184349       0.06266879828705174      -0.6201181988852341      0.9317547140295558       -355544.1245500355       -348685.3402681887       -0.15098877880560366     1.3918341814579753
0.07016007585110054       0.07016007585110054      0.006997310537792641     1.2331385776778225       119734.60504171108       -120272.33232649598      -0.15098877880560366     1.3918341814579753
0.07267535009595824       0.06958263101863775      -0.09507805532693568     1.2104847306192623       42373.65720701951        -137441.24537134203      -0.15098877880560366     1.3918341814579753
0.08495084687490759       0.06171185959956163      -0.8166922103744966      0.9090115647044108       -504523.7703210789       -365921.9337756836       -0.15098877880560366     1.3918341814579753
0.08357961305620298       0.061643399151127945     -0.6991655471847746      0.8678754944003156       -415452.58274136204      -397098.16676745727      -0.15098877880560366     1.3918341814579753
0.0857433439457331        0.06060593179717407      -0.9506640178056802      0.8256629412049876       -606058.4150240713       -429090.2453463431       -0.15098877880560366     1.3918341814579753
0.08432083169473026       0.060615888348374516     -0.7835473344756966      0.7841986624915824       -479403.90919031017      -460515.2211510025       -0.15098877880560366     1.3918341814579753
