% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 16 2018, 18:05
% Dimension:          2
% Nodes:              571
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.07521914902515278       0.07326035503552965      -0.1865232799805779      1.3565514327298474       -29678.217852847738      -27034.5278169739        -0.14736379408575745     1.392222651802739
0.07424621202458749       0.07424621202458748      -0.15131098235405546     1.3928074516783695       -2991.4977343522223      443.2085282198627        -0.14736379408575745     1.3922226518027387
0.07425690726489008       0.07286423357522542      -0.15108965208824682     1.3412233806435754       -2823.755801688932       -38651.362376499135      -0.14736379408575745     1.3922226518027387
0.07617078577848281       0.07227040468883844      -0.22356223319705873     1.322139712442378        -57749.324954525764      -53114.505836242846      -0.14736379408575745     1.392222651802739
0.07495753805226471       0.07195535690494617      -0.17858227051118306     1.3075142463796279       -23659.88018525853       -64198.86402152575       -0.14736379408575748     1.3922226518027385
0.07710136666776034       0.0712767792339383       -0.26207494237275397     1.2882487476147289       -86937.36322677572       -78799.813352785         -0.14736379408575745     1.392222651802739
0.0758709921171218        0.0709389658467375       -0.21607858622884532     1.2706290018519124       -52077.61349097412       -92153.47827742668       -0.14736379408575748     1.3922226518027385
0.0731777730308996        0.0731777730308996       -0.10982831838995448     1.3533604956066838       28447.411896632122       -29452.87741814996       -0.14736379408575745     1.392222651802739
0.07801960709161121       0.07027048391231275      -0.3026096056846524      1.254370987370914        -117657.80147751061      -104475.11337033403      -0.14736379408575745     1.392222651802739
0.07671522867779322       0.0699547407307476       -0.25281128320088847     1.2351505068143678       -79916.61490143773       -119041.94427117199      -0.14736379408575748     1.3922226518027385
0.07893382080764533       0.06924198099929364      -0.3460058832354515      1.219878711154217        -150547.0018774988       -130616.14317213542      -0.14736379408575745     1.392222651802739
0.07751151018298601       0.06892843347045999      -0.2899895785973814      1.1976001517698107       -108093.3267494497       -147500.63293877637      -0.14736379408575748     1.3922226518027385
0.07184063640246573       0.07184063640246573      -0.05721358025259801     1.3010787774298256       68323.10548732708        -69076.18161426607       -0.14736379408575745     1.392222651802739
0.0735423211151214        0.07165379794134777      -0.124305347272346       1.294233060128746        17475.55138274283        -74264.41850701126       -0.14736379408575748     1.3922226518027385
0.07984353598659619       0.06819098005716828      -0.392908607149506       1.1843711606575422       -186093.67023652847      -157526.62973704448      -0.14736379408575745     1.392222651802739
0.07837743894564073       0.0678584169227223       -0.3329121042984646      1.157976624044388        -140623.4797747654       -177530.53913039446      -0.14736379408575748     1.3922226518027385
