% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Mar 6 2019, 15:22
% Dimension:          2
% Nodes:              472
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.09258241635841674       0.10501664716242262      -0.27864532947908344     0.7736348482524904       436241.9615106902        -115628.35323522508      -0.8542530368963095      0.9262028659820873
0.09367828489024017       0.1040402755668352       -0.13777233757223467     0.5952150095115722       543006.8806064976        -250849.30219368218      -0.8542530368963095      0.9262028659820873
0.09352986901662694       0.10562717520523732      -0.3078109498895182      0.6869780098306685       414137.90124086855       -181303.89698545673      -0.8542530368963096      0.9262028659820875
0.09476501463815722       0.10524721122510904      -0.3287677868294815      0.5960507174321042       398255.1193810305        -250215.93530542636      -0.8542530368963095      0.9262028659820873
0.09124245145832059       0.10618293201770237      -0.37615195747220076     0.7896971795390485       362343.5718472274        -103455.02265505698      -0.8542530368963095      0.9262028659820873
0.09266302106298276       0.10657392725826964      -0.3627824333101151      0.7260514714998135       372476.07592904865       -151690.87523137988      -0.8542530368963096      0.9262028659820875
0.0961492159084823        0.10678452247897456      -0.40612018155703017     0.6120131995172019       339631.2337577694        -238118.27850609724      -0.8542530368963095      0.9262028659820873
0.09437601088218281       0.10708826360762441      -0.3860716875247961      0.660769674407467        354825.6000757618        -201166.68809408977      -0.8542530368963097      0.9262028659820876
0.089627194998631         0.10754982992398159      -0.44717817979016466     0.79605837491605         308514.17008033284       -98633.99556828022       -0.8542530368963095      0.9262028659820873
0.09146764078937938       0.10819228681101509      -0.4293426803276888      0.7450992770204311       322031.35056588467       -137254.91140443043      -0.8542530368963096      0.9262028659820875
0.09757013160910549       0.10836260923860397      -0.44673307636340115     0.6123192748955345       308851.50536869746       -237886.30988980984      -0.8542530368963095      0.9262028659820873
0.09564176664179354       0.10873689075906029      -0.4361035030310653      0.6448942622313698       316907.45364869287       -213198.35629145708      -0.8542530368963096      0.9262028659820875
0.0877529452115904        0.10908446546915647      -0.5050761367025145      0.7919108064397399       264634.42704451364       -101777.35759121773      -0.8542530368963095      0.9262028659820873
0.09003934518353537       0.10985623874132572      -0.47906070724722155     0.7507700884243244       284351.01844674395       -132957.11299361376      -0.8542530368963096      0.9262028659820875
0.09877447791636669       0.10970017131963657      -0.47076667782379017     0.6094360249296056       290636.9031176427        -240071.46933860565      -0.8542530368963095      0.9262028659820873
0.09678619696111612       0.11011086269742063      -0.46393148995044786     0.6351260726532918       295817.1599605198        -220601.47846483727      -0.8542530368963096      0.9262028659820875
0.08542902671411179       0.11091384672203716      -0.5573291682930105      0.7769357410774628       225032.86385801644       -113126.67033183976      -0.8542530368963095      0.9262028659820873
0.08823142576336444       0.11193320868424049      -0.5246664258652497      0.7458034058490685       249787.3253452331        -136721.26576799652      -0.8542530368963096      0.9262028659820875
0.1000449674248225        0.1111111928676868       -0.4911847597896397      0.6049215449480244       275162.43324468815       -243492.9065031678       -0.8542530368963095      0.9262028659820873
0.09800274623440558       0.11173222785791868      -0.4885766178299447      0.6277221041897816       277139.09365026356       -226212.8031289523       -0.8542530368963096      0.9262028659820875
0.08246443108835662       0.11313539501532519      -0.6034529082970176      0.7457402582594019       190076.57235552545       -136769.124106281        -0.8542530368963095      0.9262028659820873
0.08596401666785801       0.11435814727855141      -0.5616665855055101      0.7315387830812665       221745.6191455346        -147532.14779102922      -0.8542530368963096      0.9262028659820875
0.07000000000000002       0.12124355652982143      -0.2321404273263054      0.4675258509360688       471487.1284422119        -347622.44870099763      -0.8542530368963095      0.9262028659820873
0.07440530249995392       0.11859110826655743      -0.6508065875723071      0.5710530495863966       154188.13364004652       -269161.1848454916       -0.8542530368963095      0.9262028659820873
0.073846514582026         0.12165968650770419      -0.5224463730602635      0.5740034400471341       251469.86047779777       -266925.1409127414       -0.8542530368963095      0.9262028659820873
0.10148980764440754       0.1127158504974865       -0.5111261243002595      0.5992330666826008       260049.2583215337        -247804.09428703916      -0.8542530368963095      0.9262028659820873
0.09901592062832153       0.11335388530967065      -0.5080219481008582      0.6231024913719961       262401.8534946905        -229713.91843905344      -0.8542530368963096      0.9262028659820875
0.07867147194210392       0.1158050063790972       -0.6356022159019026      0.6841773956413059       165711.23320171915       -183426.42837560142      -0.8542530368963095      0.9262028659820873
0.08303833688121655       0.11749955494327241      -0.5843575760571492      0.7041683920049282       204548.55576484487       -168275.6384298746       -0.8542530368963096      0.9262028659820875
0.07868336888027738       0.12176147270769583      -0.5635093838213208      0.6630078236543373       220348.99790228377       -199470.43801781922      -0.8542530368963097      0.9262028659820876
0.07313444062657845       0.1266725669483633       -0.47499028683105665     0.7063575451095305       287435.91144529067       -166616.5215832917       -0.8542530368963095      0.9262028659820873
0.10332103575742643       0.11474963535731232      -0.5338489659466309      0.5920634619362407       242828.05561146516       -253237.79921750733      -0.8542530368963095      0.9262028659820873
0.10035382496096934       0.11552036741906394      -0.5305606190525904      0.6177437542655516       245320.23019616713       -233775.20176867538      -0.8542530368963096      0.9262028659820875
0.07708890943716197       0.13352190784524043      -0.5397800523580282      0.7434245016513544       238332.99980061257       -138524.1913023215       -0.8542530368963095      0.9262028659820873
0.0817334214895629        0.12816268613737974      -0.5575409396076353      0.706633384914102        224872.36646978973       -166407.46792424846      -0.8542530368963096      0.9262028659820875
0.1056675671164479        0.11735572245108072      -0.561177249310639       0.5837275533013501       222116.47759433233       -259555.42333372278      -0.8542530368963095      0.9262028659820873
0.10206893468080591       0.11844545684859292      -0.5574333556274462      0.6129110092957132       224953.90229000212       -237437.84581940062      -0.8542530368963096      0.9262028659820875
0.08167689377050052       0.1414685298149128       -0.5842358623746077      0.7700557117274153       204640.80021350386       -118340.91166363684      -0.8542530368963095      0.9262028659820873
0.08568558229994398       0.13421848481287404      -0.5831872598090868      0.7263484740893503       205435.5158403681        -151465.78270644715      -0.8542530368963096      0.9262028659820875
0.10866168499151449       0.12068102723400347      -0.5953730482210392      0.5750520753717426       196200.1422154435        -266130.4004583974       -0.8542530368963095      0.9262028659820873
0.10400589453774671       0.12182514701279734      -0.586241494393937       0.6100278815954868       203120.77045207703       -239622.91260538236      -0.8542530368963096      0.9262028659820875
0.08655867342320356       0.14992402020475043      -0.633036327934395       0.7982939943155545       167655.8701229041        -96939.66281445509       -0.8542530368963095      0.9262028659820873
0.09054236875027688       0.14181574664508356      -0.6271899354322696      0.7452102624276481       172086.73805608824       -137170.79770838455      -0.8542530368963096      0.9262028659820875
0.11248458757744303       0.12492679068890858      -0.6395935147565036      0.5674340750397134       162686.3049061631        -271903.9357408649       -0.8542530368963095      0.9262028659820873
0.10712185146539822       0.12708582438681537      -0.630252719574518       0.6100361168370569       169765.5131234106        -239616.6712748898       -0.8542530368963096      0.9262028659820875
0.09173450627449657       0.158888825674674        -0.6902751212015151      0.8313238630027623       124275.69447967909       -71906.96342757264       -0.8542530368963095      0.9262028659820873
0.09542714018460331       0.1503192002989143       -0.6813767173599015      0.7708604103822972       131019.62284644444       -117731.04609876132      -0.8542530368963096      0.9262028659820875
0.11737385648183547       0.13035687392249204      -0.6976677879604002      0.5626486632786692       118672.93515916623       -275530.7068670566       -0.8542530368963095      0.9262028659820873
0.11034247439321399       0.13251824985622804      -0.6756547708359549      0.6152282386390026       135356.17557688997       -235681.66246577143      -0.8542530368963096      0.9262028659820875
0.09715948636468441       0.16828516682092895      -0.7541834312924168      0.8682104740903086       75840.82088150449        -43951.313482375896      -0.8542530368963095      0.9262028659820873
0.10088315560284326       0.1593363219266399       -0.7449190197441694      0.8019726495565848       82862.13941836741        -94151.68107378425       -0.8542530368963096      0.9262028659820875
0.12347872488090982       0.13713701716788929      -0.7726043590069113      0.5628062110118751       61879.95563340798        -275411.3044836631       -0.8542530368963095      0.9262028659820873
0.11530803853527019       0.13898885053048748      -0.7371300616162828      0.6207638935816852       88765.24031164813        -231486.2965258714       -0.8542530368963096      0.9262028659820875
0.10204814391846928       0.1767525700848897       -0.8117523398702206      0.901401400927111        32210.4572216813         -18796.551235335246      -0.8542530368963095      0.9262028659820873
0.10581854723782565       0.16852551844420055      -0.8070308848106963      0.8402452093715355       35788.75679934571        -65145.64736269084       -0.8542530368963097      0.9262028659820876
0.10600000000000001       0.183597385602301        -0.8556311984650908      0.9263929153253019       -1044.4820288135516      144.03472573311228       -0.8542530368963095      0.9262028659820873
0.1075903127579962        0.1769360761935957       -0.8441008257400562      0.8847972743002719       7694.16470871621         -31380.498037169506      -0.8542530368963096      0.9262028659820875
0.1304345826933837        0.1448622799057952       -0.8613319638142101      0.5667743646183169       -5364.981956048306       -272403.91752455296      -0.8542530368963095      0.9262028659820873
0.12136640474234556       0.1457669857709166       -0.8103634055043824      0.6273517259556248       33263.10374526872        -226493.505637427        -0.8542530368963096      0.9262028659820875
0.11146640595208009       0.18033091899096518      -0.8756683459855116      0.8932013483422772       -16230.249044701506      -25011.212675762614      -0.8542530368963095      0.9262028659820873
0.13674494745422025       0.1518706499823174       -0.9460778512368859      0.5580755960341678       -69592.2528609443        -278996.5461863616       -0.8542530368963095      0.9262028659820873
0.12719903963576704       0.1516229596450847       -0.8843215238888948      0.6332156325969759       -22788.325410306225      -222049.36407647273      -0.8542530368963096      0.9262028659820875
0.1168020471043876        0.17692168265146124      -0.8986312965627191      0.8604823477465228       -33633.425674879836      -49808.31114167217       -0.8542530368963095      0.9262028659820873
0.11201780320963199       0.17338928443689616      -0.8601221863187307      0.8507767010097225       -4448.114963444222       -57164.033303888755      -0.8542530368963096      0.9262028659820875
0.14185568854807798       0.15754670300120757      -1.1679901218940345      0.5434976847610394       -237775.27575538127      -290044.8635152827       -0.8542530368963095      0.9262028659820873
0.1370020888556764        0.1576203567856967       -1.0281748756994027      0.6064871230791091       -131812.00170068612      -242306.3850824121       -0.8542530368963095      0.9262028659820873
0.1371066452186164        0.16169653007067408      -1.059452275867875       0.6865602778662199       -155516.539052475        -181620.4879713114       -0.8542530368963095      0.9262028659820873
0.1322075895582083        0.165726139348047        -0.9989956004790922      0.7459515427349167       -109697.59271425153      -136608.99568401088      -0.8542530368963095      0.9262028659820873
0.13183452256751402       0.1580010588972467       -0.9667683271419186      0.6598865310544932       -85273.16483813325       -201836.00538020657      -0.8542530368963097      0.9262028659820876
0.12715018945431325       0.16963734648281958      -0.9575823769337775      0.789626608121572        -78311.31063517294       -103508.50736902053      -0.8542530368963095      0.9262028659820873
0.12632879172848932       0.16345387551879628      -0.935871079998596       0.7382026992651629       -61856.7381200774        -142481.69445285216      -0.8542530368963096      0.9262028659820875
0.12201045994466242       0.17337083856315594      -0.9252145949612282      0.8267701793393941       -53780.393978734974      -75358.11230520053       -0.8542530368963095      0.9262028659820873
0.1216526233199184        0.1666117535859924       -0.9068282525051373      0.777938475931618        -39845.74022984345       -112366.716957319        -0.8542530368963096      0.9262028659820875
0.11709281987534698       0.17060956750224998      -0.8850772524612033      0.8190357584114568       -23361.077495633344      -81219.88050822247       -0.8542530368963096      0.9262028659820875
0.09409112939292279       0.1089960104664217       -0.4342449926284268      0.6778261002693304       318315.98277901486       -188239.9524398231       -0.8542530368963096      0.9262028659820875
0.09298136766285056       0.10826155636009223      -0.4175204504916198      0.7051849105659109       330991.1901695936        -167505.2386502315       -0.8542530368963096      0.9262028659820875
0.09478723495704275       0.11061489535066624      -0.46483903716529235     0.6665811965066465       295129.3474589399        -196762.24776565065      -0.8542530368963097      0.9262028659820876
0.0924836818141697        0.1101116405217512       -0.4606567987289886      0.7072755349919498       298298.9851747811        -165920.79478569454      -0.8542530368963097      0.9262028659820876
0.09627609978622012       0.11163506808099738      -0.4821294471285407      0.6474434898363892       282025.2797744812        -211266.3459371468       -0.8542530368963096      0.9262028659820875
0.09512878647506864       0.1123542211112002       -0.4893461471772394      0.6627294326801703       276555.8822241863        -199681.42515901377      -0.8542530368963096      0.9262028659820875
0.09315745883955856       0.11234874202518665      -0.49189620137487133     0.6878059664898631       274623.24541130365       -180676.40462842493      -0.8542530368963096      0.9262028659820875
0.09458428208664518       0.11374190636212339      -0.5057152483488112      0.6686565565059666       264150.0566745341        -195189.37251523655      -0.8542530368963096      0.9262028659820875
0.09086159587389857       0.11251175389755082      -0.5056836575133671      0.714763524042263        264173.998758426         -160245.79254200263      -0.8542530368963096      0.9262028659820875
0.0965484658496393        0.11343985570784888      -0.5031568049421711      0.647678918433891        266089.0515068561        -211087.91915125333      -0.8542530368963097      0.9262028659820876
0.09519860171164934       0.11552564370396692      -0.5226690542699074      0.661909420770023        251301.09469090018       -200302.896344224        -0.8542530368963096      0.9262028659820875
0.09263904082597946       0.11502731778870068      -0.5218800248026715      0.6853637355582839       251899.0848811657        -182527.32427096198      -0.8542530368963097      0.9262028659820876
0.08934075316589968       0.1148729441154659       -0.5360076158288144      0.7117525339251114       241192.0565678736        -162527.7637836479       -0.8542530368963096      0.9262028659820875
0.09366859601731718       0.11719067754140552      -0.5371958230166214      0.6729983898650158       240291.5372947459        -191898.7808905985       -0.8542530368963096      0.9262028659820875
0.09762638751408377       0.11573689523794396      -0.526382045099186       0.6408569105112614       248487.09067121186       -216258.18716410387      -0.8542530368963096      0.9262028659820875
0.09592020475446406       0.11802574549211503      -0.5428184207131324      0.6565768663646342       236030.27912133242       -204344.33631052927      -0.8542530368963096      0.9262028659820875
0.0910607294121464        0.11763151945331891      -0.54503281115691        0.6892535927678655       234352.03538293878       -179579.27663845444      -0.8542530368963096      0.9262028659820875
0.08728771045215124       0.11777571759043322      -0.5598683947069628      0.7038534653237325       223108.43321320685       -168514.31527760715      -0.8542530368963096      0.9262028659820875
0.09342959823480179       0.1196724896925282       -0.5533018360625892      0.6728805179580636       228085.101152992         -191988.1137317562       -0.8542530368963096      0.9262028659820875
0.09871617424464074       0.11855618610969916      -0.5501735307928431      0.6370937751607726       230455.98328242297       -219110.1947476949       -0.8542530368963096      0.9262028659820875
0.09627668798691474       0.12117511271692666      -0.5635966824526202      0.657071125031409        220282.83595611012       -203969.7472153711       -0.8542530368963096      0.9262028659820875
0.08515138148973157       0.12214860732147806      -0.5680005574585664      0.693424334106619        216945.22416584738       -176418.35235073863      -0.8542530368963096      0.9262028659820875
0.08977012603009353       0.12091254450461823      -0.5619844143735966      0.6882621230906262       221504.74278642386       -180330.69235301806      -0.8542530368963096      0.9262028659820875
0.09326530793473567       0.12279721277228808      -0.5690816694815457      0.6746677942412929       216125.8702492129        -190633.57156439038      -0.8542530368963096      0.9262028659820875
0.10005100557060655       0.12243353894355251      -0.5785961615985054      0.6368390459883457       208915.02048053197       -219303.24906646376      -0.8542530368963096      0.9262028659820875
0.09570135830549058       0.12583744831483173      -0.586739282650049       0.6679480564260352       202743.50634934683       -195726.33103857972      -0.8542530368963097      0.9262028659820876
0.09008010994159352       0.12667809082443426      -0.5788185372392608      0.6909811025646503       208746.48627839168       -178270.03033655926      -0.8542530368963097      0.9262028659820876
0.10211576781271302       0.1266238035969424       -0.6087177517188617      0.6371425048319186       186086.44923556663       -219073.26347132298      -0.8542530368963096      0.9262028659820875
0.09911853016703374       0.12952840809782956      -0.614165200133752       0.6627563297101545       181957.9333190528        -199661.04041960195      -0.8542530368963095      0.9262028659820873
0.09509809481321556       0.1332993248052514       -0.6162552833185925      0.6928697734227355       180373.89965076413       -176838.64317971235      -0.8542530368963097      0.9262028659820876
0.10249641013414548       0.13299767748541824      -0.6435427163377963      0.658943489846793        159693.28132078671       -202550.71809327722      -0.8542530368963097      0.9262028659820876
0.09909102516858335       0.14158447892319223      -0.6667528606698053      0.7122615397694055       142102.76131928395       -162141.9980875428       -0.8542530368963096      0.9262028659820875
