% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Sep 1 2017, 12:36
% Dimension:          2
% Nodes:              457
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.12472044184538177       0.08333553495294033      -1.5041259634356339      0.3617753277806491       -1041799.8005919068      -782301.1917211278       -0.12950351141427852     1.393997432039016
0.12324810567347312       0.08549797920360697      -1.0183459997814053      0.7781492043174086       -673636.5507320415       -466739.4744584621       -0.12950351141427852     1.393997432039016
0.1227378576589993        0.08391784204031483      -0.9607913444872666      0.5050232936589084       -630016.9893605541       -673736.3257335844       -0.12950351141427852     1.393997432039016
0.12173937707796283       0.08763289375953293      -0.8064016142117864      0.9061139455032107       -513007.9953797585       -369757.46921467426      -0.12950351141427852     1.393997432039016
0.1201864864378722        0.08975081324266185      -0.6697254085317675      0.9915303051860548       -409423.73948918906      -305022.0603363888       -0.12950351141427852     1.393997432039016
0.11915987024477835       0.08746107773998257      -0.6471958863502782      0.8567318135536109       -392349.0498668913       -407183.2330251266       -0.12950351141427852     1.393997432039016
0.12046349979608666       0.08485421754780341      -0.7373187871008599      0.6820944404498616       -460651.4552965835       -539537.5243491519       -0.12950351141427852     1.3939974320390163
0.12216542072804928       0.08162832442290607      -0.688642837908265       0.32955049733613523      -423760.8937551958       -806723.7681760925       -0.12950351141427852     1.393997432039016
0.11856949714246763       0.09187640800217632      -0.5660157355848077      1.057225609551381        -330824.1818894153       -255232.85829987345      -0.12950351141427852     1.393997432039016
0.11758349402105195       0.08949285769739856      -0.5510567888360334      0.9458076776244561       -319487.08513457794      -339674.35646771354      -0.12950351141427852     1.393997432039016
0.11515441982184861       0.09612210773538751      -0.40607082946565143     1.1647542053621522       -209605.0274549732       -173739.0128378986       -0.12950351141427852     1.393997432039016
0.11337246131711726       0.09821753924273786      -0.34043219162369276     1.2129357389413715       -159858.77188179956      -137223.15933846598      -0.12950351141427852     1.393997432039016
0.11240468065268669       0.09547361723118485      -0.32686683913476006     1.1279545978323087       -149577.8532941921       -201628.7244675002       -0.12950351141427852     1.393997432039016
0.11688794434095692       0.09400642780015295      -0.48006183912408856     1.1136604111962727       -265681.384271642        -212462.01237513474      -0.12950351141427852     1.393997432039016
0.11409625173475958       0.09336848023597491      -0.3914547603866638      1.0698832900676187       -198527.79106214704      -245639.84676541065      -0.12950351141427852     1.393997432039016
0.115860482970555         0.09130609086425777      -0.46685689677182757     1.0076255045472495       -255673.613563995        -292823.819677419        -0.12950351141427852     1.393997432039016
0.11886915858002874       0.07942583247061677      -0.4628829648093768      0.4324148952274313       -252661.84730049537      -728764.8282114672       -0.12950351141427852     1.393997432039016
0.11774353677286054       0.08269092685079771      -0.521946496718035       0.5999408267318971       -297424.95710872795      -601800.1610923719       -0.12950351141427852     1.393997432039016
0.11155725924089002       0.10027451276700802      -0.28128181612829245     1.2593150165907163       -115029.84499687255      -102073.20079120547      -0.12950351141427852     1.393997432039016
0.11067375294248073       0.09752991890491247      -0.26783956959604144     1.1808641176894115       -104842.22603559813      -161529.6215061828       -0.12950351141427852     1.393997432039016
0.10971532944053775       0.1022865899605333       -0.22709990423663248     1.304852988063925        -73966.42069340956       -67560.85194197252       -0.12950351141427852     1.393997432039016
0.10888712875277785       0.09956755088695206      -0.21248041672047271     1.2315480341387934       -62886.593533090105      -123117.26037201234      -0.12950351141427852     1.393997432039016
0.10788011042538519       0.10422035201728448      -0.1776632640717537      1.3495343342081727       -36499.346159620094      -33697.72288074879       -0.12950351141427852     1.393997432039016
0.10720958932411553       0.10169233881574252      -0.16392611359846226     1.2844751539777652       -26088.225198565327      -83004.81872444328       -0.12950351141427852     1.393997432039016
0.10606601717798213       0.10606601717798211      -0.1326072651697926      1.394571513841642        -2352.2750110957277      435.0855077476781        -0.12950351141427852     1.393997432039016
0.10601611133494308       0.10348098882392746      -0.13136673250349135     1.3294271673796338       -1412.0992686728         -48936.55617758375       -0.12950351141427852     1.393997432039016
0.11500696119305466       0.07684519468121295      -0.28982339641265403     0.4615238051476922       -121503.34368293174      -706703.7477265805       -0.12950351141427852     1.393997432039016
0.11455581095164345       0.08069532027440209      -0.3529467219093156      0.5836990256238611       -169343.2926219429       -614109.5083831308       -0.12950351141427852     1.393997432039016
0.1041363015484694        0.10413630154846938      -0.08270162896343389     1.3461686170125855       35470.24256217977        -36248.534922306506      -0.12950351141427852     1.393997432039016
0.11067775946809244       0.07395251456934981      -0.1419619670152196      0.4623527917176668       -9442.022819908025       -706075.474820065        -0.12950351141427852     1.393997432039016
0.11035894795982809       0.07841016023841524      -0.19168433483539518     0.577057412986904        -47125.64482378579       -619143.0582939561       -0.12950351141427852     1.393997432039016
0.1056173297025779        0.07057124350134203      0.0028294503778771387    0.4435227224129361       100292.59525339282       -720346.4205753547       -0.12950351141427852     1.393997432039016
0.10541768261987215       0.07581362408243104      -0.0392842042526113      0.5619018591440389       68375.46998621605        -630629.1597672292       -0.12950351141427852     1.393997432039016
0.09997302166088012       0.06679983744204347      0.1430473352440931       0.4097728919501465       206561.021378862         -745924.76508329         -0.12950351141427852     1.393997432039016
0.10008476515865931       0.0724451579692255       0.10602773906706514      0.5243071607286306       178504.58460343428       -659121.4554189495       -0.12950351141427852     1.393997432039016
0.10187506411188034       0.10187506411188033      -0.022691489991121874    1.2863984061691471       80950.76757682285        -81547.22304315405       -0.12950351141427852     1.393997432039016
0.10456190331867592       0.10136125063574865      -0.09458703790903572     1.2732756040431712       26462.520731888522       -91492.74126013448       -0.12950351141427852     1.393997432039016
0.08948924410658088       0.05979480123556287      0.36591643620947584      0.3273303280637769       375469.2074792781        -808406.3915770286       -0.12950351141427852     1.393997432039016
0.09458714142025572       0.06320110731886658      0.2628953771553462       0.3696377956243752       297391.5370458171        -776342.3792343178       -0.12950351141427852     1.393997432039016
0.08992649221165391       0.06505142433002317      0.34246925285423413      0.4211110563855982       357699.04018133174       -737331.7892952381       -0.12950351141427852     1.393997432039016
0.0942011705823143        0.0696720810921012       0.2427437272499544       0.496118136445678        282118.9908843865        -680485.3723502323       -0.12950351141427852     1.3939974320390163
0.09918949895116566       0.09918949895116563      0.05014357698042984      1.2137322450561439       136151.05776230714       -136619.5027414709       -0.12950351141427852     1.393997432039016
0.10255488142194746       0.09832208730277268      -0.04167727249190142     1.190344517092585        66561.80979841015        -154344.60994665627      -0.12950351141427852     1.393997432039016
0.08466734412356475       0.05657291067272806      0.4553187627004855       0.28419120573599943      443225.50359813374       -841100.6990013701       -0.12950351141427852     1.393997432039016
0.08493645641072749       0.061671671410628105     0.4414771233999375       0.3709422407407931       432735.1925734801        -775353.7654806512       -0.12950351141427852     1.393997432039016
0.09601663344274233       0.09601663344274232      0.13622056693128723      1.127732462454759        201387.14555826123       -201797.07657879824      -0.12950351141427852     1.393997432039016
0.10038325343310678       0.09491580406269902      0.01797154631422737      1.0969274032923542       111768.49723930634       -225143.63580706032      -0.12950351141427852     1.393997432039016
0.08010538693556393       0.05352470833260352      0.5341001637203887       0.2429641153667239       502932.40548395505       -872345.9143421628       -0.12950351141427852     1.393997432039016
0.08033897193429475       0.05843915374042869      0.5238640620996208       0.32110313393898704      495174.6618128304        -813125.8617034719       -0.12950351141427852     1.393997432039016
0.07578889688131177       0.0506405218875611       0.6111384272444313       0.208536108856937        561318.2171366571        -898438.2353746988       -0.12950351141427852     1.393997432039016
