% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Sep 1 2017, 12:36
% Dimension:          2
% Nodes:              294
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.05640103368490544       0.05640103368490542      0.3754674691021547       -0.8122031966367853      298787.5183890571        -646330.7676989152
0.058689862838483445      0.05868986283848343      -0.9758183190193922      -1.3867488486420212      -776531.5451578016       -1103539.6704418613
0.055414712632439245      0.05862297607180036      -0.036478800558589625    -0.6576364529262954      -29028.907134814654      -523330.46120320214
0.056194133385386445      0.06108370791844084      -0.36491436928827564     -0.4171981761419796      -290389.6283874519       -331995.75990959647
0.049615466543379644      0.04961546654337962      0.4278021020739011       -0.09006316245299989     340434.0960508247        -71669.98747441662
0.05151209194195881       0.051512091941958785     0.4302873352581033       -0.22638950772799618     342411.7817808336        -180155.04609525716
0.048914382352613014      0.05209227251604272      0.325418708354179        -0.1463116245190778      258959.9800457372        -116431.09137008293
0.053836832966799794      0.053836832966799766     0.4065143823893587       -0.43277782812381393     323493.8669760769        -344393.6530323984
0.05058639651137657       0.054329691090764104     0.27728803903818566      -0.26616333655010843     220658.81036592845       -211806.05340890746
0.05306006574198189       0.05656306427828766      0.17782598177139583      -0.4484488560109274      141509.4200454346        -356864.26079022355
0.05287037822234018       0.06398220929779386      -0.15187935255520746     -0.18332674347653002     -120861.74856378976      -145886.78712614815
0.05272846751143901       0.06037721163888443      -0.06401001231423857     -0.3396284057595555      -50937.5493359208        -270267.69795526593
0.04785312917063719       0.04785312917063717      0.41018148983504216      0.024471092884483986     326412.0583602249        19473.47697713267
0.04728475144330699       0.05016743757081323      0.3339051123809724       -0.04284398077297091     265713.2457954329        -34094.15660876222
0.04898389306793388       0.06700431493500414      -0.06915662032967791     -0.09347419110521199     -55033.0898649885        -74384.39782955481
0.048909021941788026      0.06232087467897884      -0.01721946976691419     -0.17548909604640914     -13702.818654129202      -139649.785472572
0.04512879442429175       0.0696591122094591       -0.03423633533033286     -0.05296848705386121     -27244.410005870857      -42150.98271360537
0.04483133917301809       0.06474099731559489      -0.0031837750945281668   -0.09051215959197097     -2533.5677199351207      -72027.28804492344
0.04576880875186494       0.045768808751864926     0.3630381385477768       0.15565754127909714      288896.57140379515       123868.3356204953
0.045331217528674146      0.048219495134232924     0.30910682245227844      0.060781607263457015     245979.39368354485       48368.46622524717
0.04390727804183977       0.04390727804183975      0.26267714286068644      0.29111490582463484      209031.82861767107       231661.88134861118
0.04354765224074981       0.046131193290292374     0.2600712097589785       0.15344337090806173      206958.09294515304       122106.3548235058
0.042426406871192854      0.042426406871192854     0.08977301222839035      0.15735812310195776      71439.09326198745        125221.61563669774
0.04236482073088099       0.044661981551086305     0.20139587954582222      0.2041082220502958       160265.74874028773       162424.16232501384
0.004964034407474478      0.08285142341807657      -2.1071722783242626E-4   -3.120056421675234E-4    -167.68344202075872      -248.28620111761225
1.3877787807814457E-17    0.08299999999999999      -1.9180172305045327E-4   2.19366069056895E-6      -152.63096158511178      1.7456597118521455
0.00330052139839009       0.07966101596142663      1.9507137439018636E-5    -2.1695777683704347E-4   15.523286744963963       -172.64951312921895
0.040300384125802315      0.07255948621174753      -0.015339905378262459    -0.027322132071945057    -12207.108837562106      -21742.261875298314
0.04047004255100979       0.06719574140294224      0.0016325160395442026    -0.046754515800803004    1299.1149868513196       -37206.06150782962
0.034755765842322574      0.07537265247232343      -0.00644785743291279     -0.01350805949966275     -5131.041913999447       -10749.372204753807
0.03553550693022446       0.06949535908276969      0.0029911504320556327    -0.023234419486707635    2380.2818839655624       -18489.363555900887
0.010855631747246049      0.08228702971530923      -2.93447129253529E-4     -8.089375489338827E-4    -233.51780578412732      -643.732047827347
0.007375001042716775      0.0786479109286837       1.0609621131858325E-4    -5.289939411148324E-4    84.42868237337409        -420.9600029704429
0.0407550432791425        0.04403437801667263      0.17084963674369016      0.18715617557986508      135957.821066065         148934.152368551
1.3112439870022137E-17    0.07842262212706604      9.903940006685799E-5     5.45448527188486E-7      78.81305040748119        0.434054146521208
0.029019021949690475      0.07776179245029903      -0.0027109409248224016   -0.006794096618563237    -2157.298243077997       -5406.570303441353
0.03008378378544813       0.07172557801030321      0.002408185938487751     -0.01100620381674929     1916.3734799736028       -8758.458710562672
0.02311210448621145       0.07971719153494088      -0.0011745162860174292   -0.0034313181638491266   -934.650363308041        -2730.5562354879726
0.02455297141479076       0.07397342294283805      0.0012825059975872845    -0.005269297280489683    1020.5858453050936       -4193.173544053071
0.017054954909025907      0.0812288650237777       -5.432372990333516E-4    -0.0017114745369799607   -432.29450706524         -1361.9481626813676
0.018988060137591505      0.0756289591084672       7.259756075930181E-4     -0.0025446190313180715   577.7130325628547        -2024.943485599908
0.01305274887467256       0.0768803250235869       3.7297354932906685E-4    -0.0011887703583836355   296.8029200912493        -945.9933936893975
0.03853279737526155       0.04599155929556027      0.1248864358538156       0.1485965928409847       99381.4679563183         118249.41138628231
0.04105742615923723       0.0464072526946178       0.18310136349702358      0.14057093239165527      145707.43543708615       111862.7937258428
1.2339417815598776E-17    0.07379934704852573      3.6046337532219633E-4    4.7484190701859594E-7    286.84763993058334       0.37786718344595843
0.003677192959635757      0.075878685169276        2.739238803923477E-4     -2.1482553200989204E-4   217.9816979767762        -170.95272660860255
0.03584582758830788       0.04811524336953213      0.07558942052922092      0.09984218775312315      60152.149613387504       79451.88855009321
0.039256822840364004      0.04935911585324053      0.13755242321915592      0.07690594886237122      109460.74044798533       61199.80957309452
1.156639576678452E-17     0.06917607200353226      4.932302181753789E-4     -1.131719788280306E-6    392.50013652452776       -0.9005939924986196
0.003982271793183953      0.07113528646762919      5.25677313919073E-4      -1.1784794419618047E-4   418.3207149074524        -93.78041426019979
0.032692387628833135      0.05031111001683542      0.04047961617381521      0.05988022867498715      32212.65504262663        47651.171935486294
0.03605826878532677       0.0524397834214683       0.0786932394143201       0.0379471898039189       62622.09020351506        30197.414168700318
0.02863240135988306       0.052727465256416084     0.017418016354282594     0.0302069995210418       13860.817008197742       24037.966448741587
0.032201877156188344      0.05517656423028173      0.03974441313582392      0.01945204215462659      31627.599054264167       15479.44331070372
1.0793374334367248E-17    0.06455280064507374      4.222589263523276E-4     3.5704123003836126E-7    336.0229769682476        0.28412438324107847
0.0038935342663675245     0.06665456999021763      5.6734079469447E-4       6.382968000228656E-5     451.4754594665454        50.79404544168903
0.02333312096374963       0.055277169483350236     0.005659347906595474     0.012279822211564534     4503.565970057199        9771.972026300731
0.027467016485458167      0.057887799770089315     0.01734913939513613      0.009261466899246071     13806.006465631253       7370.041186484905
0.017365569915620355      0.05743202052431814      0.0016813758775650889    0.004461046000634267     1337.9964105497866       3549.98761180637
0.02207791493148487       0.061374734926704345     0.006971467147776173     0.0027744263242586832    5547.717285856675        2207.8183187502354
0.01110269919378919       0.05896380305418089      4.981920141410343E-4     0.0015086221285982814    396.44860829726514       1200.5233451211673
0.014956516368138646      0.06387514977626234      0.002210595120259481     8.651007395890479E-4     1759.135702820596        688.4252948902574
0.005088110079322992      0.059783870197743894     1.958697390556388E-4     4.3742873014825226E-4    155.86818586412292       348.0947232675256
0.00815088743243841       0.06368048170488907      7.483662292393563E-4     4.5560880516268715E-4    595.5309231324303        362.5619672891695
6.938893903907228E-18     0.05999999999999999      1.5205407235082584E-4    1.998084999823195E-6     121.00078615943312       1.5900255221981519
0.0034265063556257885     0.06293434450758487      3.885571609412799E-4     1.9708871605083434E-4    309.203964187789         156.83821693562626
0.046681872359283415      0.0521516280041437       0.2671295583084904       -0.08226114962283193     212574.9482537546        -65461.34293447852
0.047462486122878476      0.054402020234366584     0.21835022001687485      -0.14938946645047377     173757.5842044427        -118880.3601572688
0.04891341360218864       0.0578357125122375       0.1122766466320995       -0.22472435187880815     89346.9165264032         -178829.95717317384
0.044829340196838104      0.05078459223225541      0.2511625268171072       -0.008486122039476742    199868.7883119667        -6753.041351318999
0.04490334421031883       0.05342134603450463      0.20165879016433316      -0.06722795259608579     160474.96636292452       -53498.30484807336
0.044775507701490344      0.05658147124850685      0.13231527042434         -0.10377381885013205     105293.14667287284       -82580.58116760713
0.04486854279986278       0.06027050029130246      0.0583437476786541       -0.1143269177482538      46428.47920782047        -90978.47044047569
0.04074970239259985       0.06239189268034837      0.0353480455644972       -0.05909497134972228     28129.080901136374       -47026.28401091118
0.042667628560922724      0.05451599757494875      0.1474022307306027       -0.04320615833713559     117298.9682177375        -34382.368356831175
0.0427252664001386        0.04869383984477264      0.22123819270726183      0.07451240316981438      176055.75985039017       59295.08643066085
0.042329894264460155      0.05176487071257302      0.18072981221560078      0.0069214395104473       143820.21489091436       5507.9065569961795
0.04103227198809172       0.05775205331214826      0.08738563474029473      -0.05049559274701808     69539.2786207038         -40183.11595021592
0.036399823093325366      0.06423116847615157      0.022373111560667847     -0.029313013617409317    17803.956486133586       -23326.555070653663
0.03757063583622201       0.06015980769562236      0.04846384049639306      -0.02901689177662973     38566.29888109065        -23090.90879706595
0.03139758921033572       0.0660116355463606       0.012951050875076699     -0.013092510287220896    10306.118825015366       -10418.68864846348
0.02079997365255437       0.07114214108732772      0.00261792120054064      -0.0028340820816650713   2083.2754984555595       -2255.2908621258234
0.009106154084456995      0.07284790482083792      6.837834711213447E-4     -4.988794076604369E-4    544.1375971674813        -396.99561867957635
0.03952537239607169       0.05380928127873274      0.11461869662800749      0.0026087412038612334    91210.66069548874        2075.9702892100863
0.03646102137688606       0.056370510915955054     0.06670394619318555      -0.0013739358019849877   53081.31380190648        -1093.3433718841916
0.03310430315785809       0.060110424826213926     0.03311292505825084      -0.0068582857360885595   26350.42851626054        -5457.650380175663
0.02524184736532478       0.06773860556722855      0.006480398826570676     -0.0046467489596626      5156.937532278205        -3697.765331187125
0.027931338798630686      0.06265262445993071      0.014658882924551286     -0.002185883218041753    11665.16838823858        -1739.4705958648215
0.01536275683620843       0.07075617905978793      0.0016993571000202164    -0.0010941020088460986   1352.305412732629        -870.6587147731459
0.019677265505652252      0.06699576993852249      0.004009944394143591     -0.0010894582048057494   3191.0123592579394       -866.9632929342876
0.00721674944864342       0.06845513977338565      7.84087982320485E-4      -4.815585434191226E-5    623.9573910262791        -38.32121128664324
0.01095861283397718       0.06792297102703258      0.0012790464406584154    -8.099564379596935E-5    1017.8328173744069       -64.45428539519465
0.08071529235037944       0.019340154621739224     1.1818966106238706       0.18000571396387696      940523.4390217304        143243.99581068414
0.07988711602037282       0.02251774175949918      1.17077112539692         0.22777393932191856      931670.0591809055        181256.74175298386
0.07739061694736085       0.019715830765364876     1.207108443107801        0.20369097185320376      960586.3778428421        162092.1251681475
0.07893389642182805       0.025660085652002906     1.1880080342190205       0.28049040765850636      945386.7553942133        223207.1743435605
0.07637332355800727       0.02264161943358313      1.2144335719382982       0.23056812306057747      966415.5301536351        183480.28252255663
0.08140517827346812       0.01619249672733864      1.2380780927473714       0.21359074490003668      985231.241972651         169970.11424760436
0.07822605615997533       0.01664534979477029      1.2075980971461815       0.18912904229963937      960976.0321459081        150504.10982111885
0.08197520803987146       0.013002510019984422     1.1387559815922315       0.20078043871153015      906193.2172293352        159775.99648549678
0.07888797535612654       0.013980426734879706     1.1916618980822549       0.18007411470769083      948294.4078703063        143298.42739312982
0.08242750252922536       0.009731743255683892     1.113500678768098        0.13897200052888067      886095.6858106175        110590.40417770424
0.07931207121061816       0.010865039546864004     1.1690031442526887       0.14806572721948696      930263.1444889167        117826.96194738772
0.08274934760313521       0.00644557765103363      1.1069980552672962       0.0793413583811331       880921.0624445267        63137.84688991456
0.07973578612926974       0.00788719155563053      1.1565180577400807       0.10460301720349985      920327.8283218594        83240.43625131785
0.07785712704729138       0.028762262914136846     1.2447567082231794       0.34097936894455194      990545.9153025756        271342.76029940275
0.0756073289455856        0.02603874371568612      1.240063164839843        0.26100188958965326      986810.9121522041        207698.70442259207
0.0766820011984368        0.03176272488630245      1.4768288999365955       0.29095824176149354      1175223.097629376        231537.21204834213
0.07477425818480243       0.029102120694091876     1.2934125329586967       0.2624476843528154       1029264.990386928        208849.23133886023
0.08294023057554697       0.003149309777570826     1.1151886200563454       0.020619186211482145     887438.9068089848        16408.227040448168
0.080307192634131         0.004893746681793867     1.1501003311796012       0.05860084329486395      915220.763794297         46633.06939865575
0.08299999999999999       0                        1.1562299998470853       -0.02793335796299837     920098.5991340252        -22228.659984832735
0.08077691480083979       0.002252382346769917     1.1514824156547          0.021876887097401505     916320.5916742098        17409.07360507378
0.0753912936476988        0.034715311349985824     1.341019508782307        0.1197873599840959       1067149.4180268475       95323.75230698583
0.07374613019057506       0.032003928425156244     1.3329043765001405       0.1989621743262909       1060691.6009440906       158329.06766170295
0.07961420406717143       0                        1.1678509284147534       0.0013969051764787883    929346.2402583361        1111.6218193362777
0.07395911399571006       0.03767027285499229      1.3042487989688603       0.13028596717997198      1037888.216887809        103678.27846100491
0.07255204788223105       0.034694084034891784     1.311865776272856        0.14997424655438382      1043949.6148345574       119345.71337806417
