% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 28 2017, 13:19
% Dimension:          2
% Nodes:              578
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.06                     8.503342212015904E-18    1.4851512554123358       -9.498767066843432E-4    1181845.8176900363       -755.8878659833181
-0.05993575084564128      0.0027759269747616518    1.4806157983454895       -0.06871243609275672     1178236.6156331878       -54679.61928024096
-0.0618642477739538       0.002118711211439041     1.4386776124639737       -0.04648530151991676     1144863.267696438        -36991.82759005974
-0.06319048589170442      1.056559222503334E-17    1.4135826399767144       -4.205110985238448E-4    1124893.323105926        -334.6320997753646
-0.08299999999999999      -1.8285448859919857E-18  1.1579465258068513       0.027742185389793807     921464.5670912366        22076.529684787216
-0.07961420406717143      1.3311675066653542E-17   1.1697534181541858       -0.0015877790367927738   930860.1934893974        -1263.5144112162914
-0.08078046576118222      0.002193280117626712     1.153588271618119        -0.02120865188234201     917996.3786042981        -16877.308916949805
-0.059743140981021944     0.0055459089175475575    1.466135271580985        -0.13600540891832025     1166713.378567461        -108229.66558292606
-0.06197995026313946      0.0045047916535741975    1.425536598170276        -0.09631336308453047     1134405.9807860216       -76643.73910353749
-0.07560173845949693      1.2640781737864867E-17   1.21961082743171         -3.147038313669866E-5    970535.4591707658        -25.043335186007123
-0.0779121014986277       0.0027591265559437595    1.1886969112574297       -0.033833305219901466    945934.9463234398        -26923.688834420715
-0.06710568279427155      1.122022200623381E-17    1.3423228486899694       1.6609240225238053E-4    1068186.5829710148       132.17213414236903
-0.06485874668455008      0.0032894253309623993    1.3761464192241364       -0.060095720616024965    1095102.5251886651       -47822.65497354947
-0.08294023057554697      0.0031493097775707945    1.1169217717448852       -0.020851491792291513    888818.1051007804        -16593.089947916393
-0.0594225829225315       0.00830401341610588      1.439901546745502        -0.2009282574837398      1145837.2436510623       -159893.6269268915
-0.06166391496419866      0.007173010180906463     1.4101855135722878       -0.151091572991821       1122189.9758080633       -120234.85350589112
-0.07135366654112033      1.1930494500809857E-17   1.277472775891264        4.794753002985444E-5     1016580.5347420984       38.15543206649212
-0.07370072236559345      0.0041979841469360684    1.2427157229631298       -0.0564999160907384      988921.7508380024        -44961.20465059166
-0.06914356370374643      0.0036401920087824544    1.30646595029391         -0.054853724829441265    1039652.569852631        -43651.20726804106
-0.08274934760313521      0.006445577651033595     1.108804999755012        -0.07985727412809716     882358.9831800899        -63548.39959665594
-0.08041056610912514      0.004723518410568128     1.1507999589614395       -0.056040321569162686    915777.5098933171        -44595.470950958006
-0.05897522169159349      0.011041885093922928     1.3968920803667544       -0.26084829062585085     1111611.3977814505       -207576.47425087736
-0.06125667189950564      0.009921451274119732     1.3831973367726926       -0.20208855743813706     1100713.4670945955       -160816.96429294965
-0.05845710854762077      0.013519114625288216     1.3284689774214926       -0.304820179343437       1057162.0225043304       -242568.1914833302
-0.060640325224310766     0.01258652856365         1.3443951192332237       -0.2423121088346377      1069835.6434729279       -192825.84946026956
-0.08242750252922536      0.009731743255683854     1.115532003684055        -0.13984352092508046     887712.1628176188        -111283.93807300727
-0.07989012985854087      0.008037405474420284     1.1563704035445348       -0.10735086996707738     920210.3288464124        -85427.1080023783
-0.08197520803987146      0.013002510019984363     1.1414626664407308       -0.20222212446023413     908347.128594488         -160923.2535519537
-0.07963410177316396      0.011269504649492692     1.1686665694477976       -0.15622043967840785     929995.3067693239        -124316.27593403934
