% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 23 2017, 15:23
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    0.08664248244092267      4.5725134964166484E-5    68947.89681112794        36.386906265455764
-0.07                     6.938893903907228E-18    0.0945330174439464       3.9709840987240845E-4    75226.9850579822         316.0008741256265
-0.07225241090597534      0.002315403201234864     0.09133713540300802      -0.005498628239253782    72683.7829362124         -4375.669322509621
-0.06992504265324816      0.003238581470555311     0.0972075465846373       -0.004514436085952959    77355.30772390358        -3592.47409175921
-0.08189161797942984      1.894124162595218E-17    0.055177051802592934     -3.9304876124963724E-5   43908.5026981012         -31.277826614512986
-0.07777995032842996      1.7990227439338328E-17   0.07241659156083473      -1.0473751483243642E-4   57627.292543868396       -83.34746606371482
-0.07969637937428604      0.002911096768689671     0.06512935155810166      -0.012330168215577858    51828.29120420859        -9812.036103318955
-0.07539349266895046      0.0030670876654861935    0.0823656579565716       -0.010607569881834866    65544.50802402334        -8441.235904433657
-0.0697003311445256       0.00647022707047225      0.1057092488456136       -0.010035280371352212    84120.74742155317        -7985.822382068877
-0.07246926705969362      0.004919690832184619     0.09436162334012028      -0.012938478015456278    75090.59396377853        -10296.113661228415
-0.09                     2.3790493388517554E-17   0.01876567187374021      4.38638381259016E-5      14933.247195731517       34.90573330359989
-0.08600329510920722      1.989225800497375E-17    0.03673244777629657      -2.7138208345121117E-5   29230.753177312494       -21.595900023918755
-0.08719126059026323      0.0028061815367227       0.03132736677094694      -0.012693018168388002    24929.526378244966       -10100.78292127093
-0.08350477051047783      0.0034493548700323695    0.04821655443869771      -0.015562414495158414    38369.51488889103        -12384.175966747121
-0.08989771374673303      0.004289646035566085     0.018790079548843628     -0.01911558518134242     14952.670206441971       -15211.699358524158
-0.06932634674295325      0.00968801565212466      0.1210235988206552       -0.01740008884194541     96307.51991538874        -13846.550747168723
-0.07254382023836764      0.008023677594477249     0.10174281716860627      -0.023992081053314934    80964.3613823932         -19092.291473482397
-0.06880442530685911      0.012882199276243329     0.14641968638238306      -0.028463259637688698    116517.08426860669       -22650.34233923093
-0.07231458043634507      0.011365262196220739     0.11431988123296516      -0.04004005303852006     90972.870959524          -31862.861813710653
-0.08953886294855788      0.009099012137554867     0.018939129190949047     -0.041589467214870786    15071.280142977746       -33095.84643902504
-0.08654240371837024      0.006292240216203207     0.034111365812521104     -0.028921536598291123    27144.9624233931         -23015.027557155958
-0.06819995997222424      0.015772300396169555     0.19222089976409854      -0.048282275415774296    152964.53181514007       -38421.813980723884
-0.0713246153312375       0.014663546604454972     0.13677643554552732      -0.06250198552126977     108843.22907780345       -49737.49974384077
-0.08892277939118398      0.01388305821304616      0.019201587560170482     -0.0659724848089764      15280.137877064893       -52499.23532701784
-0.08486275589920014      0.010819312549016047     0.04196503666567555      -0.05162903981344514     33394.715111874466       -41085.0844669903
-0.06761480784023478      0.018117333157176466     0.25429276648843485      -0.22540571058065562     202359.75389573738       -179372.16520026236
-0.07037972882787076      0.01730006828438294      0.1541972398338726       -0.10177748146163347     122706.26465343662       -80991.94635031353
-0.08805127167313845      0.018627226222472537     0.019551475874655135     -0.09302227056786895     15558.570150966514       -74024.77089254037
-0.08453105049981041      0.015596104369051046     0.04241232977704166      -0.07809140743759761     33750.659660298814       -62143.167533484295
-0.06697793749136983      0.020345905961695613     0.070445088382266        -0.16368533300964896     56058.42016291542        -130256.64930064308
-0.06933582098161219      0.019866786569473868     0.1276631364470803       -0.14951007975788771     101591.09608083968       -118976.34117765677
-0.08693332436601615      0.02329371405922688      0.020766962259129787     -0.12342000370834982     16525.8234827167         -98214.51833301965
-0.08358426853089702      0.0199854238424709       0.045660145685262825     -0.10521106189198533     36335.18944052827        -83724.30284028401
-0.06621697104634372      0.02270050099552178      0.08006965377489018      -0.13158358946751705     63717.40594965205        -104710.89346764999
-0.06851834358928748      0.022254856303168005     0.09959026932111605      -0.14345341168380532     79251.41823154378        -114156.59786437136
-0.0855950864665902       0.027811529493664094     0.02443987083568534      -0.15785376176097052     19448.63126013386        -125616.03234954433
-0.08258042762968872      0.024241456106210334     0.049740450854649725     -0.13373682733254186     39582.19312568497        -106424.38571700665
-0.06537315475663502      0.02502699816528254      0.0912338350009122       -0.11311182519288494     72601.57908812775        -90011.53050797009
-0.06766754013993453      0.024621659369925362     0.09851159184733876      -0.12748802940636364     78393.03397177612        -101451.75032533843
-0.06444762715978314      0.02732221355369265      0.1048476136841413       -0.10007920032568444     83435.07994610268        -79640.4971625835
-0.06673209702958242      0.0269607048080281       0.10741491653317953      -0.11604920076575277     85478.07464029438        -92349.0197186666
-0.0840222383847634       0.03225311545903732      0.03344265382870651      -0.1999137158988508      26612.818334748703       -159086.28038585462
-0.0812856732846865       0.028563132020052263     0.05932515035865921      -0.1657701270917544      47209.45464625271        -131915.67571812213
-0.0634415450925655       0.02958327832184898      0.11991013474034733      -0.08836061921007621     95421.4533537074         -70315.14660972157
-0.06574598595334409      0.029288065310858563     0.12115933738297485      -0.10597279536429703     96415.53723119556        -84330.4710774688
-0.0822190911878168       0.03660629787686086      0.05298929730000947      -0.256386248126766       42167.542981312654       -204025.69365080004
-0.07969372019917537      0.032827727496822424     0.08073682010643486      -0.20275276184216975     64248.32004730115        -161345.5213635757
-0.06237045669318752      0.03177933498176488      0.1354183201672094       -0.07613968824211383     107762.47519906137       -60590.0387460414
-0.06466692730426409      0.0315571677735274       0.13724107762879803      -0.09504186741811842     109212.9794994087        -75631.91500139049
-0.08019058717691435      0.04085914497663523      0.09430655051050536      -0.3426035972293006      75046.76839846217        -272635.28010053985
-0.07786034480758582      0.03701067886072633      0.12602016500349542      -0.2482724917062897      100283.66094781285       -197568.97144398795
-0.06122337949975868      0.033936673417241964     0.15069571674551382      -0.06223541846458775     119919.84111412316       -49525.37242015878
-0.0634844229525753       0.03374655843154094      0.15388907061490703      -0.08180298868957202     122461.03138090094       -65096.75004817897
-0.07794228634059949      0.045                    0.44928641817995923      -0.4999044703598339      357530.77158696455       -397811.33765751723
-0.07577137790027512      0.04107074796414228      0.22773127392706682      -0.27839614615451197     181222.78971053576       -221540.61399112167
-0.06000171104909348      0.03605266524379441      0.16488121404904177      -0.04623622982032849     131208.30119448926       -36793.622629190875
-0.06225572241531793      0.03588802361931342      0.17008715502493107      -0.0661023419199706      135351.05739327642       -52602.57233256963
-0.058706939756177606     0.03812473245105518      0.1772645243323846       -0.02826419602551913     141062.62641166282       -22491.932549898356
-0.061005201417290884     0.03799143843809743      0.1848629986762613       -0.0481813533863242      147109.30017058743       -38341.50278145463
-0.0754172863109843       0.04911448793876428      0.5179803757467056       -0.12424257035532327     412195.68612342747       -98869.09607246138
-0.07324512614777424      0.045059264029153896     0.36866767736000333      -0.1944436313400374      293376.4160502628        -154733.32540252563
-0.05734064310022942      0.04015035054457324      0.18757161899795613      -0.008834739674939618    149264.7517363719        -7030.462450983624
-0.05972126109536036      0.04007511760813948      0.19764147966602316      -0.028427328366962573    157278.09224421953       -22621.749142492754
-0.07266053580137502      0.05310787641261039      0.4840845718523153       -0.026076113720553348    385222.26242409885       -20750.711976262293
-0.07048065374571355      0.048873873980617315     0.3975963944202692       -0.06986342279590096     316397.1576375036        -55595.54539643321
-0.05588915772136191      0.042147384844100765     0.19627347723735442      0.011523860747945223     156189.47050079776       9170.397007690743
-0.058344996208756834     0.04215437121524193      0.20795888854480657      -0.007274272303069783    165488.42535901247       -5788.681972150109
-0.06969257299035031      0.05694686356582505      0.4984901826321367       0.06324506052829608      396685.88324343116       50328.820046122186
-0.06714117689387732      0.052659874688356326     0.3892873551816219       0.032769784506393417     309785.0343016274        26077.365941243588
-0.054368153578021536     0.04409199333798225      0.20495885950673975      0.03182824959174315      163101.0781048747        25328.116262442607
-0.056865051411907126     0.04418518346964026      0.215848816348131        0.013513445818168705     171767.0304116988        10753.658500830255
-0.06653228979580704      0.060609029150174853     0.5610320029669568       0.18697407905316743      446455.08252469025       148789.244556832
-0.0652836472521374       0.0570027916561997       0.403190736535964        0.15628082817604505      320848.9936428036        124364.33157356363
-0.06363961030678927      0.06363961030678929      0.381389304834097        1.169128711808859        303499.96553364117       930363.0679751992
-0.06359049884106585      0.05976444162867581      0.3732402807408202       0.26120808904571724      297015.1782045414        207862.79273606927
-0.05277952259939805      0.04598175718890743      0.21805483432585848      0.05186717053575438      173522.52374022338       41274.5828747781
-0.05541544265155341      0.046252033083730215     0.2245907802345716       0.03020479915948655      178723.66423598814       24036.215456651047
-0.061078958157193095     0.061078958157193095     0.16631432560858989      0.28287396822121624      132348.73513801038       225103.95157213137
