% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 9 2017, 10:25
% Dimension:          2
% Nodes:              348
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.0899118543080812       0.0039822675553479745    0.3389479338973216       -0.02406358687090393     269726.1956527186        -19149.193995127975
-0.09                     2.0816681711721685E-17   0.33922919387153394      1.1104244243760546E-4    269950.01522866753       88.3647680347108
-0.08728067423639609      0.002659907173346582     0.3558009204481216       -0.01653833943746324     283137.37622982386       -13160.79236001955
-0.08609076210634439      1.9912488812081352E-17   0.3633196690101459       -7.37691558564671E-5     289120.6062273801        -58.7036290113659
-0.08956950058947136      0.008792301413889762     0.33753547251698346      -0.054685503358639025    268602.1945996825        -43517.34087497922
-0.08645768164232193      0.006061885106820332     0.36036082984383744      -0.03887307855028058     286766.0368317206        -30934.213022383414
-0.08204194666607664      1.8976012119530708E-17   0.3879649522541396       -2.567458222775729E-4    308732.6994882874        -204.31183366834497
-0.0839430731252329       0.0032553832045645616    0.3771547062629768       -0.020185954518263008    300130.1790606229        -16063.472213048683
-0.08889562367596134      0.014055891692164564     0.33281243832904733      -0.09109839313069772     264843.7234126723        -72493.79787239652
-0.08532702137548201      0.010735576003909056     0.36532834811950865      -0.07360240316838136     290719.0622740826        -58570.93143845236
-0.08791067064728411      0.019279885537646164     0.3224326776567535       -0.13015684149916606     256583.77231714013       -103575.52350910309
-0.08444699257546792      0.015917752981270638     0.3613291717043717       -0.11762171029902464     287536.6188002548        -93600.38304506335
-0.08661756381240154      0.024441719235858708     0.3044890834440594       -0.17076968289825367     242304.7137382132        -135894.19581746287
-0.08367040293154399      0.02103007815796263      0.3455470534279495       -0.163640670994412       274977.6081194871        -130221.10839817607
-0.0779930994964798       1.8039528088098456E-17   0.407250887818188        -6.240905908913933E-4    324079.95937413786       -496.63551238753524
-0.08001381927957135      0.003311644834049161     0.40181510683137606      -0.017132983945806455    319754.30230605754       -13633.995424445913
-0.08502064232660443      0.029521015876348193     0.2780928927278004       -0.2112057329329857      221299.29258176815       -168072.1820281569
-0.08237085136617217      0.02549682611742442      0.32616754408313114      -0.20705214192096785     259555.88458487          -164766.85932243333
-0.08312615340132078      0.03449699437197521      0.24248712753176505      -0.24937948837898213     192965.12491417615       -198449.89140621436
-0.08044066541865073      0.03032669276535527      0.29618027969360733      -0.25680598107024927     235692.7777978886        -204359.70651446944
-0.07394425469874744      1.7103044605270073E-17   0.4101260459979376       -0.006694598551232661    326367.937556529         -5327.392257222596
-0.0761327730795327       0.003072151865766573     0.4197048684961349       -0.0025930423315140196   333990.52230446885       -2063.4775235349466
-0.07                     6.938893903907228E-18    0.26312900874968737      0.13217131366962115      209391.41206691664       105178.589527348
-0.07279732590040106      0.0027148385301191133    0.42578136061086125      0.027800784216356324     338826.0410880569        22123.161149321262
-0.08094186944139538      0.03934988908919702      0.1977403517506554       -0.28346856254366676     157356.77214923463       -225577.11469989328
-0.07849597447697966      0.03507934931791776      0.2528662720350903       -0.3016447215399925      201224.5856780226        -240041.2424533406
-0.07847685309261554      0.0440611339922163       0.14404483773118124      -0.3113844785892082      114627.23975893723       -247791.89484782467
-0.0763778783476915       0.039870297868540655     0.19596545194682702      -0.33975121921117557     155944.35176287402       -270365.42979478353
-0.07573878914941137      0.04861723787074917      0.08297945180425298      -0.3313289531705999      66032.94964851277        -263663.20343282045
-0.07402073555578925      0.04395795434103347      0.13720024929405375      -0.369338923581902       109180.48934294489       -293910.57682149747
-0.07273153893641049      0.05301059558184009      0.016881879150521344     -0.342523523370241       13434.172577427393       -272571.5593481309
-0.0710780533534524       0.04826521446179774      0.06420366657530446      -0.39267924805869736     51091.65450041803        -312484.21689075115
-0.06987863629894521      0.004120217105898225     0.4877699847300443       0.09038837357096252      388155.0208082243        71928.78225927758
-0.06944325100761294      0.05725063221916127      -0.050554026709021455    -0.35085377526958034     -40229.61621970233       -279200.56318303343
-0.06798674044947987      0.05276829068652668      -0.013481018708531587    -0.39690922065548634     -10727.853826885605      -315850.32213036227
-0.06630508550390493      0.06085750271182558      -0.10831458359349451     -0.3721984371288088      -86194.0069392248        -296186.10540063976
-0.0656392719446344       0.0569220032109854       -0.06249632080971327     -0.38938387939529334     -49732.991909613746      -309861.8458302968
-0.06363961030678927      0.06363961030678929      -0.027531482206467797    -0.7458239169851606      -21908.857419029548      -593507.8153217386
-0.06359559310198         0.05992479431510881      -0.05706832017494053     -0.39004006057151325     -45413.52624896362       -310384.018219093
-0.06941306727063955      0.009045777583031189     0.5684786002906601       -0.018403973165732616    452380.8963911016        -14645.416509284716
-0.07358996775362658      0.006781351847251891     0.47150685669194903      -0.010258767505719649    375213.23472122796       -8163.667792828978
-0.0685303677840103       0.014268450910602918     0.5940108736404625       -0.14242339725008193     472698.83395107416       -113336.93842145595
-0.07287753330082686      0.012220750110305934     0.5081620462538416       -0.093474356896508       404382.5077649562        -74384.52976207623
-0.06092387489353415      0.06092387489353415      -0.005192370191501907    -0.33687133060292723     -4131.956911702699       -268073.6872569997
-0.06728249326279653      0.0193149191130002       0.5833991943386984       -0.26595985996047106     464254.3278741655        -211644.1318836861
-0.07186435226022223      0.0176720738991265       0.5087305046661971       -0.19365686799057072     404834.87259629904       -154107.23902196984
-0.06564513290790545      0.024304660571656433     0.5436087543753892       -0.39031346588670807     432590.101834356         -310601.5872559973
-0.07024039326859627      0.02293279046953678      0.48555070589264426      -0.29761718081307        386388.974822867         -236836.22737737242
-0.05804888873731549      0.05804888873731549      -0.09948793459205736     -0.3122041712287209      -79169.98284164548       -248444.1855247971
-0.061470122861037244     0.05728098045240968      -0.07616193182375638     -0.38030104310306895     -60607.7396258938        -302633.9543642869
-0.06360410894099353      0.029232128314959003     0.4742337273737138       -0.5147802205686642      377383.20946210413       -409649.0835471954
-0.06820655285002515      0.028160713517896212     0.4345842638149319       -0.40423627967501236     345831.1688804937        -321681.0104367804
