% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 22 2017, 09:56
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    -0.09532833366799637     3.7725740613316493E-6    -75859.87759987586       3.002119050205996
-0.07                     6.938893903907228E-18    -0.10098952943793818     -5.138494507745738E-5    -80364.91405286168       -40.89084004791448
-0.07225241090597534      0.002315403201234864     -0.0977131967723148      0.0036428436507847475    -77757.69135812468       2898.8828696665937
-0.06992504265324816      0.003238581470555311     -0.10143988332332492     0.00470316813945169      -80723.2942878614        3742.662287930245
-0.08189161797942984      1.894124162595218E-17    -0.0816481531074491      8.041245265784026E-6     -64973.535806872096      6.399019663319147
-0.07777995032842996      1.7990227439338328E-17   -0.08846846410357391     1.5645445210478456E-5    -70400.96684915846       12.450249710605325
-0.07969637937428604      0.002911096768689671     -0.08518723906914388     0.004865992257006407     -67789.85093102639       3872.23360374729
-0.07539349266895046      0.0030670876654861935    -0.09254923743231071     0.005162018776103014     -73648.34308368861       4107.804022749852
-0.0697003311445256       0.00647022707047225      -0.1029457384140669      0.0096050177135514       -81921.61569421981       7643.4302379846
-0.07246926705969362      0.004919690832184619     -0.09777798275054557     0.007964143487449353     -77809.24640151703       6337.664017603455
-0.09                     2.3790493388517554E-17   -0.06955772279295896     -4.743123904441511E-5    -55352.27706357608       -37.74458075445985
-0.08600329510920722      1.989225800497375E-17    -0.07523596931404146     -1.7309378631185822E-5   -59870.88207319925       -13.774365855012244
-0.08719126059026323      0.0028061815367227       -0.07335399701450915     0.004065901251494526     -58373.25610203632       3235.5414114943865
-0.08350477051047783      0.0034493548700323695    -0.07889384883062558     0.005441154748892598     -62781.73010469404       4329.933372070988
-0.08989771374673303      0.004289646035566085     -0.06935238619858308     0.005787723594333009     -55188.87539361318       4605.72409643845
-0.06932634674295325      0.00968801565212466      -0.10596312430255539     0.014941557703242797     -84322.77509106317       11890.11382981939
-0.07254382023836764      0.008023677594477249     -0.09856132754027087     0.013643269135742072     -78432.61237866733       10856.968614432208
-0.06880442530685911      0.012882199276243329     -0.11187920779108958     0.021309357980314494     -89030.64474578598       16957.448283408896
-0.07231458043634507      0.011365262196220739     -0.10041876089755047     0.021039741783034593     -79910.71088004144       16742.894530735215
-0.08953886294855788      0.009099012137554867     -0.06858517934900325     0.012419146152730412     -54578.35158119024       9882.842495938698
-0.08654240371837024      0.006292240216203207     -0.07373551653282003     0.00930257231853745      -58676.859688162396      7402.751839825342
-0.06819995997222424      0.015772300396169555     -0.12553178202289114     0.030563717061370416     -99895.01812038723       24321.833247895993
-0.0713246153312375       0.014663546604454972     -0.10520903264415955     0.03132100516175388      -83722.68801617286       24924.463970499495
-0.08892277939118398      0.01388305821304616      -0.06715060408583563     0.019213443032948443     -53436.75285933783       15289.57216254141
-0.08486275589920014      0.010819312549016047     -0.074772119124086       0.01684030818362242      -59501.761820271626      13401.09145307203
-0.06761480784023478      0.018117333157176466     -0.14274012911393966     0.11009101715132204      -113588.9856302943       87607.64784823766
-0.07037972882787076      0.01730006828438294      -0.10760109452237553     0.04802238556648545      -85626.23037667164       38215.000209855236
-0.08805127167313845      0.018627226222472537     -0.06489064508847232     0.026178715239459544     -51638.33463126095       20832.35967077559
-0.08453105049981041      0.015596104369051046     -0.07243427281266765     0.024660978227925425     -57641.3628370147        19624.582932279704
-0.06697793749136983      0.020345905961695613     -0.05922463020510189     0.06349443442631518      -47129.46324965768       50527.26548886136
-0.06933582098161219      0.019866786569473868     -0.09021581182339515     0.06502761751668139      -71791.46198370798       51747.33382634482
-0.08693332436601615      0.02329371405922688      -0.061697716037912576    0.03322531177992671      -49097.48242456947       26439.863027723575
-0.08358426853089702      0.0199854238424709       -0.06993128159414826     0.032372369638581665     -55649.54571229988       25761.113237891328
-0.06621697104634372      0.02270050099552178      -0.07343006633615141     0.047562813781758306     -58433.790144821396      37849.2846036308
-0.06851834358928748      0.022254856303168005     -0.07957577328703863     0.05823274966032241      -63324.38834496099       46340.149791366006
-0.0855950864665902       0.027811529493664094     -0.05756838833879421     0.04023730582199014      -45811.467849764624      32019.830591350143
-0.08258042762968872      0.024241456106210334     -0.06630229541566242     0.03983485126021136      -52761.69026870894       31699.567426965266
-0.06537315475663502      0.02502699816528254      -0.08705181962660884     0.04303829567662693      -69273.63699359434       34248.78749592862
-0.06766754013993453      0.024621659369925362     -0.08320547651125361     0.05226739474978928      -66212.81439541302       41593.07118482171
-0.06444762715978314      0.02732221355369265      -0.10218361378524965     0.04596627898830503      -81315.13618457809       36578.80258264936
-0.06673209702958242      0.0269607048080281       -0.09176877137761565     0.05353123543367         -73027.26793108786       42598.803645423
-0.0840222383847634       0.03225311545903732      -0.052275498154143736    0.04740919059171985      -41599.519669116125      37727.035153289966
-0.0812856732846865       0.028563132020052263     -0.061757919931300954    0.04771815499470555      -49145.39116070017       37972.901213163015
-0.0634415450925655       0.02958327832184898      -0.11938387274187756     0.05546422944006369      -95002.66736161798       44137.031400845815
