% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 7 2017, 11:22
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    0.0037356327143965883    -2.5457922498562526E-7   2972.7220603600576       -0.20258771032483006
-0.07                     6.938893903907228E-18    0.003953919260690771     1.543298443446479E-6     3146.4289746259424       1.228117879702675
-0.07225241090597534      0.002315403201234864     0.003825717081719933     -1.399099538947899E-4    3044.4089221341387       -111.33680375057493
-0.06992504265324816      0.003238581470555311     0.003968643177953267     -1.8408877735035464E-4   3158.145895695954        -146.4931944152614
-0.08189161797942984      1.894124162595218E-17    0.00322758643166574      -2.4346809713855143E-7   2568.431674279672        -0.193745755723891
-0.07777995032842996      1.7990227439338328E-17   0.0034780656322714026    -4.856218247405263E-7    2767.7566888701604       -0.38644556940380426
-0.07969637937428604      0.002911096768689671     0.003355582884364701     -1.786464357496734E-4    2670.28801500601         -142.16231657654603
-0.07539349266895046      0.0030670876654861935    0.0036288050073895834    -1.941334425144868E-4    2887.71127221337         -154.48648497813443
-0.0697003311445256       0.00647022707047225      0.004019137037774543     -3.750567122622097E-4    3198.327632627681        -298.4606484816268
-0.07246926705969362      0.004919690832184619     0.003824149552397385     -3.049686665266955E-4    3043.1615219335145       -242.6863538293372
-0.09                     2.3790493388517554E-17   0.0027938518437735068    1.7875884025152731E-6    2223.2766560147966       1.4225176523702519
-0.08600329510920722      1.989225800497375E-17    0.0029962902816716617    7.737379014729264E-7     2384.3720463312616       0.6157210583848306
-0.08719126059026323      0.0028061815367227       0.0029284923243582247    -1.4508814035799376E-4   2330.4201461414277       -115.45747360992709
-0.08350477051047783      0.0034493548700323695    0.0031265032905322776    -1.963046559546632E-4    2487.99226640644         -156.21428173569257
-0.08989771374673303      0.004289646035566085     0.002786122690745818     -2.0537464475995696E-4   2217.125991463445        -163.43194949644587
-0.06932634674295325      0.00968801565212466      0.004125880888366359     -5.822197515570051E-4    3283.271689959432        -463.3157571301629
-0.07254382023836764      0.008023677594477249     0.0038457696233770906    -5.217716320619173E-4    3060.3662277656035       -415.21267203889903
-0.06880442530685911      0.012882199276243329     0.00435241844178798      -8.311402372792187E-4    3463.5445470744085       -661.4003858277923
-0.07231458043634507      0.011365262196220739     0.003903667693343483     -8.078869631732715E-4    3106.440047918762        -642.8960182426308
-0.08953886294855788      0.009099012137554867     0.002757282117875411     -4.3841558044418447E-4   2194.1753927938084       -348.88003378097227
-0.08654240371837024      0.006292240216203207     0.002939919239462242     -3.314766322850117E-4    2339.5133962569066       -263.7807227380708
-0.06819995997222424      0.015772300396169555     0.004929978845075542     -0.001210937744577815    3923.152512661229        -963.6336391305513
-0.0713246153312375       0.014663546604454972     0.0040710912851873865    -0.0012270086273126009   3239.671509079548        -976.4224412660081
-0.08892277939118398      0.01388305821304616      0.0027042675923278775    -6.71486384913046E-4     2151.9877738110013       -534.3518868890918
-0.08486275589920014      0.010819312549016047     0.0029690692308660138    -5.981330510825886E-4    2362.7102223718894       -475.97915853215557
-0.06761480784023478      0.018117333157176466     0.005757213748264098     -0.00474957691067471     4581.445132364251        -3779.593214645068
-0.07037972882787076      0.01730006828438294      0.0041256480866080775    -0.0019542471260966562   3283.0864322064776       -1555.1404507070667
-0.08805127167313845      0.018627226222472537     0.002624922930101669     -9.006542422590213E-4    2088.8472978047116       -716.7178733610432
-0.08453105049981041      0.015596104369051046     0.002874903825607145     -8.625625210018959E-4    2287.775773795887        -686.4054447162925
-0.06697793749136983      0.020345905961695613     0.0017967091762787085    -0.003017865267194785    1429.77573351662         -2401.540874296968
-0.06933582098161219      0.019866786569473868     0.003253910910162666     -0.0027576174142817903   2589.380028665182        -2194.442213196189
-0.08693332436601615      0.02329371405922688      0.0025221755837221242    -0.0011172379939743337   2007.0835574753128       -889.0697467554419
-0.08358426853089702      0.0199854238424709       0.0027728459827033544    -0.0011058232268011932   2206.560722898715        -879.9861636562
-0.06621697104634372      0.02270050099552178      0.0019535056741074035    -0.002218316305369602    1554.5504219612922       -1765.2800267046125
-0.06851834358928748      0.022254856303168005     0.0025105481809915963    -0.002438741233676208    1997.8307643758944       -1940.6886113079775
-0.0855950864665902       0.027811529493664094     0.002410566313300103     -0.0013158170117416837   1918.2677220625892       -1047.0939081154772
-0.08258042762968872      0.024241456106210334     0.0026425460492657837    -0.0013121109450583588   2102.8713304430435       -1044.1447139550808
-0.06537315475663502      0.02502699816528254      0.002094370300756905     -0.0017757733461809956   1666.6469301516045       -1413.1155292777046
-0.06766754013993453      0.024621659369925362     0.002344547103604625     -0.0019980552958506074   1865.7313042523108       -1590.0018845278175
-0.06444762715978314      0.02732221355369265      0.002268348172385692     -0.0015100113008909646   1805.0941214432478       -1201.6288133071018
-0.06673209702958242      0.0269607048080281       0.002373422681976784     -0.0017251235952177593   1888.7097594151437       -1372.8097381168418
