% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 22 2017, 11:31
% Dimension:          2
% Nodes:              348
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.08991185430808121      0.00398226755534782      0.7997175464042595       0.38297918217045507      636395.0029378005        304765.1497185969
-0.09                     2.0816681711721685E-17   1.3867726750559994       0.3659735626306736       1103558.6308996654       291232.5076681152
-0.08729331529681457      0.002651912952737084     0.8517376893955664       0.16707677037477936      677791.3174248689        132955.4694048784
-0.08610165968196805      1.9915009382783432E-17   0.8556196644002556       -0.01719934547190662     680880.4949796463        -13686.80424899573
-0.08956950058947141      0.008792301413889406     0.580706936375059        0.29339152049063766      462111.8970592069        233473.5537366604
-0.08645856912826907      0.006036207406242087     0.6985444607450773       0.20184551325008315      555884.0194852074        160623.55587335696
-0.08206378664840756      1.8981063630205957E-17   0.7403509195884875       -0.0019913268221300492   589152.5423756907        -1584.6475352673635
-0.08399449336575447      0.003241089802095472     0.7512527415426734       0.0914004402232826       597827.9366392726        72734.15931155362
-0.088895623675961        0.01405589169216673      0.46503467299702556      0.20235916975109283      370062.8345829988        161032.31072929184
-0.08533368843377635      0.010707141662310639     0.5703495114860545       0.1602167162034751       453869.72021526657       127496.41174867214
-0.07802585946997619      1.804710535411133E-17    0.6929354221765379       -8.201078141923812E-4    551420.4884143268        -652.6210624850355
-0.08008842599583438      0.0032846987857429377    0.6944545652831225       0.035611079216646004     552629.3840877115        28338.396430831355
-0.08791067064728385      0.01927988553764753      0.39765145497018994      0.12390440188882296      316440.9734309498        98599.99015725474
-0.0844437135890885       0.01589428587830717      0.47927751433010607      0.10660335102558254      381396.9275921655        84832.25132940966
-0.08661756381240238      0.024441719235855735     0.3555847535142029       0.05850340099222915      282965.35604949296       46555.52727800282
-0.0835698892182177       0.020957224760875255     0.4171850101359009       0.055595090024110644     331985.28273485554       44241.16694488064
-0.08502064232660547      0.029521015876345105     0.32931676720462016      0.005610099263326161     262061.9567182913        4464.375144972796
-0.082410206487813        0.025362986280551843     0.3794975236515024       0.013049350138059688     301994.53390135034       10384.342893045532
-0.08312615340132078      0.03449699437197523      0.31423628038899526      -0.03515214519696383     250061.28661359707       -27973.1883419041
-0.08045759917932499      0.030279216798077255     0.3509340143368486       -0.02928871410084777     279264.41540395765       -23307.218129776098
-0.07398793132501708      1.711314685446226E-17    0.6864454306008255       -7.373746358839747E-4    546255.9172148299        -586.7840910576051
-0.07614207701618668      0.0030939493411092298    0.6767352150720044       0.004954965766792639     538528.7732153321        3943.036473180861
-0.08094186944139674      0.039349889089194186     0.3079198564099019       -0.06392374425262218     245034.83611891256       -50868.89939373478
-0.07830470761237966      0.03513767435516985      0.33092499226732314      -0.05956738644884049     263341.74155995855       -47402.22000199073
-0.07847685309262344      0.04406113399220222      0.3096315712258504       -0.08018984688160077     246396.97548952178       -63813.05258494485
-0.0760507318642568       0.03990715641067751      0.3180902465917492       -0.0766143832780863      253128.17547198397       -60967.78905322242
-0.07573878914940561      0.048617237870758126     0.3204131773750046       -0.08207316795589921     254976.70505506112       -65311.751876963535
-0.07391231575343571      0.044399808387391757     0.31271841945322554      -0.0794629974905647      248853.41125932787       -63234.644217611225
-0.07273153893641016      0.05301059558184057      0.34405699408569346      -0.06450010638415359     273791.8565703856        -51327.553804955794
-0.07145834207536683      0.0483184028462605       0.3140168493682816       -0.06827011177243723     249886.66895552573       -54327.62877009791
-0.06944325100761269      0.05725063221916155      0.3891762767135          -0.011296175137592962    309696.64086526405       -8989.210555898453
-0.0680475712045027       0.052627273194455        0.3171178943803346       -0.026394122294767914    252354.4021676192        -21003.77515892157
-0.06630508550390485      0.06085750271182567      0.4740216038024363       0.0937337458540971       377214.4068875285        74590.94493599504
-0.06565698434013378      0.056913672865258016     0.33358988487267505      0.060584640577127        265462.39571471256       48211.7251164779
-0.07                     6.938893903907228E-18    0.7116155145849438       -0.0023115948348940065   566285.6336353826        -1839.508721995374
-0.0728314361724142       0.002702719533729945     0.6844871090000868       -0.012727516905209374    544697.5344002239        -10128.236143748669
-0.06363961030678927      0.06363961030678929      0.37320472603144017      0.9369562784192087       296986.8846658012        745606.115857016
-0.06355994450760094      0.05988585753693636      0.30778166267488566      0.16513615777571328      244924.8650387518        131411.17896603947
-0.06987654754600944      0.0041554907111293615    0.695103686925408        -0.04128932537300341     553145.9386778997        -32857.00115021554
-0.06941023022821548      0.009067521142303556     0.6411582599573424       -0.08324644520347343     510217.53188204736       -66245.416244807
-0.07366991739741584      0.006765794125106238     0.6491273145020652       -0.0206379248835915      516559.1039948552        -16423.138801914076
-0.060938578562190315     0.060938578562190315     0.14538437817326086      0.1745463540426083       115693.2121730796        138899.57522274565
-0.05807847262556966      0.05807847262556967      0.13808688216203654      0.07661357872626827      109886.0493611809        60967.14881122836
