% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 2 2017, 14:06
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    0.08807654257192042      4.5690083584977005E-5    70089.08560382447        36.35901326415478
-0.07                     6.938893903907228E-18    0.0960639814941251       3.9935670704483014E-4    76445.28753939184        317.7979699154333
-0.07225241090597534      0.002315403201234864     0.09281773057421236      -0.005562950106457851    73862.00313728822        -4426.855038081761
-0.06992504265324816      0.003238581470555311     0.0987554351778998       -0.0045863465877261315   78587.07832877           -3649.6986508463037
-0.08189161797942984      1.894124162595218E-17    0.056338548632575286     -3.9629230994250145E-5   44832.79250748749        -31.535940018327285
-0.07777995032842996      1.7990227439338328E-17   0.07371625424985119      -1.0540709256641951E-4   58661.53125041378        -83.88029909445322
-0.07969637937428604      0.002911096768689671     0.06636261620041685      -0.012429407645918532    52809.692024033175       -9891.008332760664
-0.07539349266895046      0.0030670876654861935    0.08374938033680432      -0.010709286927450453    66645.63930742793        -8522.17975746578
-0.0697003311445256       0.00647022707047225      0.10731429346422823      -0.01018637779311689     85398.001346231          -8106.061889880325
-0.07246926705969362      0.004919690832184619     0.09585544707908877      -0.013084462883634719    76279.3411246028         -10412.284728164503
-0.09                     2.3790493388517554E-17   0.01969078198834623      4.516836910613121E-5     15669.426433950808       35.94384607320018
-0.08600329510920722      1.989225800497375E-17    0.037766152862622644     -2.6679116945275854E-5   30053.349548252638       -21.230566695836995
-0.08719126059026323      0.0028061815367227       0.03232325582192034      -0.012771525862629881    25722.029704412533       -10163.257359317642
-0.08350477051047783      0.0034493548700323695    0.049321256066419        -0.01567155063083541     39248.60851235857        -12471.023744061835
-0.08989771374673303      0.004289646035566085     0.019708432803033773     -0.019223614378941472    15683.47250598642        -15297.666262504854
-0.06932634674295325      0.00968801565212466      0.12274569678769391      -0.017646382754915948    97677.92193510232        -14042.545215682256
-0.07254382023836764      0.008023677594477249     0.10327750989683827      -0.024256723234010468    82185.63105151978        -19302.887029523958
-0.06880442530685911      0.012882199276243329     0.14837721608983992      -0.028844569439553883    118074.83691456165       -22953.779038312106
-0.07231458043634507      0.011365262196220739     0.11593289076572832      -0.04048445825485724     92256.46316149204        -32216.50824829008
-0.08953886294855788      0.009099012137554867     0.019831715768570856     -0.041820813295062126    15781.577972807689       -33279.94580016196
-0.08654240371837024      0.006292240216203207     0.03510936210956353      -0.029102596811097975    27939.142642701652       -23159.110696483363
-0.06819995997222424      0.015772300396169555     0.19472526753889882      -0.04892040233399139     154957.44436853766       -38929.61924749512
-0.0713246153312375       0.014663546604454972     0.13856847980523498      -0.06324305270397594     110269.2925886631        -50327.22227029514
-0.08892277939118398      0.01388305821304616      0.020044875422716435     -0.06632701541955617     15951.205035932828       -52781.361822773644
-0.08486275589920014      0.010819312549016047     0.042967310925352595     -0.05196414937562468     34192.29962568132        -41351.75618348148
-0.06761480784023478      0.018117333157176466     0.25768803193355855      -0.22866801947903612     205061.62028924012       -181968.22813561207
-0.07037972882787076      0.01730006828438294      0.156103317727306        -0.10309364641278239     124223.07324672722       -82039.3171398118
-0.08805127167313845      0.018627226222472537     0.020316387013564287     -0.09349445774632609     16167.267094883728       -74400.52551012071
-0.08453105049981041      0.015596104369051046     0.043333590856339144     -0.07857935711593074     34483.77593354066        -62531.465549918394
-0.06697793749136983      0.020345905961695613     0.07089374916490104      -0.1662830336014568      56415.453069554635       -132323.8337499379
-0.06933582098161219      0.019866786569473868     0.12900595370659343      -0.15159660725367605     102659.6761034428        -120636.74700191611
-0.08693332436601615      0.02329371405922688      0.02142214968019467      -0.12399257305259177     17047.20506628723        -98670.15454001461
-0.08358426853089702      0.0199854238424709       0.04647541193100082      -0.10584060140095525     36983.957705254135       -84225.27446390505
-0.06621697104634372      0.02270050099552178      0.08030404652287675      -0.1337401202334275      63903.92977198681        -106427.00612427195
-0.06851834358928748      0.022254856303168005     0.1002417205469927       -0.14550633609123162     79769.82664545148        -115790.26320055082
-0.0855950864665902       0.027811529493664094     0.02496270595762415      -0.15849719374618557     19864.690230526936       -126128.0592544964
-0.08258042762968872      0.024241456106210334     0.05040756966723115      -0.1344724432581351      40113.06940894462        -107009.77027088306
-0.06537315475663502      0.02502699816528254      0.0912897944996095       -0.1150116109679583      72646.11024228086        -91523.33199256303
-0.06766754013993453      0.024621659369925362     0.09882628493104186      -0.1293221057174995      78643.458770917          -102911.26187996357
-0.06444762715978314      0.02732221355369265      0.10475702139661475      -0.10180842439970839     83362.98889427341        -81016.56995805558
-0.06673209702958242      0.0269607048080281       0.1075155426212504       -0.1177257825885641      85558.15033689678        -93683.2011416588
-0.0840222383847634       0.03225311545903732      0.033820958974975245     -0.2005935332398714      26913.864004877556       -159627.26183696973
-0.0812856732846865       0.028563132020052263     0.059816069387093156     -0.16657004887308566     47600.11559641838        -132552.23324605086
-0.0634415450925655       0.02958327832184898      0.11968899393617377      -0.08995991594607118     95245.4750931897         -71587.82651474322
-0.06574598595334409      0.029288065310858563     0.12109709545086865      -0.10752294217002971     96366.00667538408        -85564.03871072114
-0.0822190911878168       0.03660629787686086      0.05322346266671652      -0.2570691069984528      42353.88585937442        -204569.09547511558
-0.07969372019917537      0.032827727496822424     0.08104798879785442      -0.2035705431598234      64495.94022417546        -161996.29105893962
-0.06237045669318752      0.03177933498176488      0.13507744935708807      -0.0776318686445029      107491.2188271286        -61777.47818116677
-0.06466692730426409      0.0315571677735274       0.13703997229010575      -0.09648721746725648     109052.94495573347       -76782.08802548268
-0.08019058717691435      0.04085914497663523      0.09440560056720167      -0.34326104632128945     75125.58992914592        -273158.46146464633
-0.07786034480758582      0.03701067886072633      0.12616292936281145      -0.2490685120324647      100397.26921522536       -198202.4242925498
-0.06122337949975868      0.033936673417241964     0.15023962309426198      -0.06363247200469123     119556.89331857534       -50637.11230351628
-0.0634844229525753       0.03374655843154094      0.1535617523583841       -0.08315723906033859     122200.55978845175       -66174.42825163662
-0.07794228634059949      0.045                    0.4492643677151007       -0.5005133835841998      357513.224384566         -398295.89540537656
-0.07577137790027512      0.04107074796414228      0.22772312344736148      -0.2791420258382073      181216.30376486736       -222134.16618418132
-0.06000171104909348      0.03605266524379441      0.16431132829312614      -0.047545146356930156    130754.80051923112       -37835.225313665265
-0.06225572241531793      0.03588802361931342      0.16964200315291222      -0.06737069844344999     134996.81678898438       -53611.89838414263
-0.058706939756177606     0.03812473245105518      0.17657892169658587      -0.02948860121369963     140517.04116924186       -23466.283240129804
-0.061005201417290884     0.03799143843809743      0.18430487729775935      -0.049364720471032825    146665.16128941823       -39283.19638657275
-0.0754172863109843       0.04911448793876428      0.5178518508971381       -0.12478233366318238     412093.40929783345       -99298.62606518844
-0.07324512614777424      0.045059264029153896     0.3685202415362472       -0.19511740322964014     293259.0903495648        -155269.49603625885
-0.05734064310022942      0.04015035054457324      0.1867642299815914       -0.009976231483268297    148622.2519716092        -7938.832769955702
-0.05972126109536036      0.04007511760813948      0.19697045018543116      -0.029522993276783562    156744.10395023655       -23493.65157434448
-0.07266053580137502      0.05310787641261039      0.48387184912113623      -0.026530143044903948    385052.983053223         -21112.01703265765
-0.07048065374571355      0.048873873980617315     0.3973297922099321       -0.07044205830691604     316185.0023394317        -56056.00890556597
-0.05588915772136191      0.042147384844100765     0.1953300763381256       0.010466071855081934     155438.7359186498        8328.635352456264
-0.058344996208756834     0.04215437121524193      0.20716674402341675      -0.008276213584210478    164858.0567779007        -6586.001510056948
-0.06969257299035031      0.05694686356582505      0.49822087322612124      0.06288817529072803      396471.57362748863       50044.81979774478
-0.06714117689387732      0.052659874688356326     0.3889171653797158       0.032319431789542816     309490.4466173496        25718.986636135396
-0.054368153578021536     0.04409199333798225      0.20385321149866595      0.030854237282397567     162221.2313758514        24553.021894119098
-0.056865051411907126     0.04418518346964026      0.2149199217263451       0.012613918235409444     171027.83955835528       10037.837194612055
-0.06653228979580704      0.060609029150174853     0.5607546361235508       0.18671561878603396      446234.36100380094       148583.56841129632
-0.0652836472521374       0.0570027916561997       0.4028244098633081       0.1559820482423925       320557.48013910564       124126.57005687628
-0.06363961030678927      0.06363961030678929      0.38122619824380266      1.1688897373772094       303370.1694331601        930172.8981648511
-0.06359049884106585      0.05976444162867581      0.3729099913418129       0.2610164824128707       296752.34225202707       207710.31702233566
-0.05277952259939805      0.04598175718890743      0.21673116716612495      0.05097433897965339      172469.18288282337       40564.09009726858
-0.05541544265155341      0.046252033083730215     0.22350171908087904      0.02944050444864389      177857.01690629043       23428.009050603043
-0.061078958157193095     0.061078958157193095     0.16598339115470426      0.2828171748775465       132085.3858671338        225058.75686523257
-0.05112534688413519      0.04781421238478004      0.24097704472962314      0.07156138631277481      191763.43920198144       56946.74183093407
