% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 7 2017, 09:27
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    0.006947971973556926     -4.5827963870263385E-7   5529.02042027768         -0.36468734908946016
-0.07                     6.938893903907228E-18    0.007357278645340522     3.289259831314354E-6     5854.736320551938        2.617509806336466
-0.07225241090597534      0.002315403201234864     0.007118532612763076     -2.6288406101123183E-4   5664.748264410542        -209.19648885004472
-0.06992504265324816      0.003238581470555311     0.007387488918317251     -3.4270603317085015E-4   5878.776891933947        -272.71679603277926
-0.08189161797942984      1.894124162595218E-17    0.005983617122799591     -5.05636321045586E-7     4761.611213314297        -0.40237259950602794
-0.07777995032842996      1.7990227439338328E-17   0.006460009181645368     -1.0258721735490207E-6   5140.71196838945         -0.8163631370037668
-0.07969637937428604      0.002911096768689671     0.006227336523459987     -3.3993934248600764E-4   4955.556950026778        -270.5151335402843
-0.07539349266895046      0.0030670876654861935    0.006746934287819796     -3.678935366752044E-4    5369.039713113583        -292.7603744670913
-0.0697003311445256       0.00647022707047225      0.007490872427379062     -6.993660578683219E-4    5961.046874440813        -556.5378257021797
-0.07246926705969362      0.004919690832184619     0.007119081164334143     -5.744662841481122E-4    5665.184787880923        -457.14574380902695
-0.09                     2.3790493388517554E-17   0.005159486484488672     3.4827114483656084E-6    4105.788889110989        2.771453711850604
-0.08600329510920722      1.989225800497375E-17    0.005543686363075668     1.4894852034320426E-6    4411.525438173122        1.1852946639422346
-0.08719126059026323      0.0028061815367227       0.005414641783489757     -2.755106648787805E-4    4308.835024571555        -219.24442094996274
-0.08350477051047783      0.0034493548700323695    0.005791095018399588     -3.735287777118305E-4    4608.406990465724        -297.24475679955805
-0.08989771374673303      0.004289646035566085     0.005144151957521094     -3.8919013510767264E-4   4093.586060276659        -309.7076690249435
-0.06932634674295325      0.00968801565212466      0.007708510667620966     -0.0010886096975748544   6134.237883142415        -866.2880723340568
-0.07254382023836764      0.008023677594477249     0.0071674518405948455    -9.865977266908313E-4    5703.676949018864        -785.1095252303629
-0.06880442530685911      0.012882199276243329     0.008167188021245496     -0.0015615005626964478   6499.241723710679        -1242.6026659695783
-0.07231458043634507      0.011365262196220739     0.007289194735611723     -0.0015363346302037092   5800.556866660135        -1222.576253200897
-0.08953886294855788      0.009099012137554867     0.005086779793258181     -8.309897611903956E-4    4047.9307425850443       -661.2806407610256
-0.08654240371837024      0.006292240216203207     0.005435286568506548     -6.298803805671421E-4    4325.263622494013        -501.24288061932447
-0.06819995997222424      0.015772300396169555     0.009323286143445735     -0.00229586106754723     7419.235377947811        -1826.9881877618875
-0.0713246153312375       0.014663546604454972     0.007629418724571552     -0.0023500765243965236   6071.298514667131        -1870.1314775096396
-0.08892277939118398      0.01388305821304616      0.004980822115077109     -0.0012727985552604063   3963.612301379755        -1012.8609081495828
-0.08486275589920014      0.010819312549016047     0.005487669854547443     -0.0011387244987597317   4366.948917038039        -906.1681639872606
-0.06761480784023478      0.018117333157176466     0.011006445725493037     -0.009196622872052985    8758.651215424396        -7318.439949196079
-0.07037972882787076      0.01730006828438294      0.007754257110128859     -0.003777290755614761    6170.641745412417        -3005.8724762570478
-0.08805127167313845      0.018627226222472537     0.004821088817736655     -0.0017063128535389407   3836.5005821392515       -1357.8406255097984
-0.08453105049981041      0.015596104369051046     0.005301146886411689     -0.0016433103251219973   4218.518655143152        -1307.7048063855775
-0.06697793749136983      0.020345905961695613     0.0032803730245463867    -0.005976031111939943    2610.437910209344        -4755.574457680988
-0.06933582098161219      0.019866786569473868     0.006075113504200841     -0.005388016595227948    4834.421720189449        -4287.647372958459
-0.08693332436601615      0.02329371405922688      0.004612171001059672     -0.0021132529468168835   3670.2490660187104       -1681.6732624471063
-0.08358426853089702      0.0199854238424709       0.005094366821282729     -0.0021077155279650805   4053.968307652462        -1677.2667245359323
-0.06621697104634372      0.02270050099552178      0.003502451002097721     -0.004455081072986867    2787.161949605073        -3545.2408732050244
-0.06851834358928748      0.022254856303168005     0.0045898959768962185    -0.004817345812556037    3652.523165003185        -3833.5219932566815
-0.0855950864665902       0.027811529493664094     0.004381904219717404     -0.0024809697861684584   3487.0085836162975       -1974.2930256517636
-0.08258042762968872      0.024241456106210334     0.004827150443972268     -0.0024979516040664774   3841.3242710321188       -1987.8067269575447
-0.06537315475663502      0.02502699816528254      0.0037054747645647174    -0.003610039761175784    2948.723126413759        -2872.7783637470566
-0.06766754013993453      0.024621659369925362     0.004212009475126357     -0.003985140325984265    3351.8106415812963       -3171.2739089762144
-0.06444762715978314      0.02732221355369265      0.003974907253857413     -0.0030983909642408464   3163.1306889161933       -2465.6211879509733
-0.06673209702958242      0.0269607048080281       0.004208616731923704     -0.003464144281778818    3349.1107823245784       -2756.678430143112
-0.0840222383847634       0.03225311545903732      0.004157411321336153     -0.0028302792288343297   3308.362811284285        -2252.264647996506
-0.0812856732846865       0.028563132020052263     0.004557309946370773     -0.00283470793271577     3626.592025833846        -2255.788898567614
-0.0634415450925655       0.02958327832184898      0.004300439158840832     -0.0027594387144166226   3422.180747977354        -2195.8915577927523
-0.06574598595334409      0.029288065310858563     0.004377323646228483     -0.003126727235208966    3483.36347905151         -2488.1704759178115
-0.0822190911878168       0.03660629787686086      0.003960289527652024     -0.003199476744611588    3151.498272004435        -2546.062696062499
-0.07969372019917537      0.032827727496822424     0.004348071771183459     -0.0031461234955553296   3460.0855765108995       -2503.6055294759167
-0.06237045669318752      0.03177933498176488      0.004684927229823791     -0.0025244902759619142   3728.146633261382        -2008.9255310338085
-0.06466692730426409      0.0315571677735274       0.00464902715826569      -0.0029088680246576516   3699.578264032259        -2314.803624631113
-0.08019058717691435      0.04085914497663523      0.0037912467293248838    -0.0036430719945187984   3016.9782872651813       -2899.0645798365854
-0.07786034480758582      0.03701067886072633      0.004225496099593138     -0.003498680392894162    3362.5429563288576       -2784.1613941390024
-0.06122337949975868      0.033936673417241964     0.005143447488634087     -0.002350475398455344    4093.02546174855         -1870.4488914003014
-0.0634844229525753       0.03374655843154094      0.005010458969099444     -0.002766542184570837    3987.1965604564925       -2201.5443197334966
-0.07794228634059949      0.045                    0.003625827464453077     -0.004228593867536656    2885.3418188303035       -3365.0080817326707
-0.07577137790027512      0.04107074796414228      0.00419063861825603      -0.003972208419452074    3334.804254036187        -3160.9830247352124
-0.06000171104909348      0.03605266524379441      0.00569746724363943      -0.002210868205460312    4533.900374646856        -1759.3530171185837
