% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 2 2017, 11:35
% Dimension:          2
% Nodes:              392
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.09                     2.3790493388517554E-17   0.8530703423876984       -2.8093559892467917E-4   678851.8089804891        -223.56144629672423
-0.08603902616411187      1.9900522471609015E-17   0.8734818621103478       1.3311143176205137E-4    695094.7802798758        105.92671173484996
-0.08716181234313294      0.0027099084219028174    0.8669944175183867       -0.014015929142404132    689932.2359056488        -11153.522025196837
-0.08989771374673303      0.004289646035566085     0.8531533538145668       -0.02028398940212062     678917.8673750851        -16141.485894855577
-0.08196309132383625      1.8957773157745297E-17   0.8974511652798642       1.1869855698093851E-4    714168.9456893597        94.45731040695682
-0.08378404977312184      0.0028981522853140248    0.8852182732202564       -0.017028179097092547    704434.319491379         -13550.594375781831
-0.07788716034503955      1.8015024737027994E-17   0.926811288831157        1.0732015735293747E-4    737532.9896542449        85.40266768060003
-0.07983626628808999      0.00306341855858873      0.9100695821143939       -0.021845188116553133    724210.3627554065        -17383.848357608815
-0.08953886294855788      0.009099012137554867     0.8503733569607137       -0.041743198754479884    676705.616169732         -33218.18211121461
-0.0860823347635507       0.006426839388295405     0.8693906934126581       -0.03371213873721589     691839.1316735751        -26827.267611138373
-0.07381138463029144      1.7072312228336037E-17   0.9647801688045435       -1.2196676412238439E-4   767747.6643113816        -97.05806701500357
-0.07580995019611315      0.0028661893541975813    0.9423493505602215       -0.026389247725401434    749897.7863054828        -20999.896099870966
-0.07                     6.938893903907228E-18    1.0126581473828704       -9.980167935827193E-4    805847.7490913244        -794.1965299370677
-0.0725487268245953       0.002446452587073578     0.9766773189328006       -0.029092996316096575    777215.115569474         -23151.470865305357
-0.08892277939118398      0.01388305821304616      0.8458292458681989       -0.06185747351879379     673089.5274580697        -49224.613388460246
-0.08598654184166118      0.01117506278194363      0.8625667832108187       -0.05602439728130163     686408.8364743853        -44582.79880531648
-0.06990640126560284      0.00361871000392671      1.0065570355050844       -0.05200733526469309     800992.638522793         -41386.12242206674
-0.08805127167313845      0.018627226222472537     0.8397023589187363       -0.08065363432434232     668213.9057392088        -64182.12290522619
-0.08504209529938267      0.015721180108039936     0.8571714705802863       -0.07662995499025366     682115.3831010085        -60980.1806280416
-0.06961809452925781      0.007302117098165659     0.9870289877601737       -0.1032291865793649      785452.7118851076        -82147.17657730733
-0.073215898030969        0.005747363577243573     0.9575663911500464       -0.06214497179447946     762007.1224509861        -49453.39724698909
-0.08693332436601615      0.02329371405922688      0.8262208993483222       -0.10087864332236683     657485.7010855841        -80276.6736857945
-0.08403719752804892      0.02028900329401479      0.8499385617367787       -0.09719670830266304     676359.617124122         -77346.68289314944
-0.06913584245741784      0.010965185256214338     0.9489540339678202       -0.14965975650751412     755153.6263648645        -119095.45015050162
-0.0724811390824475       0.009691021243428565     0.9376136082154388       -0.10149994588284589     746129.2022885742        -80771.09055407396
-0.0855950864665902       0.027811529493664094     0.8227579044419713       -0.12772617636793607     654729.937299345         -101641.26165592128
-0.08226795405195306      0.02461399527790087      0.8460880975072476       -0.12206063394040195     673295.5150474799        -97132.7662427267
-0.06846098947309186      0.014597702571473577     0.8728993051968789       -0.18191668463868102     694631.1962178212        -144764.69795567772
-0.07190579410272788      0.013340747703984182     0.9038480152367074       -0.1228063330373717      719259.3971436037        -97726.17472943621
-0.0840222383847634       0.03225311545903732      0.815330119225854        -0.14726980299935785     648819.0936324951        -117193.58557758718
-0.08103285052716937      0.028454308284918652     0.8397435493033627       -0.14426336052595076     668246.6840058145        -114801.13467376637
-0.06761480784023478      0.01811733315717646      0.7427663251338874       0.10341448919878304      591074.6610363004        82294.63571654871
-0.07111390779198085      0.01696393629721883      0.8738034686909014       -0.09833098935177047     695350.7066650059        -78249.31507225397
-0.0822190911878168       0.03660629787686086      0.8030864354339805       -0.16344967258305107     639075.8796468413        -130069.11669172211
-0.0794062186712738       0.032787700878924214     0.8266159017297813       -0.1681474929077579      657800.0339932954        -133807.52332389544
-0.06658780733765335      0.0215885134727604       1.1123437764315982       -0.1133322190969163      885175.0521829749        -90186.91440423964
-0.07025095512029152      0.020635065951514583     0.9427656643010619       -0.07683037528565954     750229.078254142         -61139.67003159054
-0.08019058717691435      0.04085914497663523      0.7872024190325485       -0.17384192848983207     626435.7810146381        -138339.0111789228
-0.0773376958243116       0.036628258689676105     0.8086458557125851       -0.18795767599638183     643499.9257371674        -149571.96613444528
-0.0653559885082698       0.02507179223962472      1.0552012708056642       -0.23954834533096178     839702.4910278557        -190626.51634453455
-0.06940538034715235      0.02444718473532116      0.9697186790986508       -0.15750441822804304     771677.6059354683        -125338.03359903135
-0.07794228634059949      0.045                    0.7767309392637536       -0.1753032764907134      618102.8421811856        -139501.9149685114
-0.0752228944695742       0.04078645323056211      0.7805366154483201       -0.19749385623127794     621131.3030640899        -157160.61724744
