% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 1 2017, 13:54
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    0.08642629891478205      4.5743923779893217E-5    68775.86342712637        36.401857929944526
-0.07                     6.938893903907228E-18    0.09430499618423843      3.971106258316242E-4     75045.53150491937        316.01059527709543
-0.07225241090597534      0.002315403201234864     0.09111646566121893      -0.005491179904852194    72508.17953522969        -4369.7421263205515
-0.06992504265324816      0.003238581470555311     0.09697936237696203      -0.0045038575876923      77173.72450096843        -3584.055990315845
-0.08189161797942984      1.894124162595218E-17    0.05498551442887345      -3.9306119194433985E-5   43756.082099029714       -31.27881581776698
-0.07777995032842996      1.7990227439338328E-17   0.07221314029966865      -1.0473851051437687E-4   57465.39117440409        -83.34825840222766
-0.07969637937428604      0.002911096768689671     0.06493180404851207      -0.012321714617176622    51671.0878909752         -9805.3089434566
-0.07539349266895046      0.0030670876654861935    0.08215508918720617      -0.010597997870771094    65376.94272149691        -8433.618740053007
-0.0697003311445256       0.00647022707047225      0.1054804490600903       -0.010014008606047349    83938.67433733119        -7968.894849086081
-0.07246926705969362      0.004919690832184619     0.09414189118695482      -0.012922595639464109    74915.73667211599        -10283.474867992423
-0.09                     2.3790493388517554E-17   0.018594890553328074     4.379670149635818E-5     14797.34373907476        34.85230767132806
-0.08600329510920722      1.989225800497375E-17    0.036551882010261987     -2.7176429724702805E-5   29087.0635062246         -21.62631563137984
-0.08719126059026323      0.0028061815367227       0.031149996278598362     -0.012686051045719505    24788.37942516537        -10095.238661211837
-0.08350477051047783      0.0034493548700323695    0.048029765566281406     -0.015553147837914406    38220.87302709296        -12376.801795215511
-0.08989771374673303      0.004289646035566085     0.01861952069938247      -0.019105547737715344    14816.94378654292        -15203.711814677876
-0.06932634674295325      0.00968801565212466      0.12079325085733328      -0.017367780873604178    96124.21483041957        -13820.840882854907
-0.07254382023836764      0.008023677594477249     0.10152382639623048      -0.023965808305081774    80790.09406281762        -19071.384284732816
-0.06880442530685911      0.012882199276243329     0.14618522828341815      -0.028418938644115797    116330.50844161569       -22615.072813181574
-0.07231458043634507      0.011365262196220739     0.11410096706436057      -0.040001460732038       90798.66459929266        -31832.15103200097
-0.08953886294855788      0.009099012137554867     0.018769371942749795     -0.04156808695350687     14936.191617094804       -33078.832567621714
-0.08654240371837024      0.006292240216203207     0.03393321763632693      -0.028905718459334855    27003.19660917256        -23002.439882128936
