% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 2 2017, 09:53
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    1.1816114697777744       -3.091160660513107E-4    940296.5311460625        -245.98674950593463
-0.07                     6.938893903907228E-18    1.2342786287028091       -0.0015945506324624083   982207.7245536911        -1268.9030758335014
-0.07225241090597534      0.002315403201234864     1.195118624805998        -0.031162611180491222    951045.183595314         -24798.418045129707
-0.06992504265324816      0.003238581470555311     1.2252357251947177       -0.05673929055342003     975011.6105876119        -45151.692795520394
-0.08189161797942984      1.894124162595218E-17    1.1315949652299666       -5.265398579393203E-4    900494.6614712529        -419.0071056297359
-0.07777995032842996      1.7990227439338328E-17   1.146631442462245        2.585104608723525E-4     912460.3098622825        205.71608844399452
-0.07969637937428604      0.002911096768689671     1.1324673746594554       -0.01128954576615313     901188.9028367685        -8983.935069727246
-0.07539349266895046      0.0030670876654861935    1.1586332323860238       -0.026740388322822606    922011.030823882         -21279.324908870072
-0.0697003311445256       0.00647022707047225      1.1967296309113067       -0.11033599034524033     952327.1815203695        -87802.59132192319
-0.07246926705969362      0.004919690832184619     1.1772199754005215       -0.06175433784165039     936801.8909575619        -49142.54062432773
-0.09                     2.3790493388517554E-17   1.2942497896545366       0.13390386613284785      1029931.2580958265       106557.31097079086
-0.08600329510920722      1.989225800497375E-17    1.140090439911755        -0.005677035983476062    907255.1454188466        -4517.641694403875
-0.08719126059026323      0.0028061815367227       1.126772220234463        0.03606793068923512      896656.8429447226        28701.947281438206
-0.08350477051047783      0.0034493548700323695    1.1208548712444177       0.004103589689402132     891947.9662358948        3265.5329174464237
-0.08989771374673303      0.004289646035566085     1.0815653349290673       0.09494113885956462      860682.3466540122        75551.7577613687
-0.06932634674295325      0.00968801565212466      1.145525467032776        -0.15842333172242515     911580.2025795913        -126069.28172355516
-0.07254382023836764      0.008023677594477249     1.1445530764192124       -0.09109442917200733     910806.3987157675        -72490.64345429758
-0.06880442530685911      0.012882199276243329     1.0599067989075226       -0.19496666281057337     843447.0313141985        -155149.54062216775
-0.07231458043634507      0.011365262196220739     1.097616764507081        -0.10902220813874246     873455.6684591736        -86757.1166603716
-0.08953886294855788      0.009099012137554867     1.0231612428586676       0.015985466858002534     814205.8469050209        12720.830340413862
-0.08654240371837024      0.006292240216203207     1.0840269969256349       0.021072566446445697     862641.2750288881        16769.015567921237
-0.06819995997222424      0.015772300396169555     0.9055186588231341       -0.19730153437806688     720588.8530682265        -157007.57237942435
-0.0713246153312375       0.014663546604454972     1.0289398207508766       -0.10669353895532158     818804.2930829538        -84904.02060353562
-0.08892277939118398      0.01388305821304616      1.020700564595798        -0.059698906145287       812247.7013605484        -47506.88005100776
-0.08486275589920014      0.010819312549016047     1.0690865425601275       -0.026867579742693912    850752.0392073411        -21380.54062482705
-0.06761480784023478      0.018117333157176466     0.6838191774559171       0.2775334784128219       544166.0113657158        220854.12481444216
-0.07037972882787076      0.01730006828438294      0.9694458268832564       -0.03626183082648695     771460.4770414005        -28856.24810798734
-0.08805127167313845      0.018627226222472537     1.0759845664459713       -0.13237543790444165     856241.3122023313        -105341.02643223068
-0.08453105049981041      0.015596104369051046     1.0764656637768093       -0.061399869472413104    856624.157293887         -48860.463658658555
-0.06697793749136983      0.020345905961695613     1.2052997115124693       0.11418005341832109      959147.0349722245        90861.59952011232
-0.06933582098161219      0.019866786569473868     1.0324054870745938       0.07627945101285401      821562.1827155873        60701.258425158994
-0.08693332436601615      0.02329371405922688      1.2925825883488706       -0.032584828842954126    1028604.5414511965       -25930.182900797576
-0.08358426853089702      0.0199854238424709       1.1175297223927896       -0.05239370686691796     889301.8968546302        -41693.58717388887
-0.06621697104634372      0.02270050099552178      1.1790378711499983       0.0016051391978279574    938248.5264303368        1277.3291884243954
-0.06851834358928748      0.022254856303168005     1.1114905968419644       0.04529892534676474      884496.1134377982        36047.739428441775
-0.0855950864665902       0.027811529493664094     1.0922285823250355       0.07622557812323878      869167.8893164126        60658.38774175445
-0.08258042762968872      0.024241456106210334     1.1253013978010094       0.00752826881963031      895486.3996412497        5990.80597784376
-0.06537315475663502      0.02502699816528254      1.134326602652456        -0.06752528571586441     902668.429463873         -53734.91502686186
-0.06766754013993453      0.024621659369925362     1.1118864229491712       -0.012403037029743302    884811.1018456322        -9870.02326317733
-0.06444762715978314      0.02732221355369265      1.0620913634115592       -0.10764602430669291     845185.452510801         -85661.98436300247
-0.06673209702958242      0.0269607048080281       1.0777135506441358       -0.04630721184094564     857617.1941106595        -36850.10832645022
-0.0840222383847634       0.03225311545903732      1.0672925633714865       0.024924054771070476     849324.43592896          19833.93259354502
-0.0812856732846865       0.028563132020052263     1.0941123092365983       0.03062342245873899      870666.911563465         24369.345293498365
-0.0634415450925655       0.02958327832184898      0.9554026729271251       -0.024072129916555416    760285.2901978064        -19155.99233485044
-0.06574598595334409      0.029288065310858563     1.0292379236600027       -0.04613866850036257     819041.5158406412        -36715.98579755515
-0.0822190911878168       0.03660629787686086      1.1074443104099643       -0.01102929358107417     881276.1810037056        -8776.83296119833
-0.07969372019917537      0.032827727496822424     1.088950100255149        0.026926026263834456     866558.9561801098        21427.05088855726
-0.06237045669318752      0.03177933498176488      1.0418849713027614       -0.04192046849040562     829105.7165799597        -33359.248884880486
-0.06466692730426409      0.0315571677735274       1.0118003079432205       -0.02726588746416        805165.1021553274        -21697.503838542034
