% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 22 2017, 13:25
% Dimension:          2
% Nodes:              485
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
-0.07366952844776631      1.703950139499753E-17    0.08823420632137167      4.5682085025299715E-5    70214.5504291823         36.352648212603526
-0.07                     6.938893903907228E-18    0.09623123002270081      3.9947025196580615E-4    76578.37968963018        317.8883260926148
-0.07225241090597534      0.002315403201234864     0.09297954039807711      -0.005569169814161782    73990.76730383273        -4431.804524210098
-0.06992504265324816      0.003238581470555311     0.09892363634282098      -0.004594153033681706    78720.9285629251         -3655.910823155351
-0.08189161797942984      1.894124162595218E-17    0.056472358931413856     -3.9648234149760606E-5   44939.275359971296       -31.55106224899646
-0.07777995032842996      1.7990227439338328E-17   0.07386197643918437      -1.0544061515777801E-4   58777.4932841665         -83.90697552505299
-0.07969637937428604      0.002911096768689671     0.06650258761247647      -0.012437918871526009    52921.07773463739        -9897.781350896665
-0.07539349266895046      0.0030670876654861935    0.08390227040567785      -0.010718292829364151    66767.30535848236        -8529.346426498607
-0.0697003311445256       0.00647022707047225      0.10748571716514181      -0.0102024109492774      85534.41599304852        -8118.820670161872
-0.07246926705969362      0.004919690832184619     0.09601760563643204      -0.013098181884677505    76408.38280443195        -10423.201962315716
-0.09                     2.3790493388517554E-17   0.01980376215169994      4.525342172211015E-5     15759.333191296175       36.01152879447991
-0.08600329510920722      1.989225800497375E-17    0.03788885793168492      -2.6657305043278013E-5   30150.99513967111        -21.213209335731033
-0.08719126059026323      0.0028061815367227       0.03244270353097447      -0.01277852950492792     25817.08317109737        -10168.830680774543
-0.08350477051047783      0.0034493548700323695    0.04945024927766674      -0.015681001254323573    39351.25804833544        -12478.54431127904
-0.08989771374673303      0.004289646035566085     0.019821019499021028     -0.019233523803906038    15773.066151950197       -15305.551932336399
-0.06932634674295325      0.00968801565212466      0.12292373288910606      -0.017671587992908633    97819.59856304509        -14062.602906773971
-0.07254382023836764      0.008023677594477249     0.10344154545578982      -0.024280573773341887    82316.16640176966        -19321.866685673973
-0.06880442530685911      0.012882199276243329     0.14856872026721088      -0.028881313124452596    118227.23109681834       -22983.018733707315
-0.07231458043634507      0.011365262196220739     0.11610100157977911      -0.040522218575938754    92390.24149670899        -32246.556957054385
-0.08953886294855788      0.009099012137554867     0.019942846638224765     -0.04184200056069195     15870.013108985295       -33296.8060904399
-0.08654240371837024      0.006292240216203207     0.03522936664696024      -0.02911862099132104     28034.639219302364       -23171.862333940848
-0.06819995997222424      0.015772300396169555     0.19494921030217874      -0.04897592587919797     155135.65235726596       -38973.80348088319
-0.0713246153312375       0.014663546604454972     0.13874680575648327      -0.06330183898205019     110411.19987177676       -50374.00290400259
-0.08892277939118398      0.01388305821304616      0.02015329113361063      -0.0663595186010041      16037.479517420996       -52807.2270327419
-0.08486275589920014      0.010819312549016047     0.043088725268636614     -0.05199318577054418     34288.91809016087        -41374.86261238651
-0.06761480784023478      0.018117333157176466     0.2579604923677897       -0.2289028519841251      205278.43741376433       -182155.10190552985
-0.07037972882787076      0.01730006828438294      0.15628656177745362      -0.10319016512916508     124368.89422859308       -82116.12429387776
-0.08805127167313845      0.018627226222472537     0.02042061206473395      -0.09353808847188161     16250.206755322017       -74435.24573833494
-0.08453105049981041      0.015596104369051046     0.043450232459003924     -0.07862142786468285     34576.59637171197        -62564.94438803577
-0.06697793749136983      0.020345905961695613     0.07096609757164107      -0.16644387604115282     56473.02610234214        -132451.82809662077
-0.06933582098161219      0.019866786569473868     0.12914751640150574      -0.1517377809914989      102772.32811670633       -120749.0894929624
-0.08693332436601615      0.02329371405922688      0.021520743901520017     -0.12404661659965639     17125.66385470836        -98713.16102830235
-0.08358426853089702      0.0199854238424709       0.046586585092552264     -0.10589478144766552     37072.42649625448        -84268.38957515951
-0.06621697104634372      0.02270050099552178      0.08037785213857979      -0.1338640621032702      63962.662414822225       -106525.63593047958
-0.06851834358928748      0.022254856303168005     0.1003432439249266       -0.14563605415331843     79850.61638263933        -115893.4895544979
-0.0855950864665902       0.027811529493664094     0.02505491105045479      -0.1585604785508102      19938.064712038158       -126178.41970188943
-0.08258042762968872      0.024241456106210334     0.0505114161828216       -0.13453677711545242     40195.70784034007        -107060.96552788415
-0.06537315475663502      0.02502699816528254      0.09136534250538438      -0.11511501046123096     72706.22943507989        -91605.61469490075
-0.06766754013993453      0.024621659369925362     0.09891545471202773      -0.1294321891309278      78714.4178280086         -102998.86347696125
-0.06444762715978314      0.02732221355369265      0.10483622046754544      -0.10189929588607782     83426.01351240794        -81088.88318926461
-0.06673209702958242      0.0269607048080281       0.1076018196489129       -0.1178234030725366      85626.80741403559        -93760.88505451505
-0.0840222383847634       0.03225311545903732      0.03390669278862702      -0.200665313055808       26982.08880604156        -159684.38239957244
-0.0812856732846865       0.028563132020052263     0.05991214263599648      -0.16664296004184723     47676.568258727675       -132610.25411062592
-0.0634415450925655       0.02958327832184898      0.11977330038987981      -0.09004234684542951     95312.56403739902        -71653.42294022518
-0.06574598595334409      0.029288065310858563     0.12118479590744423      -0.10761227754891667     96435.79648126119        -85635.12954643539
-0.0822190911878168       0.03660629787686086      0.053303317976082676     -0.2571494192130673      42417.4326954632         -204633.0059048483
-0.07969372019917537      0.032827727496822424     0.08113750381857575      -0.20365095057219715     64567.17401431932        -162060.27724464211
-0.06237045669318752      0.03177933498176488      0.13516830871142005      -0.07770828065832142     107563.52240396901       -61838.28492972088
-0.06466692730426409      0.0315571677735274       0.1371316226419175       -0.0965709922240129      109125.87798836821       -76848.7538587032
-0.08019058717691435      0.04085914497663523      0.09448028250775682      -0.34335110673286967     75185.01992914116        -273230.1292630458
-0.07786034480758582      0.03701067886072633      0.12624785779485434      -0.2491567957515499      100464.8531140687        -198272.67824398456
