% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 18 2017, 17:39
% Dimension:          2
% Nodes:              198
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.0323346543777115        0.02354718934977044      1.2516662245057366       -0.20134670731140927     -112419.30284474033      -152596.7797327993       1.3999999999999997       0
0.031044030799153667      0.02522435631966053      1.1834274038448438       -0.1707214208403649      -164136.18674446613      -129386.4667543609       1.3999999999999997       0
0.030141093056236783      0.02326513865452742      1.2593654410194892       -0.13510612746488662     -106584.21538712851      -102394.32394304946      1.4000000000000001       0
0.029666603993738667      0.026830814513888475     1.059817482377494        -0.12580755392212942     -257817.75825270303      -95347.11469050981       1.3999999999999997       0
0.029142947536203785      0.024946455949732126     1.2050845350681052       -0.07344072386452294     -147722.66537602872      -55659.30584421785       1.4000000000000001       0
0.028284271247461905      0.028284271247461898     0.9059688613419081       0.3711862439526227       -374416.65599406126      281314.8834894002        1.4                      0
0.02819277767708422       0.0263106622995484       1.1520368818754694       0.021289417439920025     -187926.45692380276      16134.838195762266       1.4                      0
0.033534769251872654      0.021804110878998396     1.2977375202685086       -0.21668039227843652     -77502.7578195313        -164217.88334382916      1.3999999999999997       0
0.031414373873333123      0.02173508810098262      1.2943548121286674       -0.17391176183870227     -80066.44696949785       -131804.3645640472       1.4000000000000001       0
0.034641016151377546      0.019999999999999993     1.328488949100574        -0.22264356932588344     -54196.84398257028       -168737.2600277973       1.4                      0
0.0324675495558094        0.020473011580597483     1.3168620494171797       -0.19433065605034558     -63008.64663707402       -147279.45002239727      1.4                      0
0.032586610304700496      0.01881388823139626      1.3390364036979625       -0.19757586463473134     -46203.13190537165       -149738.9309155842       1.3999999999999997       0
0.02684275163638646       0.026842751636386455     1.255230486949569        0.1378206183090913       -109718.01719515579      104451.58411368214       1.3999999999999997       0
0.030326033666472685      0.017508743700791654     1.36453854731609         -0.17560715357779744     -26875.549923159935      -133089.26921049558      1.3999999999999997       0
0.030393341519685         0.019705656227864878     1.335407645133863        -0.16357837855158058     -48953.297918531134      -123972.89299733962      1.4000000000000001       0
0.025160870437701936      0.025160870437701932     1.3612516688342275       0.03838839246972733      -29366.611626639944      29093.821042422835       1.3999999999999997       0
0.02705045732769278       0.024879710572473637     1.2812137016438099       0.005334120190963551     -90025.84073798246       4042.626644943494        1.4000000000000001       0
0.028212057294635447      0.016288238873450916     1.390811657049403        -0.1624787737818492      -6963.667616243173       -123139.52378519591      1.3999999999999997       0
0.028253425960583316      0.018333399943718968     1.3707873510044728       -0.1461869056860585      -22139.702325936272      -110792.23169164242      1.4000000000000001       0
0.02348083452672271       0.023480834526722703     1.4139698090086579       -0.013972868209987348    10587.4483703695         -10589.766879957571      1.3999999999999997       0
0.025609334681377036      0.02316400451204946      1.3578350698566342       -0.03157332951709851     -31955.985987814827      -23928.81648816891       1.4000000000000001       0
0.021904124621261397      0.021904124621261394     1.4481717129711076       -0.04816602505571723     36508.41065026561        -36504.09988907372       1.3999999999999997       0
0.023941209725751922      0.021563959177181725     1.4082614901582389       -0.05873343185883631     6261.223790422654        -44512.93335754669       1.4000000000000001       0
0.02624487892378278       0.015152487911495122     1.4127777112411846       -0.15724286036628657     9683.980502073531        -119171.3261581104       1.3999999999999997       0
0.026318524933099895      0.01709148243085859      1.4007244674426147       -0.1411416743885959      549.0598790536702        -106968.54835815146      1.4000000000000001       0
0.020440277670098574      0.020440277670098563     1.4740910159114986       -0.07409859546751264     56152.14962388244        -56157.89402295881       1.3999999999999997       0
0.022336391466695624      0.020096970887665825     1.4423064722896477       -0.08128974852242354     32063.258046084422       -61607.93000019429       1.4000000000000001       0
0.024415132361491856      0.014096083241207664     1.4290671779326019       -0.15842775970945863     22029.45261764398        -120069.33847969217      1.3999999999999997       0
0.02450633555016182       0.015907396602680642     1.4242410636845655       -0.14388445104380462     18371.833862876487       -109047.24579850154      1.4000000000000001       0
0.019072566368301742      0.01907256636830174      1.496578336381128        -0.09660656239777417     73194.85538403988        -73216.24733676849       1.3999999999999997       0
0.020833097471733363      0.018742809347812358     1.4680759176453142       -0.1018388329357357      51593.422851278854       -77181.6840972955        1.4000000000000001       0
0.022712650839980794      0.013113155076472888     1.4394851209332051       -0.1650390068426535      29925.01035762318        -125079.87496183543      1.3999999999999997       0
0.02281397815575738       0.014808538777646546     1.4413550799160075       -0.15217889127843204     31342.21614568082        -115333.44181526941      1.4000000000000001       0
0.017797293847629146      0.017797293847629146     1.5185756968103898       -0.11863706048276218     89866.22989494965        -89912.73623677979       1.3999999999999997       0
0.019428180402139058      0.01748078991309437      1.4898464819763804       -0.12274658383612798     68092.91298075143        -93027.26459601673       1.4000000000000001       0
0.021129141851797664      0.012198915735881166     1.4433997860853796       -0.176909046245133       32891.85945056694        -134075.9485123125       1.3999999999999997       0
0.021236731675756695      0.013787441243799414     1.4525917264914854       -0.1657387228563216      39858.253508842216       -125610.1762110537       1.4000000000000001       0
0.016606447227253688      0.016606447227253684     1.542847851967809        -0.14296127757632562     108261.6273844578        -108347.59046192741      1.3999999999999997       0
0.018116417264628693      0.016305430792963333     1.5103578062121594       -0.1463811205481523      83638.04936877466        -110939.42338366217      1.4000000000000001       0
0.019655856340888005      0.011348313949564301     1.4391464548118504       -0.19478841124106894     29668.341846807267       -147626.37383825253      1.3999999999999997       0
0.01976842515694733       0.012839425335782922     1.4577659478134954       -0.18557569254477727     43779.69589002997        -140644.2323152528       1.4000000000000001       0
0.015496241011317594      0.01549624101131759      1.572635855151076        -0.17283460648995985     130837.37953423888       -130988.00933437946      1.3999999999999997       0
0.016893950951355055      0.015213000821520467     1.5319438332602253       -0.17580228201644896     99997.68225646531        -133237.15328453938      1.4000000000000001       0
0.018285390072909222      0.010557074880831447     1.4232477462674584       -0.2206182750535172      17619.017781962622       -167202.32862464114      1.3999999999999997       0
0.01840139035903034       0.011960399270824497     1.455568236832602        -0.21409117841261205     42114.093194332134       -162255.56817493375      1.4000000000000001       0
0.014459314595036004      0.014459314595036002     1.612757873273311        -0.21318469057586809     161245.0819674598        -161568.5585555505       1.3999999999999997       0
0.01575761531146115       0.014200517592670043     1.5571475213928936       -0.21544264981751848     119099.0705919923        -163279.82224416328      1.4000000000000001       0
0.017010455339849982      0.009820990969500492     1.389761262028279        -0.25781364605394885     -7759.741710581118       -195391.98174300135      1.3999999999999997       0
0.017119094518912602      0.011144270609913846     1.4430704554502352       -0.25585102171797697     32642.266124400983       -193904.54667394244      1.4000000000000001       0
0.013538324727065353      0.013538324727065352     1.6677056997460145       -0.2683426573784547      202888.97813549032       -203371.7160199806       1.3999999999999997       0
0.014711273769453288      0.013275484230142374     1.5891517289296921       -0.27160396966819705     143354.44120732765       -205843.401600356        1.4000000000000001       0
0.01582438690565161       0.009136214039738744     1.329588080057588        -0.3116483371835536      -53363.83386393171       -236192.25413872514      1.3999999999999997       0
0.01592645122839127       0.010378608834719777     1.4141512494423312       -0.3172968488246705      10724.958569873526       -240473.15199013407      1.4000000000000001       0
0.01272572409782113       0.012725724097821129     1.7454827674304063       -0.34590723049382016     261834.71518865172       -262156.4075443765       1.3999999999999997       0
0.013761477434182975      0.012447576319278043     1.6319580065448296       -0.35336909668968547     175796.4920540564        -267811.6117813398       1.4000000000000001       0
0.014721313340942743      0.008499354220218119     1.2319350550864037       -0.3884254772302261      -127373.17496888556      -294380.16535247106      1.3999999999999997       0
0.014800171116050398      0.009670772358028275     1.3597755598503214       -0.4081415123301156      -30485.32610916878       -309322.567468284        1.4000000000000001       0
0.011905189626541206      0.011905189626541204     1.8828096256684843       -0.48596460416727055     365912.088083271         -368303.1853377018       1.3999999999999997       0
0.012890269082646661      0.011726788527446968     1.6921139371742988       -0.474993769104634       221387.50974916667       -359988.60138501384      1.4000000000000001       0
0.013760783052571135      0.007944791799661982     1.103034811648917        -0.48472543077477875     -225064.17929662173      -367364.03976263985      1.3999999999999997       0
0.013721847833147114      0.008990607591034797     1.2620823835721786       -0.5384263139260609      -104525.09711399887      -408062.9016765771       1.4000000000000001       0
0.011182861919444276      0.011182861919444275     2.146837886353028        -0.7660095510244807      566014.0061970837        -580543.8404816643       1.3999999999999997       0
0.012054427306922515      0.011005339127412101     1.7693654099452625       -0.7068880224255911      279934.90857120417       -535736.7761023209       1.4000000000000001       0
0.01299038105676658       0.0075                   0.9678124259046644       -0.5866561955882488      -327546.6131436543       -444615.3972540741       1.4                      0
0.013126289135105006      0.008248121891714715     1.1133348143158928       -0.6090456057085406      -217258.00625705556      -461583.8986519605       1.4                      0
0.012578356822989257      0.008172205310291678     1.0664180202757245       -0.7084895113830161      -252815.3380928516       -536950.5136446127       1.3999999999999997       0
0.010606601717798215      0.010606601717798212     2.7511632932770818       -1.6989189391835948      1024020.5573779613       -1287577.8432548011      1.4                      0
0.011365217197952922      0.010574512289198711     1.8229522008282353       -1.0751375208897198      320547.30215909367       -814825.9569198323       1.4                      0
0.01113880913743817       0.01004623964474887      1.4516168522411956       -1.3055831116993157      39119.41514776308        -989476.2183059249       1.3999999999999997       0
0.012131581443277133      0.008821832671567392     1.1763209779284232       -0.8402063012639593      -169522.0096602505       -636776.1241100825       1.3999999999999997       0
0.012833189778571535      0.008883323899387537     1.2201024905471485       -0.6920988450672837      -136340.84704448705      -524528.3442888097       1.4000000000000001       0
