% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 15 2017, 13:48
% Dimension:          2
% Nodes:              509
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.03938847458525105       0.027580106823174348     1.2640151226268752       -0.15060916275940453     -103060.31152227637      -114143.77489567158      1.3999999999999997       0
0.0409576022144496        0.028678821817552304     1.2499373674011558       -0.18852105437384548     -113729.57024518595      -142876.46514520704      1.4                      0
0.03921411444961224       0.02898830065232056      1.232698638207015        -0.15084680688579072     -126794.47007313852      -114323.88078810545      1.4                      0
0.03991887257562718       0.03010786628592009      1.2081594682220231       -0.17702464071831592     -145392.23294210862      -134163.55533041328      1.3999999999999997       0
0.038830306182735454      0.03149932256025551      1.1517106661000434       -0.15696075215354002     -188173.68955796267      -118957.52179360834      1.3999999999999997       0
0.03818622654186969       0.030057900202985807     1.199901157998493        -0.12433927825631963     -151651.0467214474       -94234.33692843757       1.4000000000000001       0
0.03423451812122978       0.023971267655461995     1.3444142960171703       -0.08741546456262567     -42127.33121004851       -66250.4918467442        1.3999999999999997       0
0.03588761088311275       0.025128775668692364     1.3180119102390717       -0.09852616807509758     -62137.18933387483       -74671.07939549843       1.3999999999999997       0
0.03404130653940454       0.02561858625982694      1.3278220486161878       -0.07013975003537849     -54702.2749760962        -53157.56154933537       1.4000000000000001       0
0.03265873920905865       0.022867895382607875     1.366959624642697        -0.0822058405902314      -25040.6621891735        -62302.218480760464      1.3999999999999997       0
0.03249040671526646       0.024445879568121363     1.3557947572333828       -0.06661035348299989     -33502.299508973345      -50482.700085323224      1.4000000000000001       0
0.03761808648908357       0.02634046773268114      1.2893866311252173       -0.11864098190283175     -83831.73537366126       -89915.70820529414       1.3999999999999997       0
0.03740140908616818       0.02813334249833114      1.2544149545417633       -0.10686821699414695     -110336.0934520793       -80993.3571144561        1.4000000000000001       0
0.03562635007301994       0.02688084855062215      1.29332150167307         -0.08044155496372261     -80849.57300167327       -60965.10048797544       1.4000000000000001       0
0.037693262057513825      0.0328514534756621       1.0701914000723223       -0.1218448890131288      -249955.56644146293      -92343.88750915627       1.3999999999999997       0
0.03707681557955512       0.03133153162994889      1.1518087693295727       -0.07978103677784824     -188099.3390155206       -60464.50651519451       1.4000000000000001       0
0.031153387437625434      0.021813836724593        1.385649244474834        -0.08055927499529338     -10876.160375873675      -61054.31822571554       1.3999999999999997       0
0.03100283872366075       0.02332716873045035      1.3781948560173978       -0.06692658262533766     -16525.697379341098      -50722.36404319355       1.4000000000000001       0
0.036509282308863064      0.03416243997860429      0.9236755422296934       -0.07626150197898224     -360997.10461767163      -57797.119083654194      1.3999999999999997       0
0.036135284738320325      0.032590412121087035     1.0899911388882337       -0.007724952470607703    -234949.72689631642      -5854.592242129358       1.4000000000000001       0
0.03535533905932738       0.035355339059327376     0.7177556847154228       0.5228477875250608       -517059.7865423141       396256.23747273535       1.4                      0
