% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 1 2019, 13:58
% Dimension:          2
% Nodes:              61
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.01247218955022312       0.010656088820873206     1.7238991538120758       -0.6866558655426012      259841.94694213345       -694406.6576338646       1.381045782136768        0.22959213323248312
0.010606601717798215      0.010606601717798212     2.5969558276159934       -1.3032515180324347      921514.7337767142        -1161712.5908849572      1.381045782136768        0.22959213323248312
0.011900300104368523      0.009131421435130807     1.2490826594591804       -0.9573164785616545      -100012.30133323952      -899535.1074541736       1.381045782136768        0.22959213323248315
0.012198349126383772      0.01219834912638377      1.974712167773675        -0.37002712531851323     449928.28486482444       -454439.85224518244      1.381045782136768        0.22959213323248315
0.01299038105676658       0.0075                   1.0425533200855799       -0.5590146980372837      -256536.8977847257       -597669.8826315221       1.381045782136768        0.22959213323248312
0.013599106187535022      0.009660421910537394     1.4728419865328828       -0.5412507981661804      69570.56993674109        -584206.966093067        1.381045782136768        0.2295921332324831
0.014056590615030066      0.011683649914515835     1.6932627862290068       -0.34706051024315127     236623.23580296317       -437033.8983626457       1.381045782136768        0.2295921332324831
0.014233174241074033      0.01423317424107403      1.7531861953012653       -0.13640097359714592     282038.0299018571        -277379.1051880741       1.381045782136768        0.22959213323248315
0.014767936476544041      0.008526272100107993     1.331811481040116        -0.35133116087874705     -37313.72566289009       -440270.5419763296       1.381045782136768        0.22959213323248315
0.01658417352283          0.01257133685841767      1.5996637510057372       -0.17765513740118336     165686.3352105072        -308644.83896205184      1.381045782136768        0.2295921332324831
0.016847419043509393      0.01684741904350939      1.6394875827040207       -0.027340702639988       195868.04791356216       -194724.43272248772      1.381045782136768        0.22959213323248315
0.015200501707700428      0.010450715281196189     1.52949338412714         -0.3219617375293864      112505.5697471714        -418012.0233962854       1.381045782136768        0.22959213323248312
0.016994701736563016      0.009811895622402055     1.4751836588038403       -0.20752085010439733     71345.27811304636        -331279.485655761        1.381045782136768        0.22959213323248315
0.0200859615704949        0.015450153386011916     1.5536209689465477       -0.05126542968255571     130791.40017039845       -212856.5211555782       1.381045782136768        0.2295921332324831
0.020167058857025723      0.02016705885702572      1.5573793159980982       0.05245606167589547      133639.7787947276        -134248.0066100505       1.381045782136768        0.22959213323248315
0.019799072910571685      0.011431000074623587     1.5099161003042167       -0.11760901194274        97668.32454368914        -263137.0404847787       1.381045782136768        0.22959213323248315
0.02836443544412797       0.023878805276093668     1.2933264178364936       0.06061517329889747      -66480.81158698772       -128064.37353367284      1.381045782136768        0.22959213323248312
0.028284271247461905      0.028284271247461905     1.01945410567811         0.44116440110612526      -274043.3461394322       160346.5345392988        1.381045782136768        0.22959213323248312
0.024257896958203365      0.024257896958203358     1.4447467724227345       0.1624296457484101       48277.749923144525       -50901.15177827512       1.381045782136768        0.22959213323248312
0.023809560198956872      0.018226946166128608     1.4823395357962361       0.003301376999236799     76768.57904398609        -171501.3925263061       1.381045782136768        0.2295921332324831
0.023308486034014274      0.013457160686140772     1.4929446214301514       -0.06873793926060395     84805.96857041691        -226098.59862018228      1.381045782136768        0.22959213323248315
0.030855631592897857      0.02545446913615295      1.177413568754695        -0.04010512226704128     -154328.920630955        -204398.33976698646      1.381045782136768        0.22959213323248315
0.027392307936295598      0.015814956360745383     1.439179307327219        -0.05123339821618864     44058.2756829405         -212832.24512602194      1.381045782136768        0.22959213323248315
0.0276456498377074        0.0202144507486445       1.3876741523514902       0.010043752710030412     5023.513734838784        -166391.47622842257      1.381045782136768        0.2295921332324831
0.03136611497123459       0.018109234922075036     1.3734870395698577       -0.07159606079247414     -5728.624967061357       -228264.71371425144      1.381045782136768        0.22959213323248315
0.03300530781810828       0.022597558625478107     1.2863569679204172       -0.0928435175412051      -71762.82303829702       -244367.75071278375      1.381045782136768        0.22959213323248312
0.030778727584369357      0.021182938290005608     1.326866031696036        -0.03654851860962868     -41061.78618156109       -201702.85856367252      1.381045782136768        0.2295921332324831
0.034641016151377546      0.019999999999999993     1.3334470441880135       -0.11357792108028117     -36074.16394990509       -260081.9545951935       1.381045782136768        0.22959213323248312
0.014767936476544041      0.008526272100107993     1.3252408834721774       -0.3496369633619707      -43142.28370507628       -433801.3250992101       1.382165785721898        0.22275040017869166
0.01299038105676658       0.0075                   1.0292586216727333       -0.5361512643276787      -267461.5219569859       -575156.9106040762       1.3821657857218983       0.2227504001786917
0.015039427011003156      0.006750759280004726     1.1668075341086899       -0.17661152837963953     -163215.85847557292      -302668.69053700374      1.3821657857218985       0.22275040017869172
0.013915254012589917      0.005600509420142067     0.8193728960953913       -0.15792564941506967     -426529.8586715716       -288507.0238549648       1.382165785721898        0.22275040017869166
0.015252337224680328      0.005299492896158539     1.1143366844143603       0.06350928379705352      -202982.5017950222       -120685.76578861669      1.3821657857218983       0.2227504001786917
0.014488887394336025      0.003882285676537811     1.0664330077561304       0.7938283341922313       -239287.77290184668      432808.9337569622        1.3821657857218983       0.2227504001786917
0.0160554756311834        0.004302051729473162     1.38456316937923         0.17640853124143838      1816.930759771727        -35121.607207050605      1.382165785721898        0.22275040017869166
0.016733418668737402      0.007593065380071315     1.3607675707970348       -0.15874658302948902     -16217.293707784635      -289129.1935820369       1.3821657857218985       0.22275040017869172
0.016994701736563016      0.009811895622402055     1.4732880423621033       -0.2104182269583653      69059.79795227102        -328290.1342913939       1.382165785721898        0.22275040017869166
0.016484456028022235      0.005849347032574019     1.3161609162655186       -0.028605901720637206    -50023.81543865765       -190498.0853551283       1.3821657857218985       0.22275040017869172
0.018054455152759802      0.00483767667796591      1.4514516824195276       -0.029993864791147334    52510.44259991489        -191549.99575275066      1.382165785721898        0.22275040017869166
0.018909613631564282      0.008200864566913232     1.4454676081655726       -0.1268178810582292      47975.22832683928        -264931.04717616097      1.3821657857218985       0.22275040017869172
0.019799072910571685      0.011431000074623587     1.5089335681654066       -0.12319440622332871     96074.85333658257        -262184.88559928717      1.3821657857218983       0.2227504001786917
0.02258186879787409       0.009899489126796047     1.4776869888323751       -0.0991983324638224      72393.67450055876        -243998.7248677484       1.3821657857218983       0.2227504001786917
0.023308486034014274      0.013457160686140772     1.4899401402507126       -0.07043778309324797     81680.1012466629         -222201.66011362732      1.3821657857218983       0.2227504001786917
0.018180958045906984      0.006409851647912886     1.4167512027442477       -0.0831486847430297      26211.619419054594       -231835.0069170449       1.3821657857218983       0.2227504001786917
0.02060575133434772       0.005521294429475        1.4665038110876254       -0.08927467785221799     63918.16013126247        -236477.77874882682      1.3821657857218983       0.2227504001786917
0.026922454905981698      0.011494782899028454     1.460952605175944        -0.0873905255540914      59711.00841238115        -235049.8161212801       1.3821657857218983       0.2227504001786917
0.027392307936295598      0.015814956360745383     1.4371954674198526       -0.05331114377767851     41705.93266191927        -209221.71103922313      1.3821657857218983       0.2227504001786917
0.023862351980471534      0.006393897942674549     1.4678059978345226       -0.09822481459874786     64905.06231029788        -243260.9144848204       1.3821657857218983       0.2227504001786917
0.02100549532617827       0.008328009733810872     1.46848300518747         -0.10842543784795891     65418.15310425572        -250991.76978353487      1.3821657857218983       0.2227504001786917
0.033278872809717364      0.01663580408370608      1.3783046729797634       -0.10518612909252081     -2926.2627559325892      -248536.76025673095      1.3821657857218983       0.2227504001786917
0.034641016151377546      0.019999999999999993     1.3340482234324829       -0.11151432488581384     -36467.37089472689       -253332.77759652102      1.3821657857218983       0.2227504001786917
0.03136611497123459       0.018109234922075036     1.373067551387038        -0.07334024081095665     -6895.376037149574       -224401.37674642997      1.382165785721898        0.22275040017869166
0.03135362395407476       0.015092337910793046     1.407466227159625        -0.09566935521383826     19174.715796291614       -241324.18118492066      1.3821657857218983       0.2227504001786917
0.024933937738134692      0.00988737719673046      1.4711848096778684       -0.09235455793472719     67465.79853242135        -238811.96036435833      1.3821657857218983       0.2227504001786917
0.02801878675364171       0.007507611283538133     1.4680838634814575       -0.09660441348512105     65115.65131613173        -242032.84378469977      1.3821657857218983       0.2227504001786917
0.036062003308140814      0.017306990420163787     1.3567499694650327       -0.12739362450586966     -19262.156142835756      -265367.3920125645       1.382165785721898        0.22275040017869166
0.030283394706222995      0.011873288318304233     1.4458523353810093       -0.10269999746107318     48266.805651023555       -246652.56912186425      1.3821657857218985       0.22275040017869172
0.03328294811990334       0.008918139070455052     1.4759693505143237       -0.13019879406560175     71091.9096016923         -267493.37582990876      1.382165785721898        0.22275040017869166
0.037454846674833835      0.014040457989848064     1.3402659909827541       -0.1538142661123398      -31755.044987002795      -285391.08587603655      1.3821657857218983       0.2227504001786917
0.03456997266207862       0.013007903621664593     1.407073718000707        -0.1446271608452441      18877.240687478883       -278428.3562762086       1.3821657857218985       0.22275040017869172
0.038637033051562734      0.01035276180410083      1.477654770296843        -0.33335160809390996     72369.25669489632        -421458.96895197436      1.3821657857218983       0.2227504001786917
