% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 18 2017, 17:08
% Dimension:          2
% Nodes:              198
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.0323346543777115        0.02354718934977044      1.244944141372155        -0.19000488040823849     -117513.83979037916      -144001.02823121703      1.3999999999999997       0
0.031044030799153667      0.02522435631966053      1.170775519542764        -0.16189300026167644     -173724.80544019348      -122695.57735058719      1.3999999999999997       0
0.030141093056236783      0.02326513865452742      1.247043606135457        -0.12127375076567037     -115922.69600501355      -91911.03286500461       1.4000000000000001       0
0.029666603993738667      0.026830814513888475     1.04070380730502         -0.11829564849844226     -272303.64334049594      -89653.98668946871       1.3999999999999997       0
0.029142947536203785      0.024946455949732126     1.1897801846598661       -0.06101088071924085     -159321.53689165585      -46238.96785170091       1.4000000000000001       0
0.028284271247461905      0.028284271247461898     0.8791766888181429       0.3936722344943844       -394721.92596229014      298356.5813229191        1.4                      0
0.02819277767708422       0.0263106622995484       1.1336375008318487       0.0346359589321706       -201870.99236629583      26249.924156108744       1.4                      0
0.033534769251872654      0.021804110878998396     1.2999813156631657       -0.19847457329950924     -75802.22863692905       -150420.04485081715      1.3999999999999997       0
0.031414373873333123      0.02173508810098262      1.2848926463729542       -0.15597053243288755     -87237.63959986239       -118207.05339699444      1.4000000000000001       0
0.034641016151377546      0.019999999999999993     1.3381631460378252       -0.17965647880330834     -46864.95701586549       -136158.17457157542      1.4                      0
0.0324675495558094        0.020473011580597483     1.308132387350459        -0.16859273141251582     -69624.68887250483       -127773.174160315        1.4                      0
0.032586610304700496      0.01881388823139626      1.3196909112354955       -0.16780767646088293     -60864.70691465082       -127178.19617864292      1.3999999999999997       0
0.02684275163638646       0.026842751636386455     1.2384376353533455       0.15437342909157836      -122444.99500538236      116996.63962843281       1.3999999999999997       0
0.030326033666472685      0.017508743700791654     1.3433963456350735       -0.1553872490820755      -42898.816139253366      -117764.99421363759      1.3999999999999997       0
0.030393341519685         0.019705656227864878     1.319927229874232        -0.14333180913772062     -60685.60558369985       -108628.40917415395      1.4000000000000001       0
0.025160870437701936      0.025160870437701932     1.3459885333901573       0.05362374374388196      -40934.24711713935       40640.39944729482        1.3999999999999997       0
0.02705045732769278       0.024879710572473637     1.265397738131302        0.019993900022184572     -102012.45394168103      15152.990572456334       1.4000000000000001       0
0.028212057294635447      0.016288238873450916     1.3693487500181147       -0.1470861611364216      -23229.99022172563       -111473.76002510724      1.3999999999999997       0
0.028253425960583316      0.018333399943718968     1.3522431306512583       -0.12959976621971184     -36194.00868307644       -98221.15913057704       1.4000000000000001       0
0.02348083452672271       0.023480834526722703     1.3991425548280407       8.348937374282472E-4     -649.8411311790892       632.7498346103451        1.3999999999999997       0
0.025609334681377036      0.02316400451204946      1.342527793791582        -0.01674505186813578     -43557.07480222118       -12690.751319733261      1.4000000000000001       0
0.021904124621261397      0.021904124621261394     1.434007275231573        -0.03401686728197703     25773.456924721006       -25780.726554417197      1.3999999999999997       0
0.023941209725751922      0.021563959177181725     1.3931041451459756       -0.04451245327538179     -5226.2351755341415      -33735.1284186859        1.4000000000000001       0
0.02624487892378278       0.015152487911495122     1.3917022011551676       -0.1451655058133355      -6288.741442558666       -110018.13246013147      1.3999999999999997       0
0.026318524933099895      0.01709148243085859      1.3816256621159315       -0.12747115636283451     -13925.555715667462      -96607.9268418334        1.4000000000000001       0
0.020440277670098574      0.020440277670098563     1.460977000446321        -0.060997850339228755    46213.29064737481        -46229.09237841858       1.3999999999999997       0
0.022336391466695624      0.020096970887665825     1.4276576463629456       -0.06822439930635475     20961.195871192296       -51705.95423372206       1.4000000000000001       0
0.024415132361491856      0.014096083241207664     1.4086597436905697       -0.14916622271770744     6563.052448871662        -113050.1985136653       1.3999999999999997       0
0.02450633555016182       0.015907396602680642     1.405431684694608        -0.13283805844306232     4116.568897445181        -100675.39824734973      1.4000000000000001       0
0.019072566368301742      0.01907256636830174      1.4848855203691391       -0.08492724240760258     64333.09601750597        -64364.71634444565       1.3999999999999997       0
