% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 27 2017, 12:16
% Dimension:          2
% Nodes:              509
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.03938847458525105       0.027580106823174348     1.2622751903380776       -0.14866314769253172     -104378.97259088261      -112668.92767079484      1.3999999999999997       0
0.0409576022144496        0.028678821817552304     1.2463842174034183       -0.18464432366075767     -116422.433986552        -139938.3658308066       1.4                      0
0.03921661265620749       0.028983013897440495     1.2318686261753609       -0.14733914119798744     -127423.5201572505       -111665.48872654485      1.4                      0
0.03992265269451647       0.030102853715769543     1.207014597231674        -0.17135284370997897     -146259.90854837818      -129865.00994902925      1.3999999999999997       0
0.038838215256217376      0.0314895702687688       1.1542922899635217       -0.1502335302451784      -186217.1267052171       -113859.09026983764      1.3999999999999997       0
0.03817341491797277       0.03002659804419082      1.2020625777178866       -0.11995754855346409     -150012.9484717437       -90913.50863557072       1.4000000000000001       0
0.03761808648908357       0.02634046773268114      1.288828825762347        -0.11829064297806154     -84254.48528215637       -89650.19310227188       1.3999999999999997       0
0.03739789946635372       0.028138027852504136     1.2546628085656641       -0.1052014896567874      -110148.24967555996      -79730.17666432673       1.4000000000000001       0
0.03588761088311275       0.025128775668692364     1.3180932774090492       -0.09921195906773177     -62075.52272764958       -75190.82714028712       1.3999999999999997       0
0.03563312622162196       0.026842037262381515     1.2946088169124887       -0.08094812081490525     -79873.94165085895       -61349.01696043864       1.4000000000000001       0
0.03770563416271731       0.03283725250972329      1.0776715338351437       -0.11524059906500551     -244286.51756840767      -87338.62374317562       1.3999999999999997       0
0.037071973017339936      0.03133606475513135      1.15579554058926         -0.07572410047126428     -185077.84209668267      -57389.83286280491       1.4000000000000001       0
0.036526357655588065      0.03414418246811695      0.9396740957951134       -0.07000074472385345     -348872.109940257        -53052.212109119944      1.3999999999999997       0
0.0361104378934733        0.032555373460674386     1.1005801943152125       -0.004349716090454672    -226924.4863540414       -3296.565794486738       1.4000000000000001       0
0.03535533905932738       0.035355339059327376     0.7487010463587827       0.5007987381126324       -493606.8947741853       379545.6888800429        1.4                      0
0.03529939885677404       0.03364582779839004      1.0428845104879954       0.09544064842041032      -270650.93052627344      72332.62365716188        1.4                      0
