% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 13 2017, 14:39
% Dimension:          2
% Nodes:              483
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.09457247059104613       0.05617871310652918      -1.0622883459091683      0.666718333388311        -915421.1831717187       -549987.8127781445       0.14558144896778571      1.3924101557071606
0.09386752240177262       0.05734882944012639      -0.8243330660250034      0.7997143883193082       -735079.4735127649       -449192.67204486136      0.14558144896778571      1.3924101557071606
0.09328142493204468       0.05631891032043351      -0.7912210923065689      0.6163665821293344       -709984.5483088706       -588148.4323314764       0.14558144896778571      1.3924101557071606
0.09526279441628825       0.055                    -1.628597948269837       0.21104863895239134      -1344616.2904865097      -895331.0712860022       0.14558144896778571      1.3924101557071606
0.09395457445630229       0.05543074706138708      -0.9074225464077902      0.41484718740429916      -798051.3855216105       -740876.088518982        0.14558144896778571      1.3924101557071606
0.09401451425968363       0.05427930511556024      -0.7349342521101588      0.14980848117431575      -667325.8395075266       -941743.8037912799       0.14558144896778571      1.3924101557071606
0.09314805609403813       0.05851016703020015      -0.6786499850397619      0.875870624755132        -624669.0808286787       -391475.3316827829       0.14558144896778571      1.3924101557071606
0.09261118367669037       0.057427402814417404     -0.6717592155150965      0.7471281090702107       -619446.699726024        -489046.7971939311       0.14558144896778571      1.3924101557071606
0.09241418019184819       0.05966254519770851      -0.5721299740983925      0.9304878415023593       -543939.6223547658       -350081.9982387701       0.14558144896778571      1.3924101557071606
0.09184352419298827       0.05848384411552266      -0.5693899341534018      0.8234146491183895       -541862.9990142203       -431230.7022413334       0.14558144896778571      1.3924101557071606
0.09166557439176122       0.060806434457452645     -0.4872027161699266      0.9741680813061416       -479574.89424735756      -316977.588333002        0.14558144896778571      1.3924101557071606
0.09107651619567174       0.059576804119231296     -0.4857466682409597      0.8832008589760004       -478471.38365081575      -385919.8887767231       0.14558144896778571      1.3924101557071606
0.09090139539605259       0.06194300860509204      -0.4160058171340644      1.0113032709918592       -425616.1398932049       -288833.5454704444       0.14558144896778571      1.3924101557071606
0.09031403591221848       0.060674478951196736     -0.41541601772688136     0.931891921849943        -425169.14231660566      -349017.8728682173       0.14558144896778571      1.3924101557071606
0.09012165025999182       0.0630720869673401       -0.3543550012838115      1.0441412118293478       -378892.1775683672       -263946.3044930846       0.14558144896778571      1.3924101557071606
0.08953795706575064       0.06176040101262334      -0.35408380651604315     0.972583628143772        -378686.64429298154      -318178.41477532923      0.14558144896778571      1.3924101557071606
0.08932637834534722       0.06419344305849219      -0.2997448617860633      1.0740248727213382       -337504.20783501206      -241298.05521383614      0.14558144896778571      1.3924101557071606
0.08873602568156196       0.06285523701990987      -0.2986427460919125      1.0087236574975225       -336668.93564175843      -290788.5847032549       0.14558144896778571      1.3924101557071606
0.09256706809889662       0.05344362168499237      -0.5155012296107763      0.2747033539309041       -501021.7908962322       -847088.392524402        0.14558144896778571      1.3924101557071606
0.09251420038457195       0.05502592850171429      -0.6423769806046808      0.43999862001081336      -597178.4715113578       -721814.3036372227       0.14558144896778571      1.3924101557071606
0.08851627494483091       0.06530596504065381      -0.25056295180919613     1.10182169289797         -300230.1883896834       -220231.3821978957       0.14558144896778571      1.3924101557071606
0.08793206955786925       0.06394796904611154      -0.24890392905552605     1.041678359705167        -298972.8470946905       -265812.8525391214       0.14558144896778571      1.3924101557071606
0.08769428252101096       0.06640566853157273      -0.2058203050024543      1.1280381325088633       -266320.6007405988       -200362.44908197262      0.14558144896778571      1.3924101557071606
0.08710476089147062       0.0650325702858504       -0.20300746618399101     1.0718900006835985       -264188.80454022164      -242916.0334884786       0.14558144896778571      1.3924101557071606
0.08686095561321538       0.06749203204793158      -0.1646586718573705      1.1531078765606642       -235124.99416547842      -181362.57437772132      0.14558144896778571      1.3924101557071606
0.08626554397045388       0.0661000447060574       -0.16072789116331865     1.1000040671155331       -232145.9314146758       -221608.92566440091      0.14558144896778571      1.3924101557071606
0.08601652918989543       0.06856498163147033      -0.12647561863429493     1.1773502558219435       -206186.7957712241       -162989.74346466875      0.14558144896778571      1.3924101557071606
0.08544648187663101       0.06721647275582282      -0.12180439204137038     1.1290034791199675       -202646.56337805148      -199630.83153457148      0.14558144896778571      1.3924101557071606
0.08516075792654167       0.06962503364004191      -0.09076329478429757     1.201044261014886        -179121.11543776855      -145032.51466418375      0.14558144896778571      1.3924101557071606
0.08460097778207189       0.06829721899405154      -0.08513628754191142     1.1558760729010489       -174856.51535472262      -179264.61184904934      0.14558144896778571      1.3924101557071606
0.08428890014611755       0.07067801151813641      -0.05695212921802153     1.22451171114095         -153496.28623980994      -127246.98757215701      0.14558144896778571      1.3924101557071606
0.08380322716081251       0.0693313114019668       -0.052602344232456244    1.1813528504371809       -150199.6682310498       -159956.254330345        0.14558144896778571      1.3924101557071606
0.08339962446084809       0.07172518832174303      -0.02474424218259923     1.2479326003858546       -129086.55086727266      -109496.74807246955      0.14558144896778571      1.3924101557071606
0.08292374555239497       0.07041005244362361      -0.019285729489011496    1.2074253776996011       -124949.64954768051      -140196.38960314295      0.14558144896778571      1.3924101557071606
0.08249285491224637       0.07276626202043822      0.006085986958130442     1.2714609166064805       -105720.9157986873       -91665.09174322295       0.14558144896778571      1.3924101557071606
0.08204246581886808       0.07143906223539537      0.01190691975394187      1.2321214771037028       -101309.34328507246      -121479.69295908789      0.14558144896778571      1.3924101557071606
0.0815686913164478        0.07380073574783688      0.0357069880186009       1.2952070325415628       -83271.73133152469       -73668.36921797726       0.14558144896778571      1.3924101557071606
0.08114613319689072       0.07244486380025121      0.04181673241473164      1.2563518950621324       -78641.27408546652       -103115.92728638918      0.14558144896778571      1.3924101557071606
0.08063334508069933       0.07482154543376432      0.06407434051503473      1.3191131786840407       -61772.66289229773       -55550.36289010781       0.14558144896778571      1.3924101557071606
0.08025994576184986       0.0734263931879222       0.06994336247232404      1.280325154825108        -57324.64453221456       -84947.05684208621       0.14558144896778571      1.3924101557071606
0.0908886785344291        0.05247460301814199      -0.3519436883919198      0.339635239469158        -377064.69011081586      -797877.7708687341       0.14558144896778571      1.3924101557071606
0.0907341801023677        0.05435376036693931      -0.43717048021173993     0.46407447871065455      -441656.42916790285      -703567.6754407383       0.14558144896778571      1.3924101557071606
0.0796901935914332        0.07582527972490374      0.09118749780864242      1.3431756637386656       -41224.12476798469       -37313.870320972426      0.14558144896778571      1.3924101557071606
0.07932471195754369       0.07448126461249982      0.09828463192315169      1.3066512138572965       -35845.34392936434       -64995.04528445852       0.14558144896778571      1.3924101557071606
0.07873955585098102       0.07681199349314037      0.11695002767624026      1.3674091512908528       -21699.201077599977      -18947.778262465345      0.14558144896778571      1.3924101557071606
0.07843876070296918       0.07551865029561201      0.12386580261505435      1.3332289747419865       -16457.86885463183       -44852.27375534984       0.14558144896778571      1.3924101557071606
0.07778174593052023       0.07778174593052022      0.14093438822792156      1.3929098607803851       -3521.9175599888563      378.71682138934455       0.14558144896778571      1.3924101557071606
0.07778384330836605       0.0764127655600178       0.14188943787734937      1.3568312816472345       -2798.103880919257       -26964.54131562502       0.14558144896778571      1.3924101557071606
0.08892181319857659       0.051339032787027804     -0.2197548686271166      0.3788769997615014       -276881.3373153299       -768137.1988394307       0.14558144896778571      1.3924101557071606
0.0887745054307982        0.05363342145793657      -0.29034208064906003     0.48785744834681904      -330378.02165993914      -685543.0222074048       0.14558144896778571      1.3924101557071606
0.07673734925697634       0.07673734925697633      0.1703257660309727       1.3660735189931554       18753.23987637777        -19960.028178330314      0.14558144896778571      1.3924101557071606
0.08645388418029926       0.049914173303984496     -0.09494954941609447     0.40218043597274433      -182293.79695058675      -750475.974724926        0.14558144896778571      1.3924101557071606
0.08635128573864354       0.05280174435791865      -0.15707939617263186     0.509162761028699        -229380.80754508622      -669396.1373148352       0.14558144896778571      1.3924101557071606
0.07551256233488042       0.0755125623348804       0.204864887081165        1.3319342113414259       44929.772472508455       -45833.549923605366      0.14558144896778571      1.3924101557071606
0.07704940688249876       0.07530645583761228      0.16167146072028582      1.326426159147172        12194.30907055753        -50007.9962737182        0.14558144896778571      1.3924101557071606
0.08333903708823631       0.048115815496897425     0.029969305045342755     0.410444148878865        -87620.21041289724       -744213.0663568242       0.14558144896778571      1.3924101557071606
0.08324247833042003       0.05167614712556717      -0.021535911259449245    0.5207171658512691       -126655.0188411112       -660639.27711485         0.14558144896778571      1.3924101557071606
0.07407622780554207       0.07407622780554204      0.24648488522339618      1.2906178705022515       76472.76502399224        -77146.40647133961       0.14558144896778571      1.3924101557071606
0.07619523017652682       0.07350596896355613      0.18463001306334306      1.2748505875366465       29594.15236404121        -89096.1256289808        0.14558144896778571      1.3924101557071606
0.06148780366869516       0.0355                   0.9011063907004535       0.563206916037426        572597.7576474776        -628437.1162916755       0.14558144896778571      1.3924101557071606
0.0650020599578006        0.037528956814516366     0.5984965520627714       0.31223102442660094      343255.60694543977       -818646.8960381448       0.14558144896778571      1.3924101557071606
0.06215210568991181       0.03919678191746337      0.6100654966808274       0.4765038191499631       352023.4865755349        -694147.7184393671       0.14558144896778571      1.3924101557071606
0.0793522226823691        0.045814027126460925     0.16259475063572948      0.4016317229856747       12894.052660794463       -750891.8336974541       0.14558144896778571      1.3924101557071606
0.078973455635506         0.05000653208133375      0.1307327101244828       0.5180030778889243       -11253.572312344253      -662696.2319491041       0.14558144896778571      1.3924101557071606
