% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 15 2017, 15:32
% Dimension:          2
% Nodes:              483
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.09457247059104613       0.05617871310652918      -1.0718889568634877      0.7343843496681707       -839420.1110767584       -504112.2223197453       0.035699785914906725     1.3995447564424761
0.09386752240177262       0.05734882944012639      -0.8591891007960069      0.8526852593823842       -678218.9992287857       -414454.24825648294      0.035699785914906725     1.3995447564424761
0.09328142493204468       0.05631891032043351      -0.8303893960852481      0.6883502639489764       -656392.2593987659       -539000.566571773        0.035699785914906725     1.3995447564424761
0.09526279441628825       0.055                    -1.5740544085251182      0.33179388306025315      -1220001.6057525808      -809227.759473663        0.035699785914906725     1.3995447564424761
0.09395457445630229       0.05543074706138708      -0.9354216504819342      0.5100736236047759       -735994.1759288516       -674112.9882317517       0.035699785914906725     1.3995447564424761
0.09401451425968363       0.05427930511556024      -0.7853992550176759      0.2743371411347056       -622295.1006306431       -852773.1141946452       0.035699785914906725     1.3995447564424761
0.09314805609403813       0.05851016703020015      -0.7279265884030913      0.9209135508418358       -578737.6768954827       -362745.3442351197       0.035699785914906725     1.3995447564424761
0.09261118367669037       0.057427402814417404     -0.7222989832633617      0.8047507035847833       -574472.6236775906       -450782.92206649465      0.035699785914906725     1.3995447564424761
0.09241418019184819       0.05966254519770851      -0.6312965047366895      0.9701738969915127       -505503.60324361944      -325411.8795296966       0.035699785914906725     1.3995447564424761
0.09184352419298827       0.05848384411552266      -0.6292863738007934      0.8729694621860005       -503980.1638402394       -399081.2428142258       0.035699785914906725     1.3995447564424761
0.09166557439176122       0.060806434457452645     -0.5538071057123461      1.009808924399418        -446775.88471055013      -295373.25795088295      0.035699785914906725     1.3995447564424761
0.09107651619567174       0.059576804119231296     -0.5528537928448084      0.9267668778871571       -446053.38730492286      -358309.22074561333      0.035699785914906725     1.3995447564424761
0.09090139539605259       0.06194300860509204      -0.4885193457790173      1.0436915464871352       -397295.55272585363      -269694.2732357646       0.035699785914906725     1.3995447564424761
0.09031403591221848       0.060674478951196736     -0.4882752456547637      0.9708456058894926       -397110.553957357        -324902.80433239986      0.035699785914906725     1.3995447564424761
0.09012165025999182       0.0630720869673401       -0.4317387596940734      1.0738040716118544       -354262.6434540741       -246872.57217586957      0.035699785914906725     1.3995447564424761
0.08953795706575064       0.06176040101262334      -0.4317266901097471      1.0078821858441065       -354253.49614928075      -296833.4958800426       0.035699785914906725     1.3995447564424761
0.08932637834534722       0.06419344305849219      -0.38125110292905967     1.1013314037951774       -315999.0237432222       -226010.1389039244       0.035699785914906725     1.3995447564424761
0.08873602568156196       0.06285523701990987      -0.3804212679504056      1.0409427407884897       -315370.10784415854      -271777.5399716626       0.035699785914906725     1.3995447564424761
0.09256706809889662       0.05344362168499237      -0.5903121866753985      0.38029608196059544      -474442.38034502463      -772468.8799221594       0.035699785914906725     1.3995447564424761
0.09251420038457195       0.05502592850171429      -0.6995992119197406      0.5292391532520602       -557268.9055042904       -659587.803563468        0.035699785914906725     1.399544756442476
0.08851627494483091       0.06530596504065381      -0.33563135340313216     1.127038601855998        -281424.6968876721       -206527.15012096267      0.035699785914906725     1.3995447564424761
0.08793206955786925       0.06394796904611154      -0.33424179052018044     1.0712344456559808       -280371.5740231064       -248820.04204622455      0.035699785914906725     1.3995447564424761
0.08769428252101096       0.06640566853157273      -0.2940097907569801      1.1513693372734524       -249880.5186288907       -188087.35578406308      0.035699785914906725     1.3995447564424761
