% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 15 2017, 13:48
% Dimension:          2
% Nodes:              483
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.09457247059104613       0.05617871310652918      -1.0622884845951877      0.6667191954747417       -915420.2752823164       -549987.2653314368       0.14558011234992238      1.3924102954546782
0.09386752240177262       0.05734882944012639      -0.824333495347063       0.7997150822741991       -735078.7858908027       -449192.2520217995       0.14558011234992238      1.3924102954546782
0.09328142493204468       0.05631891032043351      -0.7912215697522823      0.6163674960359026       -709983.8971588962       -588147.8456112874       0.14558011234992238      1.3924102954546778
0.09526279441628825       0.055                    -1.6285973582443953      0.2110501011790326       -1344614.8303207688      -895330.0690046226       0.14558011234992238      1.392410295454678
0.09395457445630229       0.05543074706138708      -0.9074228924996198      0.4148483648909173       -798050.6348210651       -740875.302036565        0.14558011234992238      1.392410295454678
0.09401451425968363       0.05427930511556024      -0.7349348469896334      0.14980999379189205      -667325.2773583311       -941742.7633195841       0.14558011234992238      1.3924102954546782
0.09314805609403813       0.05851016703020015      -0.6786505825472425      0.8758712268620266       -624668.5206711983       -391474.98126954323      0.14558011234992238      1.3924102954546782
0.09261118367669037       0.057427402814417404     -0.6717598266835575      0.7471288583842774       -619446.1499219368       -489046.3352152191       0.14558011234992238      1.3924102954546778
0.09241418019184819       0.05966254519770851      -0.5721306883231027      0.9304883808199212       -543939.1506550187       -350081.6954123525       0.14558011234992238      1.3924102954546782
0.09184352419298827       0.05848384411552266      -0.5693906561404799      0.8234153051627534       -541862.5331974222       -431230.31094992766      0.14558011234992238      1.3924102954546778
