% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 18 2017, 16:17
% Dimension:          2
% Nodes:              504
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.08314696123025453       0.05555702330196022      -1.8386510315388467      0.29409642807687264      -1056391.7992844614      -783173.4944579159       -0.44477489084212846     1.3274695086804715
0.08241867766529745       0.0566318070690297       -1.391458861840708       0.6785049171529592       -717473.4930013735       -491837.7268248396       -0.44477489084212846     1.3274695086804715
0.08218820715589442       0.05585183486308016      -1.345996143676421       0.42530791247844213      -683018.177181183        -683730.8452534641       -0.44477489084212846     1.3274695086804715
0.0768993556193529        0.06392565295191208      -0.726085011268292       1.0948986626396036       -213199.50575047746      -176260.9512688966       -0.44477489084212846     1.3274695086804715
0.07606091659425789       0.064921005590189        -0.6788630715787276      1.1289647611437736       -177410.90992199408      -150442.91332225813      -0.44477489084212846     1.3274695086804715
0.07560296839058477       0.06360935219400621      -0.6709067568081987      1.0673305987587232       -171380.97266235237      -197154.25430754074      -0.44477489084212846     1.3274695086804715
0.08166994532006408       0.05770632574872308      -1.1951694109793385      0.7970238335893637       -568709.5102328942       -402014.5296784155       -0.44477489084212846     1.3274695086804715
0.0809004679414195        0.05878022020084101      -1.0688065863956735      0.8752023195249219       -472941.56663506385      -342764.56548753794      -0.44477489084212846     1.3274695086804715
0.08045988518597619       0.05760339201275335      -1.058448499610278       0.7502495732530209       -465091.37276425184      -437463.83797363535      -0.44477489084212846     1.3274695086804715
0.08011695121553537       0.059843747609316114     -0.9749410950758111      0.9328444136656753       -401802.72411456145      -299078.73590339854      -0.44477489084212846     1.3274695086804715
0.07966085560864365       0.05862571697421708      -0.9677314611184409      0.8303589571531672       -396338.68181837746      -376750.48351766105      -0.44477489084212846     1.3274695086804715
0.07932653500471526       0.06088760829713786      -0.8988919256831848      0.9803059796000199       -344166.52779613616      -263108.53197324194      -0.44477489084212846     1.3274695086804715
0.07883422969966176       0.059541554692771344     -0.8924833270140208      0.8851628793808352       -339309.57466999517      -335215.6495969126       -0.44477489084212846     1.3274695086804715
0.07852965653701045       0.06191197819630039      -0.8343257934900334      1.021674185542581        -295233.10353487515      -231756.36786561282      -0.44477489084212846     1.3274695086804715
0.07799581088099192       0.060543320427780795     -0.8258046733689124      0.9367616112120142       -288775.111211274        -296109.96755784005      -0.44477489084212846     1.3274695086804715
0.07772227280536731       0.0629225580373849       -0.777519916293036       1.0593759546526962       -252181.02661785934      -203182.92540283117      -0.44477489084212846     1.3274695086804715
0.07715281330340543       0.06156489991113905      -0.7665287022042248      0.983364774166271        -243850.99779492794      -260790.33066313973      -0.44477489084212846     1.3274695086804715
0.07635487380735356       0.06256056991110542      -0.7157345443703168      1.0252105300110979       -205355.08684513578      -229076.24071018375      -0.44477489084212846     1.3274695086804715
0.08105288190949514       0.05628020716988534      -1.1348038062152717      0.5849903803094055       -522959.5845617852       -562710.5877277004       -0.4447748908421284      1.3274695086804715
0.08186372044162568       0.05469958921969171      -1.0772643499913785      0.2653418326559873       -479351.5422720121       -804966.0468285896       -0.44477489084212846     1.3274695086804715
0.07520472944574975       0.0659109146423533       -0.6348333032189329      1.1622382562410245       -144041.59907602996      -125225.57418572756      -0.44477489084212846     1.3274695086804715
0.0747639848333275        0.06457833871448188      -0.6264399618352153      1.103356463873793        -137680.4477889994       -169850.9471064681       -0.44477489084212846     1.3274695086804715
0.07432962154137325       0.06689624325413367      -0.5932910929377059      1.1951907912310793       -112557.56044164782      -100251.48451393773      -0.44477489084212846     1.3274695086804715
0.07388817382503181       0.06551698358923269      -0.5836989141140113      1.1372069677681604       -105287.83341873174      -144196.3041496108       -0.44477489084212846     1.3274695086804715
0.07343545226609216       0.0678766112182577       -0.5537715002061997      1.2281714032231201       -82606.42457403959       -75256.11582475128       -0.44477489084212846     1.3274695086804715
0.07303365742918085       0.06647976004630361      -0.5442623980082054      1.1719352003714543       -75399.65972081671       -117876.44756075687      -0.44477489084212846     1.3274695086804715
0.0725301860327445        0.06884309779531626      -0.5162351109153352      1.2611725869600883       -54158.32028135974       -50245.15620750214       -0.44477489084212846     1.3274695086804715
0.07225592142904058       0.06739720495959708      -0.5101122436478069      1.2051575529046585       -49517.91746458502       -92697.86838551397       -0.44477489084212846     1.3274695086804715
0.08021834393473161       0.0536001837864508       -0.8751569383639319      0.3698639534102344       -326178.23943383823      -725750.7507310353       -0.44477489084212846     1.3274695086804715
0.07974866295261751       0.05530690139506372      -0.945009890096815       0.5218659516013193       -379118.44209025684      -610551.3727693377       -0.44477489084212846     1.3274695086804715
