% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 27 2017, 12:16
% Dimension:          2
% Nodes:              313
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.050961791775703834      0.05096179177570382      0.3115808980911435       -0.8024607020514173      247948.20052108786       -638577.9368423783
0.053033008588991064      0.05303300858899106      -0.9469829238733236      -1.330813422318654       -753585.0667902774       -1059027.6724752793
0.05005780722907042       0.0529653452172185       -0.06438902799474486     -0.6532999798878396      -51239.160431230375      -519879.6056049274
0.05076726623730058       0.05520583917296284      -0.37240061807777586     -0.4242438251511221      -296346.99588777527      -337602.5092450742
0.04270589152657234       0.04270589152657232      0.3737550813133748       -0.04388308070097105     297424.8434836844        -34921.0460583005
0.044285798478721376      0.04428579847872136      0.3813775506750224       -0.13372233410666673     303490.6118710481        -106412.85237430979
0.04210983504274721       0.04489726564408065      0.30415173383277583      -0.09133970683247739     242036.25944728372       -72685.82921476671
0.04126236713144811       0.0412623671314481       0.35799827603416895      0.03359226103185195      284885.976246074         26731.87196426245
0.04073742001283034       0.04331236713675098      0.3026431117770366       -0.019228541526645184    240835.73616014188       -15301.587162066804
0.04855044678480144       0.048550446784801415     0.3473079400381529       -0.45134021248885614     276378.87716067815       -359165.12916873925
0.04796183420115217       0.05115989196289093      0.1332483609977838       -0.4677340868351212      106035.67655845305       -372210.9598619167
0.04619944498031006       0.04619944498031005      0.37772833389168853      -0.25684292025114686     300586.6574236406        -204389.1017806375
0.04540137012536637       0.04909249662576042      0.23280584121234207      -0.29195431985349435     185261.00204805564       -232329.86580857952
0.04371761659636382       0.046975114087030936     0.2826218841981459       -0.18645122378448942     224903.3494804007        -148373.16955417328
0.04772412462931828       0.057856788092369056     -0.1648235954854345      -0.2006544649485746      -131162.44979842953      -159675.74975012548
0.047565135342204405      0.05446619458554382      -0.07659869873266052     -0.3556320245824964      -60955.3076885491        -283002.9731704137
0.03981288627672871       0.039812886276728694     0.33093237985453855      0.11067225285572695      263347.6204150729        88070.18052552536
0.03926651556911983       0.041802438604497984     0.28475470473747727      0.049391117508825855     226600.5941382132        39304.20248181148
0.03809250173256233       0.03809250173256232      0.2731139467942416       0.20424788728188106      217337.1732982023        162535.30438493818
0.03764269080173751       0.040255188161867565     0.24708580754038786      0.11473420324409532      196624.63818952718       91302.57794003973
0.03656326266166526       0.036563262661665256     0.1522161561115032       0.3099846023219272       121129.76831796672       246677.90870955065
0.03627497633514361       0.03835874558188624      0.1909017321036841       0.17621795805605564      151914.7715455304        140229.79543090766
0.03535533905932738       0.035355339059327376     -0.052130935761202334    0.04566073499683106      -41484.48057200705       36335.658399773805
0.035335466461471995      0.03708964492194732      0.1200076557182658       0.19579974186500101      95499.0580821618         155812.48386966015
0.0436196628848545        0.06101085976948404      -0.07316512920743408     -0.10187449200320309     -58222.95987660172       -81069.14488642766
