% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 18 2017, 17:39
% Dimension:          2
% Nodes:              249
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.04137136104124331       0.0413713610412433       0.33045755067663973      -0.8394322460309347      262969.7633611386        -667998.9567327765
0.043133513652379406      0.04313351365237939      -1.000203049530455       -1.418141006156233       -795936.2971417987       -1128520.755655392
0.040585109250961295      0.0430295238480745       -0.05381279090998803     -0.6944098437068501      -42822.85837447603       -552593.7957880783
0.04135516079735146       0.04484139466414045      -0.41906913776047433     -0.4822950116089895      -333484.62385918974      -383798.17563066864
0.039151290963910075      0.03915129096391006      0.37063795432151236      -0.45424639888513046     294944.312638684         -361477.7988213066
0.03874999391271696       0.04147492347331876      0.14750271388563568      -0.4877463123185833      117378.93017184234       -388136.1829017298
0.038970217921099656      0.046928904900732586     -0.19037845229393272     -0.2318465864241217      -151498.3587038199       -184497.65134190643
0.03874181765034983       0.0443071697684741       -0.09208102181978006     -0.39524122246127374     -73275.74893785334       -314522.9713419758
0.03671418137173829       0.03671418137173829      0.4017087762420921       -0.2220866589091405      319669.6871116254        -176730.94780076714
0.03623828497074582       0.03978565294700759      0.23853013205686505      -0.28636372497233176     189816.2479660632        -227881.01175777314
0.035750722622847994      0.049425558488945615     -0.0877726015221963      -0.12142856233599479     -69847.21700146381       -96629.77964157956
0.035574596495919805      0.04582653680910731      -0.029539647234979576    -0.21015845807658984     -23506.904373189183      -167238.78717730066
0.03418956996724562       0.03418956996724562      0.3958073515022025       -0.040355689791733255    314973.48251843423       -32114.037561187444
0.033448840666133406      0.037320974946541956     0.27761794196324896      -0.11743776546993574     220921.33877225          -93454.0044010349
0.031766317285348074      0.031766317285348074     0.3544562880176099       0.1189502914560684       282067.3517400359        94657.63433727466
0.030909461145158957      0.034567114258174464     0.27122959510926425      0.023808131818183847     215837.65387226385       18945.909323236963
0.029824950645808763      0.029824950645808757     0.2599825896230354       0.2710183442688561       206887.57128168884       215669.5457948475
0.029367834478266974      0.032065752911393526     0.24379618914421916      0.12975454458873167      194006.84304634572       103255.38579967193
0.028284271247461905      0.028284271247461898     0.08383561916966677      0.14606436154361013      66714.26599011062        116234.32574613647
0.02823843565507701       0.030347019351423588     0.18242271971480278      0.19331253473428864      145167.38787439108       153833.22732292875
0.0316559321058911        0.0521430912250819       -0.03842652756802042     -0.0624817493233067      -30578.859041537184      -49721.396289164746
0.031820381122389024      0.047674451800775314     -0.0040904789206275575   -0.1103455632837078      -3255.0996991553816      -87810.20922430824
0.004511900251098992      0.060832908496340474     -3.09148250817404E-4     -0.0013179224410261334   -246.01236132901454      -1048.7693555052304
1.0408340855860843E-17    0.06099999999999999      -2.0581001460023813E-4   1.1575783963116118E-5    -163.77840580721525      9.2117161894691
0.0029147642786152153     0.058016043306923795     6.745861283699884E-4     -9.182778843815585E-4    536.8185843565374        -730.7423221564651
0.026868973930372925      0.029632047514961568     0.1575936746874857       0.1771372996649431       125409.06163264725       140961.38423813018
0.02687532469268952       0.05476054165786268      -0.016007360416015956    -0.03174613468411374     -12738.25268031239       -25262.771295188828
0.027442891563685512      0.0496244322284064       0.004693786933937544     -0.05552002283738706     3735.196961781558        -44181.43037572533
0.021497114560817765      0.05708654890216325      -0.006223137222518888    -0.015670693580968748    -4952.215252515246       -12470.341725448054
0.022630423848714134      0.05155722284955457      0.005404637855549733     -0.026803744501184962    4300.8741516616055       -21329.742153678977
0.01589112724755685       0.05889373544615723      -0.0022915228332282193   -0.007697567259531857    -1823.5359305810805      -6125.529395684148
0.017390966353482595      0.053437171839956776     0.0037291108225310627    -0.01230409464535627     2967.532103716511        -9791.287415394854
0.010030382469225297      0.06016968861080351      -7.895693969303513E-4    -0.0035254811802245705   -628.3193621777608       -2805.488783050947
0.006723507656517342      0.05684585834084546      0.001096622907081848     -0.0023542990076952206   872.6647818494017        -1873.491622955192
0.011757182578224135      0.055112134873804286     0.00217684055122608      -0.0053209208530934395   1732.2746702525837       -4234.254277852829
9.708589324617785E-18     0.05689897717638722      0.001032385650024862     3.5694834608571453E-6    821.5463968929815        2.840504685400903
0.024998335630165264      0.031226322481547678     0.11839757001135102      0.14720346855880576      94217.79258687633        117140.79830703167
0.02693729682417916       0.03174781802834997      0.1653886528123741       0.137072832125202        131612.10813199318       109079.09398165724
