% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 18 2017, 16:17
% Dimension:          2
% Nodes:              249
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.04137136104124331       0.0413713610412433       0.28083170974641697      -0.7798722141206177      223478.77391545326       -620602.5892865866
0.043133513652379406      0.04313351365237939      -0.9099581792935639      -1.2794454886818203      -724121.7112073593       -1018150.3697016868
0.040585109250961295      0.0430295238480745       -0.05915535226846478     -0.6390112591231055      -47074.33361934267       -508509.0029040912
0.04135516079735146       0.04484139466414045      -0.3866436354815672      -0.44397034743729674     -307681.22900956176      -353300.3769043598
0.039151290963910075      0.03915129096391006      0.3378438581831216       -0.43422709363232004     268847.6001154054        -345546.941880055
0.03874999391271696       0.04147492347331876      0.13071072329323932      -0.45701694155766703     104016.28863617992       -363682.52662821277
0.038970217921099656      0.046928904900732586     -0.1774369798149805      -0.21589216174390577     -141199.862124255        -171801.52358168794
0.03874181765034983       0.0443071697684741       -0.08804756027483941     -0.3669337824861379      -70066.02222461147       -291996.6263503759
0.03671418137173829       0.03671418137173829      0.3778473577349905       -0.21675664915338233     300681.37358867715       -172489.46080398242
0.03623828497074582       0.03978565294700759      0.2209791300224567       -0.27232448039800916     175849.60431610318       -216708.93590137557
0.035750722622847994      0.049425558488945615     -0.08221858777502472     -0.11364893504174994     -65427.4732921503        -90438.9489451211
0.035574596495919805      0.04582653680910731      -0.02834843259321289     -0.1965034369994817      -22558.96588058614       -156372.46666507173
0.03418956996724562       0.03418956996724562      0.37788857012673804      -0.040739036348143194    300714.1693679935        -32419.095058036928
0.033448840666133406      0.037320974946541956     0.26208482599129307      -0.11304267860499106     208560.47782946774       -89956.50540166383
0.031766317285348074      0.031766317285348074     0.33853709384271985      0.11662891438456906      269399.2595251685        92810.34115872812
0.030909461145158957      0.034567114258174464     0.25730310743487544      0.022938247246996387     204755.30710582715       18253.677176117675
0.029824950645808763      0.029824950645808757     0.24101436750968097      0.26826294810599943      191793.1397266621        213476.871197372
0.029367834478266974      0.032065752911393526     0.22922177756581388      0.1252790105442723       182408.894819551         99693.86896891306
0.028284271247461905      0.028284271247461898     0.05767205706144983      0.12456407844125375      45893.96479803794        99124.94407806064
0.02823843565507701       0.030347019351423588     0.16582838383202608      0.18497381938056243      131962.0349590354        147197.4884850197
0.0316559321058911        0.0521430912250819       -0.03608999230356174     -0.058619677262792526    -28719.503356301546      -46648.05699412508
0.031820381122389024      0.047674451800775314     -0.004040764730927148    -0.10349973379423665     -3215.5384039922405      -82362.47121024026
0.004511900251098992      0.060832908496340474     -3.0395426349645686E-4   -0.001239819754150242    -241.87911754658776      -986.6172120799471
1.0408340855860843E-17    0.06099999999999999      -2.0655616188310874E-4   1.091778627748862E-5     -164.37217094893245      8.688098268415885
0.0029147642786152153     0.058016043306923795     6.216918418577796E-4     -8.641426252167531E-4    494.7266485578525        -687.6628516982669
