% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 16 2018, 17:14
% Dimension:          2
% Nodes:              231
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.028284271247461905      0.028284271247461898     0.10445380749088518      0.16139340643215955      83121.69893471811        128432.79208058745
0.029858159587217246      0.029858159587217246     0.2805366147233537       0.2499488542481273       223243.94475744164       198902.97836872571
0.02825827108109583       0.030429050450020784     0.19172055640392321      0.17965838934082884      152566.37122006452       142967.60365760594
0.026836491565989627      0.029661468615504654     0.15476670329235223      0.17376109294652112      123159.42927507286       138274.68429744555
0.024951038109276024      0.031264127962722        0.10743443663731257      0.1335480900792976       85493.60824560659        106274.19338300962
0.026884627324987146      0.031894308752082594     0.16042140694760396      0.11833782689771995      127659.29946733844       94170.2505276259
0.031893606241082756      0.031893606241082756     0.37360968240739534      0.0752065520363455       297309.13871065056       59847.47254741116
0.029429445304034865      0.03214257824251822      0.25073297306415926      0.10259339030684983      199526.96029643997       81641.22597945645
0.03432778973686216       0.03432778973686215      0.40927255202974067      -0.11496504916474155     325688.7486368408        -91486.27928685695
0.03109521529116814       0.03487657725645411      0.26619048368274123      -0.029413925062306976    211827.65641065384       -23406.857847003706
0.03919317594161099       0.03919317594161098      0.3798256387179266       -0.7638513288438468      302255.639574972         -607853.5738640553
0.04101219330881976       0.04101219330881976      -0.9523593853275064      -1.3545190088246388      -757863.5188741586       -1077891.9788318793
0.0385402636591871        0.040903870018205626     -0.023127368109762302    -0.6611466005403231      -18404.17477687267       -526123.7479219759
0.03688440454964976       0.03688440454964976      0.4002778522286052       -0.3645866136389686      318530.9939619487        -290128.8087288844
0.03384542269616878       0.03743648260456243      0.2549021309212027       -0.20246196887532983     202844.67070383436       -161114.11567313102
0.03646991227069229       0.03950781873383789      0.16029369539935626      -0.4130891427355969      127557.66984637074       -328725.89501981885
0.022599662018813485      0.03300386760116758      0.05961450282171705      0.0852101153205943       47439.71402021006        67808.05527351513
0.024995528101029424      0.03400474569717306      0.10866818505842933      0.06804642440610661      86475.39404436933        54149.62401980429
0.03931246350354429       0.04264422837011473      -0.39158466171034717     -0.45397597710604237     -311613.172750847        -361262.60400699876
0.0198125561321686        0.03474856284092435      0.028373836707511743     0.04767133605258508      22579.18183241381        37935.64388281898
0.02228691617581479       0.03630364085679401      0.058980472453483763     0.03419277614287281      46935.16868433655        27209.746705864192
0.037063474455182634      0.04461276567654177      -0.17123660260974324     -0.21026194525729905     -136265.75871801595      -167321.13965908324
0.036715683210189726      0.04215654821857081      -0.06647495390671207     -0.3566449771878888      -52899.08753029563       -283809.05524174374
0.016385982673290177      0.036489718714051975     0.011009024013648385     0.02282615214691421      8760.70295194759         18164.474729745376
0.019312457853198916      0.03848645538505081      0.030050525336526485     0.01617978457713377      23913.448249082157       12875.463468064256
0.03407114250069986       0.04693780191590785      -0.07566162776586045     -0.10510677023201953     -60209.61030657845       -83641.31017424994
0.033844992874743435      0.043733039873326926     -0.022604120184710242    -0.182078733682834       -17987.787308199608      -144893.65248767906
6.938893905199698E-18     0.04                     1.8340358787745983E-4    1.132392301479006E-5     145.9479379574327        9.01129161497958
0.0034307469226536177     0.03985260312141106      2.8474499718725933E-4    0.0010854508066396673    226.59286911520078       863.7743067989408
0.0021527830778677315     0.0422358580326689       8.176139510475144E-4     4.726651905485128E-4     650.6365092505342        376.1350075163421
0.007595252390695491      0.03927228209719465      8.835023983143785E-4     0.003308409291750105     703.06886962639          2632.7484627659283
0.005921986165009639      0.04275581578726392      0.0017098946677544557    0.0012600451433062668    1360.6909426979782       1002.7120653806397
0.012164355915876291      0.03810549101050774      0.003298622098967942     0.009110001095153065     2624.960062214556        7249.508529330953
0.015294610938969628      0.04044494579277843      0.012226706815634933     0.007263088267149036     9729.704137218336        5779.781999147588
0.010730721736443086      0.04220279870218689      0.004617536812908657     0.0028986598740884315    3674.519043416045        2306.6802365165236
0.030317333129725385      0.04944551862303858      -0.03192254628198393     -0.051778662234310914    -25403.155184287738      -41204.15020638111
0.030307061809320437      0.045538946154712004     -0.0013919067106548336   -0.09012195404284534     -1107.6441666174862      -71716.7723350973
5.2015302391159196E-18    0.043477931504161654     9.798959845020887E-4     1.9206848313327012E-6    779.7764482470333        1.5284324251411132
0.026171826207526828      0.05175940023766709      -0.013320600253377946    -0.025936669750838994    -10600.19687638127       -20639.745990940315
0.026422858530440674      0.047359831624332833     0.004215516302086557     -0.04410227180468362     3354.6012858077142       -35095.472796488604
5.639119729710908E-18     0.0471356024249143       0.0012510165222198815    -2.55936443574042E-6     995.5273170046299        -2.0366775056084365
0.0027538104438012048     0.04516125073649224      0.0013617739336092333    2.1191524295966892E-4    1083.6652645380198       168.63679216775643
0.021840180174747727      0.053730871293275674     -0.005564165144722137    -0.013228318038100295    -4427.821934810797       -10526.761022776724
0.022322014703950455      0.04928598547596605      0.003578306254032723     -0.021026961560729116    2847.525641129756        -16732.72435296657
6.076721468941519E-18     0.05079337572810369      9.878963122288964E-4     1.3647370469559004E-6    786.1429067674165        1.086023235218338
0.0029453652678663096     0.048738204097907946     0.0013385157941448896    -2.2136767418064318E-4   1065.157025223665        -176.1587979330275
0.017358764934793432      0.05534142462874068      -0.002343506011960266    -0.006745948470289999    -1864.9028298452533      -5368.255224449315
0.018372922943212276      0.051197079517264266     0.0019013108585318186    -0.010473936116130391    1513.0151074481712       -8334.893532554395
6.51432355198422E-18      0.05445115190510863      4.12638156808512E-4      8.825772004124222E-7     328.36701182201654       0.7023326205292167
0.002692853115007711      0.0524872193597413       7.846872621621795E-4     -4.4007854079775147E-4   624.4342827717842        -350.2033755831524
0.008023877816872964      0.05744229613081196      -4.3263882755115055E-4   -0.0016120405458745514   -344.2830398912384       -1282.8211067024606
0.0036404819682847797     0.057885636310215975     -2.5144388940964794E-4   -6.234208932363937E-4    -200.09268954898673      -496.10258392668396
0.005433047747326315      0.05474825570452236      3.8190300574298086E-4    -0.0010793406112558272   303.90875572823956       -858.9119678059637
0.012746254988830509      0.05658209066267977      -9.846909076036095E-4    -0.003386024896942589    -783.5921268137963       -2694.5129989031925
