% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 18 2017, 17:08
% Dimension:          2
% Nodes:              249
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.04137136104124331       0.0413713610412433       0.2827860756587719       -0.782433143722443       225034.00889326129       -622640.512311791
0.043133513652379406      0.04313351365237939      -0.9137110687625507      -1.28515354755908        -727108.1657566931       -1022692.698630564
0.040585109250961295      0.0430295238480745       -0.058994080479418134    -0.641354455179125       -46945.99760730243       -510373.65907883586
0.04135516079735146       0.04484139466414045      -0.38802461043770614     -0.4455957546931842      -308780.1739623399       -354593.8349009194
0.039151290963910075      0.03915129096391006      0.33918693222902396      -0.4351528143257095      269916.38448212435       -346283.607001432
0.03874999391271696       0.04147492347331876      0.1313764059998309       -0.45836496258041165     104546.02210260411       -364755.2476740209
0.038970217921099656      0.046928904900732586     -0.17800394470906888     -0.21658946625201558     -141651.03845152367      -172356.42087821764
0.03874181765034983       0.0443071697684741       -0.08824641928657036     -0.36815531564227894     -70224.26919808821       -292968.6915501283
0.03671418137173829       0.03671418137173829      0.3788368025294339       -0.21707202877725484     301468.7487384382        -172740.43193443128
0.03623828497074582       0.03978565294700759      0.22170169569914555      -0.27298240222605236     176424.60381187103       -217232.49345688126
0.035750722622847994      0.049425558488945615     -0.082468178696582       -0.11399755516501638     -65626.09143673383       -90716.37202451691
0.035574596495919805      0.04582653680910731      -0.02841341246239505     -0.19710901448822157     -22610.675217495165      -156854.3699188624
0.03418956996724562       0.03418956996724562      0.37865815097693006      -0.04085590997034565     301326.58235007804       -32512.100131489802
0.033448840666133406      0.037320974946541956     0.262753620665352        -0.11330817976943362     209092.68772091778       -90167.78451525226
0.031766317285348074      0.031766317285348074     0.33932901116958086      0.11653729190228702      270029.4473106189        92737.43030396044
0.030909461145158957      0.034567114258174464     0.2579652230092411       0.0228854577486409       205282.20193861928       18211.66862808459
0.029824950645808763      0.029824950645808757     0.24217079214725482      0.2681622545354747       192713.3932135778        213396.7417999391
0.029367834478266974      0.032065752911393526     0.23001426790141735      0.12540015114885475      183039.53859087024       99790.26959905527
0.028284271247461905      0.028284271247461898     0.05944178559352337      0.12595197177839204      47302.27001708928        100229.39450350998
0.02823843565507701       0.030347019351423588     0.1668319834182022       0.18534974556455092      132760.67413415998       147496.6410371169
0.0316559321058911        0.0521430912250819       -0.03619725690318279     -0.05879628778904475     -28804.861812543862      -46788.59918540059
0.031820381122389024      0.047674451800775314     -0.00404828476515512     -0.1038107343434604      -3221.52265709025        -82609.95758380654
0.004511900251098992      0.060832908496340474     -3.043303373849472E-4    -0.001243511380586694    -242.1783876381929       -989.5549150569974
1.0408340855860843E-17    0.06099999999999999      -2.066493254646176E-4    1.0949217439068661E-5    -164.44630817149886      8.713110392078804
0.0029147642786152153     0.058016043306923795     6.240640453492846E-4     -8.66705736305555E-4     496.6143881163168        -689.7025106956493
0.026868973930372925      0.029632047514961568     0.14554672081386505      0.16422305709017163      115822.40034171335       130684.55652781673
0.02687532469268952       0.05476054165786268      -0.015104468444852132    -0.029905167400210066    -12019.754078868851      -23797.776078670184
