% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Apr 1 2019, 13:58
% Dimension:          2
% Nodes:              86
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.007190915007726483      0.04581047748407904      0.004114130762265918     9.70947439860055E-4      3273.9212367052405       772.6554226807425
0                         0.04996278160196776      0.0023174616101904245    2.701251256284116E-5     1844.1773534375461       21.495874498540463
0                         0.04000000000000001      2.9713297221226455E-4    1.5872204515674196E-4    236.45090641584343       126.30699032175254
0.009622384635666222      0.03882537461407546      0.002730929573991027     0.00851280486158763      2173.204704682579        6774.274866491945
0.00661368553009626       0.05267649917817424      0.002204963787132473     -0.0019417767475965668   1754.6544303037936       -1545.2168388044859
0                         0.06                     -2.487482489797846E-4    6.728318541590274E-5     -197.94756705293116      53.54225772954722
0.010908330263419376      0.05900007060050156      -0.0010059920452302046   -0.003684380449191013    -800.543033547563        -2931.9368035994376
0.01590948736957997       0.043125710542670025     0.018452674821447076     0.0033536991675444695    14684.172055503295       2668.789000789384
0.01786631661024458       0.03578819261687435      0.025751051753571466     0.04381789574185695      20492.035881980588       34869.17351600923
0.028437320114328573      0.03211157740063262      0.24331940783526357      0.13433641553583148      193627.4325358752        106901.52284887231
0.023985775082131292      0.032010663749903884     0.10725765549795663      0.13667578187059648      85352.93028473701        108763.1314282754
0.028284271247461905      0.028284271247461905     0.13451265354820427      0.40797260159010884      107041.76860302141       324654.28094563127
0.014423034110431072      0.0503518571405505       0.006945545621424528     -0.0068635902121014294   5527.089590599918        -5461.871548065465
0.022042707695583405      0.05580429228515552      -0.006704887538117592    -0.016724535775095632    -5335.579972833318       -13308.962697618566
0.02408083071085708       0.039840144335072276     0.08274798489722293      -0.006442921488548116    65848.75413643266        -5127.114014277125
0.030986086384405184      0.030986086384405184     0.3860310436081346       0.17257815240666097      307193.74388578814       137333.33012593284
0.03055933585718289       0.03371196606056226      0.3074061005074976       0.042770630903923766     244626.0021618613        34035.78663759223
0.03330339378103654       0.03330339378103654      0.4317681913273179       -0.011978227964302925    343590.20959794923       -9531.970950001909
0.023504172703255652      0.04794305307082829      0.019250082973258413     -0.03446241850543085     15318.72930061603        -27424.321280204644
0.031085931918577916      0.05131924431198826      -0.03636283550856385     -0.0660813879856602      -28936.62508012714       -52585.89772145604
0.03589490632058988       0.03589490632058988      0.4395039770508771       -0.21985927988511822     349746.15228097          -174958.45589170544
0.03191639006343736       0.036560372334748736     0.27864115696102204      -0.085937513750224       221735.5873959567        -68386.90055187936
0.029539326822278434      0.045082401140703        0.04328272868365692      -0.09955120795436491     34443.301102546815       -79220.33418353193
0.03761986007516419       0.04674126793236431      -0.16528040857246837     -0.205646834012492       -131525.97010278207      -163648.55082143305
0.039007868061642914      0.039007868061642914     0.4119788825564156       -0.5342320434235364      327842.3780416448        -425128.3523446994
0.03407327685185349       0.04117618280532813      0.12935945965716256      -0.24702494519748328     102940.98720067018       -196576.20547592008
0.03823968346545999       0.042156710585431446     0.06281408519381174      -0.5043036766075911      49985.86077195285        -401312.1147575737
0.04242640687119285       0.04242640687119285      -0.07200236150192901     -1.6101481478044435      -57297.65873660793       -1281315.1841666845
0.028092437303805996      0.035644362076699694     0.19768823478977524      0.024421649158717553     157315.2987895196        19434.13091032963
0.02957497199489878       0.03963144857927837      0.1519897420498709       -0.0838110609765181      120949.59373249528       -66694.72320094553
0.032306107417061185      0.028041146315010063     0.5994170173706133       0.3018851838823751       477000.90643966803       240232.59630542886
0.030855631592897857      0.02545446913615295      0.7437723686238948       0.5146999562672036       591875.245008301         409585.21124553896
0.03434238055949582       0.030417979249297924     0.5785935703008659       0.08571935882822664      460430.1337728542        68213.29838090083
0.03419760683441395       0.025362163508360274     0.8098073690619135       0.297156510850961        644424.2286922317        236469.63786935434
0.03300530781810828       0.022597558625478107     0.9481026764515548       0.4072100595443535       754476.1375796044        324047.4692661445
0.036644599695742054      0.032542850903677784     0.6089841394694004       -0.09736139350607609     484614.18030559627       -77477.73521403584
0.034641016151377546      0.019999999999999993     1.081298659941443        0.326441607829355        860470.133441615         259773.97758453907
0.03632323904057905       0.02265252357083744      0.9734530688230034       0.24565873817979622      774649.3388557798        195489.01247516143
0.036062003308140814      0.017306990420163787     1.1801570663686258       0.24274835037664502      939139.153686984         193172.99944923204
0.03824667725830977       0.01997145173361942      1.074390881135478        0.19268991286248902      854973.0977278413        153337.76058005853
0.03958528543805943       0.03489889098490831      0.6784191451803361       -0.3407880008565242      539868.8022181434        -271190.4744136044
0.0422491337144877        0.03747814811958739      0.8227649875395521       -0.5894357971187174      654735.573849307         -469058.10373377724
0.037454846674833835      0.014040457989848064     1.2535905372958778       0.1186662800542647       997575.6531193195        94431.62524481707
0.04000200569158714       0.016843359871737303     1.1318425932755107       0.13024765706749827      900691.7176087358        103647.79224215192
0.038637033051562734      0.01035276180410083      0.9814472503407293       0.012621261082897201     781010.9063783798        10043.680446982282
0.04168317060929519       0.013570943693682917     1.1240282404038757       0.08914509566941935      894473.2531758104        70939.41314094001
0.04638062720176424       0.03806359704981874      1.1907529005716828       -0.6053941220123157      947571.0506349774        -481757.3351851902
0.03965779445495241       0.005221047688802062     1.2026360828743126       0.1537832014347087       957027.3866506057        122376.7833641527
0.0429573379240813        0.007016201193406627     1.134322590534399        0.09482382361909523      902665.2367217679        75458.40125926511
0.04298357998829249       0.0033057676673661344    1.1757724505988678       0.062139461994290414     935649.9873204057        49449.01268731141
0.04                      0                        1.2651258845284783       0.006581801396965259     1006755.1907810686       5237.6311338808155
0.043845480552888304      0.03299397807581046      1.000626797032552        -0.31404263022681994     796273.5046897066        -249907.1847108933
0.04988817673815272       0.03333421398117613      1.5411856708537093       -0.21462145772913918     1226436.5886938332       -170790.32945590382
0.04714965566902432       0.028258471998120954     1.1516011935043917       -0.04819113034331141     916415.1120837511        -38349.28303661919
0.05291527586090131       0.028283804209559872     1.214027014338595        0.09236555151101988      966092.0018954134        73502.17047193949
0.04512005487543026       0                        1.1529210860552153       -7.874165163155412E-4    917465.4492028196        -626.6061542190922
0.04977565388427207       0.02353258217428845      1.1388075013418528       0.07442323735954666      906234.2153434305        59224.13053336635
0.0554327719506772        0.02296100594190539      1.2235743766073737       0.180326144032495        973689.5513882391        143498.9859573633
0.05198618466915451       0.018693121323135702     1.104354453655848        0.12086216820691187      878817.3511243885        96179.0575146707
0.05748706248036217       0.017182480827253575     1.0266990331785422       0.15473293678744945      817021.1309901742        123132.55874424179
0.05051008992817688       0                        1.0946408567259887       -9.702111729443925E-4    871087.5162914414        -772.0695200854292
0.04718271732940498       0.004291595663599236     1.1186724373422445       0.04528129467675428      890211.2405183839        36033.70938703085
0.053589598731476173      0.013668104242313519     1.0657090122577506       0.10412612213287041      848064.2859920114        82860.93521218367
0.058847116824193815      0.011705419320967695     1.0377470937086555       0.1023566839474298       825812.8982149042        81452.86104364153
0.05514424496747562       0                        1.058872760255495        0.002389562632420994     842624.1695001073        1901.5535238874145
0.05210854428427249       0.0037832674398788593    1.077932418458245        0.029068334449440635     857791.3635831556        23131.845575384523
0.05968657114932488       0.006124804032504168     0.9829605113384222       0.03308258922542396      782215.1212182346        26326.2880275245
0.054358754147271995      0.008155859671730912     1.053574228064416        0.06296951221449076      838407.7315533983        50109.54566510843
0.06                      0                        1.0830946882574666       -0.06767793250598562     861899.367363756         -53856.38748283638
0.05610123988157202       0.003654256722618609     1.0415005543802907       0.02093482724880989      828799.807312863         16659.406197114986
0.03517074320980583       0.027741925309881225     0.7272398028511455       0.1707185741016107       578719.0471846763        135853.52472935687
