% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 16 2018, 17:58
% Dimension:          2
% Nodes:              246
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
5.0913078799818575E-18    0.04402408756054034      0.0019121772825242966    -4.89473000975329E-6     1521.6623329088472       -3.895102380762386
6.938893905199698E-18     0.04                     1.945377394283433E-4     2.4969681631982545E-5    154.8082142397197        19.87024129580463
0.0025853028947365312     0.04250514550761094      0.0015822058210951226    0.001065984160453971     1259.0793870802986       848.2832419695678
0.004107056086182685      0.039788592464485975     4.8425496501094365E-4    0.0025213782747466953    385.3578569914225        2006.4490791522576
5.557159985259801E-18     0.04805226938660019      0.0024549222019827643    -1.4786585203969705E-5   1953.565016757986        -11.7667906333063
0.003323622813234891      0.04563034508409442      0.0027036610877129185    5.136186791260614E-4     2151.5051327736073       408.72475823621375
6.938893905199698E-18     0.06                     -1.837980554762551E-4    1.0351108200550688E-5    -146.261845298622        8.237150182983479
6.48885592308695E-18      0.05610856150516842      9.299117585768804E-4     3.3529697555347035E-6    740.0002650839384        2.66820855315486
0.0028236909028927504     0.05713326865189683      6.228762714718955E-4     -8.444557177849067E-4    495.6691876970073        -671.9965085384122
6.023012090537742E-18     0.05208045121266003      0.0019779506756868598    -2.4887266224894934E-6   1574.0031361375904       -1.9804657198680011
0.0034882883817460688     0.04947223132264485      0.0027181780634112853    -3.8843706036994385E-4   2163.057374979307        -309.10839118980766
0.0034329124565447584     0.05363627607126777      0.0017185717729337364    -9.203824193818262E-4    1367.5959636030327       -732.4170578974775
0.004273561685224698      0.05984761207034563      -2.73704926316255E-4     -0.0011896832171085121   -217.80745985917486      -946.7198235814409
0.008875410095272578      0.03900291137390559      0.0020686580833430683    0.007555727391915175     1646.1857976552765       6012.656815390671
0.00681828604035781       0.043091194771312465     0.003578312229454252     0.002622177038453534     2847.5303962191238       2086.6621866597343
0.009513634921793218      0.05924095501065826      -6.925225464960643E-4    -0.0031755703393251903   -551.0919323871778       -2527.038583198057
0.006411980372694282      0.05607389361270235      9.980405583160108E-4     -0.002122504959518015    794.2154413109405        -1689.0357802217761
0.013513992435308469      0.03764800138730376      0.007504499912493942     0.019101239006019937     5971.891282530534        15200.283034938975
0.012054052211209287      0.04183748496013078      0.0095403996497405       0.0067013612669805335    7592.00881664194         5332.773855422592
0.017228861070699097      0.03609939537175864      0.019889584951424885     0.03953696263284626      15827.628805327227       31462.515189285197
0.016345375242924027      0.040005556401618514     0.022407979731653333     0.014645561572520468     17831.703694978158       11654.567593116722
0.02007797951061134       0.03459587748231675      0.04097765578777406      0.06854216276427107      32608.982374712283       54544.12007071494
0.019644309560387624      0.037990441516628115     0.043890521672596106     0.029656902534349175     34926.96739537817        23600.213175681147
0.015116079967663352      0.05806465470844725      -0.0020087429020740383   -0.006970711277800266    -1598.5068113292111      -5547.115783641672
0.011368168992789314      0.054543308821276094     0.0019329560308013194    -0.004896663574842344    1538.1975354065996       -3896.641062970951
0.022412147128790944      0.03313149047473458      0.07277194284347888      0.10601091579625         57910.072109702705       84360.80635335938
0.02239064611797152       0.03606067578467441      0.0777050217049213       0.052855019389830886     61835.6915370062         42060.68801554779
0.02048208555854402       0.056395781501566954     -0.005418443455700907    -0.014321678723819523    -4311.860299193653       -11396.82981134952
0.016662557209558046      0.053242107817519604     0.00291549146565563      -0.011059570429848243    2320.0743915066414       -8800.926511916527
0.02471269271102513       0.031452866625642346     0.12461969679501872      0.1574254499916047       99169.2037577023         125275.19267314933
0.02471272794328812       0.03415462995615352      0.12550830023682458      0.0864857266391666       99876.33190876165        68823.15450758887
0.025667363343111833      0.05423270654330906      -0.014053748094781144    -0.02915570183504346     -11183.617391263628      -23201.370331803057
0.02143591317693271       0.05128101135705759      0.004810016406964796     -0.02355399187903838     3827.6894376078253       -18743.671185476593
0.026717468823536435      0.029768722842328295     0.1833507067240765       0.20603097355006864      145905.85647264592       163954.23935264486
0.026643335642101112      0.03202384108605885      0.18230661223492428      0.141165074827009        145074.99247762802       112335.59725327881
0.028284271247461905      0.028284271247461898     0.14422891033277552      0.19791902434583442      114773.72008109481       157498.95528282365
0.028133219074972064      0.0304521783877926       0.22217645463543043      0.20667830205464682      176802.40496930497       164469.36700918432
0.030630216729448233      0.051592536505845776     -0.036131951511247325    -0.06053876222741019     -28752.893432858447      -48175.216285786264
0.02611109148836094       0.04889612663578389      0.008232004122799326     -0.05092209430274184     6550.820738481871        -40522.51510436503
0.029858317911619137      0.02985831791161913      0.32074087579687544      0.2788216968347327       255237.47917348193       221879.2564625879
0.03491211856345168       0.048796966887415166     -0.0877937185449595      -0.12368485721754252     -69864.02139424456       -98425.2820589359
0.0305909915299824        0.04677682985472901      0.006343437455680303     -0.10799102789368337     5047.947136328979        -85936.5294942723
0.0318503943365383        0.031850394336538294     0.40988341458121097      0.10064447846117826      326174.8576099219        80090.33121001157
0.029189336409227846      0.03240545411344448      0.2739651512230612       0.11818740417714256      218014.54026034407       94050.5479299598
0.0341110145408569        0.034111014540856896     0.44252876287409754      -0.0717143173031251      352153.2003587692        -57068.440446265005
0.03172624930022325       0.034615708288805024     0.333509043223117        -0.015660497059238068    265398.0639740383        -12462.227591269146
0.036299723609797434      0.03629972360979742      0.4428849028421566       -0.2530658052447432      352436.6075405151        -201383.3691611589
0.03350550822751629       0.036945179609665674     0.3148823846597137       -0.1499373643187535      250575.4400557851        -119316.3634275
0.03869743653139942       0.038697436531399405     0.402181083180056        -0.5155595088301737      320045.5370307932        -410269.221441759
0.03570449382431153       0.03907472773238027      0.26805803915264165      -0.3081763032580521      213313.8098333187        -245238.9100365298
0.038190752399894015      0.04627598114713495      -0.19588817378544235     -0.24064164075022973     -155882.8557559869       -191496.53319571566
0.034583084989437345      0.04511697107510165      -0.01933677907847547     -0.21247095136875338     -15387.719869076582      -169079.01086887403
0.04078025197751768       0.04078025197751767      0.3443542342507029       -0.9400246592212049      274028.3927781191        -748047.8557166461
0.03816993492118605       0.04081765445087582      0.16224637612687695      -0.5315446312581895      129111.56379669673       -422989.7776934982
0.04061888916536408       0.04416000275104009      -0.44089771170785896     -0.50701292586663        -350855.2510810558       -403468.0668157943
0.03797140559941292       0.04357188213243478      -0.08740696840543544     -0.41713447087560307     -69556.25541201084       -331945.06486937247
0.04242640687119285       0.04242640687119285      -1.094933342950057       -1.5551120941072365      -871320.2694331751       -1237518.884195777
0.03993609838428128       0.04234904741704088      -0.061608382363241086    -0.7466399776315267      -49026.39294502682       -594157.2157503982
0.006342686766346302      0.04705646498455987      0.0038732517214620796    1.0931188924773556E-4    3082.2357865494146       86.9876375624546
0.007893851892077147      0.0510018432212259       0.003463632076829326     -0.0020471773222264463   2756.270830395173        -1629.091951089844
0.010791843157373976      0.0463838045274698       0.007408178785852507     -2.779198733801863E-4    5895.24136538471         -221.16160815965154
0.013427024028766209      0.049849225925252795     0.0070549310704044925    -0.0056750018003471625   5614.135765137357        -4516.022942903282
0.015979406296018874      0.04489344129917455      0.017522252621383023     -0.0021852044991020276   13943.765593990145       -1738.9304884936844
0.01965665005014233       0.041653273827883655     0.038389077886422866     0.0025804866106561943    30549.057531819843       2053.4859983419224
0.01786631662477988       0.049030849864850796     0.011566570836942385     -0.012658154891481439    9204.384616609706        -10073.039607010625
0.022421374879984617      0.03917651445060801      0.06908017067598084      0.012193243850862644     54972.253163570735       9703.075155948234
0.023028679924554634      0.04205016153388586      0.0582146658316133       -0.015736381038546694    46325.75913772059        -12522.614143311399
0.024883092091678733      0.04003265547277918      0.08898352577047185      -0.014311367963446092    70810.83990057826        -11388.624768947186
0.021826805927699974      0.0458884563544363       0.028618332926989065     -0.02347618672188832     22773.7457418993         -18681.755808684222
0.024924871535172855      0.03727187856779685      0.11481664144375514      0.023368268373359608     91368.18017491703        18595.877115590934
0.028420012945491593      0.03892656104818702      0.1503970353205728       -0.048667244336134334    119682.15798817767       -38728.16251378413
0.026517146268441264      0.043605102366010326     0.06016659720678691      -0.05800122953016036     47879.0567723958         -46155.91192566316
0.026873992754107012      0.03534406930608581      0.17111850145754845      0.045513568554623886     136171.77680723267       36218.547066101215
0.029500292263892003      0.035683085502267065     0.23546589012208025      -8.155763559658483E-4    187377.80171231081       -649.0150426041997
0.0312918699104103        0.037123634754813        0.24784313116978537      -0.0808186638116065      197227.29718522175       -64313.44919849627
0.03203752565641942       0.039473161367955596     0.1899597143028585       -0.14847023877808604     151165.1375981207        -118148.86201783201
0.03079271497241107       0.04265305640480385      0.0872489253075736       -0.1329549880429933      69430.48871077951        -105802.21777883114
0.03485063306621143       0.04174298840440881      0.11094913489802338      -0.2785088126675581      88290.51625394967        -221630.27115348275
0.029858317911619137      0.02985831791161913      0.3419571787708741       0.26724539924643426      272120.87663571775       212667.13154318542
0.028284271247461905      0.028284271247461898     -0.12209722278245747     0.617418418821157        -97161.88271810242       491325.9665568462
0.03037242026787094       0.028189730505522946     0.45973751392638285      0.4207883320591443       365847.4893308145        334852.7152130333
0.029725793019070395      0.026765224254382505     0.5802175583008502       0.6028733344789334       461722.4623614514        479751.3562030792
0.031085838458266943      0.02517281564200817      0.7499193341146745       0.5093314245308745       596766.8447226653        405313.06943062664
0.03167621203700048       0.02692794962605174      0.6254453361341866       0.40463906865336324      497713.5843976391        322001.53972141776
0.0318503943365383        0.031850394336538294     0.41131652542024577      0.10111780812663274      327315.2909800767        80466.99498985712
0.03232753586662884       0.029177901474367197     0.5277066937832766       0.23653166994135771      419935.6440914481        188225.92234473876
0.032360679775009005      0.023511410091683636     0.8864634387332853       0.4446322616465608       705425.1907232093        353827.1114958955
0.03307187542974367       0.025281262747131737     0.7877454235394978       0.3667816496683074       626867.8902716488        291875.5629005548
0.0341110145408569        0.034111014540856896     0.44159296208462356      -0.07041248369921642     351408.5137517988        -56032.474180538986
0.034860318010468114      0.031197093497616655     0.5787208325184514       0.03326916185060824      460531.4058278421        26474.757805243047
0.036299723609797434      0.03629972360979742      0.43980993406879465      -0.2500806858841394      349989.6251398463        -199007.88665136183
0.037060891157437666      0.033384000684114803     0.6020860094778165       -0.14961768510011306     479124.8228743414        -119061.97078824806
0.03354682271783762       0.02178556140056927      0.9972768887954256       0.3905936744386873       793607.7324154921        310824.57013671787
0.034441049918320775      0.023708118080430222     0.9046430725735695       0.32302023502376603      719892.083669619         257051.3356136907
0.034641016151377546      0.019999999999999993     1.0972680569098339       0.33822507623914605      873178.175770196         269150.96380546625
0.03559022873116271       0.021841179307774888     1.0075526345376298       0.28926780830066595      801784.9110596282        230192.00784204892
0.03869743653139942       0.038697436531399405     0.3999729372263728       -0.5127530003351278      318288.3503128079        -408035.8729426793
0.03945636732067178       0.03562248645336287      0.6426709170232167       -0.3714233917687797      511421.26612823125       -295569.3438997944
0.04078025197751768       0.04078025197751767      0.28721293723945857      -0.8712031559378608      228556.7934080107        -693281.4435238492
0.04107696336411419       0.038330145032821616     0.627620699833219        -0.6868559332395332      499444.6838262575        -546582.5848353428
0.03564026096751749       0.018159619989615655     1.1679638292103602       0.2683278199331598       929436.0838568351        213528.4945571719
0.03660237959837325       0.019910198876109144     1.089903844333051        0.2489736989683887       867317.9216023235        198126.9744534629
0.03654181830569635       0.01626946572304927      1.2192168424247627       0.19925088543874028      970221.935863967         158558.81666506233
0.03743691888576929       0.018035243791443757     1.1465116070529169       0.20361735886972654      912364.9478735225        162033.5458171668
0.03734321705989484       0.01433471798179437      1.2527622169156443       0.11585469132767746      996916.49670443          92194.23402592803
0.03834118763234537       0.01621096211491651      1.1782100585279747       0.14761886013126743      937589.7740765926        117471.35641741163
0.04242640687119285       0.04242640687119285      0.6812295455321691       -2.9753653872607795      542105.2477584505        -2367720.5444354224
0.04241181588532402       0.040127101045324506     0.7410115543771539       -0.9818223352596227      589678.2588366643        -781309.3894729852
0.038042260651817865      0.012360679774961825     1.2674877532124977       0.006676768586841443     1008634.7061610467       5313.203622382523
0.039279873748624905      0.01425507842056741      1.1815683924437947       0.07934915890028735      940262.2512928719        63144.05434582497
0.04561296637835346       0.03898021675372263      1.1622670846675913       -0.7507786445937469      924902.7585892682        -597450.6622746405
0.04402362988504624       0.040766653183017906     1.180481665032492        -0.9873790752188082      939397.4610963607        -785731.3026328882
0.04346016076513301       0.038572834980438384     0.9298664797744384       -0.7956931619559723      739964.2333578089        -633192.4995485651
0.038637033051562734      0.01035276180410083      0.8509449052016627       -0.13953082350877133     677160.4398085445        -111035.10137551895
0.04004183515924329       0.012081294512721786     1.133240514002657        0.02227940925618066      901804.1475776151        17729.390561442397
0.04712987111784237       0.03713186298067427      1.2091944432158925       -0.6213427392021577      962246.3639853072        -494448.8414914089
0.044689461174169325      0.03649223560547944      1.043066082598014        -0.579548080194388       830045.6150848655        -461189.70861177513
0.039125904029344336      0.008316467632747468     1.0486776434770924       0.21781721606663104      834511.1533466975        173333.43313759868
0.040639325853845554      0.009839244012671921     1.047173396839385        0.07958946255905439      833314.1119065952        63335.28192150418
0.039507533623802556      0.006257378601627897     1.1602442951239142       0.18249066653866844      923293.0738157141        145221.45823881912
0.041082059336924034      0.007599239026095481     1.103449340715924        0.1353383375578572       878097.0851321616        107698.8270608624
0.039780875814732906      0.0041811385306873465    1.2176011811438248       0.12756407227392322      968936.2334678499        101512.26331663337
0.0412926400905935        0.005438164656578641     1.1589084296879106       0.11818413005454535      922230.0258784861        94047.94246598163
0.04857191750380001       0.03522454868417832      1.3272058569349658       -0.5571017874714884      1056156.8631585734       -443327.51640708954
0.04626332219260543       0.03466854329292912      1.1788173569131015       -0.4516075608226486      938073.0467762159        -359377.87821299146
0.03994518139018494       0.002093438249679878     1.2473472289114549       0.06544902338911056      992607.3861661799        52082.67796457009
0.04149075100556219       0.0033265370953268025    1.1931079699537832       0.07781136187253307      949445.1553024057        61920.31435362937
0.04                      0                        1.2566470129801708       0.0014841857492801929    1000007.9191872966       1181.0774923224558
0.041316880708194115      0.0015375619544664115    1.2143372832708623       0.03890900136454587      966338.9060667042        30962.79948968388
0.04988817673815272       0.03333421398117613      1.7223198302571276       -0.20102195845090862     1370578.57285308         -159968.19178737854
0.04772983007053411       0.03283413041494594      1.306141386532311        -0.2859341618703857      1039394.2902175961       -227539.1763025501
0.04220883262496139       0                        1.1979258622765523       5.630677876126703E-4     953279.1121946716        448.0751084718698
0.052341189058158745      0.02933257452011474      1.233482452429049        0.08510145096061826      981574.1476059839        67721.5829233746
0.05113090767816789       0.031394749242614935     1.3462430437425708       0.09986787083425354      1071306.1750735443       79472.32649667189
0.05005576487368284       0.028742487997065247     1.2253789109165953       0.018475865652439305     975125.5541646973        14702.626732437406
0.0489128679023125        0.030999570206228694     1.3076718686595654       -0.0808563280039759      1040612.209196928        -64343.42141046204
0.05346835096563964       0.027223802912436482     1.1955075814493554       0.07321838015154015      951354.705457508         58265.335631495655
0.05118412462061687       0.026950681341302143     1.1961811133907478       0.05349938638443685      951890.6851465224        42573.45897733184
0.04499965059433622       0                        1.148111213974378        -1.7406542780023932E-4   913637.874616295         -138.51686627906747
0.04367700072027234       0.0021842873564228518    1.1632588388327416       0.03742966082206697      925691.9714778465        29785.577690425063
0.05451059027435619       0.025071807831531914     1.2098394717064227       0.0631949102527034       962759.6613488222        50288.91172483222
0.052308637027149385      0.02499972721816551      1.1885726841693445       0.07568001686299759      945836.0895477665        60224.2438851203
0.04816072477939999       0                        1.109641230209114        -1.9763472236914085E-4   883024.4342317615        -157.27271495821574
0.046604113575729376      0.002288869556731867     1.1238636922705318       0.026868931123011332     894342.3099318193        21381.61601911462
0.0554327719506772        0.02296100594190539      1.303673022058556        0.2073367595075887       1037430.0281808436       164993.35080144135
