% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 13 2018, 13:33
% Dimension:          2
% Nodes:              249
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.02971848701418328       0.029718487014183274     0.20766855965127548      0.2848450168536345       165257.3889663731        226672.46223675078
0.031421216014509354      0.03142121601450935      0.3082601636296354       0.16894203858012835      245305.6439998648        134439.80268024557
0.02937111259493771       0.032046222784258165     0.2134543028469351       0.14182021273898124      169861.53711162074       112856.93943876524
0.028284271247461905      0.028284271247461898     -0.1820318749667743      0.3306967458732647       -144856.36350623987      263160.1088506721
0.028197236735477114      0.03047508685093725      0.14806959385752477      0.18466494564324978      117830.03892017207       146951.69457459683
0.02655292296447072       0.029915585938485034     0.13206403326238117      0.1522166718631697       105093.21849180224       121130.1787401024
0.03348274254501247       0.03348274254501247      0.3651594570652654       0.045722617015224364     290584.6630434485        36384.902545352794
0.031071490956312606      0.033969018127965996     0.26732411870493483      0.06549116686566134      212729.77449787487       52116.214677630756
0.02420111884742406       0.03184816865273191      0.09475473115030501      0.12405743709804318      75403.41921957319        98721.77170732724
0.026857954469357924      0.03248664686870271      0.14659735143373856      0.11671794582065721      116658.46562429621       92881.19012444811
0.035770611394663046      0.035770611394663046     0.39586153019488374      -0.09555616381994501     315016.5965521866        -76041.17907421586
0.03275521961573898       0.03634091958026727      0.28107558812428207      -0.038521248897531266    223672.84616220568       -30654.235880576623
0.03796655090752732       0.03796655090752732      0.4057855548306694       -0.25764500463013323     322913.88443294185       -205027.38024909984
0.034776280240148366      0.03854862916666102      0.2764887646311662       -0.1531830172453807      220022.7680021084        -121899.17196166694
0.04217334522329159       0.04217334522329159      0.3580210640189898       -0.8824913790179445      284904.1103482107        -702264.326033446
0.04384062043356595       0.04384062043356595      -0.13909298800604789     -2.363229109703645       -110686.68295292108      -1880597.9723399705
0.041392380660567885      0.04380985651232851      -0.06851083802746637     -0.7520910874939499      -54519.192637197346      -598495.0711501064
0.040193926533567376      0.040193926533567376     0.3918891103615512       -0.49625612237845723     311855.44528963085       -394908.07458074
0.03973654072843559       0.04231860339207509      0.15140250562503066      -0.5369294120954294      120482.28583361057       -427274.8501320644
0.037430845321026404      0.04062049374047849      0.2515648473324201       -0.32085219234383694     200188.9448055633        -255326.06206696611
0.02158522255388188       0.033676077077049664     0.05503129192105455      0.08454589825215608      43792.51066984458        67279.48812487537
0.024264187866663647      0.03488219094047246      0.09848552448651575      0.07012472196169732      78372.29022513438        55803.4806657446
0.04192611705528721       0.04567494618131866      -0.42343510694953396     -0.48198925403053366     -336958.95174831845      -383554.86148067337
0.018902504879228073      0.035251883769392506     0.03011568345582391      0.05392517598380999      23965.29943292594        42912.2915746186
0.02164712095132349       0.037120522307950696     0.06151835381548986      0.04067165935306409      48954.75050305686        32365.478148949333
0.039453701278054566      0.047826827779626324     -0.18995765832594647     -0.23247848870969534     -151163.50150367853      -185000.50320340702
0.039285279862259076      0.0450417673313912       -0.0879468926821463      -0.40463500765009114     -69985.9134996801        -321998.3080776945
0.0153226881152073        0.036948819046406414     0.012945693144476703     0.028807729828809497     10301.855278471647       22924.463007554354
0.018030598381174212      0.03952672634944072      0.03148525659764916      0.02033317383410904      25055.17111016287        16180.625622226196
