% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Mar 13 2019, 16:50
% Dimension:          2
% Nodes:              502
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.10240285680765224       0.11635572576212772      0.7982178922512778       -0.8409794229664223      -349975.7384743017       -637362.0581127424       1.26                     0
0.10371524398562303       0.1151874479489961       0.5410909605281234       -1.1932389133017716      -544847.2726923602       -904332.7206741832       1.26                     0
0.10364678830864374       0.11688904868038338      0.660086156257689        -0.7667831665234643      -454663.11267070344      -581130.1487231678       1.26                     0
0.10488333543303203       0.11648474492895351      0.5226187692158137       -0.6905213002687954      -558846.9896308995       -523332.75356200803      1.26                     0
0.10076836034842168       0.11777409542293509      0.8825161386292977       -0.7222280824859828      -286087.72606934776      -547362.7112734538       1.26                     0
0.10258781792314921       0.11824763186088916      0.7821662673242648       -0.6981154784794025      -362140.9549114027       -529088.23451886         1.26                     0
0.10633189577304211       0.11809353417105393      0.5900873722654149       -0.5476447242108143      -507713.8387792379       -415049.35674451845      1.26                     0
0.10449689667762795       0.1181453672028069       0.6624422108915228       -0.646871846620089       -452877.5043794214       -490251.6758884263       1.26                     0
0.09867701479517828       0.11953178134334042      0.9499535525981525       -0.6472762952039254      -234978.21281945394      -490558.1996567313       1.26                     0
0.10107187140623057       0.12031097311285222      0.8716092249611515       -0.6158158261202922      -294353.865232024        -466714.9179107792       1.26                     0
0.10781075470165591       0.11973597340483931      0.6347167928594227       -0.45274020306969714     -473890.0630894113       -343123.05359509896      1.26                     0
0.1056282087075729        0.1199817276316741       0.6936090379367305       -0.5286560087204717      -429256.7682616357       -400658.1761099771       1.26                     0
0.09599332235562118       0.12169750228796714      1.0185234139573593       -0.596488525701542       -183010.43956972208      -452067.1302999879       1.26                     0
0.09902304091983455       0.1227038850660547       0.951669883714014        -0.5579227240560408      -233677.43862387422      -422838.8542705448       1.26                     0
0.10907522614614325       0.1211403112157311       0.6640069112435979       -0.3915554558659538      -451691.6482104195       -296752.31569365243      1.26                     0
0.10704459542829566       0.12153530645457715      0.7091590340171207       -0.44562976364016427     -417471.7266366182       -337734.18891526246      1.26                     0
0.09253791176920703       0.12434522461837617      1.097674396262457        -0.5652270406266316      -123023.43916764851      -428374.6546901523       1.26                     0
0.09633573987910943       0.12569344962424261      1.0363155776024826       -0.5103265197255087      -169526.10246295412      -386766.6105009445       1.26                     0
0.11044868260974852       0.12266568915278417      0.6893443635364465       -0.33642282379009497     -432488.8826020293       -254968.3589291776       1.26                     0
0.1083445036339996        0.12324424177927541      0.7318845807375198       -0.38064138487432203     -400248.47380320216      -288480.752133776        1.26                     0
0.08814912933406173       0.12749404298886607      1.2001418714639815       -0.5609158007731545      -45365.31924160649       -425107.24929236324      1.26                     0
0.09267752546202032       0.12904779288056378      1.139512159482852        -0.4780551639252686      -91315.40667034317       -362308.77337768005      1.26                     0
0.08298551493681174       0.13091372850343913      1.3318400664429593       -0.6251244182795367      54446.19850689115        -473769.7200792088       1.26                     0
0.08866906337203728       0.1329371865757516       1.2723660439595672       -0.44065372595291974     9371.985822175173        -333962.94608223136      1.26                     0
0.07750000000000001       0.13423393758658797      2.0516767112236765       -0.6111364211121371      599996.4853427766        -463168.4872546989       1.26                     0
0.08364595018052957       0.13534489614546594      1.4520487738975443       -0.44340486432272874     145550.0556215804        -336047.9807045403       1.26                     0
0.08114340518419771       0.14054450047817824      1.56008336862166         -0.1789474758857199      227427.3878847834        -135620.834957286        1.26                     0
0.11205914939394988       0.12445429371803492      0.713367142862331        -0.28144719234166676     -414282.482237647        -213303.38990719858      1.26                     0
0.10938019444724037       0.125144539758149        0.7592217927295732       -0.329468506783531       -379530.12895136257      -249697.81641764104      1.26                     0
0.08563634218863604       0.14832649564507175      1.340443705525134        -0.04817428707048388     60966.73035692319        -36510.36151045472       1.26                     0
0.08965296567085493       0.14004642860425312      1.2950040558322002       -0.24776265453820656     26528.897685520864       -187774.52944440566      1.26                     0
0.11410210598584716       0.12672322687624882      0.7380323290141607       -0.22183473167323223     -395589.2141502876       -168124.25759647213      1.26                     0
0.11079755822831948       0.12746300058470472      0.7851463969660338       -0.2723541844481518      -359882.3722278683       -206411.97488897698      1.26                     0
0.0907111470239775        0.15711631545837937      1.2127475563349248       0.026500689572355667     -35811.71420222887       20084.360670401187       1.26                     0
0.09512690564256625       0.1484639590372147       1.189253671536994        -0.08920833847051213     -53617.27562138237       -67609.27634569949       1.26                     0
0.11671305227199613       0.1296229764971927       0.7627083710438495       -0.15654871437420895     -376887.71860281937      -118645.24632065046      1.26                     0
0.11280184004550457       0.1307096076325655       0.8144410821580784       -0.2036821504765659      -337680.4962534167       -154366.76699015577      1.26                     0
0.09608883649565389       0.16643074685065112      1.1429016621051067       0.06694929907453452      -88746.56811341562       50739.58040118963        1.26                     0
0.10054761600235755       0.15736788534074644      1.1275204940724226       0.0062376522896993225    -100403.65822259994      4727.396167591078        1.26                     0
0.12004274056023725       0.13332096998059348      0.7866446925366907       -0.08484009876335667     -358746.8429598553       -64298.671859965754      1.26                     0
0.11527410360983084       0.13448292052459646      0.8398469695579712       -0.13346248220545998     -318425.8649994689       -101148.63695387177      1.26                     0
0.1279921031789952        0.20890912264383624      1.2757980179795925       0.0296207725036233       11973.012630984536       22449.011248343548       1.26                     0
0.12250000000000001       0.2121762239271875       1.254518850330792        -0.0012440888025984686   -4154.057446099677       -942.870869422969        1.26                     0
0.12439322491407152       0.20553734950476663      1.2472445222326027       0.03875858174008484      -9667.130181809647       29374.38033888465        1.26                     0
0.11863032052320178       0.20547374246436645      1.2173605237628626       0.02304331335287169      -32315.63530471358       17464.08202535717        1.26                     0
0.13343802878262637       0.2054733376246342       1.2989031816398426       0.06302938365708875      29483.96980944197        47768.75223362475        1.26                     0
0.1288380905470521        0.201817141316085        1.260791647183977        0.07230420403659708      599.9741072128903        54797.95942261617        1.26                     0
0.10178458156756201       0.17629606670215603      1.1167733713954082       0.08209229322889454      -108548.69488003738      62216.163129180444       1.26                     0
0.10581987043495392       0.16724790515934         1.1048159775714175       0.06597991432225721      -117610.9726590117       50004.90242460464        1.26                     0
0.10781805323591706       0.18674634617777433      1.129404895876496        0.07500736913254095      -98975.50649931641       56846.63602743972        1.26                     0
0.11145997938425421       0.17722193084976734      1.1155128600749808       0.09393336430502423      -109504.01205846248      71190.2821447448         1.26                     0
0.12428670659395394       0.13803437177014924      0.8099158753522344       -0.005326843444633432    -341110.06307086034      -4037.111739476522       1.26                     0
0.11848377655750737       0.1391177363695674       0.8632767831666973       -0.05742015590164371     -300668.86189684726      -43517.626880256495      1.26                     0
0.11372828270222084       0.19698316389780315      1.170710023433806        0.05083893018291661      -67671.14828128232       38529.84304816635        1.26                     0
0.12237627020193881       0.19653054361135863      1.2089846712154446       0.078522121751051        -38663.5321405726        59510.39913687333        1.26                     0
0.11702207325657085       0.18670463201962031      1.1526109252845764       0.09775904444819479      -81388.10511916452       74089.691218431          1.26                     0
0.13876215346658144       0.20191598442252365      1.3269595123090518       0.10016232241046512      50747.320814324776       75911.08915804594        1.26                     0
0.13389389756673745       0.19893251623426877      1.2826377838579648       0.10700492455939413      17156.73905543327        81096.96513715679        1.26                     0
0.1296970049959712        0.14404311688438998      0.8344039571771091       0.08524394280756627      -322551.0189314908       64604.73745936662        1.26                     0
0.12243336627027619       0.14492397175868418      0.8891206203511542       0.02344990276162627      -281082.31696175947      17772.228283510038       1.26                     0
0.143976960255488         0.19823126624120008      1.363843882913536        0.14534930334551452      78701.27274069175        110157.42905905713       1.26                     0
0.13869507669740924       0.19495170508953993      1.3025303582362493       0.15643297296560915      32232.93687984851        118557.52814303583       1.26                     0
0.13654190883698689       0.15164515275302443      0.8666627877351116       0.19427651656398215      -298102.67444734793      147238.41875158207       1.26                     0
0.12726493938013358       0.15227649051503991      0.9234457698907107       0.11065620231327217      -255067.94923990764      83864.19800920995        1.26                     0
0.1491417567972753        0.19437524631347053      1.4159011491754905       0.20598978519534142      118154.46916660124       156115.67876322052       1.26                     0
0.14352644237280207       0.1917946540910124       1.331710723163222        0.21242450091974255      54348.17173391062        160992.42550098043       1.26                     0
0.14450626211380074       0.1604904631747748       0.9205680140714197       0.3303082022082655       -257248.94478110582      250334.20535829882       1.26                     0
0.13367974710618272       0.16107990470257036      0.9751820788940133       0.2093984797302425       -215858.00011988217      158699.06249998164       1.26                     0
0.15420752294185772       0.19038130125654773      1.4974093955050838       0.29791883542508113      179927.99443377557       225786.9299908691        1.26                     0
0.14831501913877027       0.1882215862465016       1.3676272799355749       0.2940990414075137       81568.63625372316        222891.9818980657        1.26                     0
0.15240775412728272       0.16926595909077077      1.0168805779850916       0.5032895405125106       -184255.51321579632      381433.4199000704        1.26                     0
0.14146313029158614       0.16886965733698206      1.0460906156590835       0.31984830522899144      -162117.78996000436      242406.8515083776        1.26                     0
0.15885243709931512       0.1764235046536166       1.1590413209724453       0.7495801954217444       -76514.6324536352        568092.3492626643        1.26                     0
0.14785312330844336       0.17587844743293268      1.164653922956198        0.41726794601049644      -72260.94983781797       316239.31524463155       1.26                     0
0.15914260054270155       0.18627569002021194      1.6486954084546148       0.4556346112969058       294584.7410127391        345316.66967455664       1.26                     0
0.15307198350210893       0.18277155409935103      1.371357747757932        0.4613723942170259       84395.88574883477        349665.2245037251        1.26                     0
0.16393699855792027       0.1820704822419616       2.0150415450053902       1.0037253179295522       572231.4006064269        760704.027880821         1.26                     0
0.1590721087445567        0.18212969778900434      1.5155017891373597       0.7114491339647053       193639.87004778048       539193.5544234805        1.26                     0
0.1034109164623363        0.12035835420563161      0.7826255455136373       -0.5803124047031541      -361792.8768442935       -439807.56069548306      1.26                     0
0.10491895327090969       0.12198856447765496      0.7722572366896489       -0.49291368595197554     -369650.81780067965      -373569.7601757287       1.26                     0
0.10648992610949261       0.12312102021828794      0.7623678651400188       -0.42784319887192374     -377145.78144923196      -324254.0950891213       1.26                     0
0.1023855781911117        0.12331270449034257      0.8673432078269621       -0.5047970341849483      -297586.9972045048       -382575.9202317285       1.26                     0
0.10516437193103959       0.12398697333859467      0.8096816304384381       -0.4383251921838493      -341287.5927657403       -332198.19532268867      1.26                     0
0.1069140319462182        0.12521181160310715      0.7998280030443033       -0.3787300522864947      -348755.46660937014      -287032.1900897505       1.26                     0
