% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Mar 11 2019, 12:17
% Dimension:          2
% Nodes:              289
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.09640239014281007       0.09640239014281007      0.50698680641575         0.15238086711851506      403447.28161720216       121260.84117270463
0.09801549245517227       0.09801549245517227      0.5185123876269648       0.11111701225400882      412619.04772606184       88424.10880914105
0.0956687092422754        0.0987648616488746       0.4724729860423204       0.12275424123682503      375982.0560301168        97684.7213916784
0.09436705114231939       0.09436705114231939      0.49330252834060057      0.20052972070503838      392557.6791256819        159576.48143522025
0.09343818113722001       0.09715199510061077      0.4562220420228797       0.16847299101532545      363049.96567709843       134066.54648782758
2.361576094753511E-17     0.1255                   1.688742245829295E-4     4.857480645379477E-7     134.38583801592048       0.3865460278426769
1.3877787807814457E-17    0.12                     1.7149807438316655E-4    1.5889559054886133E-7    136.4738313441125        0.12644509335678564
0.0037924903796640675     0.1238461202187849       1.77808294041664E-4      -3.10930128979021E-6     141.49534459734016       -2.4743033491605884
0.006103153154881591      0.11984469751127103      1.737623581249664E-4     1.9290662269200468E-5    138.27569109446281       15.351021278297864
2.4650714614558566E-17    0.131                    1.2554165713696958E-4    3.595249031050536E-7     99.90287648648314        0.28610082746901994
0.004465272423703473      0.12868490998889343      1.679828622577512E-4     -3.766834849695397E-5    133.67651441523046       -29.975519306991956
2.5685668281582013E-17    0.1365                   3.2048099702944884E-5    1.8521745388152008E-8    25.503067422127902       0.01473913666606954
0.004125458674340117      0.13366437456174945      9.924996409462523E-5     -7.142237963978592E-5    78.98061193676367        -56.83612383528938
0.09935197569363842       0.09935197569363842      0.529901121319317        0.07442417533544628      421681.914039537         59224.87695087097
0.09738101198803775       0.10003981592663855      0.48626475584010653      0.08247524690871354      386957.1977166326        65631.71614123159
0.09179154613571981       0.09179154613571981      0.4746803424168342       0.25746776447573255      377738.6144209633        204886.3370156636
0.09017078350265796       0.09508626227575191      0.42887021974338574      0.2227131637342359       341284.07708533603       177229.50449969142
0.08853493265432172       0.08853493265432172      0.4466215938962253       0.3267873383686308       355410.1718008267        260049.1012060569
0.08717807613377032       0.09317064330821513      0.40051114969744517      0.266735553899135        318716.64618883235       212261.4095070101
0.08485281374238571       0.0848528137423857       0.4065439675375443       0.40567088634717624      323517.41008895607       322822.6341531179
0.08452735488990623       0.09018420612111461      0.3774210282705187       0.32186656982970635      300342.1113803952        256133.2780221523
0.08042741731703348       0.08905857928190714      0.31906251857569207      0.3518597320391947       253901.88493335535       280001.0781451378
0.013255005764390483      0.11926569004615693      1.9544284189458008E-4    1.5654359335032534E-4    155.52847189725097       124.57343345535917
0.010046568692796605      0.12496303132225516      2.492522683411948E-4     4.2443306807371083E-7    198.3486529168434        0.3377531039779496
0.020685010020436264      0.11820376627017622      3.159979310811963E-4     6.996650675244411E-4     251.46316369192232       556.7757700261976
0.017771909470976184      0.12398194096166837      5.096649774549452E-4     1.6027504608047692E-4    405.57850241386956       127.54282918994606
2.6720621948605466E-17    0.14200000000000002      -9.923641999236736E-5    -8.413649221315779E-8    -78.96983388264327       -0.06695369315068411
0.003810172621699236      0.13884540029636533      -1.3607946970308721E-5   -9.16986215308339E-5     -10.828860128285072      -72.97144445672559
3.664503416481082E-17     0.1475                   -2.4406661957636144E-4   3.841251006479331E-7     -194.22204474653535      0.3056770426689518
0.0036311887964832943     0.14348527319815835      -1.3795607449506605E-4   -9.675602674239522E-5    -109.78195592721757      -76.99599964991907
0.02803053705024153       0.11668028536421667      7.559473797533492E-4     0.002236253722495328     601.5638110255585        1779.554169713915
0.0254225745092125        0.12303559979349458      0.0013115974320299902    6.362039681904866E-4     1043.7360732710456       506.27503176097434
0.03526914581659121       0.11469998846280685      0.002274974783105836     0.006350555874165144     1810.3674107035315       5053.611793773275
0.032801776901710746      0.12064713120837937      0.0032103316395964126    0.002173937661460138     2554.7007470303906       1729.9646239750816
0.10055110182413794       0.10055110182413794      0.5429567758397492       0.0396176054513854       432071.2738006713        31526.68870526203
0.09882861425427238       0.10118361138801107      0.5004277812795178       0.0436127331346145       398227.77525572554       34705.910300607946
0.10097069812448153       0.10752287254465823      0.510816370843923        -0.19756428639834459     406494.7521603654        -157216.66379359722
0.09983920552819243       0.10857432035016085      0.42618076122100645      -0.29493611733487257     339143.87399494956       -234702.70485088104
0.09956571925766942       0.10698809740303179      0.42846316665643247      -0.15619915892984157     340960.1545308889        -124299.34125240425
0.10189868118937163       0.10189868118937163      0.5628224736150692       -4.812181404076502E-4    447879.8937952306        -382.9412287568363
0.10015334707640318       0.10231866403415389      0.5174833808604035       0.0033517023872922345    411800.19015919557       2667.2000135523267
0.10319894757499037       0.10319894757499037      0.5891000447296135       -0.03765915866206536     468790.9204718732        -29968.206268748345
0.10150451178499617       0.10355977907323646      0.5426813056404142       -0.040793627346556234    431852.0615811778        -32462.53719426572
0.10320034272572134       0.10538472024583846      0.590604512085466        -0.09744589674032585     469988.13755389483       -77544.98075122635
0.10209111814588495       0.10645963364450843      0.5575484780126417       -0.13934128835796233     443682.98144537426       -110884.27409481436
0.10182085732099438       0.10512244574598188      0.5458062430308007       -0.09055731575144275     434338.8077438415        -72063.22217487835
0.10072762522134021       0.10609850644651211      0.4997240832900371       -0.124753489840159       397667.7901883771        -99275.67288012925
0.07495446031228298       0.09371141274836481      0.23418869076596938      0.2907917706107988       186361.43875811668       231404.73851576578
0.08167109911593907       0.09531553060120364      0.3196242793626192       0.2615530746596691       254348.9199637286        208137.3235648494
0.00579042266636501       0.14738629856721702      -2.4827608276305446E-4   -1.5359343495996233E-4   -197.57182911616314      -122.22577200170764
0.04237619080802271       0.11226868865628586      0.006509246209500654     0.016238657764631004     5179.89355022106         12922.313262093057
0.04932405570633194       0.10939441269406158      0.01826384322122757      0.038902267479971366     14533.904642568863       30957.440834602672
0.0477083662046456        0.11552461134914993      0.022298773579056214     0.01511806841759871      17744.80019996875        12030.576593311513
0.040789893686760816      0.11929612764430954      0.009564843075155217     0.004843340333503739     7611.460276546188        3854.2077757673446
0.09869676443793159       0.10961386175791561      0.02995056225460753      -0.35022037238229026     23833.90015601165        -278696.51718062896
0.09836344948117558       0.10788033777138907      0.3061042191999723       -0.15210779022528356     243589.99793480322       -121043.5334856948
0.10429825022501577       0.10429825022501577      0.6167468234264251       -0.06465103814714446     490791.52792269946       -51447.66148570366
0.1027879673187334        0.10435647196342412      0.5767421645527344       -0.06803752562479452     458956.83189043496       -54142.54259463772
0.0974478798653465        0.11072560999944407      0.049344845845347846     0.06222309483425759      39267.38066197342        49515.56558673937
0.09691482115183608       0.10881481056920608      0.2099078957474659       -0.042477595647455256    167039.39601113717       -33802.59658975641
0.06892991393221513       0.09822762831962         0.1582988426631425       0.22382946391577965      125970.2164778267        178117.82795902676
0.0757303304467883        0.10125580061284295      0.24520350411824093      0.1981005851093352       195126.74871935975       157643.43674773705
0.056084727850331216      0.10608724382296995      0.044786316365240865     0.08279261476615878      35639.81816202766        65884.26945768607
0.05487457527304106       0.11306408188469666      0.05341448326907977      0.03106201293074172      42505.89522486693        24718.36450155958
0.06262898520979376       0.10236019837608479      0.0924841185655384       0.14955809899503617      73596.52313601183        119014.55367243516
0.06849288407804682       0.10522125497149898      0.17083624153127208      0.13659444271785234      135947.1614947145        108698.40378714474
0.06178980253668984       0.1094477272680144       0.106427045456628        0.07034046004559097      84691.95181544092        55975.15957806883
0.012601291238663161      0.146960734412694        -2.6727307539153216E-4   -3.7362005122378684E-4   -212.68915551967578      -297.3173899525641
0.008688284482665584      0.1417635766367229       -7.687323932969154E-5    -2.4156147530357287E-4   -61.17378015403354       -192.22851427567204
0.0958924719444658        0.11207534887021244      0.1519014850526075       0.1564508509774837       120879.3610456107        124499.63142000006
0.09537527722672721       0.10986841283135247      0.20253075337381574      0.06971406585267427      161168.85263784163       55476.6909174351
0.019860001016863166      0.14615686901275013      -3.217548408426969E-4    -7.345400477849418E-4    -256.0443669193063       -584.5283975196525
0.015948939361306928      0.14114081295829292      -1.0106535055455436E-5   -5.323663709609706E-4    -8.042525058036277       -423.6436973716606
