% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Mar 11 2019, 12:17
% Dimension:          2
% Nodes:              444
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.0974478798653465        0.11072560999944407      0.46513287579968815      -0.2927202861015561      -531641.9793986342       -582619.4130654928       1.166617941263536        0.4760279184270905
0.09869676443793159       0.10961386175791561      0.1758937159187406       -0.4798750266852592      -750850.7509738714       -724460.3753844341       1.166617941263536        0.4760279184270905
0.09864054238367775       0.11128611818731336      0.37098683898748586      -0.1683321818077223      -602993.4419280321       -488348.0718264744       1.166617941263536        0.47602791842709047
0.09985406050057433       0.11089916924844924      0.27591322973701393      -0.047061885476174604    -675047.8936889841       -396439.65701035643      1.166617941263536        0.4760279184270905
0.0958924719444658        0.11207534887021244      0.5894691875685817       -0.21563124479211013     -437409.8907137085       -524195.11791018955      1.166617941263536        0.4760279184270905
0.09764170507446954       0.11257057831432157      0.5092941545802571       -0.14972065099230572     -498172.9993453638       -474242.7521703758       1.166617941263536        0.4760279184270905
0.1013026423531408        0.11250798238266402      0.39150669216020545      0.05905518732764362      -587441.841623469        -316015.5775666888       1.166617941263536        0.4760279184270905
0.0995020924119309        0.11255813419612541      0.4247423386570201       -0.05507247195178416     -562253.1872100267       -402510.7257468247       1.166617941263536        0.4760279184270905
0.09390232053089549       0.11374798547188848      0.6850057705708341       -0.17695424718200328     -365004.5600902913       -494882.56860732334      1.166617941263536        0.4760279184270905
0.09620238868800535       0.11449997381276183      0.624168948876011        -0.1112654601529911      -411111.6119699643       -445098.3059340944       1.166617941263536        0.4760279184270905
0.10273440817442624       0.11409811942208832      0.4618533980675492       0.13200623128991038      -534127.432216871        -260727.39066045583      1.166617941263536        0.4760279184270905
0.10057709368688214       0.11432316854585074      0.4927787555696746       0.041152948475540706     -510689.7012009315       -329583.3385463267       1.166617941263536        0.4760279184270905
0.09134848417712339       0.11580891346758168      0.7790569597647421       -0.1614556851009665      -293724.98073847446      -483136.5078167823       1.166617941263536        0.4760279184270905
0.09427839462143173       0.11680614318490741      0.7278454146670136       -0.08700736019939864     -332537.2214321745       -426713.5606120396       1.166617941263536        0.4760279184270905
0.10398065069287857       0.11548221195959373      0.5080423017127793       0.18143935260867716      -499121.7544495678       -223262.98299215545      1.166617941263536        0.4760279184270905
0.10199064675276984       0.11591279437575162      0.5365888078409975       0.11700431466601487      -477486.9089338107       -272097.05345352937      1.166617941263536        0.4760279184270905
0.08806027087714864       0.11832852020135799      0.8861868775665344       -0.16899583829752904     -212533.2856375999       -488851.0442591779       1.166617941263536        0.4760279184270905
0.09170498553638655       0.1196655971536387       0.8405996672291912       -0.07301993612396858     -247082.95167073372      -416112.7621228621       1.166617941263536        0.4760279184270905
0.10536214433991405       0.11701651609314835      0.5484669762999416       0.22846942785347743      -468484.67452848126      -187619.7975198043       1.166617941263536        0.4760279184270905
0.10320330960084168       0.11770818893607171      0.5818572215581653       0.17229939269784422      -443178.8527004002       -230189.9820372546       1.166617941263536        0.4760279184270905
0.08388384888241361       0.12132497639263064      1.025404541428917        -0.21224090572472565     -107022.90768805651      -521625.6454276573       1.166617941263536        0.4760279184270905
0.08830158356827585       0.1229118789471434       0.9761823264702228       -0.07308392719068196     -144327.4735004756       -416161.2597161057       1.166617941263536        0.4760279184270905
0.07897008679470795       0.1245791932532728       1.2029623691479656       -0.3487617057378016      27544.739769780543       -625092.122365472        1.166617941263536        0.4760279184270905
0.08395277182161935       0.12648173143190336      1.1718579875574437       -0.08191372015348168     3971.3298557417534       -422853.1892232848       1.166617941263536        0.4760279184270905
0.07375000000000001       0.12773874705820468      2.2391776783193107       -0.35857442341204004     812872.3043512857        -632528.9915227115       1.166617941263536        0.4760279184270905
0.07951258460630467       0.1289609458651093       1.4122439648736396       -0.1016850232037227      186155.21814073616       -437837.4778509691       1.166617941263536        0.47602791842709047
0.0768653319797751        0.13313466032961926      1.5990746591984122       0.21479446138827804      327750.59206015733       -197983.7904224347       1.166617941263536        0.4760279184270905
0.10702356046031906       0.11886170562880911      0.5874505787804414       0.27781895265146006      -438939.755317524        -150218.7460396376       1.166617941263536        0.4760279184270905
0.10436233047663267       0.11961471202450867      0.6222343254062733       0.2193843966175677       -412577.8257234421       -194505.16718332478      1.166617941263536        0.4760279184270905
0.08056245974905127       0.13953827346807937      1.330930345511298        0.378056468187717        124529.19689211943       -74250.66946418071       1.166617941263536        0.4760279184270905
0.08381245082990788       0.13295677985250537      1.2716206191020145       0.1521481444731902       79579.50102799831        -245462.22377261397      1.1666179412635362       0.4760279184270905
0.10916369684066657       0.12123856787626429      0.6269445617617225       0.33402225068156666      -409008.0285848664       -107623.3522322164       1.166617941263536        0.4760279184270905
0.10592536667681346       0.12219614252346703      0.6672356255518079       0.27572182682833696      -378472.2097057095       -151808.1171874267       1.166617941263536        0.4760279184270905
0.08493850180347678       0.14711780064240243      1.1827846437051035       0.46534221696115075      12252.431462244183       -8098.4867081363145      1.166617941263536        0.4760279184270905
0.08885893539408374       0.13993470966494678      1.148804085787307        0.3410701895055643       -13500.776926507026      -102281.85555389024      1.166617941263536        0.4760279184270905
0.1119188481090714        0.12429847335520225      0.6658320145438307       0.3987227114723744       -379535.9793728417       -58588.12292183343       1.166617941263536        0.4760279184270905
0.10777690394274667       0.12527068084723347      0.7101207639767876       0.3356714804007585       -345970.3917746823       -106373.43288886668      1.166617941263536        0.4760279184270905
0.08974283842479658       0.15543915576719214      1.1063249850236063       0.5101578058613807       -45694.86675813421       25866.38234446308        1.166617941263536        0.4760279184270905
0.09378965095051763       0.1472772711753035       1.0855841765988234       0.4456792828838813       -61413.924779687564      -23000.64458474354       1.166617941263536        0.4760279184270905
0.11546219288592136       0.12823375640872645      0.7033977201610911       0.47451899665743574      -351065.656802737        -1143.5826589501619      1.166617941263536        0.4760279184270905
0.11035634138491872       0.12933702312667233      0.7542056562334727       0.4090793031083308       -312559.3035921821       -50739.0621958972        1.166617941263536        0.4760279184270905
0.09482585709287814       0.1642432023561305       1.0825217806746121       0.5239502367190192       -63734.85548941451       36319.39924087436        1.166617941263536        0.4760279184270905
0.09880907565775453       0.155672612144324        1.0664898977394461       0.5108629616661678       -75885.10985228256       26400.806306281247       1.166617941263536        0.4760279184270905
0.12002335613529869       0.1332994413956639       0.7409502113709626       0.5666393999807418       -322605.34917670855      68672.69138163658        1.166617941263536        0.4760279184270905
0.11375567292628251       0.13452641611322508      0.7992208583800172       0.494059432933067        -278443.1515164514       13665.736500282737       1.166617941263536        0.4760279184270905
0.10010612579109936       0.1733888960190652       1.0982425799036426       0.5148152739599204       -51820.36545772195       29396.18744053645        1.166617941263536        0.4760279184270905
0.1033732126323117        0.16467372146557543      1.0847227709592697       0.5378973107906094       -62066.76747274571       46889.617241647655       1.166617941263536        0.4760279184270905
0.12588255986365587       0.13980674638331125      0.7858961431846266       0.6868607705409753       -288541.6957480614       159786.14561946344       1.166617941263536        0.4760279184270905
0.11759612606729301       0.14074540451148365      0.851211902177873        0.5828383350784043       -239040.14381675617      80949.5513512452         1.166617941263536        0.4760279184270905
0.10475215609612222       0.18143605656086953      1.1317392782509659       0.4949315108788593       -26433.864889938053      14326.667528064967       1.166617941263536        0.4760279184270905
0.1074593953095411        0.17391528355839322      1.1229151131458144       0.5308732287847232       -33121.52915252788       41566.20118488748        1.1666179412635362       0.4760279184270905
0.10850000000000003       0.18792751262122318      1.161947832357121        0.4749905756691203       -3539.3853201591046      -786.1820362454237       1.166617941263536        0.4760279184270905
0.11003128234742943       0.18138257637849245      1.154201050215147        0.507679433048079        -9410.521848498269       23988.071467979662       1.166617941263536        0.47602791842709047
0.13312339443046284       0.1478485078710149       0.8646252666096537       0.8603431427120456       -228874.4140414662       291265.08404962387       1.166617941263536        0.4760279184270905
0.1231557924030452        0.14841401968259663      0.9258110290060023       0.6933907564433074       -182502.90674515627      164735.09578458968       1.166617941263536        0.4760279184270905
0.11408097606941665       0.18459287878747965      1.180588648514161        0.5017746744999866       10588.129130603551       19512.96903610797        1.166617941263536        0.4760279184270905
0.1398201772607607        0.15528603869143695      0.9915970134669081       1.1169496791791462       -132644.98001601448      485742.2207564323        1.166617941263536        0.4760279184270905
0.12887507383067573       0.1552158922503133       1.0324656758404713       0.7941489154130216       -101671.41032884138      241097.75796015642       1.166617941263536        0.4760279184270905
0.11951674897368379       0.1811208069625392       1.201904569203884        0.5319001588828192       26743.05362738564        42344.49166737231        1.166617941263536        0.4760279184270905
0.11457451938941847       0.17786477766289582      1.1655875345422373       0.5365913115930754       -780.925348046702        45899.825679925714       1.166617941263536        0.4760279184270905
0.14520134157987225       0.16126242712859457      1.8320054223238766       1.3781999815615444       504284.3175343719        683738.777939342         1.166617941263536        0.4760279184270905
0.14005920589908058       0.1613094869717872       1.3458815383115776       1.0916796854691806       135860.41707918808       466590.58070480294       1.166617941263536        0.4760279184270905
0.14027774693185144       0.16556314117497117      1.4875323154575255       0.8525960064794628       243214.80458197897       285393.679162853         1.166617941263536        0.4760279184270905
0.13523929348875          0.16970366376912344      1.3453848094636358       0.7029289807033052       135483.95588144398       171963.93168600745       1.166617941263536        0.4760279184270905
0.13465192014281852       0.16175841543497846      1.227087315893808        0.8684312487840398       45828.570848016236       297394.9033906212        1.1666179412635362       0.4760279184270905
0.13013160234149054       0.17365127719667403      1.2743099130200415       0.6219360625661844       81617.66493505058        110580.96370048354       1.166617941263536        0.4760279184270905
0.1293891600191651        0.16713025285311015      1.226476332068934        0.7020793956567695       45365.518010502565       171320.04759204012       1.166617941263536        0.4760279184270905
0.12488988276181254       0.17745849425637722      1.2311594772451637       0.5696826454128634       48914.78326771187        70979.10830336991        1.166617941263536        0.4760279184270905
0.12446892473260496       0.17078209298560576      1.2000714072185084       0.62613565493259         25353.735572810885       113763.75362469522       1.166617941263536        0.4760279184270905
