% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Feb 15 2019, 23:46
% Dimension:          2
% Nodes:              482
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.09198850305054881       0.09198850305054879      0.6708413302201529       -0.5438847652335905      533838.568674399         -432809.7442965048
0.09306939453977338       0.09306939453977335      0.7118699928918313       -0.5834858702868745      566488.1410376367        -464323.3024021627
0.09165953603984917       0.09310854847471658      0.6551671873900414       -0.5887160833712501      521365.4821236959        -468485.37373117416
0.09208968887836913       0.09403889409326954      0.6779037877182955       -0.6289158571275862      539458.6937804281        -500475.3372536578
0.0910998845448229        0.0949980812223064       0.6342817422454027       -0.688776398224983       504745.37295647647       -548110.842312689
0.09072357425975831       0.09377425932270746      0.6085908549528672       -0.618986192886325       484301.2144313576        -492573.56151746004
0.09062475780530037       0.09062475780530034      0.6328415754562341       -0.483506609596019       503599.32463961164       -384762.33467404824
0.09029916780816893       0.0922190508920869       0.6012160362187615       -0.5404569022595435      478432.52015165944       -430081.93761369836
0.09010009008233394       0.0959468507412062       0.5722595114720576       -0.7747296483443903      455389.6499106558        -616510.2654692776
0.08969465435472282       0.09468585468919329      0.5376403073885627       -0.6701858027689225      427840.56263167906       -533316.9165034202
0.0890904151296318        0.09688509860669944      0.46061858764250335      -0.9218465237968516      366548.6255165592        -733582.1551717473
0.08873972500218563       0.09549381918192741      0.4375328783151722       -0.7201731581190575      348177.601745422         -573095.5899837457
0.0880709704089529        0.09781272192933461      -0.1332894790806737      -1.06550222352881        -106068.39728916499      -847899.7287500785
0.08771437980320967       0.0963671068820759       0.245892833886329        -0.7281472131549686      195675.29991941783       -579441.141361006
0.08922433321302906       0.08922433321302904      0.6097990698151875       -0.41894463314163816     485262.68126963446       -333385.546231562
0.08882372099514786       0.09102251320880793      0.5636826712676409       -0.468557404526972       448564.4173374446        -372866.13526388194
0.08695654201950441       0.09880477822458866      -0.17213048017543334     -0.43595359010193846     -136977.08388350857      -346920.8441169074
0.08642705329755115       0.09721019472744856      0.08625176347762296      -0.5540870779440422      68636.9725392835         -440928.4867906931
0.08793895422023548       0.08793895422023545      0.5986929586110796       -0.36223278613635035     476424.71878632414       -288255.6923177477
0.08730079868607259       0.08987525923832954      0.5422106821128577       -0.39905784237033165     431477.5512774482        -317560.14096412336
0.0855685908971565        0.10000920283591426      -0.04173262315170462     -0.26636017336959283     -33209.766313925305      -211962.6911729246
0.08508721928849114       0.09818268721524168      0.05989798726562703      -0.3767208043259984      47665.30377289971        -299784.89087018656
0.08632545180967412       0.08632545180967408      0.5930820067003075       -0.29657669035937956     471959.6651260727        -236008.2313826486
0.0855736971544801        0.08855371766875363      0.5316124471899538       -0.3271721827028283      423043.7438973016        -260355.35059659914
0.08379270120865394       0.1015017616800675       0.04525804787321011      -0.16657639976695754     36015.210168555146       -132557.28712681468
0.08335232268759381       0.09923482896998416      0.10031581412241314      -0.25657659639581687     79828.78843934908        -204177.16799044216
0.06871204114108445       0.06871204114108445      0.6116962077216496       0.25760073436173         486772.3756473367        204992.1510888579
0.06999223865226145       0.06999223865226144      0.6106364298110203       0.21675245709066734      485929.0311820554        172486.12486646825
0.06824655731040144       0.07047342240934112      0.5755616475046837       0.23739320489142843      458017.40627242735       188911.51007448966
0.06756867513185362       0.06756867513185359      0.6128429177804615       0.2947866359281032       487684.8985181023        234583.7513269427
0.06727053258384841       0.06925578321267559      0.5797726286732151       0.27282529537344236      461368.39861362055       217107.4717959488
0.08151381347385069       0.10334080807188539      0.1179316394763515       -0.09648452387390599     93847.01684796321        -76779.94453200062
0.08109661815355268       0.10056732509976485      0.14746125768947926      -0.17062664932752716     117345.9403791419        -135780.37331841685
0.08425764143042604       0.08425764143042602      0.5928961259639919       -0.2209076984659473      471811.7459360217        -175792.76088954706
0.08337782559646428       0.0869714540331331       0.5257393425691426       -0.24957275578396176     418370.0757388117        -198603.68872041965
0.07146867199573069       0.07146867199573066      0.6094929646165814       0.1706697533227239       485019.090492313         135814.6743879297
0.06939427705443002       0.07211357787063037      0.5676323298356799       0.19341394097683703      451707.4557605881        153913.92384673847
0.06658993244121894       0.06658993244121893      0.6141111911398265       0.3270799401493252       488694.1583897757        260281.9463048319
0.06629970131087966       0.06807782682727048      0.5838384763910759       0.30820803507426364      464603.8974244028        245264.16141354656
0.06558699360284452       0.06558699360284452      0.6158407358887767       0.36044551265602914      490070.48637024616       286833.4252724968
0.06534354554655274       0.0670277940230528       0.586522769808916        0.3418497138681269       466739.9902551943        272035.3587833122
0.06465054298392174       0.06465054298392173      0.6179536602106521       0.3915867248738953       491751.8981212738        311614.8145642324
0.06439464170925575       0.0659109273354999       0.5913313637599026       0.37666900629883504      470566.5477383009        299743.6713098594
0.06117605013991887       0.0665284547338816       0.5314393942097334       0.4316100498969468       422906.0327112072        343464.36464619334
0.06186936743383485       0.0658841845463472       0.5535315116288314       0.42490196225468696      440486.3811642874        338126.23811139684
0.06197746100223507       0.06678857023043783      0.5362396366619696       0.40936922503500267      426725.944282772         325765.6785700957
0.06255590005440734       0.06523268941552997      0.5758485011340945       0.42098997032128915      458245.6771377502        335013.1738437174
0.06267483089841189       0.0661460861059943       0.560138762944652        0.40513878172761825      445744.2647001038        322399.19875089446
0.0632355727155487        0.06457404078526098      0.5979788447830766       0.4181798243050127       475856.4450580394        332776.9306972155
0.06330732737969026       0.06550364894992644      0.5819555910350119       0.40292477331301235      463105.5448659382        320637.3468347365
0.07857961256169695       0.10558915138239143      0.18892498276485203      -0.04852166617939402     150341.72440288667       -38612.31509752699
0.07827899624072938       0.1022087391145647       0.19417752596874535      -0.11256524090885377     154521.56547640348       -89576.57255487055
0.08160848914280877       0.08160848914280874      0.5966827908133022       -0.13386037742889595     474825.078079022         -106522.70375977783
0.08073032493565366       0.08483171735416281      0.5277422717137892       -0.16553448064004564     419963.9561089784        -131728.15423006457
0.07334668388471281       0.0733466838847128       0.6079316989720605       0.1134550987918896       483776.6747682877        90284.69895854278
0.07078806595799975       0.07404914179704071      0.5591952291986898       0.14235121566136236      444993.42440188426       113279.49813823124
0.07841863870206482       0.07841863870206481      0.6019462962984716       -0.03700158731175734     479013.64265880204       -29444.92761456268
0.07752529096124691       0.08244402190036178      0.5255382932629709       -0.07821951103300241     418210.0857843997        -62245.1091356669
0.07564451208697899       0.07564451208697898      0.605605219651472        0.044973438981200854     481925.321348924         35788.725608499255
0.0724952871012894        0.0765166328266126       0.5472880199141292       0.08030718996224576      435517.9683215465        63906.43124155627
0.07467436845327449       0.07947781264411058      0.5336312302163089       0.0060043109968001595    424650.24038567377       4778.078875008854
0.060476024202713606      0.06716542932664689      0.49387814326645324      0.4459433134953865       393015.73892951646       354870.41340784746
0.0613539514595284        0.0675130213746588       0.508383224435332        0.4111735959237964       404558.5157693976        327201.5513007089
0.06390831088364017       0.06390831088364016      0.6199530281249882       0.41603481729763536      493342.9445544034        331069.98835626116
0.06383819293342434       0.06488297542084942      0.6014042821209056       0.40263216546366054      478582.32148087455       320404.4969066774
0.07485282840612391       0.10826300605286807      0.2731054614155058       -0.02943940711874396     217330.42084835318       -23427.13582321417
0.07480824574413682       0.10394133617245849      0.24028563690089189      -0.08712042809327374     191213.2343338064        -69328.2338766327
0.05968049157531188       0.06787328874696676      0.4575227861700508       0.4290159603110024       364085.0649806992        341400.05374406214
0.0607464281567756        0.06826848692729023      0.4780851058385001       0.4051759911535277       380448.0390640462        322428.80907121
0.07046808694182682       0.1111668706169204       0.3977364744153564       -0.05013930341412226     316508.6297557357        -39899.58990770951
0.07069544859176508       0.10603035593384913      0.28058605194880476      -0.10823526210528135     223283.28565145808       -86130.88490451215
0.05867983393876382       0.06874024650027884      0.4261079446656629       0.42383725385327314      339085.92842134036       337278.9700862144
0.059955059886340756      0.06924809621116249      0.4452687796254995       0.3957357986772326       354333.6364094703        314916.5425895035
0.06581000000000001       0.11398626364610778      0.2085339022574069       -0.6937772607156178      165946.00673254233       -552090.402238226
0.06641810389075689       0.1083895614336957       0.26909732592445107      -0.17639590917282813     214140.8479684361        -140371.40443022302
0.057388647740866196      0.06982182689155852      0.3854425819552469       0.42102589765920057      306725.4609814026        335041.7639108211
0.058939394574824416      0.0704286355210539       0.40721411958726605      0.3863990530698191       324050.700145638         307486.59651044646
0.061004999096598206      0.11662853203750806      -0.08701527084297715     -0.1829059825815408      -69244.55239569944       -145551.95624466162
0.06148400467360192       0.11037293146343843      0.11221385286764168      -0.22133915153790243     89296.94683635914        -176136.1003351163
0.05586583240626743       0.07104613409295985      0.33684669434542464      0.42006819953530705      268054.0823461956        334279.6519587836
0.0576968975789166        0.07187084723348008      0.36108556884540643      0.3757658982138878       287342.76580447657       299025.00073053123
0.05500229696452159       0.11957663537926869      -0.037249521551594916    -0.0840597379544546      -29642.227413722092      -66892.61405230428
0.05588408112274679       0.11190473149491563      0.03396635088623792      -0.12642356917469658     27029.563211692726       -100604.67978736565
0.05400619905234289       0.07246982036626495      0.27559566170585476      0.4209434936981727       219312.05927584277       334976.18892218143
0.05610630403728375       0.07355991184034025      0.30317616331514663      0.36430967882121407      241259.92509620663       289908.43100308505
0.047349443555179         0.1228082024744883       -0.015571275489426016    -0.04148585051075185     -12391.227321939112      -33013.390885787936
0.048623426248426915      0.11389951519694913      0.017651596232054704     -0.06301266665898275     14046.693968968902       -50143.886880894854
0.038032265030501056      0.12600544121842408      -0.005973291931719159    -0.020068868600898723    -4753.394687320201       -15970.29820047381
0.04034411242027247       0.1165597373970826       0.009608593543543415     -0.030641222744673836    7646.275793079026        -24383.51031097327
0.051551245103658265      0.07423620092827045      0.18778966941826594      0.4252600795301056       149438.27074754977       338411.2187843442
0.05405124827911986       0.0754939529409035       0.2278471124166667       0.3505186852275109       181314.97105163638       278933.90700015234
0.048501788961076486      0.07626349629786976      0.0649381406835741       0.4496976734716127       51676.13042493865        357858.0381496613
0.05144482289795672       0.07775380425840658      0.12118536404377973      0.3225017572422559       96436.24858979193        256638.74410463742
0.008198795898082615      0.1313643945132073       -7.283375878698152E-5    -0.0017934945056518993   -57.95926367455437       -1427.217579913275
2.4329473799543893E-17    0.13162                  4.216571808043234E-5     1.3060458507346049E-5    33.55441230760056        10.393182652453602
0.005374482236537561      0.12569203415603855      0.001351317592076549     -0.0012359315491322982   1075.344372330101        -983.5230768381447
0.028006762896222677      0.12860577604475923      -0.002085405838524776    -0.009768685483420884    -1659.5132377695847      -7773.672910982375
0.03145362496904265       0.11919135510872061      0.005467485548752072     -0.015000144282312562    4350.88675683698         -11936.735548108378
0.017743842581533196      0.13041848201248846      -5.7695005139845E-4      -0.004580373512653378    -459.1222629859319       -3644.9454287298654
0.02172249520602437       0.12124366607294274      0.0033953349919233866    -0.006961007938294129    2701.9217370874376       -5539.394111407169
0.012435010726847363      0.12358222715880395      0.0020129903549136667    -0.003142157480521128    1601.886826904094        -2500.4494749905666
0.04519000000000001       0.07827137599403756      -0.2950744295265236      0.07255137701690911      -234812.77019583675      57734.55140182407
0.04825157435887404       0.08010983159153447      -0.0017162648797491686   0.2295796228176675       -1365.7601963354875      182693.65902302336
1.3008132787005662E-17    0.12337200000000001      0.0018706602183872062    1.2326456363324113E-6    1488.6241030084414       0.9809082305147903
0.04169315851859696       0.0801886833209222       0.01561838630130972      0.037899154619272644     12428.71691486093        30159.188983306394
0.04478787961548639       0.08238930547351661      0.0024866226237695234    0.08888311184556728      1978.7914108852904       70730.93303805914
1.2138477766196868E-17    0.115124                 0.003439740669038222     -3.764632489917184E-6    2737.2586521582816       -2.9957993484733483
