% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 16 2018, 17:07
% Dimension:          2
% Nodes:              198
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.01299038105676658       0.0075                   1.0099831264599288       -0.5371138724873085      -293603.06231978245      -471910.57596685784      1.3973832403951527       0.08555746292839111
0.013760783052571135      0.007944791799661982     1.1463425334872124       -0.46000899827700864     -190258.90200801162      -413474.2813618672       1.397383240395153        0.08555746292839111
0.01312613173537187       0.008248215194748384     1.1495239029933721       -0.5819973033750895      -187847.80351892996      -505926.8611512091       1.3973832403951527       0.08555746292839111
0.012578356822989257      0.008172205310291678     1.0929986212432592       -0.6797153598001685      -230687.22256746594      -579985.4883387525       1.397383240395153        0.08555746292839111
0.012131581443277133      0.008821832671567392     1.199732406649601        -0.8245433656222673      -149795.74855637606      -689747.8360755563       1.397383240395153        0.08555746292839111
0.012833226387071898      0.008883092592920258     1.2532298311056242       -0.6721894105829237      -109251.0840570362       -574281.7168178806       1.3973832403951525       0.08555746292839111
0.01165128925663844       0.009447087310813928     1.3311759733811663       -1.0079032509851589      -50177.2086375282        -828712.7509339728       1.397383240395153        0.08555746292839111
0.012376791155328916      0.009509968704683002     1.3839693963405937       -0.7925705416564311      -10166.09327212822       -665516.2504623665       1.3973832403951525       0.08555746292839111
0.014721313340942743      0.008499354220218119     1.2745322072256722       -0.3670467590769009      -93106.4247279485        -343019.9961733515       1.397383240395153        0.08555746292839111
0.013721954878857554      0.008990218032728352     1.3021936161969887       -0.5172896899058381      -72142.37724856051       -456886.2109640137       1.3973832403951525       0.08555746292839113
0.01582438690565161       0.009136214039738744     1.3712333690891525       -0.2899170745251752      -19818.482283651596      -284564.89828989556      1.397383240395153        0.08555746292839111
0.014799904885748318      0.00966915958523093      1.402465974480781        -0.3868058131399275      3852.105972140135        -357995.00153025956      1.3973832403951525       0.08555746292839111
0.01113880913743817       0.01004623964474887      1.4765484122955777       -1.334457753839656       59997.7544222488         -1076202.1000683047      1.397383240395153        0.08555746292839111
0.011880880528083558      0.010133366890525618     1.5973605899432333       -0.9306293318417169      151558.96993806114       -770148.3404398669       1.3973832403951525       0.08555746292839111
0.017010455339849982      0.009820990969500492     1.4300744021588974       -0.23409618185819814     24775.99995293676        -242259.32211965017      1.397383240395153        0.08555746292839111
0.0159267709462465        0.01037715035784424      1.456732126242106        -0.2937242417320301      44979.374045424884       -287450.27676679235      1.3973832403951525       0.08555746292839111
0.018285390072909222      0.010557074880831447     1.4619759020379162       -0.19441876532085267     48953.53041860989        -212188.57463853282      1.397383240395153        0.08555746292839111
0.017125918097058886      0.011147587077054774     1.4845175362389753       -0.22934474953904116     66037.39950655204        -238658.30335602912      1.3973832403951525       0.08555746292839111
0.011182511390873976      0.011182511390873973     2.2271999171992882       -0.7650170305425661      628902.028445085         -644633.9766847043       1.397383240395153        0.08555746292839111
0.010606601717798215      0.010606601717798212     2.8736736138705905       -1.7669356963861431      1118851.9541790294       -1403968.7778515718      1.3973832403951527       0.08555746292839111
0.011365707242378061      0.010574359703771416     1.8788663391619616       -1.092515602536113       364906.7389711468        -892838.8175814182       1.3973832403951527       0.08555746292839111
0.019655856340888005      0.011348313949564301     1.4761664593477652       -0.1660726695960343      59708.279661901855       -190705.61629586192      1.397383240395153        0.08555746292839111
0.01841267321025144       0.011963946233433505     1.4952051100100434       -0.1849699407774906      74137.30519857504        -205027.4930552752       1.3973832403951525       0.08555746292839111
0.021129141851797664      0.012198915735881166     1.478651570329857        -0.14583256561828625     61591.69726633915        -175366.03250180223      1.397383240395153        0.08555746292839111
0.019772784286372618      0.012839962976830738     1.4955436585098028       -0.15420345729042073     74393.88456625618        -181710.16958612122      1.3973832403951525       0.08555746292839111
0.011904320415645868      0.011904320415645866     1.94753225864652         -0.46801217596012473     416947.31281837355       -419539.73511763226      1.397383240395153        0.08555746292839111
0.012053459657425058      0.011004228195875931     1.8268171918316316       -0.7007731297944849      325459.6957266693        -595944.7654105983       1.3973832403951525       0.08555746292839113
0.022712650839980794      0.013113155076472888     1.4729242370813658       -0.13186472782060354     57251.062041425175       -164780.07807414982      1.397383240395153        0.08555746292839111
0.021240281204794265      0.013788134297741875     1.4884235808113073       -0.13213187559042158     68997.71522857068        -164982.5442079713       1.3973832403951525       0.08555746292839111
0.012724384675293745      0.012724384675293741     1.8031795126694672       -0.32073228829381006     307545.1553367703        -307919.1534980464       1.397383240395153        0.08555746292839111
0.01289048045230693       0.011726789753036376     1.7468759390714632       -0.45586859217989323     264873.7646136242        -410336.34756775416      1.3973832403951525       0.08555746292839111
0.024415132361491856      0.014096083241207664     1.460610966992295        -0.12350200977136554     47919.0725161814         -158442.135620721        1.397383240395153        0.08555746292839111
0.022822572282976322      0.014811409821545843     1.4750628071418201       -0.11656406586407154     58871.84297604256        -153184.00196481563      1.3973832403951525       0.08555746292839111
0.02624487892378278       0.015152487911495122     1.4423111708059313       -0.12104395920793865     34050.01051316244        -156579.22658482002      1.397383240395153        0.08555746292839111
0.024514923309613808      0.01590995002620442      1.4556827639630698       -0.106655967749631       44184.08264636402        -145674.84581456467      1.3973832403951525       0.08555746292839111
0.028212057294635447      0.016288238873450916     1.4181923316772707       -0.1257442467826125      15770.808279997835       -160141.4837346427       1.397383240395153        0.08555746292839111
0.026329542905103934      0.01709007307947288      1.4296031618692477       -0.10286586163445326     24418.856041118677       -142802.39760945344      1.3973832403951525       0.08555746292839111
0.030326033666472685      0.017508743700791654     1.389644048660771        -0.13962536479408663     -5865.383905060781       -170661.7149116334       1.397383240395153        0.08555746292839111
0.02825339487739177       0.018328111973427107     1.3968348261720938       -0.10757421996302301     -415.6325450558591       -146370.77142773804      1.3973832403951525       0.08555746292839111
0.032586610304700496      0.01881388823139626      1.3621177296359768       -0.16526048549872283     -26727.049323729992      -190090.0776587774       1.397383240395153        0.08555746292839111
0.03039475078028673       0.019685764026124423     1.3577512020710567       -0.12613218927046432     -30036.356209939546      -160435.497851676        1.3973832403951525       0.08555746292839113
0.034641016151377546      0.019999999999999993     1.3382827205946486       -0.19633897147875087     -44791.14221690796       -213643.86178988995      1.3973832403951527       0.08555746292839111
0.032468040971002685      0.020472886403257045     1.3348163575069834       -0.16002136046176405     -47418.23183573278       -186119.44600587984      1.3973832403951527       0.08555746292839111
0.013536462554164533      0.01353646255416453      1.7214381282955682       -0.23919109490304943     245594.9392497197        -246120.65828970473      1.397383240395153        0.08555746292839111
0.013761725760436749      0.012445935271120083     1.6837912800825707       -0.3286203818081601      217063.1202738683        -313897.38718556985      1.3973832403951525       0.08555746292839111
0.014456593959992999      0.014456593959992995     1.6633645719629186       -0.18088787421197194     201582.1128055921        -201933.7736651207       1.397383240395153        0.08555746292839111
0.014710401688233024      0.013273839920977424     1.6384942647170295       -0.24283425460067312     182733.38740369954       -248881.73864375232      1.3973832403951525       0.08555746292839111
0.033535414766766636      0.021803118043548946     1.3105689546498251       -0.17982027685120214     -65794.87003505307       -201124.6622498903       1.397383240395153        0.08555746292839111
0.015492715815147873      0.01549271581514787      1.6204804770314294       -0.13776202338047025     169081.08571812263       -169249.52445141962      1.397383240395153        0.08555746292839111
0.015755557936467716      0.014198991077474474     1.604057547901269        -0.18350649460677695     156634.4649985374        -203918.37547423723      1.3973832403951525       0.08555746292839111
0.016602021631754452      0.01660202163175445      1.5881953315065063       -0.10538733802461424     144612.7976289191        -144713.37585413738      1.397383240395153        0.08555746292839111
0.0168914735641447        0.015210083521717517     1.5764653565846578       -0.14117773958257976     135722.8762424613        -171838.22977410923      1.3973832403951525       0.08555746292839111
0.03233604859090286       0.02354527471758969      1.266036528830533        -0.16206391885306082     -99545.1352589267        -187667.46155125462      1.397383240395153        0.08555746292839111
0.03142191482992883       0.021735761243478802     1.3117038210859564       -0.13545597993918115     -64934.77668715121       -167501.81867682058      1.3973832403951525       0.08555746292839111
0.01779189689076445       0.017791896890764446     1.5615408660958685       -0.07867872483866485     124411.89322141944       -124471.43389378871      1.397383240395153        0.08555746292839111
0.018113602523277334      0.016301703807952508     1.5525465613298588       -0.10927811359491575     117595.28339672688       -147662.11949449297      1.3973832403951525       0.08555746292839111
0.019066033489442084      0.01906603348944208      1.5371793129230653       -0.05428248124382947     105948.74270309698       -105981.99217477899      1.397383240395153        0.08555746292839111
0.01942560364574915       0.017476460780989227     1.5296731894111864       -0.08328490403181156     100259.99670131726       -127962.36811929506      1.3973832403951525       0.08555746292839111
0.031046271043456794      0.0252215989639082       1.1944890591248594       -0.12934246845495664     -153769.58035119146      -162868.50642747106      1.397383240395153        0.08555746292839111
0.030198625870907155      0.02329613314636022      1.2743290092178539       -0.09400371095463482     -93260.42457257106       -136085.94481365196      1.3973832403951525       0.08555746292839111
0.02043253041151119       0.020432530411511184     1.512227403484837        -0.029307298278143504    87038.17257607178        -87053.78349090554       1.397383240395153        0.08555746292839111
0.020831651517633797      0.018737471960251956     1.5054029042222759       -0.060073424481368216    81866.01642481632        -110370.83618153555      1.3973832403951525       0.08555746292839111
0.021894932601477197      0.02189493260147719      1.483585168670044        -6.446380154587159E-4    65330.77613810482        -65330.90700057256       1.397383240395153        0.08555746292839111
0.02233868124283161       0.020092075645002868     1.4767832422887812       -0.03716389996675246     60175.72753750858        -93008.15013207814       1.3973832403951525       0.08555746292839111
0.023470076832720618      0.023470076832720614     1.4460750175415644       0.03687305094164373      36902.55724181149        -36896.97532958651       1.397383240395153        0.08555746292839111
0.02394938730822592       0.021560100317937956     1.4392125890380412       -0.012077686412963405    31701.6552515713         -73995.79351043802       1.3973832403951525       0.08555746292839111
0.025149374776268794      0.025149374776268787     1.3887774463665272       0.09387849538475872      -6522.165042316502       6306.3497478999925       1.397383240395153        0.08555746292839111
0.02563530312267551       0.023159583791364905     1.3837244632045256       0.01786568507000055      -10351.72336418634       -51302.29072781605       1.3973832403951525       0.08555746292839111
0.026835767660037937      0.026835767660037934     1.2753575698429824       0.2010177083870955       -92480.89834514777       87505.08950169694        1.397383240395153        0.08555746292839111
0.02717121641098336       0.02487715112317784      1.2959528439628933       0.055578928385988484     -76872.13796173625       -22720.152186069095      1.3973832403951525       0.08555746292839111
0.029669767337151227      0.026827316417400264     1.0626673326419784       -0.080011128636033       -253674.72024004077      -125481.23699162468      1.397383240395153        0.08555746292839111
