% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 24 2018, 13:57
% Dimension:          2
% Nodes:              195
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.011221951038597352      0.01122195103859735      2.3343088393982847       -0.7450051302209603      722339.0954413904        -737901.6848192118       1.3812048572297495       0.22863320486085784
0.010606601717798215      0.010606601717798212     3.083570435523513        -1.926259300306682       1290189.9844521212       -1633151.4001385313      1.3812048572297495       0.22863320486085784
0.011365042058564548      0.010544114282362342     1.9480808761888286       -1.1509791452230373      429624.383512345         -1045581.547935611       1.3812048572297495       0.22863320486085784
0.01113880913743817       0.01004623964474887      1.5136340834828366       -1.405097929731575       100365.55222863716       -1238173.2654929345      1.3812048572297495       0.22863320486085784
0.01165128925663844       0.009447087310813928     1.3622446712161314       -1.0348670351326863      -14369.558695281623      -957582.4228227077       1.3812048572297495       0.22863320486085784
0.011888995959518306      0.010119582692180508     1.6530757770779712       -0.9525096257428242      206045.7179846903        -895165.3332768056       1.3812048572297495       0.22863320486085784
0.012131581443277133      0.008821832671567392     1.226643641326855        -0.8297996131457813      -117138.95962494907      -802165.7853163859       1.3812048572297495       0.22863320486085784
0.012391898376438833      0.009506717944259026     1.4264963632084122       -0.796466636083967       34325.557412287104       -776903.3659480215       1.3812048572297495       0.22863320486085784
0.012002463751906813      0.012002463751906809     2.024490093142776        -0.4194681983988316      487533.45292187715       -491183.53311225417      1.3812048572297495       0.22863320486085784
0.012189490920760344      0.011000124606798993     1.8782066957501822       -0.6736692834117457      376668.0920299374        -683837.6246319131       1.3812048572297493       0.22863320486085786
0.012578356822989257      0.008172205310291678     1.1190984693434627       -0.6728508297691332      -198645.3678479249       -683217.3344275638       1.3812048572297495       0.22863320486085784
0.012848351485061488      0.008909440127263456     1.2946522447884508       -0.666610502534355       -65596.55289309421       -678487.9109707739       1.3812048572297495       0.22863320486085784
0.01299038105676658       0.0075                   1.0322975421895157       -0.5290779248024295      -264430.1136646399       -574254.627245982        1.3812048572297495       0.22863320486085784
0.013151182808267312      0.008279260925842588     1.1874304594633531       -0.5684946216079428      -146857.87261512913      -604127.7802790866       1.3812048572297495       0.22863320486085784
0.012872485507214058      0.012872485507214055     1.8689605139012524       -0.2599851735158789      369660.58943001466       -370314.4295438272       1.3812048572297495       0.22863320486085784
0.01308351683661586       0.011840442862145467     1.8063783156994047       -0.3996141360158401      322230.75041391555       -476136.52278507355      1.3812048572297495       0.22863320486085784
0.013760783052571135      0.007944791799661982     1.1771544097646078       -0.4421694140567558      -154645.8921628114       -508388.34590346256      1.3812048572297495       0.22863320486085784
0.013746608683607546      0.013746608683607543     1.7789784690482238       -0.16948948837254738     301464.93596393795       -301729.4980245462       1.3812048572297495       0.22863320486085784
0.013897190045395934      0.012627390239043707     1.7484959623382508       -0.26620238062338725     278362.8330081089        -375026.3307028082       1.3812048572297495       0.22863320486085784
0.014721313340942743      0.008499354220218119     1.3113928705780709       -0.345554498554659       -52909.15601276226       -435165.76791029825      1.3812048572297495       0.22863320486085784
0.013847735782406945      0.008938842885180485     1.3367689609631082       -0.4813771042566816      -33677.107340736446      -538103.0968679094       1.3812048572297493       0.22863320486085786
0.01476472476951085       0.014764724769510847     1.7131669581393367       -0.10341794655516874     251587.66323300652       -251655.1528915049       1.3812048572297495       0.22863320486085784
0.014919331232405821      0.013487610936724966     1.6934308258268886       -0.1747068388509719      236630.0298280455        -305683.62716018496      1.3812048572297495       0.22863320486085784
0.01582438690565161       0.009136214039738744     1.4088248630983105       -0.2619447096774239      20932.66886766022        -371799.52414514724      1.3812048572297495       0.22863320486085784
0.01487633465930881       0.009578832996395536     1.4369028251922338       -0.355459946052228       42212.41391144494        -442672.9152092286       1.3812048572297495       0.22863320486085784
0.01588928195634425       0.015889281956344245     1.6643666607652132       -0.054523566991084065    214602.8606070721        -214599.0471913362       1.3812048572297495       0.22863320486085784
0.016040963269549         0.014473143433668217     1.6516943383387839       -0.10927363599547157     204998.7522517365        -256093.0667945297       1.3812048572297495       0.22863320486085784
