% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Jul 26 2018, 10:00
% Dimension:          2
% Nodes:              239
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.028284271247461905      0.028284271247461898     0.012354041109630558     0.3978543892861709       9831.03354879094         316602.46342850657
0.02981979619494681       0.029819796194946804     0.3246805611770539       0.2755943825456713       258372.5811858933        219311.04135251173
0.02824046099450431       0.030400341735171588     0.22487493321493304      0.2104322014309865       178949.78599308216       167456.62521725456
0.026718043805652878      0.029768206785078844     0.18294570720764058      0.20566703163427077      145583.5680976929        163664.623578157
0.031752888754969365      0.03175288875496935      0.40572329403795476      0.11194405000716919      322864.33886833506       89082.2445418365
0.0295472736236223        0.03213755290531086      0.2901718186035704       0.12783809467763016      230911.3963836151        101730.32341697278
0.024714119446238487      0.0314517455794914       0.1247704277202998       0.15774352016877624      99289.1516168788         125528.30487788415
0.02688069186124449       0.03204253573627619      0.18918556932669806      0.14120491162848758      150549.09259999226       112367.29837264023
0.03396344144163638       0.03396344144163636      0.4419044794568263       -0.05323136620226935     351656.41140002414       -42360.1752931301
0.031160169653007285      0.034483355087740794     0.3153287049061568       0.006668068912970191     250930.6104229022        5306.280641883034
0.04069894102009104       0.04069894102009103      0.35388083489680805      -0.8944373272880819      281609.4206965695        -711770.6096190083
0.04242640687119285       0.04242640687119285      -0.1781962223021377      -2.340411939285771       -141804.0480984372       -1862440.6450430965
0.039917623657296675      0.04234406351614842      -0.05436416349090536     -0.7665627935917497      -43261.62673316768       -610011.2889522963
0.036108866350816504      0.03610886635081649      0.449122795409002        -0.22845090349416344     357400.5647229633        -181795.45272452827
0.03327005250386799       0.03668102497212414      0.32134576289222044      -0.13013242896459987     255718.8330296652        -103556.096631355
0.03852421086961348       0.038524210869613475     0.4207748887149228       -0.48965622280238086     334842.0173396107        -389656.0413735267
0.03556041763706805       0.03902233424701497      0.2751137583911189       -0.2991182745830078      218928.57280267985       -238030.7598450227
