% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 10 2018, 10:15
% Dimension:          2
% Nodes:              249
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.028284271247461905      0.028284271247461898     -0.05118427148706122     0.35768334657555745      -40731.14907861675       284635.3633457576
0.029718487014183278      0.02971848701418327      0.2763322111815941       0.283721326312471        219898.18672532108       225778.25771609193
0.02821300901239058       0.030499521497508897     0.20216057744031693      0.2030928438544637       160874.27598969173       161616.15003014175
0.02655292296447072       0.029915585938485034     0.16639155934228225      0.18953640763074245      132410.19579046333       150828.28085156545
0.03142121601450934       0.03142121601450934      0.3613338154666854       0.1563329675187831       287540.31418888865       124405.82274419523
0.02935637262571573       0.03204312907071231      0.25815530515229534      0.14382189789251207      205433.46450192222       114449.82987225568
0.033482742545012455      0.03348274254501245      0.40663785453329454      0.01941313015009191      323592.12298628455       15448.478121367176
0.031069355626427313      0.0339563432104901       0.30442369771147654      0.05314089065031161      242252.68142547194       42288.17713651488
0.02420111884742406       0.03184816865273191      0.11035590842730732      0.14414698927978273      87818.44162801256        114708.52937845932
0.02677792237352593       0.03248164576120414      0.17468981691752042      0.13035407904190516      139013.73935120789       103732.48015855423
0.035770611394663025      0.03577061139466302      0.42306193809260845      -0.13527786536021336     336661.99340738024       -107650.70481498916
0.03279951917358543       0.03634043156048106      0.30823669084824773      -0.0624410315185183      245286.964953935         -49688.99408964512
0.0379665509075273        0.03796655090752729      0.413482750824028        -0.30708020930391905     329039.11838439264       -244366.6661820627
0.03482954863726405       0.038602601704260615     0.2892580627663375       -0.18681219644565164     230184.25259224165       -148660.42247089834
0.04019392653356738       0.04019392653356738      0.36916682039004817      -0.5462438668488345      293773.62145297026       -434687.0577131156
0.03732326951910168       0.040666248417127314     0.24315977784979212      -0.3496988744115383      193500.40302960787       -278281.52228134114
0.04217334522329158       0.04217334522329158      0.28798674781445677      -0.9069538330569288      229172.57229814943       -721730.9284357592
0.03970104437210262       0.042330174254202345     0.12843998756454572      -0.5598186001614699      102209.29455779509       -445489.48725241626
0.04384062043356596       0.04384062043356595      -0.23271729596783242     -2.2159655500237263      -185190.5399813007       -1763409.3550381337
0.04136132212477571       0.043797855356091375     -0.09263986109063124     -0.7491738849469702      -73720.45909960254       -596173.635123346
0.02158522255388188       0.033676077077049664     0.06251872378390551      0.09591956180228083      49750.81963002702        76330.36200020771
0.024272332263580762      0.03487967497182052      0.11355241020747292      0.07812773755031009      90362.13692258955        62172.078118590674
0.041907091226408795      0.04569240314255152      -0.42750933408202507     -0.48553589664462016     -340201.1186853939       -386377.1899977345
0.018902504879228073      0.035251883769392506     0.03379286926584899      0.06050121264510511      26891.510924590275       48145.33527761182
0.02160303674421831       0.03706366146982539      0.06902559407212434      0.04583325019747158      54928.82248216609        36472.941634475945
0.039403245209695854      0.04786840572804344      -0.19771470854319073     -0.241120450945002       -157336.36593311097      -191877.55824221965
0.039238734506871945      0.04511243746989679      -0.10216270843617369     -0.4117900950852231      -81298.5002363656        -327692.1457454742
0.0153226881152073        0.036948819046406414     0.014417330729353006     0.032101011842370464     11472.947258836057       25545.173564823646
0.018057204481735357      0.03944955390086123      0.035396918877565235     0.02301823565603171      28167.97304793665        18317.329929557814
0.03622602662405524       0.050315752951071296     -0.09562517851241358     -0.13234974693012594     -76096.09922147758       -105320.58220445474
0.036011358400531046      0.04654750446013309      -0.031214704554886435    -0.22768226957753082     -24839.87263531638       -181183.7932882274
0.010510433072724588      0.03859443997033481      0.00425504697583613      0.013464570069018592     3386.0587964627034       10714.764415457457
0.01370953824683361       0.04177232788517511      0.016020078273137416     0.01019111032663268      12748.373229444469       8109.827920392255
6.938893905199698E-18     0.04                     1.9679714338397892E-4    3.175945307432256E-5     156.60619077962366       25.273369733367634
0.004985248995519871      0.03968812533305987      8.162068082190418E-4     0.0043807003109609475    649.5167405665956        3486.050543468189
0.003378859004827895      0.042817070005557935     0.002520518496400725     0.0018977966971012981    2005.7648892836346       1510.2186266357198
0.00800559403007123       0.043247772995982106     0.005873773339553967     0.004186312989635606     4674.200307957019        3331.362028151586
0.03247193696380385       0.0528164113682362       -0.04584247355566046     -0.07403903463565746     -36480.281349714285      -58918.39172008465
0.03244843221260453       0.04835945102118682      -0.006465938625362158    -0.1264063960165872      -5145.430469776012       -100591.01382235759
7.4537150645197E-18       0.0444                   0.0027987992025509437    1.0750914385996686E-5    2227.2136390381875       8.555305836445708
0.028009823106855382      0.05531229347552558      -0.0204894453099126      -0.04030159625117357     -16304.982511418208      -32070.991289340356
0.028158415234490006      0.05025216003935497      0.004764982665016806     -0.0663715437972874      3791.8527244230877       -52816.79637989257
8.192371512354984E-18     0.048799999999999996     0.003608040429886369     6.604784489144932E-6     2871.187346459113        5.255920497520473
0.004082207303750775      0.04655808362341421      0.004228787897570654     6.81483214519755E-4      3365.1624859277667       542.3071111248677
0.022500934366235126      0.05777289981164506      -0.008033305571790151    -0.020112573284614823    -6392.701455590336       -16005.077282722232
0.023125643470689537      0.05226824043171169      0.006290416923021773     -0.03204597217635075     5005.7547370391285       -25501.374390257828
0.016677406561019084      0.05971485669746247      -0.002937090426652074    -0.00990168752429106     -2337.262298547807       -7879.512572211367
0.01785359485964245       0.05404843700714432      0.004791194226893582     -0.015243013896169015    3812.7112226173285       -12130.005045968748
8.931027960190268E-18     0.05319999999999998      0.0029302742222430483    4.230237444555679E-6     2331.838135423701        3.3663159987673192
0.0037973709439551506     0.050685435573500505     0.003906183525137353     -6.268094350409029E-4    3108.4420832486735       -498.7990998169899
0.010585033215944856      0.06108974604479335      -9.773715021109642E-4    -0.004555876455474337    -777.7675289905541       -3625.451290023619
0.012313485652347078      0.056017202375700924     0.0026009778436897383    -0.006907970573822943    2069.7924034786047       -5497.18831778639
9.669684408025554E-18     0.057599999999999985     0.0014414930508488584    2.1029296012155004E-6    1147.1037223760632       1.6734582050385753
0.003197475492994573      0.05501710258275665      0.002474848016558945     -0.0011143648621862153   1969.421476182645        -886.7833811242745
0.004833641078488701      0.061811292770207825     -3.3512863983060833E-4   -0.001730243616659765    -266.6868980035238       -1376.8841217230001
0.007045929804409157      0.05769368670882738      0.0014512777621052513    -0.0030093527834268575   1154.8901481919722       -2394.7668549486916
1.0408340855860843E-17    0.062                    -1.944984691515675E-4    1.539921625413579E-5     -154.7769639463924       12.254306932933858
0.0030154092751784904     0.05882441641235836      9.551826851836229E-4     -0.0011664867006399315   760.1102295138164        -928.260622289005
0.028881203738830512      0.034173889187671294     0.22833258244985735      0.07380467129130616      181701.29582916276       58731.89129641937
0.029849892311868787      0.03657129092283498      0.22374011030121152      -0.004998606516578354    178046.72261181855       -3977.7646784240255
0.02684470299595986       0.0358024327114308       0.1628296437242053       0.0482137953168593       129575.71340299743       38367.31924949516
0.0315674757115463        0.03988082781148024      0.18750131477058513      -0.1082623575384358      149208.80540984016       -86152.44676512087
0.034724966714967484      0.04133588456971389      0.17751325643189345      -0.22785038686421716     141260.56112737514       -181317.5767742041
