% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 16 2018, 17:07
% Dimension:          2
% Nodes:              231
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.028284271247461905      0.028284271247461898     0.09955472406584219      0.15975644654443752      79223.13221614229        127130.14079171687
0.029858159587217246      0.029858159587217246     0.2834157743259329       0.2562556706094881       225535.10717094652       203921.78336414276
0.02825827108109583       0.030429050450020784     0.1923887913725934       0.18257219212687809      153098.13571211812       145286.3342405793
0.026836491565989627      0.029661468615504654     0.15553842982841629      0.17483976575390456      123773.54973972176       139133.06484381497
0.024951038109276024      0.031264127962722        0.10845334374539188      0.13485389755225377      86304.42875961804        107313.32195324618
0.026884627324987146      0.031894308752082594     0.16179127777674848      0.11974718024508225      128749.40803661717       95291.77828660503
0.031893606241082756      0.031893606241082756     0.3783909561171485       0.0765719261008894       301113.9554365632        60934.00270511934
0.029429445304034865      0.03214257824251822      0.2534296328149121       0.10439672898674257      201672.89394228635       83076.27730432518
0.03432778973686216       0.03432778973686215      0.41419594579449776      -0.11611733288866889     329606.6609090853        -92403.23753939383
0.03109521529116814       0.03487657725645411      0.26935821907281526      -0.029475726499170286    214348.46013934095       -23456.03786783859
0.03919317594161099       0.03919317594161098      0.3848551268993017       -0.7731067981020487      306257.97910141264       -615218.8422794449
0.04101219330881976       0.04101219330881976      -0.96404578512666        -1.3712489604186944      -767163.2603490757       -1091205.2513012895
0.0385402636591871        0.040903870018205626     -0.02322197459086359     -0.6691631155090476      -18479.460222451668      -532503.0878401893
0.03688440454964976       0.03688440454964976      0.40532991369338395      -0.3686224219296055      322551.2967365669        -293340.402923015
0.03384542269616878       0.03743648260456243      0.25802880814718065      -0.20466700032465535     205332.80138367054       -162868.82394729726
0.03646991227069229       0.03950781873383789      0.16240442154036547      -0.4179311932604352      129237.33234064524       -332579.07639846235
0.022599662018813485      0.03300386760116758      0.06024106323900389      0.0861265543068722       47938.314957994655       68537.33424705638
0.024995528101029424      0.03400474569717306      0.10977830146441526      0.068833255651523        87358.79661146972        54775.764430240124
0.03931246350354429       0.04264422837011473      -0.3962869800052376      -0.45945141122536937     -315355.15875396336      -365619.8160353233
0.0198125561321686        0.03474856284092435      0.02868217894203916      0.0482058057601934       22824.552786359007       38360.9613623127
0.02228691617581479       0.03630364085679401      0.05961741620459421      0.03459233936234344      47442.03241664014        27527.70901314651
0.037063474455182634      0.04461276567654177      -0.17323808595806492     -0.21273185334511166     -137858.48856002348      -169286.63006487334
0.036715683210189726      0.04215654821857081      -0.06717775096060663     -0.36088317638243367     -53458.355655884334      -287181.70699984324
0.016385982673290177      0.036489718714051975     0.0111293311080079       0.02309126248102822      8856.440295729291        18375.442830440315
0.019312457853198916      0.03848645538505081      0.030381607024421654     0.016374250813920126     24176.91468506078        13030.214782309393
0.03407114250069986       0.04693780191590785      -0.07652141842418958     -0.10631172865986101     -60893.809973065014      -84600.18562430599
0.033844992874743435      0.043733039873326926     -0.022821231326891882    -0.18418900113410766     -18160.55886559228       -146572.94996825978
6.938893905199698E-18     0.04                     1.8045432198917225E-4    1.1468158512039753E-5    143.60098673436636       9.126070576762611
0.0034307469226536177     0.03985260312141106      2.8311647943127455E-4    0.0011004287457650284    225.29693586131125       875.6933720445942
0.0021527830778677315     0.0422358580326689       8.235496329977769E-4     4.795097508295077E-4     655.3599748655622        381.5817355263961
0.007595252390695491      0.03927228209719465      8.892618256066356E-4     0.0033515630331872135    707.6520762410952        2667.0891190790553
0.005921986165009639      0.04275581578726392      0.0017267496007565834    0.001278198015720712     1374.1036722118354       1017.1576622610172
0.012164355915876291      0.03810549101050774      0.0033325308462694406    0.009221164862209537     2651.9437859499935       7337.96984442972
0.015294610938969628      0.04044494579277843      0.01236232127862083      0.007354616299613007     9837.622697913124        5852.61769313817
0.010730721736443086      0.04220279870218689      0.0046678863524977285    0.002938240980369032     3714.5859339560543       2338.17788010454
0.030317333129725385      0.04944551862303858      -0.03227391129657492     -0.052358736976004794    -25682.7625787963        -41665.7590188978
0.030307061809320437      0.045538946154712004     -0.0013836162669938039   -0.09114060308929046     -1101.0468411720976      -72527.38749018523
5.2015302391159196E-18    0.043477931504161654     9.88430160940419E-4      1.9449207876688023E-6    786.5677300739266        1.5477187863983628
0.026171826207526828      0.05175940023766709      -0.013461149500684234    -0.026221072971666187    -10712.042413664472      -20866.06688306983
0.026422858530440674      0.047359831624332833     0.004276251973165905     -0.0445895920626429      3402.933197179123        -35483.26993610379
5.639119729710908E-18     0.0471356024249143       0.0012648168177415682    -2.5903631434554996E-6   1006.5092432466572       -2.0613454934200157
0.0027538104438012048     0.04516125073649224      0.001375783907952995     2.1597129362488894E-4    1094.8140478850212       171.86449473176108
0.021840180174747727      0.053730871293275674     -0.005618793031468304    -0.013370051272141388    -4471.29342584238        -10639.548746766928
0.022322014703950455      0.04928598547596605      0.0036265493052304635    -0.021253986225172314    2885.9162414695347       -16913.38484071613
6.076721468941519E-18     0.05079337572810369      0.0010005951312138503    1.378977514955504E-6     796.2483058318394        1.0973554395887324
0.0029453652678663096     0.048738204097907946     0.00135425963898894      -2.2235578345562257E-4   1077.685578874677        -176.9451103101671
0.017358764934793432      0.05534142462874068      -0.002363323308687548    -0.006816177196582735    -1880.6729335095822      -5424.141469132
0.018372922943212276      0.051197079517264266     0.0019285514990706346    -0.010584125458741716    1534.6925204218815       -8422.579425317594
6.51432355198422E-18      0.05445115190510863      4.204067747880156E-4     8.893136900912088E-7     334.5490815841694        0.7076933486865489
0.002692853115007711      0.0524872193597413       7.959272521994172E-4     -4.438916686374084E-4    633.3787826454344        -353.23776630476596
0.008023877816872964      0.05744229613081196      -4.3271005830064035E-4   -0.0016276506668915895   -344.3397235206457       -1295.2432463130824
0.0036404819682847797     0.057885636310215975     -2.498220205120106E-4    -6.292999280994601E-4    -198.80204728845683      -500.78097122201694
0.005433047747326315      0.05474825570452236      3.8973796917627534E-4    -0.0010894614648269726   310.1436215250048        -866.9658871767487
0.012746254988830509      0.05658209066267977      -9.902780538702432E-4    -0.0034200314270206      -788.0382365443571       -2721.5745356997863
0.01449901202860824       0.05262166699204729      0.00119446398700785      -0.0054730977705443745   950.5242393877638        -4355.352821036847
0.009620227007088774      0.05337459319760927      8.921651272061449E-4     -0.00240710051736458     709.9624502453379        -1915.509729288158
6.938893905199698E-18     0.05799999999999999      -2.0877370718380738E-4   4.710905312887371E-6     -166.13683742961445      3.7488193349194847
0.002353276566123764      0.055514452655917645     2.258910746043428E-4     -4.3229376366722206E-4   179.75840561810628       -344.00844677718993
0.027886752052647092      0.035326942185742484     0.16783662593787002      0.017189844734897503     133560.14324938715       13679.243802705645
0.030587766294487485      0.03822996626977122      0.16441634490275292      -0.09752590611753408     130838.37008187537       -77608.65019060833
0.03364052356734738       0.040472431070427764     0.1051840879502594       -0.22860310871191322     83702.83765948223        -181916.57378837455
0.025137662809849203      0.03703044469203075      0.09624179782894575      0.012879626208582805     76586.7892826378         10249.280881359398
0.02730826803085347       0.03929345342274885      0.0988180108929435       -0.04224737639493931     78636.87450060358        -33619.39392959224
0.030388590250971403      0.0417451785161547       0.06792899936212733      -0.11621610955192992     54056.18013884386        -92481.84151049441
0.023210849688901237      0.040223441297695325     0.052971248961135954     -0.008023724015482353    42153.18056958106        -6385.07669534584
0.026642928929076208      0.0432032343059415       0.04182035294969507      -0.05323827031581748     33279.57946895848        -42365.66941212436
0.018893155050990665      0.04270818904625197      0.02141502563999415      -0.0029919687725797578   17041.53593522374        -2380.9330986632963
0.02277093793157099       0.04492763075155817      0.022582475382920617     -0.02399311881426756     17970.56292221429        -19093.117297409186
0.005502728152063538      0.04662409257203666      0.0019327427775950635    -2.814632632212574E-5    1538.0278338970704       -22.398134820219184
0.009282363990917496      0.046195859197304616     0.003498655063410585     -2.628930453720741E-4    2784.1412375764157       -209.20363837723755
0.014124676701745453      0.0452061971332893       0.00811510948124313      -0.001537229453704749    6457.798938358754        -1223.2883311178236
0.01870133843720726       0.046959061346287065     0.010695379940596205     -0.010760130472027304    8511.112928958939        -8562.63976468437
0.006722801531706158      0.05022768328106741      0.0016471000701996825    -0.0010643972388451836   1310.7205896964365       -847.0204098778787
0.011596105217052392      0.0494216790721709       0.0032824869592025137    -0.0028206711305218094   2612.1201259588233       -2244.618766295753
0.01551622737996654       0.049243467367268805     0.004837385434583037     -0.006308985122134092    3849.4690177731327       -5020.53084040433
0.05799999999999999       0                        1.0375988762507307       -0.05450859235121559     825694.9505094979        -43376.5595683852
0.05795681590327983       0.0022377422446141727    0.9498171836988093       -0.022350618785946273    755840.4990964414        -17786.05730472963
0.05642862692194511       0.0014610587058003755    0.980930127875153        -0.0016961727726214186   780599.3933954779        -1349.771405502921
0.05581348190314466       0                        0.9900072828368955       0.0024901848721531074    787822.7638023403        1981.6261580791324
0.03994621683678062       0.002073586368807715     1.224961208053593        0.06364624795595956      974793.1567877447        50648.07485721703
0.04                      0                        1.2317288144923975       0.0010972374827343287    980178.6468759262        873.1538456143827
0.04135274953832946       0.0014697684026728367    1.1899220842162492       0.038034824347974054     946909.9079861331        30267.151523060234
0.04206251918248377       0                        1.1755812829404915       3.9628723218710537E-4    935497.8609314561        315.35535943391733
0.057822674437492616      0.00453192242825708      0.9257465712173029       0.026842118967249935     736685.7142980354        21360.279583492742
0.05589830866962928       0.0032707167830987992    0.9694839098799655       0.02026565949205231      771490.7825272704        16126.899415886573
0.05309894907354097       0                        1.009579119696666        2.8266128352701705E-4    803397.5367104433        224.93470247012252
0.05436349135290681       0.001701637653653583     0.995719849551903        0.012697318731529378     792368.6799545186        10104.205200681075
0.057597754242697925      0.006818995981651141     0.9211463525440724       0.07689769336279749      733024.9765922939        61193.24005527026
0.05559984242690489       0.005519205906005617     0.9623245368766481       0.056333709309091956     765793.5345126874        44828.94149621952
0.05012193784451887       0                        1.042562597802826        8.33507657762272E-5      829644.9546152366        66.32843191890667
0.05170114930447007       0.0020093118068079305    1.0225427542995156       0.022361412025992847     813713.6693478464        17794.64629225658
0.05728240880010686       0.00909536376718597      0.9339947951048971       0.12849151264727002      743249.4423152317        102250.29691583903
0.05538486528680066       0.0077504179844219015    0.964619955841358        0.0936496423929664       767620.1708861896        74524.01752814458
0.05688554626338737       0.011315238676935438     0.9990047061377246       0.14412187937310594      794982.685769426         114688.54754961841
0.05509897552567218       0.009821775392582147     0.9771243122422271       0.12060715267242696      777570.8215430952        95976.12260027824
0.044632128131080154      0                        1.1227241202970977       3.894957602356495E-5     893435.4673689143        30.995087777419638
0.04334771367274888       0.001974177078871745     1.143028539361095        0.04012868901351236      909593.2106721367        31933.396081489627
0.03978243161110694       0.0041663095309396       1.2029610430202091       0.1257686359361049       957285.9817182422        100083.50047578041
0.04143090679359608       0.0033153352981554834    1.1741213570504467       0.08213952108341142      934336.0888217138        65364.55401812942
0.0474825693610557        0                        1.0774051329445915       -1.0262799773902397E-4   857371.7631035619        -81.66876569894764
0.046335089126785425      0.002291254500667383     1.0913179566919158       0.03510490581558275      868443.2364623267        27935.596436627093
0.0489330109046294        0.0021558001615002414    1.0559997840165052       0.028055533280427106     840337.9276510035        22325.884013295756
0.0564034784972668        0.013514718399151459     0.9602103251223811       0.1360683316175161       764111.0982555145        108279.73787597458
0.05481672055028492       0.01193241003520847      0.9865204534862922       0.1350192128447525       785048.0331680082        107444.87568309544
0.039509087403168275      0.0062475605294234115    1.160301865350206        0.18303137732526154      923338.8867461601        145651.7422111661
0.04134678645572157       0.005629253109295579     1.1423197455503484       0.12938167858509775      909029.1704790704        102958.66846172564
0.05582473990328603       0.015735260237138334     0.9570002935382947       0.18131805265438752      761556.6362850722        144288.32175871162
0.05423996777944816       0.013931134941589356     0.9878836843158769       0.15472320580645552      786132.8577935264        123124.81507561018
0.039126937075463525      0.008311606047733396     1.0773639952608605       0.22645244783676532      857339.0267749963        180205.13224240392
0.0410093230503762        0.007846262283887616     1.0979724063571956       0.15876878102481531      873738.6792512542        126344.18154387038
0.05515861704084669       0.017931173027474222     0.9755447321012989       0.2311116567073769       776313.8316059025        183912.81285568108
0.053614704693392176      0.015761179947773908     0.9973302749611436       0.18072036337325179      793650.2157763257        143812.69574108266
0.038637033051562734      0.01035276180410083      0.9311409927602522       -0.027782294799122653    740978.4585664443        -22108.447738583123
0.04051673158837947       0.01013268152394029      1.0577042395966554       0.12374530979296237      841694.2903053107        98473.38868993941
0.038042260651817865      0.012360679774961825     1.2255918043105054       0.12113099452132775      975294.9693446591        96392.98269853303
0.03993230212701069       0.012099325045044006     1.1217438180574821       0.10958702901153827      892655.3676331198        87206.58682970628
0.05440615364884826       0.020099016024122077     1.0266670952133006       0.2889992872455667       816995.7155649718        229978.32557583242
0.0529016247803112        0.017939058763543125     1.0238067330341065       0.21065546366299484      814719.5116657125        167634.2916564039
0.05358501288565463       0.022195639077175203     1.208140986979311        0.26949787238826506      961408.0501483924        214459.59271670599
0.05209270259071104       0.019811723781367585     1.0644180257768674       0.2172984169045524       847036.9515925245        172920.58588201492
0.03734321705989484       0.01433471798179437      1.193320236179568        0.2124182509619111       949614.0713978312        169037.07321761452
0.039109797427968544      0.014025150187657537     1.1468033294335938       0.16249779981189832      912597.0931679985        129311.6404081044
0.05268311070921163       0.02425880965754404      1.1371959875482938       0.13946574856373437      904951.813412902         110983.31637964863
0.05136631016329549       0.02212425417699909      1.1164514444755993       0.19031615129332327      888443.8305518917        151448.78114278708
0.03654181830569635       0.01626946572304927      1.1459652522316508       0.2800821539241285       911930.1725210892        222882.29634425076
0.03839634144369581       0.016092064386065513     1.1227974488648826       0.222518815796658        893493.8203890783        177074.8473249652
0.05168228619281089       0.026323778108098217     1.122610837927133        0.15427024659305974      893345.3201231888        122764.36158645542
0.0505041780650885        0.024041241566762104     1.1198766994667926       0.15273708036658265      891169.5618678847        121544.30666882855
0.03564026096751749       0.018159619989615655     1.0819821463966859       0.3306781313015842       861014.0346810566        263145.2958451896
0.037539551261362734      0.01814513220371095      1.075699750953753        0.2654555284499262       856014.6632350525        211242.79761938503
