% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 18 2017, 17:31
% Dimension:          2
% Nodes:              249
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.04137136104124331       0.0413713610412433       0.34259801212142116      -0.8534774667813729      272630.8356129063        -679175.788279022
0.043133513652379406      0.04313351365237939      -1.0214734193164923      -1.450929319923252       -812862.7196060003       -1154612.8667137378
0.040585109250961295      0.0430295238480745       -0.05228902461635808     -0.7073556958438145      -41610.28368573593       -562895.7775887516
0.04135516079735146       0.04484139466414045      -0.4265622733112066      -0.4911790227940463      -339447.47166997293      -390867.847103596
0.039151290963910075      0.03915129096391006      0.37893760216195016      -0.45853115417330387     301548.96253732225       -364887.49874156626
0.03874999391271696       0.04147492347331876      0.15180925447984547      -0.49471463211956673     120805.96628781433       -393681.39560858795
0.038970217921099656      0.046928904900732586     -0.19326286762510114     -0.2354131515219172      -153793.70349324736      -187335.83366777227
0.03874181765034983       0.0443071697684741       -0.092827683840914       -0.4017041343555834      -73869.9236952656        -319665.99321570987
0.03671418137173829       0.03671418137173829      0.40768500833964666      -0.22246089005834435     324425.4215085767        -177028.7514870409
0.03623828497074582       0.03978565294700759      0.24290768998235732      -0.2891577249817402      193299.79787862918       -230104.40632025394
0.035750722622847994      0.049425558488945615     -0.08895898008321991     -0.12309806185976291     -70791.30706328958       -97958.3251500659
0.035574596495919805      0.04582653680910731      -0.02969840711603142     -0.21314608439234975     -23633.2414723596        -169616.26465862372
0.03418956996724562       0.03418956996724562      0.39985601292713385      -0.03897781547272249     318195.3049118508        -31017.56001703773
0.033448840666133406      0.037320974946541956     0.28119744291417653      -0.11773924596257936     223769.8151229612        -93693.91495428495
0.031766317285348074      0.031766317285348074     0.35702098009823985      0.12103836325389677      284108.2688507403        96319.26907805049
0.030909461145158957      0.034567114258174464     0.2738358570558603       0.024789660648058664     217911.65123122916       19726.985148545868
0.029824950645808763      0.029824950645808757     0.26148535675057016      0.27319420223202157      208083.4353650047        217401.0385463657
0.029367834478266974      0.032065752911393526     0.24570892950629744      0.13132060773151835      195528.95346372647       104501.61925151455
0.028284271247461905      0.028284271247461898     0.08481285983191461      0.1473255234695361       67491.92940004633        117237.92651888853
0.02823843565507701       0.030347019351423588     0.1838735693444843       0.19499654992861742      146321.93732562536       155173.32403502517
0.0316559321058911        0.0521430912250819       -0.0389061632059659      -0.06328022147925201     -30960.54095484747       -50356.80024186444
0.031820381122389024      0.047674451800775314     -0.004055484976509203    -0.11177906604503364     -3227.252403231794       -88950.95447631272
0.004511900251098992      0.060832908496340474     -3.09094338371142E-4     -0.0013330665663909183   -245.96945916743076      -1060.8206675582746
1.0408340855860843E-17    0.06099999999999999      -2.046228705494792E-4    1.1700514922449375E-5    -162.83370658801311      9.310973933141511
0.0029147642786152153     0.058016043306923795     6.858806714434868E-4     -9.287396790506792E-4    545.8064961570954        -739.0675538324799
0.026868973930372925      0.029632047514961568     0.1589888819210948       0.17870296447373987      126519.33227197954       142207.3007058553
0.02687532469268952       0.05476054165786268      -0.016195686689084724    -0.032134901401284714    -12888.117966677231      -25572.14201892568
0.027442891563685512      0.0496244322284064       0.004782499041084549     -0.05620274424885027     3805.7918136042767       -44724.72281267057
0.021497114560817765      0.05708654890216325      -0.006291777524169717    -0.015857679776065253    -5006.837469030488       -12619.140611645824
0.022630423848714134      0.05155722284955457      0.005482018641737744     -0.027123368988804592    4362.4518247724          -21584.09123936837
0.01589112724755685       0.05889373544615723      -0.0023138950494311235   -0.007787861137510835    -1841.339174564144       -6197.3829807406
0.017390966353482595      0.053437171839956776     0.003779759397233691     -0.012447886250892479    3007.8369588389237       -9905.713139375895
0.010030382469225297      0.06016968861080351      -7.948259282372184E-4    -0.003566310743694005    -632.502376882787        -2837.9799173031715
0.006723507656517342      0.05684585834084546      0.001113041222199225     -0.0023811624997953245   885.7300618902563        -1894.8689107374012
0.011757182578224135      0.055112134873804286     0.002206742259133892     -0.005382091589192461    1756.0696933546758       -4282.932402966472
9.708589324617785E-18     0.05689897717638722      0.0010476902376895158    3.6076412186857043E-6    833.725400787046         2.870869664279496
0.024998335630165264      0.031226322481547678     0.11954779100817052      0.1486402811753127       95133.10937333589        118284.17745810105
0.02693729682417916       0.03174781802834997      0.16684056346513151      0.1384614161817113       132767.50191856376       110184.09406411751
8.98704938972502E-18      0.05267025939725389      0.0022318830222554866    -8.266029006223043E-7    1776.0760769741967       -0.6577896880406923
0.003458776341744676      0.054404998136997375     0.0018920986493982939    -0.0010032778362447298   1505.6842643461875       -798.3831346644492
0.022686741557601572      0.0329440701416597       0.07237042601682354      0.10407679467466353      57590.55517121887        82821.68166816476
0.025049703714187407      0.0336938298172831       0.12152953710345926      0.0922920243356325       96710.13280842721        73443.65940486704
8.265501182979631E-18     0.048441493139403616     0.0027805248320267053    -1.3015949863406732E-5   2212.6713570340603       -10.357763798987309
0.003597349706329482      0.0500030722957653       0.003048510135056893     -4.587025682866902E-4    2425.9272853002294       -365.0239057588721
0.02036923430389054       0.03442519853062883      0.0420805989086522       0.06957635652830442      33486.67662289707        55367.105319018556
0.02267166828214056       0.035611240467840755     0.076929340552312        0.058625052464144255     61218.42408850126        46652.334443451284
7.543952976234242E-18     0.044212726881553345     0.002168399911194975     -9.130150935984892E-7    1725.5578223335358       -0.7265543263185452
0.0034483895815628275     0.04597213799101678      0.003076698098661799     5.475750965978861E-4     2448.3585540173062       435.74641668787825
0.017592956515262083      0.03592336121595664      0.02150795540400093      0.04183687133982473      17115.487091733954       33292.72438616376
0.020135002136207038      0.03775756018275053      0.04668179799912255      0.03226206897281248      37148.194519888515       25673.33875697387
0.013945863809996859      0.03749017047964732      0.008637454959948325     0.02120595562913936      6873.468263046924        16875.163306824663
0.01660146674101396       0.03994429887593228      0.02347461832718538      0.015822867413548648     18680.50771983576        12591.437813769704
0.009252790805729515      0.038915110976398465     0.002469675335622253     0.008657832623985414     1965.3051874820858       6889.684292847766
0.012257275544494474      0.041900253999980146     0.010253199302913895     0.007122311396704095     8159.23675782561         5667.755325125989
0.00430284056863962       0.039767896135461694     5.583311188836092E-4     0.0029239790726322845    444.3057872617754        2326.828614533421
0.006941441842224584      0.04329126244342304      0.004014122598635318     0.0028071465518776117    3194.337268748475        2233.856248573458
6.938893905199698E-18     0.04                     2.0081851976794636E-4    3.1792408781156314E-5    159.80630042733083       25.29959505159603
0.002788857450256507      0.04269569236978426      0.001857113241095533     0.0012401219903233243    1477.8437610088245       986.8577239845833
0.03566149381348284       0.04265362985821229      0.08908792286060718      -0.27372884390875013     70893.9164652755         -217826.49287453716
0.03281233258371342       0.04047666596784055      0.1665796619412784       -0.15556781335050843     132559.88308265663       -123796.93240365382
0.03222682032860425       0.04385712687025509      0.06615760531000332      -0.14902336360570037     52646.54954104825        -118589.02477014034
0.03008451315993335       0.03789344094784261      0.1903199385627197       -0.04579145063229067     151451.79495601336       -36439.67859738778
0.027717432947781683      0.03497668206598296      0.17749959289774384      0.05179479536392743      141249.68803237507       41216.988543011175
0.02921585742845635       0.04134707270204001      0.11166152700510773      -0.07597081407168453     88857.41988026025        -60455.65295111956
0.028276260527664094      0.045164404083555106     0.04756342961883497      -0.07490265317944346     37849.77467120524        -59605.63752103149
0.026754396395363204      0.03855918722363869      0.12346992561954645      -0.007905719937816016    98254.24492769733        -6291.172034017851
0.024957513034356005      0.03633672658151085      0.1119364223298149       0.04188833493079         89076.17462906029        33333.67781062067
