% Model:              
% Version:            COMSOL 5.4.0.295
% Date:               Feb 13 2019, 10:25
% Dimension:          2
% Nodes:              86
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.007190915007726483      0.04581047748407904      0.00416228974260706      9.855930787352866E-4     3312.244935583031        784.3100517894022
0                         0.04996278160196776      0.0023468429179494287    2.727759251309138E-5     1867.5582552592948       21.706818420524844
0                         0.04000000000000001      2.9852653667948115E-4    1.6065107572480798E-4    237.55986978321712       127.8420640731679
0.009622384635666222      0.03882537461407546      0.002760136665106354     0.008612286279485277     2196.4469693042774       6853.4396635129515
0.00661368553009626       0.05267649917817424      0.0022347911287454595    -0.001961119790797712    1778.3902745887804       -1560.6095435039974
0                         0.06                     -2.4522539565225896E-4   6.782603783554025E-5     -195.14416944861398      53.97424595932074
0.010908330263419376      0.05900007060050156      -0.001009479624581225    -0.0037244069680148133   -803.3183610132637       -2963.7888952272806
0.01590948736957997       0.043125710542670025     0.018658113491378338     0.003406498985665794     14847.65495461222        2710.8057610311935
0.01786631661024458       0.03578819261687435      0.025995153445756522     0.04425885152617728      20686.28583662233        35220.07497980695
0.028437320114328573      0.03211157740063262      0.24416503968239076      0.13573587924475317      194300.36497840635       108015.18068363534
0.023985775082131292      0.032010663749903884     0.10802688089336746      0.1376847251639724       85965.06040489426        109566.02299047635
0.028284271247461905      0.028284271247461905     0.13487941822017332      0.40765047286854683      107333.63065549817       324397.939053889
0.014423034110431072      0.0503518571405505       0.007030226976306329     -0.006932439410909313    5594.476871685706        -5516.659999656421
0.022042707695583405      0.05580429228515552      -0.006766998133742927    -0.016914737951156927    -5385.006014394087       -13460.320780153515
0.02408083071085708       0.039840144335072276     0.08360885885687822      -0.006329646036841343    66533.81586672382        -5036.972273926623
0.030986086384405184      0.030986086384405184     0.38603446896549937      0.17486621349185116      307196.46969857044       139154.11128495395
0.03055933585718289       0.03371196606056226      0.3089468658294151       0.04475930494601198      245852.1042474999        35618.323157576626
0.03330339378103654       0.03330339378103654      0.43399667003594483      -0.008201023768336152    345363.57660821435       -6526.167355724106
0.023504172703255652      0.04794305307082829      0.019512364049861012     -0.03482838472338967     15527.445949719868       -27715.5479431686
0.031085931918577916      0.05131924431198826      -0.03679250613498387     -0.0669587176444764      -29278.54610060784       -53284.054481064646
0.03589490632058988       0.03589490632058988      0.44649365736198776      -0.21651611252571504     355308.3631416969        -172298.04783754292
0.03191639006343736       0.036560372334748736     0.28169897912478814      -0.0846842678054527      224168.9249582533        -67389.59911677823
0.029539326822278434      0.045082401140703        0.04412829355664424      -0.10065465966781102     35116.18024875083        -80098.4331568228
0.03761986007516419       0.04674126793236431      -0.1680705138291987      -0.2091645370682643      -133746.26531955862      -166447.8499697112
0.039007868061642914      0.039007868061642914     0.42960067227958837      -0.5373881583569183      341865.3527444894        -427639.90880776895
0.03407327685185349       0.04117618280532813      0.1326251516205233       -0.24970533736833841     105539.74229359186       -198709.1937930022
0.03823968346545999       0.042156710585431446     0.06841589709898492      -0.5148967002976461      54443.64104684956        -409741.7751703828
0.04242640687119285       0.04242640687119285      -0.05163855789617011     -1.67033041680703        -41092.658716562495      -1329206.7121579235
0.028092437303805996      0.035644362076699694     0.19913823651567805      0.025322465935276362     158469.17350036566       20150.97812437684
0.02957497199489878       0.03963144857927837      0.15398168954479322      -0.08408866223099676     122534.73518347731       -66915.63126023949
0.032306107417061185      0.028041146315010063     0.5960884624872239       0.3042545293389331       474352.1266244476        242118.0615119465
0.030855631592897857      0.02545446913615295      0.7388324819696477       0.513534862946316        587944.2081116153        408658.059439626
0.03434238055949582       0.030417979249297924     0.5778467254724157       0.09147334786388682      459835.8135420019        72792.17736851027
0.03419760683441395       0.025362163508360274     0.8010173175062514       0.2999270964666326       637429.3279166505        238674.39984932166
0.03300530781810828       0.022597558625478107     0.9369610154834812       0.4033195783196069       745609.8854929897        320951.5226765213
0.036644599695742054      0.032542850903677784     0.6124715996376554       -0.0888944745495465      487389.41292866576       -70739.97519058506
0.034641016151377546      0.019999999999999993     1.041922136149597        0.31881431975866065      829135.2914253756        253704.37459035483
0.03632323904057905       0.02265252357083744      0.9544546964588841       0.25157546676362136      759530.9144935297        200197.3954804058
0.036062003308140814      0.017306990420163787     1.1412081939202892       0.2673822087109088       908144.6257969412        212776.00105584986
0.03824667725830977       0.01997145173361942      1.0481622635765386       0.20818839983599977      834101.027052981         165671.0646414565
0.03958528543805943       0.03489889098490831      0.6916334928998582       -0.32999664625656794     550384.4460146287        -262602.9872774019
0.0422491337144877        0.03747814811958739      0.8578434258737415       -0.574330021265782       682650.1081334592        -457037.3092526129
0.037454846674833835      0.014040457989848064     1.2264579686552868       0.15435235727189967      975984.2410296686        122829.70318854546
0.04000200569158714       0.016843359871737303     1.1075349575757414       0.15445572447034997      881348.3157262589        122911.96019148007
0.038637033051562734      0.01035276180410083      0.9934403392606134       0.04179676834287709      790554.7033010805        33260.81143517868
0.04168317060929519       0.013570943693682917     1.1072410410655376       0.11250646829195554      881114.4243989829        89529.80279238155
0.04638062720176424       0.03806359704981874      1.25484405856081         -0.5556995389321533      998573.1736472435        -442211.6424746967
0.03965779445495241       0.005221047688802062     1.1934711980828885       0.15300016398391816      949734.2030634914        121753.66195955574
0.0429573379240813        0.007016201193406627     1.1224164007550412       0.10229197312809103      893190.5919378927        81401.36580979508
0.04298357998829249       0.0033057676673661344    1.1616696043723134       0.06401348529173914      924427.2988773003        50940.31304360311
0.04                      0                        1.2504089706967678       0.006106231777039544     995043.8428641976        4859.184854903258
0.043845480552888304      0.03299397807581046      1.0129718095546532       -0.2812192111554184      806097.3535168252        -223787.13773894156
0.04988817673815272       0.03333421398117613      1.5265021662679097       -0.1304642360140714      1214751.8270101205       -103820.14029173569
0.04714965566902432       0.028258471998120954     1.1358023962116723       -0.012159213563858908    903842.8286635353        -9675.994713990833
0.05291527586090131       0.028283804209559872     1.1847002856399422       0.1265679034974343       942754.5327098859        100719.53739197327
0.04512005487543026       0                        1.1365692471349975       -6.781467406773914E-4    904453.0692388443        -539.6520296023227
0.04977565388427207       0.02353258217428845      1.1138423529157833       0.10360931505390471      886367.5814582715        82449.6732059723
0.0554327719506772        0.02296100594190539      1.1819403551682297       0.20913181897594835      940558.2498240707        166421.81373910807
0.05198618466915451       0.018693121323135702     1.0749669510806565       0.1418437825113874       855431.5196245507        112875.69566769521
0.05748706248036217       0.017182480827253575     0.9941252886532516       0.1708567592914604       791099.7687091114        135963.48900949024
0.05051008992817688       0                        1.0733903982126518       -9.463449310613828E-4    854176.9387146072        -753.07736824189
0.04718271732940498       0.004291595663599236     1.1005476649655954       0.04950437842825446      875788.0049375881        39394.332657742445
0.053589598731476173      0.013668104242313519     1.0366295752200154       0.11790146814237347      824923.6052575858        93823.00726325181
0.058847116824193815      0.011705419320967695     0.9957598975753381       0.10895431979264138      792400.5491589723        86703.09283107003
0.05514424496747562       0                        1.034211801663812        0.002163286130237399     822999.6021938529        1721.4884047470987
0.05210854428427249       0.0037832674398788593    1.0549545330339218       0.032193210647950894     839506.1433477541        25618.54304310012
0.05968657114932488       0.006124804032504168     0.9577001308696761       0.033155263049288126     762113.54913832          26384.120019031358
0.054358754147271995      0.008155859671730912     1.0266325877832594       0.06894808502056023      816968.2554246496        54867.14273871212
0.06                      0                        1.0530531292429401       -0.06290326721363745     837993.0542870122        -50056.82956840377
0.05610123988157202       0.003654256722618609     1.0164452582718089       0.022734279143995263     808861.4361813829        18091.364516989142
0.03517074320980583       0.027741925309881225     0.7219901283579839       0.17728289723424867      574541.4889586257        141077.2471024159
0.03748298170024023       0.029202973147990904     0.760831576826837        0.03657060936775434      605450.5315619613        29101.966263804377
0.03752463953781794       0.025685364328746962     0.8708167680139572       0.15429371217355473      692973.9657836478        122783.03490209689
0.039869724283005746      0.03147559442814145      0.8048526426718814       -0.13278868754377826     640481.3827090242        -105669.88004638751
0.0418423617503513        0.027829097871904046     0.9577559081930931       -0.003398267920087845    762157.9353219914        -2704.255687162972
0.040193020027396734      0.023148558482182113     0.9905047482127348       0.1378704963428386       788218.6341702495        109713.8549974792
0.04234923203218771       0.019888920973008248     1.0600978689610334       0.13352427208620027      843599.0800316638        106255.23962632976
0.04329278896180682       0.010575445984416868     1.0987690823354153       0.10552805612705271      874372.6538511354        83976.55883749705
0.04463098522758023       0.023577155675986748     1.054719434285123        0.0811758162781762       839319.0577078239        64597.662100956426
0.04422567039455684       0.01628224775820571      1.0837414946010941       0.11922801104294084      862414.0794978137        94878.6365624956
0.04689880256518311       0.019530139650531103     1.079599339882955        0.11490931980245929      859117.8575055973        91441.93126944406
0.04571522099031866       0.012576755960498795     1.0805189188538318       0.1043385326150552       859849.6351994894        83029.96610320488
0.0465583997420953        0.0087679342004663       1.084751072268484        0.0872537316898942       863217.4758788152        69434.31350830308
0.048759996883079006      0.015287885325825387     1.0707256270077108       0.11537184666730087      852056.3811672308        91809.99845370573
0.0501613179097395        0.01097960622197         1.060351282675704        0.09391510815755215      843800.7402583496        74735.26847142204
0.05004101533722054       0.007168000178906275     1.0661970787266442       0.06616260315884553      848452.6769474207        52650.52670278858
