% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 16 2018, 17:07
% Dimension:          2
% Nodes:              493
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.07749149850333488       0.05495514224990823      -0.8258406265521087      0.82879802845718         -609153.9802919986       -432770.9610268259       -0.02208088540817234     1.3998258586337056
0.0767246552189352        0.05602077544568195      -0.6846302215550777      0.9172235426528329       -502133.342333494        -365754.9720759651       -0.02208088540817234     1.3998258586337056
0.07624678749353937       0.05498617469507546      -0.6641770299818271      0.7905393345076721       -486632.2635673592       -461766.4860663693       -0.02208088540817234     1.3998258586337056
0.07593921997664614       0.05708095014397144      -0.5791712455425914      0.9827909457811348       -422208.0217344615       -316062.7039161163       -0.02208088540817234     1.3998258586337056
0.07546279115528168       0.05594539302803266      -0.5666218385710887      0.8744511393724187       -412697.068627859        -398171.3502188123       -0.02208088540817234     1.3998258586337056
0.07824652879169386       0.053874676166549916     -1.0500790797668238      0.6816152909254335       -779099.9720082016       -544317.914436228        -0.02208088540817234     1.3998258586337056
0.07686966645695345       0.05398032464882353      -0.7600790661583877      0.6575648030237365       -559314.5640915373       -562545.3145949276       -0.02208088540817234     1.3998258586337056
0.0789896131687418        0.05277917213686221      -1.5495783801950438      0.22609403705871145      -1157660.842170558       -889548.6727043565       -0.02208088540817234     1.3998258586337056
0.077626059399028         0.05312606800664172      -0.8679192560928009      0.4526076391369143       -641044.5607202549       -717878.3896172296       -0.02208088540817234     1.3998258586337056
0.07771370378033812       0.0519266367396102       -0.6792834564659106      0.21387368716603147      -498081.13236448396      -898810.2398078446       -0.02208088540817234     1.3998258586337056
0.0751314493781448        0.05814004914290381      -0.49278410655652194     1.037479039089444        -356736.8779763686       -274615.6544956963       -0.02208088540817234     1.3998258586337056
0.0746632699545025        0.05682869966028963      -0.485744467366064       0.9341929390608413       -351401.6714299647       -352894.194363487        -0.02208088540817234     1.3998258586337056
0.07430126608050898       0.059197312935921426     -0.41882157719698737     1.085683619113689        -300682.10582803824      -238082.33454080383      -0.02208088540817234     1.3998258586337056
0.0738306716690634        0.05782203872416375      -0.41227823750170683     0.9920858096872437       -295723.03508121293      -309018.3061255274       -0.02208088540817234     1.3998258586337056
0.07345310149266226       0.060246509285672815     -0.35373924345348834     1.129726855620136        -251357.46238406535      -204702.81644667778      -0.02208088540817234     1.3998258586337056
0.07301128228683904       0.05881847411608092      -0.3485937022141634      1.0434704846077887       -247457.75608348555      -270074.8536837423       -0.02208088540817234     1.3998258586337056
0.07610493028057538       0.05085168865381806      -0.4543654659468022      0.3362099453115173       -327620.13245299755      -806093.9531258434       -0.02208088540817234     1.3998258586337056
0.0759736900105544        0.052652492287591404     -0.5845955105701648      0.5050990861851415       -426318.96740959876      -678096.1359611732       -0.022080885408172345    1.3998258586337058
0.07258864068499772       0.06128531017710769      -0.29539515308488484     1.1709995631559087       -207139.60342042966      -173423.02873665714      -0.02208088540817234     1.3998258586337056
0.07213393665267293       0.05992001942717784      -0.2872516646701949      1.0955637127629771       -200967.81087181307      -230594.40243368453      -0.02208088540817234     1.3998258586337056
0.07171018763844203       0.06231090585811959      -0.24219909551318827     1.2105463859387864       -166823.33906073173      -143451.25573916113      -0.02208088540817234     1.3998258586337056
0.07125412518783965       0.06093534170482992      -0.23252580788340058     1.139893084993105        -159492.14124058702      -196998.0276023252       -0.02208088540817234     1.3998258586337056
0.07082603755135601       0.06331407746128746      -0.1934302029940003      1.2487010319068408       -129862.33756765498      -114534.58665469859      -0.02208088540817234     1.3998258586337056
0.0704026157716972        0.06193118097725378      -0.18371413079645024     1.1819865238516267       -122498.71415014153      -165096.22347818132      -0.02208088540817234     1.3998258586337056
0.06993741924167407       0.06429430293435275      -0.14825735291485648     1.2859797188666517       -95626.70716934616       -86281.78998027339       -0.02208088540817234     1.3998258586337056
0.06960914731151889       0.0629424226581501       -0.1408678425993993      1.2242080043340164       -90026.3400563292        -133097.37908089426      -0.02208088540817234     1.3998258586337056
0.06903892081190399       0.06525815974364932      -0.10572163462784301     1.3230651192425054       -63389.70801057224       -58175.48147380131       -0.02208088540817234     1.3998258586337056
0.06880719878781501       0.0638575840982363       -0.10074568282510214     1.2616305698542358       -59618.530267747316      -104735.5396250693       -0.02208088540817234     1.3998258586337056
0.07410229407365224       0.049513569920828296     -0.2724033860721045      0.39150824277637736      -189714.58737042407      -764184.4417634696       -0.02208088540817234     1.3998258586337056
0.07392552723059335       0.051747980857744964     -0.3633448940177275      0.5266956553660719       -258637.3993788849       -661728.513394644        -0.02208088540817234     1.3998258586337056
0.06811838717609722       0.06621846667303097      -0.06493666741526456     1.3607522719412686       -32479.569269035408      -29613.116506814327      -0.02208088540817234     1.3998258586337056
0.06788748765741907       0.06484002677943117      -0.0576096654293363      1.3018965663749038       -26926.576011394365      -74218.71874513889       -0.02208088540817234     1.3998258586337056
0.06717514421272203       0.06717514421272201      -0.02611329308786405     1.400430527174314        -3056.0838799269295      458.26660557150717       -0.02208088540817234     1.3998258586337056
0.06721728887962317       0.06574472949173805      -0.027453202513778745    1.3399568250456764       -4071.5753486400163      -45373.583969855004      -0.02208088540817234     1.3998258586337056
0.07171189713748095       0.0479163577519309       -0.1174821875888417      0.41243739820272135      -72302.80390217686       -748322.6391880354       -0.02208088540817234     1.3998258586337056
0.07153467043553241       0.05057777202764546      -0.1854369180032435      0.5354293488982177       -123804.38129231594      -655109.41578945         -0.02208088540817234     1.3998258586337056
0.06607564979775686       0.06607564979775686      0.02210921947154795      1.3543263231895175       33490.82679693699        -34483.218925368776      -0.02208088540817234     1.3998258586337056
0.04822523751354763       0.032223073515136924     0.9759717977072349       0.39927571743725465      756404.8475426005        -758297.6227748047       -0.02208088540817234     1.3998258586337056
0.05026086127615524       0.03358323382815225      0.7084995493659035       0.1654256873286919       553692.7977167628        -935528.042936549        -0.02208088540817234     1.3998258586337056
0.04853097606164705       0.034422006776363104     0.7154932317218927       0.3056926690298234       558993.174466145         -829222.40726838         -0.02208088540817234     1.3998258586337056
0.04693816052163034       0.03407064846529433      0.6560646578091219       0.44213660955148965      513953.4063750996        -725814.1806542859       -0.02208088540817234     1.3998258586337056
0.06887382042789617       0.046020015521810044     0.028373396925364645     0.40892101394913444      38238.325873983325       -750987.6388821729       -0.02208088540817234     1.3998258586337056
0.06867461271460892       0.04909171602840079      -0.021089731616275014    0.5301551389034834       751.1763111654049        -659106.637654053        -0.02208088540817234     1.3998258586337056
0.06469852464462705       0.06469852464462705      0.083645706150356        1.293169701211827        80128.14125141733        -80832.64126132996       -0.02208088540817234     1.3998258586337056
0.06637210574108501       0.0643113897281424       0.0083407719558285       1.2763932475341886       23055.986412041395       -93547.19140584617       -0.022080885408172345    1.3998258586337058
0.045553711207706044      0.0359006879489087       0.5186176823554126       0.3207597968480116       409784.9989632508        -817803.3221709415       -0.02208088540817234     1.3998258586337056
0.04765613797617265       0.0361890042519047       0.6252893294194265       0.30018841579526834      490629.3795251168        -833393.9744603275       -0.02208088540817234     1.3998258586337056
0.052813080591221105      0.035288572253764285     0.5906173484687959       0.20245253284172593      464352.15497711254       -907466.1120294094       -0.02208088540817234     1.3998258586337056
0.05030002577004146       0.03633274178069765      0.6366389450306303       0.2579621528065568       499231.0339380504        -865396.4434267646       -0.022080885408172345    1.3998258586337058
0.06554484998363147       0.043795668584687655     0.17199072192397147      0.38391983332286933      147083.12200333338       -769935.5506907605       -0.02208088540817234     1.3998258586337056
0.06540849210764432       0.04727927076913957      0.13474603731019272      0.5065092827791364       118856.09505008791       -677027.3752056226       -0.02208088540817234     1.3998258586337056
0.06210000512331354       0.041493896838077124     0.30063057555771616      0.34390488177552153      244576.7819291828        -800262.1094352514       -0.02208088540817234     1.3998258586337056
0.0621966346053807        0.045005577111939477     0.2714292683065616       0.4562038652639226       222445.67529219968       -715152.8793096602       -0.02208088540817234     1.3998258586337056
0.058835717080981356      0.039312769300175354     0.4085321626729068       0.29680723552075244      326353.3102951035        -835956.5056706801       -0.02208088540817234     1.3998258586337056
0.05926060302070948       0.042738420205200606     0.38168916284061605      0.3989730755555101       306009.51929165586       -758526.9892103584       -0.02208088540817234     1.3998258586337056
0.05574286374816022       0.03724619077296676      0.5015090628500024       0.24720623012601517      396818.7067548486        -873548.1494368714       -0.02208088540817234     1.3998258586337056
