% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 16 2018, 17:50
% Dimension:          2
% Nodes:              571
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.07521914902515278       0.07326035503552965      0.0056507179851757764    1.362816517359531        -30618.244468906836      -27606.48733348248       0.046050539778696074     1.3992424192348123
0.07424621202458749       0.07424621202458748      0.041251111957111425     1.3998878817382163       -3637.3936277045914      489.1835618915511        0.046050539778696074     1.3992424192348123
0.07425690726489008       0.07286423357522542      0.04174283365899608      1.3473330754481143       -3264.7272492260104      -39341.08883956927       0.046050539778696074     1.3992424192348123
0.07617078577848281       0.07227040468883844      -0.03202111416445099     1.3277805944166252       -59168.99828767483       -54159.53648657895       0.046050539778696074     1.3992424192348123
0.07495753805226471       0.07195535690494617      0.01381469137575935      1.312929961761979        -24430.926752801708      -65414.54408195443       0.046050539778696074     1.3992424192348123
0.07710136666776034       0.0712767792339383       -0.07126834318886739     1.293224404327602        -88913.71496336807       -80349.00537748939       0.046050539778696074     1.3992424192348123
0.0758709921171218        0.0709389658467375       -0.02435358964252281     1.2752887268328963       -53357.92957842156       -93942.10885836772       0.046050539778696074     1.3992424192348123
0.0731777730308996        0.0731777730308996       0.08381993199620076      1.3598538886029827       28624.692709487776       -29851.80643420083       0.046050539778696074     1.3992424192348123
0.07801960709161121       0.07027048391231275      -0.11262622849287969     1.2586452168657323       -120258.05725842145      -106555.90353300302      0.046050539778696074     1.3992424192348123
0.07671522867779322       0.0699547407307476       -0.06178239309656009     1.239060187358941        -81724.49664377888       -121399.01904065271      0.046050539778696074     1.3992424192348123
