% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 18 2017, 17:31
% Dimension:          2
% Nodes:              504
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.08314696123025453       0.05555702330196022      -1.5175712320882793      0.3362678757143378       -1084165.6501545575      -804129.0489769395       -0.0870483585322962      1.39729115909206
0.08241867766529745       0.0566318070690297       -1.0568121291183439      0.7327327651626979       -734965.2272390678       -503655.96841461427      -0.0870483585322962      1.3972911590920603
0.08218820715589442       0.05585183486308016      -1.009731319451983       0.471934849737372        -699283.5911287344       -701309.670262246        -0.0870483585322962      1.39729115909206
0.0768993556193529        0.06392565295191208      -0.3748563883603249      1.1597701800202225       -218124.14575557344      -180012.56146337898      -0.0870483585322962      1.3972911590920603
0.07606091659425789       0.064921005590189        -0.3266407939461288      1.1945684631302462       -181582.47820731974      -153639.61494875277      -0.0870483585322962      1.3972911590920603
0.07560296839058477       0.06360935219400621      -0.31849734226811527     1.1316343643450617       -175410.71350072045      -201336.15261873245      -0.0870483585322962      1.3972911590920598
0.08166994532006408       0.05770632574872308      -0.8550268344650944      0.8546612554656803       -582036.0506327858       -411248.7211029387       -0.0870483585322962      1.3972911590920603
0.0809004679414195        0.05878022020084101      -0.7253866075080023      0.9349435130428113       -483784.22709099343      -350404.34902685694      -0.0870483585322962      1.3972911590920603
0.08045988518597619       0.05760339201275335      -0.7146289074048383      0.8068213288520578       -475631.1740066185       -447505.6772825173       -0.0870483585322962      1.3972911590920598
0.08011695121553537       0.059843747609316114     -0.6292421609859874      0.994030624736108        -410918.2084490265       -305623.3685553755       -0.0870483585322962      1.3972911590920603
0.07966085560864365       0.05862571697421708      -0.6217667632281696      0.8890853656966206       -405252.7489026704       -385159.3529848699       -0.0870483585322962      1.3972911590920598
0.07932653500471526       0.06088760829713786      -0.5514340883527749      1.042620790454438        -351948.9733441264       -268797.8206519156       -0.0870483585322962      1.3972911590920603
0.07883422969966176       0.059541554692771344     -0.5448079287066528      0.9452920529538359       -346927.13495652477      -342561.39054769813      -0.0870483585322962      1.3972911590920598
0.07852965653701045       0.06191197819630039      -0.48542785025234503     1.0849343878496656       -301924.1206365836       -236729.1626259594       -0.0870483585322962      1.3972911590920603
0.07799581088099192       0.060543320427780795     -0.4766683956744266      0.9981374746100157       -295285.49923246616      -302510.866374572        -0.0870483585322962      1.3972911590920598
0.07772227280536731       0.0629225580373849       -0.42738804635733657     1.1234736473059461       -257936.87451289393      -207521.00240896828      -0.0870483585322962      1.3972911590920603
0.07715281330340543       0.06156489991113905      -0.4161241033823711      1.0458169065200964       -249400.14973588925      -266375.5460302728       -0.0870483585322962      1.3972911590920598
0.07635487380735356       0.06256056991110542      -0.364259719426183       1.0885969726485534       -210093.135083302        -233953.3603629296       -0.0870483585322962      1.3972911590920598
0.08105288190949514       0.05628020716988534      -0.7926373149548563      0.6369203316703932       -534752.2390747733       -576270.3607953939       -0.0870483585322962      1.3972911590920598
0.08186372044162568       0.05469958921969171      -0.7320497762486993      0.30776666852402973      -488834.1139564093       -825729.5633027672       -0.0870483585322962      1.39729115909206
0.07520472944574975       0.0659109146423533       -0.2816943175894066      1.228550184915649        -147518.4120800085       -127885.52448722697      -0.0870483585322962      1.3972911590920603
0.0747639848333275        0.06457833871448188      -0.27310678870682903     1.1684370429744342       -141010.0898390245       -173444.1134621273       -0.0870483585322962      1.3972911590920598
0.07432962154137325       0.06689624325413367      -0.23929723112958556     1.262198120810556        -115386.47930488957      -102384.40390382864      -0.0870483585322962      1.3972911590920603
0.07388817382503181       0.06551698358923269      -0.22948405381641626     1.2030133877491955       -107949.26179618416      -147239.36972425645      -0.0870483585322962      1.3972911590920598
0.07343545226609216       0.0678766112182577       -0.1989804779779107      1.2958669420461568       -84831.1909548667        -76867.45472419416       -0.0870483585322962      1.3972911590920603
0.07303365742918085       0.06647976004630361      -0.18924487638002993     1.2384842075568858       -77452.76658212346       -120356.72063894298      -0.0870483585322962      1.3972911590920598
0.0725301860327445        0.06884309779531626      -0.16072195136583714     1.3295423493734424       -55835.79273713179       -51345.51407290585       -0.0870483585322962      1.3972911590920603
0.07225592142904058       0.06739720495959708      -0.15441671745046495     1.2724185488858673       -51057.17776102634       -94638.53891001451       -0.0870483585322962      1.3972911590920598
0.08021834393473161       0.0536001837864508       -0.5243020036850963      0.4171767324750347       -331386.09052865574      -742809.7894846586       -0.0870483585322962      1.3972911590920603
0.07974866295261751       0.05530690139506372      -0.5973379428112998      0.5728816601382473       -386738.6178395797       -624804.0328114858       -0.0870483585322962      1.3972911590920598
0.07162178014117268       0.06978768236164262      -0.12461441275592257     1.3631365839386527       -28470.586772134808      -25885.09268984955       -0.0870483585322962      1.3972911590920603
0.07133503612799293       0.06840122623741371      -0.1156463828119887      1.3096839919195784       -21673.89012750049       -66395.7795513259        -0.0870483585322962      1.3972911590920598
0.07071067811865477       0.07071067811865475      -0.09092259966949645     1.3978729249457036       -2936.212512930404       440.90910156878726       -0.0870483585322962      1.39729115909206
0.07068191672089227       0.0692828976590775       -0.08922943044240739     1.3432911888030605       -1652.9922653956105      -40925.534277665334      -0.0870483585322962      1.39729115909206
0.07814006504975093       0.05221152223186798      -0.35740755195549667     0.4554987040910776       -204900.00973161994      -713766.3075240845       -0.0870483585322962      1.3972911590920603
0.07792881763157593       0.054298689133194016     -0.4248787033372772      0.5695449255853567       -256035.0919150101       -627332.8794680479       -0.0870483585322962      1.3972911590920598
