% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 10 2018, 10:15
% Dimension:          2
% Nodes:              555
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.0857433439457331        0.06060593179717407      -0.9574856318450965      0.8315654576228142       -598188.5855078343       -423120.6013415141       -0.16819438825416996     1.3898599381807528
0.08495084687490759       0.06171185959956163      -0.8264199382691862      0.912937084720311        -498856.4283536735       -361450.61715105205      -0.16819438825416996     1.3898599381807528
0.08449074713169609       0.060641470346795345     -0.811803036984673       0.7957614445712803       -487778.56124835653      -450255.7711495063       -0.1681943882541699      1.3898599381807524
0.0841456035010994        0.0628053931715722       -0.728401200233876       0.973370990659705        -424569.9203824867       -315648.92733864626      -0.16819438825416996     1.3898599381807528
0.08367076252684877       0.06162299605354899      -0.7190892319769523      0.8717514608020237       -417512.55953484756      -392664.405869715        -0.1681943882541699      1.3898599381807524
0.08652798165842283       0.05948031935119075      -1.1657328492591879      0.6956287197026031       -756015.1285391928       -526144.4289024144       -0.16819438825416996     1.3898599381807528
0.08516298304301706       0.05959647907083904      -0.9072822365680709      0.6732217106522538       -560140.4020871919       -543126.2681894046       -0.1681943882541699      1.3898599381807524
0.08730430929176725       0.05833487446705823      -1.633674697054785       0.2708187648725147       -1110659.2149974052      -848099.6869302875       -0.16819438825416994     1.3898599381807526
0.08590806089612743       0.058706684903279446     -1.004948589250073       0.48421521283513747      -634159.8440067014       -686370.641542174        -0.16819438825416994     1.3898599381807526
0.08602222959542857       0.05747821620185467      -0.840574907471971       0.25545581369081055      -509584.2060581341       -859742.9708400384       -0.16819438825416996     1.3898599381807528
0.08332221146182414       0.06389373269039039      -0.6479497699197876      1.0236793673497486       -363597.3355572472       -277521.1805331722       -0.16819438825416996     1.3898599381807528
0.08279076932648509       0.06252781804225067      -0.6391773212413865      0.9253921014714394       -356948.86617540196      -352011.2005689833       -0.1681943882541699      1.3898599381807524
0.08440149976045337       0.056395279148285765     -0.6291331267860224      0.3646944909099272       -349336.5652375572       -776953.0877150744       -0.16819438825416996     1.3898599381807528
0.08430777190460349       0.05834519444216275      -0.7589921439071954      0.5356528666766981       -447754.20561798447      -647387.0373996303       -0.1681943882541699      1.3898599381807524
0.08248058103526155       0.06497656309844078      -0.5789571711790148      1.0679126199193572       -311309.1778127249       -243997.65293562258      -0.16819438825416996     1.3898599381807528
0.08188285199487243       0.063574283638632        -0.5671062774303147      0.9795738400175718       -302327.61438337987      -310947.90764074685      -0.1681943882541699      1.3898599381807524
0.08162037885684643       0.06605387010058426      -0.5180134316257375      1.1083972384427856       -265121.09495363384      -213315.14266327312      -0.16819438825416996     1.3898599381807528
0.0810249323634326        0.06468659570872017      -0.5058127075835115      1.0313689221981268       -255874.40190306038      -271693.4154650979       -0.1681943882541699      1.3898599381807524
0.08235137597216911       0.05502543022786405      -0.4580879011662378      0.41429994326215774      -219704.69309633234      -739358.0736857079       -0.16819438825416996     1.3898599381807528
0.08220894859525422       0.057353009368042496     -0.5442444591722511      0.5437679546914317       -285001.0839841448       -641236.7689654845       -0.1681943882541699      1.3898599381807524
0.0807413958226107        0.06712545717249534      -0.46300612234660005     1.146446183611604        -223432.11791573185      -184478.58217255908      -0.16819438825416996     1.3898599381807528
0.08017999119195308       0.06579013308529727      -0.45152022387589913     1.0780647353300346       -214727.17735638097      -236303.56079062866      -0.1681943882541699      1.3898599381807524
