% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 13 2018, 14:04
% Dimension:          2
% Nodes:              196
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.01299038105676658       0.0075                   0.9416247333056238       -0.5804869354988174      -347393.7594546466       -439939.8342138238       1.4                      0
0.013760783052571135      0.007944791799661982     1.0790963037442574       -0.46641797396655416     -243206.71197886474      -353489.17192230496      1.3999999999999997       0
0.013152839333014494      0.008277575176243859     1.0991103892680658       -0.5903659009732939      -228038.42320468352      -447426.91129904817      1.4                      0
0.012580058519189105      0.008169585525213475     1.0475280736231154       -0.6950358289361421      -267131.6637333513       -526754.2276245713       1.3999999999999997       0
0.014721313340942743      0.008499354220218119     1.2110844622822972       -0.3682995229026002      -143175.43645064667      -279127.0933730264       1.3999999999999997       0
0.013847110635202263      0.008939450667957396     1.2366894301445441       -0.4997098831048938      -123769.9259602383       -378720.46670484304      1.4000000000000001       0
0.012135254915628373      0.00881677878438136      1.159311927338384        -0.8234084835093846      -182412.84051122586      -624045.3825443806       1.3999999999999997       0
0.012893893494033174      0.008908990041860606     1.2081197433977262       -0.6646960213850792      -145422.33961901488      -503760.2736045311       1.4000000000000001       0
0.01582438690565161       0.009136214039738744     1.3101381914151482       -0.2906759140930933      -68104.52872122312       -220297.65983652815      1.3999999999999997       0
0.014847596564921494      0.00963328204434112      1.3368368087117677       -0.3841668078111034      -47870.16245229089       -291152.6020712917       1.4000000000000001       0
0.011657189421850107      0.009439805865753064     1.2917601976716642       -0.9862902612089984      -82032.85514211546       -747490.3352133749       1.3999999999999997       0
0.012418235761014678      0.009504374410385326     1.332055493219517        -0.7744740064307553      -51493.82909549842       -586958.8877125668       1.4000000000000001       0
0.017010455339849982      0.009820990969500492     1.371517214652255        -0.23683358605348825     -21586.5527672334        -179491.59957424962      1.3999999999999997       0
0.015944048322265134      0.01036358661810227      1.394037981072102        -0.29591827935524156     -4518.49896753511        -224270.7471935002       1.4000000000000001       0
0.018285390072909222      0.010557074880831447     1.4059716399641722       -0.2004025923613039      4525.790565062314        -151881.25325110296      1.3999999999999997       0
0.017191480709526346      0.011101458301253475     1.4231597855072744       -0.2335443102126862      17552.35402109897        -176998.720958743        1.4000000000000001       0
0.011147172382151392      0.010036959095393443     1.4350924974735506       -1.2678950218455205      26595.92589693055        -960913.143087244        1.3999999999999997       0
0.011926552373725597      0.010131347163240255     1.5349355127425401       -0.8903364793857188      102265.01834102235       -674768.8176632024       1.4000000000000001       0
