% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 13 2018, 14:04
% Dimension:          2
% Nodes:              249
% Expressions:        4
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)
0.02971848701418328       0.029718487014183274     0.2444116440168771       0.27499475418084673      194496.6064725133        218833.872261112
0.031421216014509354      0.03142121601450935      0.3321268634008356       0.15420314453205078      264298.16021924844       122710.96346294928
0.02937111259493771       0.032046222784258165     0.2351607250618398       0.1376470244067601       187134.95907332978       109536.02168113313
0.028284271247461905      0.028284271247461898     -0.09297354880294958     0.3398026415524812       -73985.99934392498       270406.35039380426
0.028197236735477114      0.03047508685093725      0.17667846229383627      0.19011569547395055      140596.25305969542       151289.2634701635
0.02655292296447072       0.029915585938485034     0.14929261950730832      0.17058001735623943      118803.2918086282        135743.26477473404
0.03348274254501247       0.03348274254501247      0.37905184128086017      0.025628347913384655     301639.87113966723       20394.39126847015
0.031071490956312606      0.033969018127965996     0.2815369687969016       0.0540741972459944       224040.00123567795       43030.87892713081
0.02420111884742406       0.03184816865273191      0.10119627642924756      0.13226896201752195      80529.43808104303        105256.29561361387
0.026857954469357924      0.03248664686870271      0.1606429730239381       0.1209387041072716       127835.61614868873       96239.9628490019
0.035770611394663046      0.035770611394663046     0.3981276179584088       -0.12007470084593268     316819.891897412         -95552.41089955386
0.03275521961573898       0.03634091958026727      0.2869502058496537       -0.05288748521480086     228347.71841104646       -42086.52349817544
0.03796655090752732       0.03796655090752732      0.39266545800328156      -0.28278536309363583     312473.2431133265        -225033.4418519429
0.034776280240148366      0.03854862916666102      0.27360019969393484      -0.16804912173928788     217724.121061097         -133729.24203529677
0.04217334522329159       0.04217334522329159      0.2863068748833412       -0.8587748911264788      227835.7718943828        -683391.3446299167
0.04384062043356595       0.04384062043356595      -0.20894303197684802     -2.1255431856645925      -166271.58181861654      -1691453.5237690709
0.041392380660567885      0.04380985651232851      -0.08865847547920128     -0.716903695100307       -70552.17309753239       -570493.8339802942
0.040193926533567376      0.040193926533567376     0.35546804928100334      -0.510876840652734       282872.48577152565       -406542.87250526575
0.03973654072843559       0.04231860339207509      0.12733123943940852      -0.5310149534095397      101326.98083399782       -422568.2734542038
0.037430845321026404      0.04062049374047849      0.2366217837349265       -0.33127350900668034     188297.63262317496       -263619.08236905345
0.02158522255388188       0.033676077077049664     0.05773013295286835      0.0885789947106861       45940.180124006576       70488.92431158271
0.024264187866663647      0.03488219094047246      0.10433539092567738      0.07245727298685267      83027.46602623416        57659.66579408231
0.04192611705528721       0.04567494618131866      -0.40816917093910937     -0.462792509245336       -324810.7058634003       -368278.57736148435
0.018902504879228073      0.035251883769392506     0.031329829781304976     0.056007905933921416     24931.48637961181        44569.67540804745
0.02164712095132349       0.037120522307950696     0.06429942748042955      0.041842165326338165     51167.858607446076       33296.93720677513
0.039453701278054566      0.047826827779626324     -0.18791425595727987     -0.22948057220312823     -149537.41356518364      -182614.83704842223
0.039285279862259076      0.0450417673313912       -0.09320311551626968     -0.39532128423193863     -74168.68272989623       -314586.68247474584
0.0153226881152073        0.036948819046406414     0.013392608042637711     0.029748752865086603     10657.498854390324       23673.305346488585
0.018030598381174212      0.03952672634944072      0.03262464591618699      0.020871169509778405     25961.868320919875       16608.748977950418
0.03617017615935674       0.05035591679833763      -0.08841109478427557     -0.12267451823801033     -70355.31379541772       -97621.27984498104
0.035957613569576524      0.04659050920978833      -0.028401953092131827    -0.2109585649263509      -22601.556140384608      -167875.4919780064
0.010510433072724588      0.03859443997033481      0.003959691833945928     0.012462007022184675     3151.0226424655343       9916.950092133011
0.01355985546367126       0.041746473135918505     0.014440525950009985     0.009440356625065777     11491.405428954384       7512.397107147706
6.938893905199698E-18     0.04                     1.9239150017738745E-4    3.0481750498996572E-5    153.10029131048236       24.25660633004576
0.004985248995519871      0.03968812533305987      7.753254205195097E-4     0.00407059314940589      616.9843659024119        3239.2751052197673
0.003381812447421235      0.042843251346828884     0.0023595920921068384    0.0017506970651662839    1877.7037256967506       1393.1604588884404
0.008015998168295952      0.04337926411207455      0.005538456088352149     0.0037352642054377244    4407.363317793238        2972.4288102481732
0.03226173613144667       0.052945069475683094     -0.04127662438687194     -0.06687021317167678     -32846.894026590715      -53213.624859405645
0.03240474413640693       0.048457465322204546     -0.0066890244256558465   -0.1165998367642417      -5322.956509027771       -92787.20192368586
7.4537150645197E-18       0.0444                   0.002596879807900477     1.0562053832227241E-5    2066.531290214462        8.405015383008307
0.02778551516471194       0.05542531142926996      -0.018521618481832872    -0.03648226387804159     -14739.03567722954       -29031.663156866085
0.0280541393459922        0.050360542820156264     0.004046772513194369     -0.06080544677955896     3220.3192452164803       -48387.437109389866
8.192371512354984E-18     0.048799999999999996     0.0033420560245420797    6.080329552908708E-6     2659.5236819796028       4.838572519865774
0.004100886728781092      0.04655182206309425      0.003924830903085837     6.324384255410352E-4     3123.281195129693        503.27850813055665
0.02229923338947041       0.057851051764353664     -0.007301087534752831    -0.018249361241537573    -5810.0208555126665      -14522.380249301765
0.02314547242970419       0.05226943247750393      0.005786162480813098     -0.02993067179399371     4604.481801771343        -23818.071830376324
0.0165201257723926        0.059758559591612734     -0.0026974787928272484   -0.00905399007977553     -2146.585418820076       -7204.936379506296
0.017746447039292002      0.05407269050644662      0.00441283268590507      -0.013983738671233344    3511.620674996386        -11127.905662160396
8.931027960190268E-18     0.05319999999999998      0.0027064306633577985    3.5513276081907967E-6    2153.709091044355        2.826056716911415
0.003775103871693922      0.05068288910548177      0.0036161320616830005    -5.881859738221903E-4    2877.6264624496803       -468.06352595560867
0.010475579646288065      0.06110861012225917      -9.220121101705705E-4    -0.0041840070748463175   -733.7139246211774       -3329.5270394662657
0.012210545979513153      0.05603312244836018      0.0023824317575737307    -0.006349501989190255    1895.8789539848565       -5052.773138757257
9.669684408025554E-18     0.057599999999999985     0.001316852231080623     1.966366307904386E-6     1047.91770949036         1.5647845891617145
0.0032220225480476088     0.05499428653062085      0.002291367316303075     -0.0010478614428770887   1823.4121741442243       -833.861641546472
0.004787154927385449      0.061814910399524234     -3.3752478220617143E-4   -0.0015954976010807947   -268.59368752063796      -1269.6566495163468
0.007040568033485018      0.05775299372680703      0.0012932336323701278    -0.0028065068265421367   1029.122625821964        -2233.3471713266467
1.0408340855860843E-17    0.062                    -2.0832677514920795E-4   1.4295294209774462E-5    -165.78118021695133      11.375833682192777
0.003009949101783619      0.05883243813139042      8.610267721026474E-4     -0.0010860946084036854   685.183334572976         -864.2866279645144
0.02888234735664489       0.034183906017068354     0.20979126847350021      0.07100078005001229      166946.5869753823        56500.62554169941
0.029812923939068883      0.0365640032751861       0.20697859829116205      -0.0013598053841312235   164708.3351613508        -1082.0987426372885
0.026822473501619894      0.03579133302259679      0.14967881043655873      0.046237883783211496     119110.61278546548       36794.93881103348
0.03148382744062167       0.0398626348706021       0.17500363333964422      -0.0970125838377865      139263.46652523          -77200.16129950318
0.0346149087318444        0.04132008598966647      0.16784195028854995      -0.2073677166908674      133564.38023303446       -165017.98574515636
0.036498723619535975      0.04353145683447748      0.07265055909555512      -0.2875912861024396      57813.477992237276       -228857.87386679382
0.027862184763475243      0.03923620803261612      0.1341411465221302       -0.023349388957944642    106746.13270505612       -18580.85335416105
0.02457840723323186       0.038391282380556564     0.09700587568685697      0.01726878917227934      77194.82312260596        13742.065789900284
0.029101611170507156      0.042243723509720166     0.10330258630817943      -0.07309762200768674     82205.58622561951        -58169.2393539313
0.03263904662734703       0.04399642303736748      0.07871176989811747      -0.15325468081865504     62636.836293986235       -121956.20002129814
