% Model:              
% Version:            COMSOL 5.3.1.275
% Date:               Aug 13 2018, 14:04
% Dimension:          2
% Nodes:              511
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.08314696123025453       0.05555702330196022      -1.5440946904018804      0.3331865371974844       -1085858.6245127516      -805156.7059825427       -0.11133798980720153     1.395565782048876
0.08241867766529745       0.0566318070690297       -1.08099250946382        0.7313029173432705       -734882.4280702298       -503431.9925251429       -0.11133798980720151     1.395565782048876
0.08219281980424811       0.055859774817545435     -1.0342891070813633      0.4736822731374207       -699486.821649383        -698677.7018959974       -0.11133798980720153     1.395565782048876
0.08166994532006408       0.05770632574872308      -0.879112353528905       0.8530100444647455       -581881.3579311613       -411192.5120923028       -0.11133798980720151     1.395565782048876
0.0809004679414195        0.05878022020084101      -0.7499628675906527      0.9329439605684379       -484001.45752711315      -350612.14128946717      -0.11133798980720151     1.395565782048876
0.0804764592790782        0.05765650682071292      -0.7402386730191943      0.8111915007091985       -476631.6783193277       -442885.9785284934       -0.11133798980720154     1.395565782048876
0.08011695121553537       0.059843747609316114     -0.6539925394371249      0.9919045383631331       -411267.3998328978       -305927.0584152767       -0.11133798980720151     1.395565782048876
0.07968671444272261       0.05863757895270962      -0.6484931124780771      0.8884978579106376       -407099.4903819202       -384296.98385688965      -0.11133798980720154     1.395565782048876
0.08106741811942403       0.056270025889798764     -0.8195724331268844      0.6341462187226831       -536757.2024869728       -577065.1774773144       -0.11133798980720154     1.3955657820488763
0.08189467271637704       0.05472027086847558      -0.7649133229097794      0.3051724389926403       -495332.1187914634       -826388.0498185558       -0.11133798980720153     1.395565782048876
0.07932653500471526       0.06088760829713786      -0.5762877400030993      1.0403595685310458       -352376.43349056697      -269203.9271348471       -0.11133798980720151     1.395565782048876
0.07879854970167922       0.05954944200506094      -0.5670620853681193      0.9431997364155542       -345384.48806953966      -342839.48690227175      -0.11133798980720154     1.395565782048876
0.07852965653701045       0.06191197819630039      -0.5102631114098369      1.0826919762118337       -302337.642983785        -237121.01315685324      -0.11133798980720151     1.395565782048876
0.07799658021237607       0.060552188250604        -0.5014892989126707      0.996447421512262        -295688.1399900448       -302484.09503873985      -0.11133798980720154     1.395565782048876
0.07772227280536731       0.0629225580373849       -0.4521836790620772      1.121217908532517        -258320.3632213218       -207922.9533184697       -0.11133798980720151     1.395565782048876
0.07714699177004683       0.06159246627458722      -0.44035704918713936     1.0449598309198622       -249357.1889131569       -265717.47714103817      -0.11133798980720154     1.395565782048876
0.0768993556193529        0.06392565295191208      -0.3996506740004931      1.1575154318266756       -218506.61354978525      -180413.76163152416      -0.11133798980720151     1.395565782048876
0.07634647759649381       0.06264207364931138      -0.38780801896038986     1.0902298410919833       -209531.2940785254       -231408.21098525976      -0.11133798980720154     1.395565782048876
0.07606091659425789       0.064921005590189        -0.3513809141217153      1.1923559151850864       -181923.89504232653      -154008.83236389558      -0.11133798980720151     1.395565782048876
0.07553386180863157       0.0636498111569672       -0.3397102249897321      1.1305771468085666       -173078.9052106885       -200829.76743652605      -0.11133798980720154     1.395565782048876
0.08030892756637602       0.05366070983406075      -0.5596959569213902      0.4135945520525501       -339801.84162312653      -744217.0248949701       -0.11133798980720151     1.395565782048876
