% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Dec 18 2017, 15:07
% Dimension:          2
% Nodes:              409
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.09186148052749002       0.03951541971556891      -0.9555418485120538      0.7273814458026479       -1048215.4416294456      -459076.3026757682       0.42754584242497407      1.333118356570458
0.09131912922652197       0.040753118129902455     -0.7011703769469545      0.8273626070173193       -855432.2174335169       -383302.51208823174      0.42754584242497407      1.333118356570458
0.09049681846914698       0.03985393786642539      -0.672930944915351       0.6408662905270235       -834030.0974433391       -524644.4675066181       0.42754584242497407      1.333118356570458
0.09238795325112868       0.03826834323650898      -1.5709293739456238      0.3486111284536971       -1514605.7587239319      -746139.008878489        0.42754584242497407      1.333118356570458
0.0910831947880511        0.03884797063492498      -0.8120227580743518      0.45046442786735935      -939445.0955760501       -668946.3609170453       0.42754584242497407      1.333118356570458
0.09099092176936951       0.037689673849702156     -0.667127683605908       0.17953512507574074      -829631.9178078547       -874278.4455252689       0.42754584242497407      1.333118356570458
0.09076108357019216       0.041981254259068956     -0.5480398515963634      0.8817274679855921       -739377.5505392054       -342100.4342139258       0.42754584242497407      1.333118356570458
0.08992465010579215       0.04105234838595394      -0.5386356008752045      0.7521649379483702       -732250.2505946914       -440293.3727611448       0.42754584242497407      1.333118356570458
0.09018752949495855       0.04319964726240235      -0.4371670791579178      0.9194949452542991       -655349.2182159604       -313477.1928071377       0.42754584242497407      1.333118356570458
0.08943835274995543       0.04216784722200225      -0.4444935203233425      0.8178186993687669       -660901.7864385763       -390535.6553200395       0.42754584242497407      1.333118356570458
0.08959865451985109       0.04440811984572606      -0.3499850057963374      0.9485034534448337       -589275.609051695        -291492.20485358854      0.42754584242497407      1.333118356570458
0.08887275674950068       0.043321047892649345     -0.3601272310162207      0.864499207530714        -596962.2056121506       -355157.3999866328       0.42754584242497407      1.333118356570458
0.08899462323690874       0.04560654596569082      -0.2777668807467388      0.972469714428481        -534542.8872303985       -273328.63864893187      0.42754584242497407      1.333118356570458
0.08824253297522067       0.044456949157268055     -0.2872913336455349      0.8980826307988928       -541761.2860832048       -329705.17227673746      0.42754584242497407      1.333118356570458
0.08837448855408064       0.04679689917937594      -0.2158002551769013      0.9932631091563598       -487579.5788200924       -257569.7264841562       0.42754584242497407      1.333118356570458
0.08762103524224739       0.04562437562398214      -0.22427645901020554     0.9278116608154803       -494003.5299568774       -307174.1147507029       0.42754584242497407      1.333118356570458
0.08773772581213873       0.04798011535327911      -0.16134124926185878     1.011911883672809        -446306.1503093792       -243436.1805465417       0.42754584242497407      1.333118356570458
0.08698466086855365       0.046800391878436494     -0.1683514227803796      0.9536266966669747       -451619.02539225767      -287609.3977894657       0.42754584242497407      1.333118356570458
0.08430475569635282       0.05378390248929761      0.04434718893632713      1.0896596159550134       -290418.8566136977       -184512.67622797922      0.42754584242497407      1.333118356570458
