% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Aug 30 2017, 15:11
% Dimension:          2
% Nodes:              574
% Expressions:        6
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic field, x component, Magnetic field, y component, Remanent flux density, x component, Remanent flux density, y component
% Length unit:        m
% x                       y                        mfnc.Bx (T)              mfnc.By (T)              mfnc.Hx (A/m)            mfnc.Hy (A/m)            mfnc.Brx (T)             mfnc.Bry (T)
0.1465826371037814        0.10446784433356106      -1.4797576422198677      0.6289574568216664       -344280.71053386753      -245649.74555129683      -1.0254899468058012      0.9530846599333319
0.14499099849648728       0.10666588186946954      -1.4090842027961354      0.6711658076813906       -290718.6761072362       -213660.85184138175      -1.0254899468058012      0.9530846599333319
0.14403472651842547       0.1045531934031197       -1.40236403756207        0.6067399982946782       -285625.5927005894       -262487.9281584842       -1.0254899468058012      0.9530846599333319
0.14814047363223257       0.10224676069205224      -1.5803168741362974      0.5666988300373207       -420492.6097387441       -292834.356041021        -1.0254899468058012      0.9530846599333319
0.14532633717803398       0.10238833375824177      -1.4558350673720997      0.5447900733486671       -326150.25320763845      -309438.579488625        -1.0254899468058012      0.9530846599333319
0.14966453021445814       0.10000264194352838      -1.7781552574330832      0.39726949730674854      -570430.4984768038       -421241.5741783163       -1.0254899468058012      0.9530846599333319
0.1469028265706864        0.10069534213258496      -1.5154982062485705      0.46747109084804206      -371367.793553203        -368037.1426305785       -1.0254899468058012      0.9530846599333319
0.14711017513108907       0.09829587644316061      -1.4665210686825836      0.3639029750695251       -334248.9671621623       -446529.41678707703      -1.0254899468058012      0.9530846599333319
0.14336281835531162       0.10884439495546813      -1.3520350118573115      0.7055544373147833       -247482.1964057732       -187598.3737827585       -1.0254899468058012      0.9530846599333319
0.14228415779854503       0.10650238756393217      -1.344898891453079       0.6450916741190099       -242073.86861133258      -233421.9339522921       -1.0254899468058012      0.9530846599333319
0.14169756053262722       0.11100360957690719      -1.3027194466428715      0.7363089200385279       -210106.88223792147      -164290.14546029063      -1.0254899468058012      0.9530846599333319
0.14054599956909034       0.10835865378284915      -1.2957805763148906      0.6762426896445316       -204848.04646567476      -209813.1810798199       -1.0254899468058012      0.9530846599333319
0.13999820867111196       0.11313930161035901      -1.2587332254240302      0.7649521722099242       -176770.57492881574      -142581.97798740788      -1.0254899468058012      0.9530846599333319
0.13891199240481522       0.11044681241036391      -1.2525898052717028      0.7097752198314974       -172114.59547770512      -184399.52425299239      -1.0254899468058012      0.9530846599333319
0.13827110432709214       0.11524366233405813      -1.2187957027343161      0.7922909420174525       -146502.69801970766      -121862.45249731443      -1.0254899468058012      0.9530846599333319
0.13719656440512415       0.11259655184180899      -1.2115059489192073      0.741979454933078        -140977.93443114773      -159992.55661056333      -1.0254899468058012      0.9530846599333319
0.13651699569967382       0.11731628141539112      -1.1819503820509578      0.8189196322167313       -118578.34127417197      -101681.0826245625       -1.0254899468058012      0.9530846599333319
0.13543003295597514       0.11467440773385407      -1.1732042658864088      0.7715985845909096       -111949.82879586743      -137544.79044330795      -1.0254899468058012      0.9530846599333319
0.13473342604576652       0.11936039504781293      -1.1474907477880338      0.8452643481336178       -92462.05017853761       -81714.93137444713       -1.0254899468058012      0.9530846599333319
0.13371498894013045       0.11670051311869419      -1.1385988660154966      0.8001488725506466       -85723.06476192799       -115907.07875050238      -1.0254899468058012      0.9530846599333319
0.13291920053433315       0.12137745313407146      -1.1149507964492493      0.8716221064126922       -67800.64968550275       -61738.89556998999       -1.0254899468058012      0.9530846599333319
0.1321378786998406        0.11872174786671606      -1.1083759534635111      0.8288383731619456       -62817.703203439625      -94163.86047847288       -1.0254899468058012      0.9530846599333319
0.14396875739699397       0.09619684822045739      -1.3693304486210067      0.36907413717462906      -260590.07380518003      -442610.29292728286      -1.0254899468058012      0.9530846599333319
0.14361036673246633       0.0997359627429382       -1.393062244581375       0.4612831276102959       -278575.9434982318       -372726.8804256177       -1.0254899468058012      0.9530846599333318
0.1310737624796392        0.12336802174563358      -1.0839654810698465      0.8982519009502729       -44317.47775267763       -41556.688740573176      -1.0254899468058012      0.9530846599333319
0.13039234694533902       0.12073440386106112      -1.0773676626716069      0.8571896204430702       -39317.11864933249       -72676.99787079838       -1.0254899468058012      0.9530846599333319
0.1291938193616233        0.1253353782407674       -1.0541406622956828      0.9254547676935635       -21713.823777782072      -20940.16155740743       -1.0254899468058012      0.9530846599333319
0.1285626333001616        0.12261397961248151      -1.0468578466217384      0.8839444132041937       -16194.318472375491      -52400.05730255052       -1.0254899468058012      0.9530846599333319
0.12727922061357855       0.12727922061357852      -1.0251451584415536      0.9533362393825255       261.308440431334         190.6672043785311        -1.0254899468058012      0.9530846599333319
0.12722633726639335       0.12439165312350112      -1.0251962663583298      0.9100968617731905       222.57473764046298       -32579.621761062852      -1.0254899468058012      0.9530846599333319
0.14012206874341437       0.09362657303540899      -1.2774043697572137      0.3449857102453205       -190921.07451837952      -460866.4463420799       -1.0254899468058012      0.9530846599333319
0.1396159632611673        0.09789445582620593      -1.285715420853222       0.4343355156792712       -197219.85958608935      -393149.9549177355       -1.0254899468058012      0.9530846599333319
0.12508115291383287       0.12508115291383284      -0.9923283784421598      0.9200532824488338       25132.51202739686        -25033.842875201113      -1.0254899468058012      0.9530846599333319
0.13549896368181624       0.09053751299239253      -1.1819997621142715      0.3036471101545776       -118615.76547020306      -492196.1727465599       -1.0254899468058012      0.9530846599333319
0.13493387563677003       0.09560172457351346      -1.1838983307077076      0.40010104019336706      -120054.65392946191      -419095.6025260209       -1.0254899468058012      0.9530846599333319
0.12237770172859376       0.12237770172859373      -0.9499174713093671      0.8774771776441449       57274.91922356497        -57301.45019550979       -1.0254899468058012      0.9530846599333319
0.12573131929919507       0.12212547952139378      -1.0032392972868807      0.8743591370292744       16863.337418769148       -59664.552941309325      -1.0254899468058012      0.9530846599333319
0.12998647342199904       0.08685418475904445      -1.0753386978247297      0.24956718373887954      -37779.4053886649        -533182.3042280091       -1.0254899468058012      0.9530846599333319
0.12937157091231982       0.09282565246792673      -1.0748495975338743      0.3578462697334306       -37408.72572696334       -451119.6767541747       -1.0254899468058012      0.9530846599333319
0.12355921924629373       0.08255963081836057      -0.9555661115152363      0.18633485443362338      52993.923935413826       -581104.865047752        -1.0254899468058012      0.9530846599333319
0.123224180387284         0.08898347732987756      -0.9598296787515341      0.29811173864722273      49762.6486932165         -496391.32387630065      -1.0254899468058012      0.9530846599333319
0.11907229917987222       0.11907229917987219      -0.8957664049793328      0.8233388485901777       98314.96627176518        -98331.84390824533       -1.0254899468058012      0.9530846599333319
0.12404918721454106       0.11802811490184938      -0.9784329971434954      0.8074126028357927       35663.553074202275       -110402.03789256279      -1.0254899468058012      0.9530846599333318
0.11703391652679429       0.07819956293523433      -0.8378618676802346      0.12385832928536748      142199.69645557695       -628454.6164979903       -1.0254899468058012      0.9530846599333319
0.11674728284171383       0.08521079832676005      -0.8435401878333219      0.2419330027810155       137896.207308805         -538968.1024942094       -1.0254899468058012      0.9530846599333319
0.11085348405440931       0.07406992998408395      -0.7297461402318616      0.06640330383658406      224138.51764312308       -671998.6703343928       -1.0254899468058012      0.9530846599333319
0.11036814194614318       0.08151335864176006      -0.7325337791300893      0.18836512735417021      222025.81997546516       -579566.1604233204       -1.0254899468058012      0.9530846599333319
0.11509462704170145       0.11509462704170142      -0.8286254704972348      0.7561552550522138       149199.78344621745       -149248.99155702454      -1.0254899468058012      0.9530846599333319
0.12038010269793009       0.11366975579433124      -0.9188154277504181      0.7326271197634514       80846.557188642          -167080.51076150744      -1.0254899468058012      0.9530846599333319
0.10499877428930106       0.07015793798782108      -0.6301165015498339      0.01336815498103546      299645.89609409554       -712192.9850866549       -1.0254899468058012      0.9530846599333319
0.10418563586879194       0.07709258574535893      -0.626977873570701       0.12444942052728923      302024.60160555044       -628006.639864799        -1.0254899468058012      0.9530846599333319
0.09945393340654862       0.06645299375930432      -0.5378627385665978      -0.03568658622234833     369563.2408446201        -749370.6257752845       -1.0254899468058012      0.9530846599333319
0.0984396818677666        0.07295030167162869      -0.5313925931266977      0.06632503220581178      374466.8390793037        -672057.9908912559       -1.0254899468058012      0.9530846599333319
0.11035130730746738       0.11035130730746737      -0.7474650998645888      0.6749324771259234       210709.6604431503        -210806.16583618848      -1.0254899468058012      0.9530846599333319
0.11656391335837925       0.10901374524077352      -0.8541722151495255      0.6520382039668576       129838.39920184352       -228157.29317790942      -1.0254899468058012      0.9530846599333319
0.08451435181884787       0.056470684482950194     -0.293408464317352       -0.15968971528784615     554830.4127813309        -843350.2017259332       -1.0254899468058012      0.9530846599333319
0.08922640314391181       0.05961917651913724      -0.37087366364222957     -0.12227362386938523     496121.0347329823        -814993.2688667603       -1.0254899468058012      0.9530846599333319
0.0848684308718806        0.06134598111400926      -0.30953804262807744     -0.08803775995411707     542606.1169806652        -789046.5689946823       -1.0254899468058012      0.9530846599333319
0.09420157063278195       0.06294347715527086      -0.4518431369259142      -0.08090863815566389     434755.83514895587       -783643.5453083586       -1.0254899468058012      0.9530846599333319
0.0886859372705772        0.06490737273309728      -0.37222963668694603     -0.04232614371464547     495093.3689579062        -754402.6181316745       -1.0254899468058012      0.9530846599333319
0.0927794995307979        0.06903277640589614      -0.4395469965286079      0.01351219439810225      444074.84241173306       -712083.8203951012       -1.0254899468058012      0.9530846599333319
0.10482550367756602       0.10482550367756599      -0.6532679590622849      0.5807213777277122       282099.85369938804       -282206.93804260367      -1.0254899468058012      0.9530846599333319
0.11201975649988329       0.10362639008806168      -0.7756326009982674      0.559612514480687        189362.0554909051        -298204.9377036269       -1.0254899468058012      0.9530846599333319
0.09925651296522346       0.09925651296522345      -0.5600184634177174      0.48746002231204094      352771.84499776457       -352887.91763238545      -1.0254899468058012      0.9530846599333319
0.10701616681980015       0.09766913879283581      -0.6891818537105139      0.4596965620468521       254881.40675202044       -373929.3078159103       -1.0254899468058012      0.9530846599333319
0.08005079696421721       0.05348823247990501      -0.21674255745927984     -0.19376873985304946     612934.0225103073        -869178.0360845154       -1.0254899468058012      0.9530846599333319
